UserId,Time,days,first_time,last_time
43.0,2014-12-11 15:52:26.210,22,0,178
379.0,2014-12-11 16:51:29.547,22,19,162
1407.0,2014-12-11 17:00:22.713,22,22,23
61.0,2014-12-11 18:34:13.407,22,0,178
1407.0,2014-12-11 18:46:50.793,22,22,23
59.0,2014-12-11 18:48:37.003,22,0,176
69.0,2014-12-11 18:48:37.003,22,0,177
1407.0,2014-12-11 19:14:06.973,22,22,23
38.0,2014-12-11 22:18:36.247,23,0,169
108.0,2014-12-11 22:35:21.847,23,0,178
1410.0,2014-12-12 01:20:59.693,23,23,23
43.0,2014-12-12 01:52:45.667,23,0,178
61.0,2014-12-12 04:05:54.630,23,0,178
59.0,2014-12-12 07:10:05.203,23,0,176
1414.0,2014-12-12 09:57:35.963,23,23,23
59.0,2014-12-12 10:01:45.603,23,0,176
59.0,2014-12-12 11:05:54.883,23,0,176
61.0,2014-12-12 13:24:29.180,23,0,178
61.0,2014-12-12 14:18:04.957,23,0,178
119.0,2014-12-12 14:30:16.753,23,0,171
38.0,2014-12-12 14:40:56.650,23,0,169
1415.0,2014-12-12 15:04:54.970,23,23,41
1407.0,2014-12-12 15:04:54.970,23,22,23
38.0,2014-12-12 16:03:00.283,23,0,169
1418.0,2014-12-12 18:14:38.153,23,23,23
59.0,2014-12-12 18:46:36.660,23,0,176
61.0,2014-12-12 19:21:00.817,23,0,178
1424.0,2014-12-13 05:50:26.507,24,24,24
59.0,2014-12-13 07:54:37.117,24,0,176
59.0,2014-12-13 08:01:43.000,24,0,176
61.0,2014-12-13 09:44:54.463,24,0,178
1415.0,2014-12-13 13:09:44.990,24,23,41
1425.0,2014-12-13 13:50:17.247,24,24,146
1424.0,2014-12-13 15:10:25.253,24,24,24
61.0,2014-12-13 15:10:25.253,24,0,178
61.0,2014-12-13 15:13:08.657,24,0,178
54.0,2014-12-13 15:36:10.740,24,0,90
362.0,2014-12-13 19:08:26.087,24,17,37
61.0,2014-12-14 00:06:09.500,25,0,178
1428.0,2014-12-14 00:30:15.270,25,25,25
61.0,2014-12-14 00:47:44.077,25,0,178
61.0,2014-12-14 02:47:14.653,25,0,178
1429.0,2014-12-14 10:03:08.763,25,25,25
61.0,2014-12-14 10:52:57.310,25,0,178
1429.0,2014-12-14 11:42:01.677,25,25,25
61.0,2014-12-14 11:42:01.677,25,0,178
1429.0,2014-12-14 11:47:38.850,25,25,25
61.0,2014-12-14 12:01:00.173,25,0,178
84.0,2014-12-14 12:54:06.827,25,0,178
61.0,2014-12-14 13:28:38.653,25,0,178
1425.0,2014-12-14 13:47:12.023,25,24,146
84.0,2014-12-14 14:10:18.333,25,0,178
61.0,2014-12-14 14:19:14.820,25,0,178
1432.0,2014-12-14 14:22:42.643,25,25,132
84.0,2014-12-14 14:25:14.900,25,0,178
1432.0,2014-12-14 14:33:20.027,25,25,132
362.0,2014-12-14 15:02:13.650,25,17,37
1435.0,2014-12-14 15:35:59.163,25,25,66
1435.0,2014-12-14 15:43:09.563,25,25,66
43.0,2014-12-14 15:58:49.023,25,0,178
38.0,2014-12-14 17:25:44.687,25,0,169
1425.0,2014-12-14 18:12:09.103,25,24,146
61.0,2014-12-14 18:12:09.103,25,0,178
405.0,2014-12-14 18:15:21.847,25,22,174
43.0,2014-12-14 19:33:15.573,25,0,178
405.0,2014-12-14 19:33:15.573,25,22,174
405.0,2014-12-14 19:49:16.203,25,22,174
405.0,2014-12-14 20:09:57.893,25,22,174
43.0,2014-12-14 20:09:57.893,25,0,178
405.0,2014-12-14 20:47:38.493,25,22,174
119.0,2014-12-14 20:47:38.493,25,0,171
18.0,2014-12-14 20:55:10.480,25,0,170
405.0,2014-12-14 21:04:31.303,26,22,174
59.0,2014-12-14 22:53:06.867,26,0,176
47.0,2014-12-14 22:58:04.613,26,2,164
1442.0,2014-12-15 00:42:59.093,26,26,175
1442.0,2014-12-15 00:48:11.773,26,26,175
1441.0,2014-12-15 00:50:22.413,26,26,26
59.0,2014-12-15 00:54:29.713,26,0,176
1442.0,2014-12-15 01:04:46.250,26,26,175
61.0,2014-12-15 01:26:04.367,26,0,178
31.0,2014-12-15 01:26:29.110,26,0,168
1442.0,2014-12-15 01:29:47.230,26,26,175
43.0,2014-12-15 02:00:23.037,26,0,178
27.0,2014-12-15 02:38:12.183,26,0,72
1442.0,2014-12-15 02:43:21.507,26,26,175
61.0,2014-12-15 02:45:18.910,26,0,178
59.0,2014-12-15 03:20:13.813,26,0,176
59.0,2014-12-15 03:22:11.900,26,0,176
38.0,2014-12-15 03:32:10.237,26,0,169
38.0,2014-12-15 03:55:12.790,26,0,169
27.0,2014-12-15 11:24:35.563,26,0,72
108.0,2014-12-15 11:24:35.563,26,0,178
1445.0,2014-12-15 14:24:15.920,26,26,26
43.0,2014-12-15 15:08:03.723,26,0,178
1445.0,2014-12-15 15:10:21.883,26,26,26
43.0,2014-12-15 15:12:17.000,26,0,178
1445.0,2014-12-15 15:12:17.000,26,26,26
1435.0,2014-12-15 16:57:39.790,26,25,66
1447.0,2014-12-15 17:31:07.757,26,26,104
337.0,2014-12-15 18:27:54.057,26,26,136
27.0,2014-12-15 18:59:26.487,26,0,72
27.0,2014-12-15 19:00:45.643,26,0,72
127.0,2014-12-15 19:45:54.207,26,1,175
61.0,2014-12-15 19:46:00.657,26,0,178
61.0,2014-12-15 19:52:03.443,26,0,178
27.0,2014-12-15 19:58:11.457,26,0,72
59.0,2014-12-15 20:04:18.643,26,0,176
337.0,2014-12-15 20:04:41.317,26,26,136
61.0,2014-12-15 20:05:46.837,26,0,178
337.0,2014-12-15 20:06:26.103,26,26,136
59.0,2014-12-15 20:06:52.903,26,0,176
27.0,2014-12-15 20:15:25.677,26,0,72
127.0,2014-12-15 20:20:09.500,26,1,175
1448.0,2014-12-15 20:23:34.000,26,26,129
61.0,2014-12-15 21:03:43.913,27,0,178
27.0,2014-12-15 21:13:25.437,27,0,72
405.0,2014-12-16 01:05:13.923,27,22,174
44.0,2014-12-16 01:31:42.397,27,0,175
1452.0,2014-12-16 06:53:26.910,27,27,27
44.0,2014-12-16 07:07:26.767,27,0,175
107.0,2014-12-16 07:38:29.700,27,5,174
1448.0,2014-12-16 07:52:44.383,27,26,129
44.0,2014-12-16 07:52:44.383,27,0,175
44.0,2014-12-16 07:58:08.717,27,0,175
1415.0,2014-12-16 08:57:03.783,27,23,41
1415.0,2014-12-16 09:00:16.967,27,23,41
126.0,2014-12-16 10:19:56.210,27,0,154
61.0,2014-12-16 11:48:34.660,27,0,178
44.0,2014-12-16 12:08:55.927,27,0,175
44.0,2014-12-16 15:44:05.843,27,0,175
38.0,2014-12-16 17:14:00.020,27,0,169
1455.0,2014-12-16 18:15:03.527,27,27,28
61.0,2014-12-16 18:34:33.193,27,0,178
1455.0,2014-12-16 18:56:17.907,27,27,28
108.0,2014-12-16 18:56:17.907,27,0,178
1456.0,2014-12-16 19:10:08.523,27,27,28
159.0,2014-12-16 19:18:52.607,27,16,166
1456.0,2014-12-16 19:28:05.360,27,27,28
108.0,2014-12-16 19:28:05.360,27,0,178
31.0,2014-12-16 20:05:59.203,27,0,168
27.0,2014-12-16 20:54:32.967,27,0,72
61.0,2014-12-16 21:56:10.597,28,0,178
1456.0,2014-12-16 22:06:35.737,28,27,28
61.0,2014-12-16 22:58:49.887,28,0,178
1458.0,2014-12-16 23:30:50.717,28,28,28
61.0,2014-12-17 00:48:06.433,28,0,178
1456.0,2014-12-17 00:49:19.733,28,27,28
47.0,2014-12-17 01:20:28.983,28,2,164
405.0,2014-12-17 01:26:05.103,28,22,174
47.0,2014-12-17 01:32:51.217,28,2,164
61.0,2014-12-17 01:43:08.197,28,0,178
61.0,2014-12-17 01:47:29.377,28,0,178
47.0,2014-12-17 02:00:23.293,28,2,164
61.0,2014-12-17 02:09:17.320,28,0,178
405.0,2014-12-17 02:11:10.453,28,22,174
405.0,2014-12-17 02:20:09.223,28,22,174
61.0,2014-12-17 02:22:56.333,28,0,178
405.0,2014-12-17 02:32:46.293,28,22,174
18.0,2014-12-17 02:32:46.293,28,0,170
47.0,2014-12-17 02:36:13.417,28,2,164
44.0,2014-12-17 02:41:52.943,28,0,175
61.0,2014-12-17 02:53:59.403,28,0,178
1459.0,2014-12-17 05:55:43.783,28,28,28
405.0,2014-12-17 08:24:03.293,28,22,174
47.0,2014-12-17 08:24:03.293,28,2,164
1432.0,2014-12-17 11:27:49.973,28,25,132
107.0,2014-12-17 11:43:54.057,28,5,174
1455.0,2014-12-17 13:01:08.873,28,27,28
69.0,2014-12-17 13:09:43.553,28,0,177
69.0,2014-12-17 13:15:40.687,28,0,177
69.0,2014-12-17 14:00:25.657,28,0,177
1463.0,2014-12-17 15:40:56.063,28,28,28
43.0,2014-12-17 15:47:23.587,28,0,178
27.0,2014-12-17 15:59:25.330,28,0,72
44.0,2014-12-17 16:06:47.367,28,0,175
47.0,2014-12-17 16:08:25.240,28,2,164
1432.0,2014-12-17 16:41:53.587,28,25,132
1464.0,2014-12-17 17:04:29.783,28,28,28
1432.0,2014-12-17 18:08:21.030,28,25,132
1455.0,2014-12-17 19:06:23.773,28,27,28
69.0,2014-12-17 19:54:20.333,28,0,177
69.0,2014-12-17 22:26:03.117,29,0,177
17.0,2014-12-17 22:26:03.117,29,0,178
17.0,2014-12-17 22:34:01.653,29,0,178
1468.0,2014-12-18 00:24:16.403,29,29,29
43.0,2014-12-18 00:31:17.933,29,0,178
1466.0,2014-12-18 00:36:03.120,29,29,29
84.0,2014-12-18 00:48:38.323,29,0,178
405.0,2014-12-18 01:34:07.663,29,22,174
405.0,2014-12-18 01:36:59.533,29,22,174
43.0,2014-12-18 11:00:29.537,29,0,178
43.0,2014-12-18 12:33:52.393,29,0,178
17.0,2014-12-18 12:42:52.793,29,0,178
38.0,2014-12-18 12:42:52.793,29,0,169
43.0,2014-12-18 13:35:14.267,29,0,178
61.0,2014-12-18 14:21:16.453,29,0,178
1472.0,2014-12-18 14:41:55.897,29,29,29
31.0,2014-12-18 14:44:26.703,29,0,168
61.0,2014-12-18 15:28:20.010,29,0,178
61.0,2014-12-18 15:42:36.767,29,0,178
31.0,2014-12-18 16:21:16.873,29,0,168
61.0,2014-12-18 16:25:14.097,29,0,178
31.0,2014-12-18 16:31:41.543,29,0,168
69.0,2014-12-18 16:39:21.737,29,0,177
405.0,2014-12-18 17:08:12.087,29,22,174
405.0,2014-12-18 17:19:50.993,29,22,174
31.0,2014-12-18 17:24:16.573,29,0,168
61.0,2014-12-18 17:32:29.537,29,0,178
44.0,2014-12-18 17:34:42.420,29,0,175
31.0,2014-12-18 17:35:05.180,29,0,168
31.0,2014-12-18 17:37:25.887,29,0,168
44.0,2014-12-18 17:39:44.230,29,0,175
31.0,2014-12-18 17:39:47.170,29,0,168
43.0,2014-12-18 17:43:18.950,29,0,178
31.0,2014-12-18 17:49:08.233,29,0,168
1432.0,2014-12-18 18:12:58.633,29,25,132
61.0,2014-12-18 18:18:45.147,29,0,178
1432.0,2014-12-18 18:35:32.317,29,25,132
61.0,2014-12-18 18:55:16.650,29,0,178
1473.0,2014-12-18 19:26:25.297,29,29,29
27.0,2014-12-18 19:35:34.227,29,0,72
27.0,2014-12-18 19:35:55.643,29,0,72
61.0,2014-12-18 19:43:02.550,29,0,178
31.0,2014-12-18 19:43:23.597,29,0,168
1432.0,2014-12-18 19:46:55.277,29,25,132
405.0,2014-12-18 19:55:28.390,29,22,174
61.0,2014-12-18 19:59:34.033,29,0,178
44.0,2014-12-18 20:28:06.543,29,0,175
61.0,2014-12-18 23:32:27.827,30,0,178
1432.0,2014-12-18 23:46:54.307,30,25,132
61.0,2014-12-18 23:46:54.307,30,0,178
61.0,2014-12-18 23:51:29.793,30,0,178
1432.0,2014-12-19 00:24:18.667,30,25,132
405.0,2014-12-19 00:49:33.070,30,22,174
405.0,2014-12-19 00:52:42.200,30,22,174
405.0,2014-12-19 06:42:16.650,30,22,174
1477.0,2014-12-19 07:05:58.850,30,30,125
107.0,2014-12-19 08:04:23.847,30,5,174
61.0,2014-12-19 09:56:00.293,30,0,178
61.0,2014-12-19 12:46:43.017,30,0,178
43.0,2014-12-19 15:20:20.720,30,0,178
1482.0,2014-12-19 15:25:02.147,30,30,66
43.0,2014-12-19 15:30:29.647,30,0,178
43.0,2014-12-19 15:51:27.690,30,0,178
17.0,2014-12-19 16:20:05.323,30,0,178
1484.0,2014-12-19 18:31:29.780,30,30,30
69.0,2014-12-19 18:43:42.877,30,0,177
95.0,2014-12-19 19:45:03.607,30,1,177
61.0,2014-12-19 19:52:35.200,30,0,178
61.0,2014-12-19 19:58:13.610,30,0,178
61.0,2014-12-19 19:59:12.110,30,0,178
61.0,2014-12-19 20:01:35.403,30,0,178
95.0,2014-12-19 20:12:17.413,30,1,177
61.0,2014-12-19 20:13:05.930,30,0,178
61.0,2014-12-19 20:20:35.040,30,0,178
95.0,2014-12-19 20:21:44.403,30,1,177
61.0,2014-12-19 21:05:39.197,31,0,178
95.0,2014-12-19 21:05:39.197,31,1,177
61.0,2014-12-19 21:38:06.473,31,0,178
1482.0,2014-12-19 21:39:41.803,31,30,66
240.0,2014-12-19 22:09:12.110,31,8,172
1435.0,2014-12-19 22:24:26.610,31,25,66
61.0,2014-12-19 22:32:04.817,31,0,178
1435.0,2014-12-19 22:57:13.977,31,25,66
1485.0,2014-12-19 23:22:10.693,31,31,31
43.0,2014-12-20 00:48:53.590,31,0,178
61.0,2014-12-20 00:56:56.843,31,0,178
61.0,2014-12-20 00:58:56.557,31,0,178
31.0,2014-12-20 02:07:54.970,31,0,168
31.0,2014-12-20 03:56:10.527,31,0,168
1488.0,2014-12-20 05:15:59.917,31,31,31
31.0,2014-12-20 05:29:24.810,31,0,168
405.0,2014-12-20 07:31:42.877,31,22,174
405.0,2014-12-20 07:37:48.367,31,22,174
405.0,2014-12-20 07:39:52.677,31,22,174
44.0,2014-12-20 08:06:40.177,31,0,175
44.0,2014-12-20 09:03:02.740,31,0,175
43.0,2014-12-20 09:37:40.803,31,0,178
240.0,2014-12-20 10:55:36.817,31,8,172
240.0,2014-12-20 11:05:52.007,31,8,172
284.0,2014-12-20 12:10:52.767,31,13,134
284.0,2014-12-20 12:12:56.423,31,13,134
284.0,2014-12-20 12:13:43.137,31,13,134
284.0,2014-12-20 12:30:07.837,31,13,134
1435.0,2014-12-20 12:53:19.160,31,25,66
1491.0,2014-12-20 15:30:21.990,31,31,31
405.0,2014-12-20 18:03:35.560,31,22,174
159.0,2014-12-20 19:58:19.603,31,16,166
61.0,2014-12-20 20:04:08.070,31,0,178
61.0,2014-12-20 22:51:39.443,32,0,178
61.0,2014-12-20 22:53:05.343,32,0,178
61.0,2014-12-20 23:17:15.167,32,0,178
43.0,2014-12-20 23:42:47.837,32,0,178
27.0,2014-12-21 00:27:40.837,32,0,72
27.0,2014-12-21 00:50:02.857,32,0,72
1494.0,2014-12-21 01:04:51.783,32,32,32
126.0,2014-12-21 01:21:14.850,32,0,154
38.0,2014-12-21 02:51:09.837,32,0,169
31.0,2014-12-21 05:43:21.780,32,0,168
405.0,2014-12-21 05:49:29.830,32,22,174
405.0,2014-12-21 05:53:23.010,32,22,174
405.0,2014-12-21 06:11:23.413,32,22,174
31.0,2014-12-21 06:29:07.303,32,0,168
31.0,2014-12-21 06:31:58.300,32,0,168
405.0,2014-12-21 06:41:56.620,32,22,174
1496.0,2014-12-21 07:23:06.643,32,32,67
1496.0,2014-12-21 07:29:49.777,32,32,67
27.0,2014-12-21 07:35:39.060,32,0,72
405.0,2014-12-21 07:35:39.060,32,22,174
405.0,2014-12-21 08:27:23.337,32,22,174
240.0,2014-12-21 09:40:53.863,32,8,172
61.0,2014-12-21 12:13:59.983,32,0,178
1500.0,2014-12-21 13:59:26.517,32,32,33
1499.0,2014-12-21 15:55:42.647,32,32,154
61.0,2014-12-21 16:31:20.773,32,0,178
1482.0,2014-12-21 16:46:52.553,32,30,66
1501.0,2014-12-21 18:21:02.130,32,32,33
405.0,2014-12-21 19:48:46.687,32,22,174
27.0,2014-12-21 19:53:03.690,32,0,72
61.0,2014-12-21 20:02:43.483,32,0,178
1501.0,2014-12-21 21:14:16.813,33,32,33
61.0,2014-12-21 21:18:48.740,33,0,178
1501.0,2014-12-21 21:21:12.427,33,32,33
61.0,2014-12-21 21:21:12.427,33,0,178
126.0,2014-12-21 21:28:21.650,33,0,154
61.0,2014-12-21 22:27:43.327,33,0,178
284.0,2014-12-21 23:16:37.203,33,13,134
27.0,2014-12-21 23:18:22.557,33,0,72
40.0,2014-12-22 00:19:20.553,33,0,177
27.0,2014-12-22 00:31:27.790,33,0,72
1432.0,2014-12-22 00:43:17.350,33,25,132
61.0,2014-12-22 01:10:30.297,33,0,178
61.0,2014-12-22 01:13:22.403,33,0,178
84.0,2014-12-22 01:35:06.507,33,0,178
61.0,2014-12-22 03:35:48.363,33,0,178
44.0,2014-12-22 11:07:02.080,33,0,175
1417.0,2014-12-22 12:04:01.820,33,33,162
44.0,2014-12-22 12:57:50.747,33,0,175
61.0,2014-12-22 16:20:54.927,33,0,178
1417.0,2014-12-22 16:20:54.927,33,33,162
1509.0,2014-12-22 16:44:55.443,33,33,33
1500.0,2014-12-22 17:38:25.513,33,32,33
31.0,2014-12-22 17:52:56.933,33,0,168
61.0,2014-12-22 19:59:15.777,33,0,178
108.0,2014-12-22 21:47:46.680,34,0,178
362.0,2014-12-23 01:53:22.797,34,17,37
373.0,2014-12-23 02:31:50.633,34,34,34
1516.0,2014-12-23 08:06:58.050,34,34,37
332.0,2014-12-23 08:38:15.423,34,15,175
38.0,2014-12-23 08:38:15.423,34,0,169
43.0,2014-12-23 09:54:04.793,34,0,178
43.0,2014-12-23 10:02:00.620,34,0,178
59.0,2014-12-23 10:18:44.190,34,0,176
59.0,2014-12-23 10:24:23.687,34,0,176
59.0,2014-12-23 10:27:44.967,34,0,176
68.0,2014-12-23 10:28:44.693,34,0,34
1417.0,2014-12-23 12:15:23.720,34,33,162
61.0,2014-12-23 13:56:13.097,34,0,178
1523.0,2014-12-24 04:24:44.220,35,35,35
89.0,2014-12-24 06:47:17.500,35,0,35
43.0,2014-12-24 08:33:49.240,35,0,178
1529.0,2014-12-24 11:26:43.670,35,35,39
12612.0,2014-12-24 12:16:16.913,35,35,35
1529.0,2014-12-24 12:16:16.913,35,35,39
1415.0,2014-12-24 12:17:41.790,35,23,41
1415.0,2014-12-24 14:05:39.003,35,23,41
337.0,2014-12-24 18:15:29.267,35,26,136
1528.0,2014-12-24 19:32:10.750,35,35,35
61.0,2014-12-24 19:57:00.407,35,0,178
1529.0,2014-12-24 20:15:53.547,35,35,39
43.0,2014-12-24 20:54:17.343,35,0,178
159.0,2014-12-24 21:32:08.727,36,16,166
61.0,2014-12-25 00:03:15.443,36,0,178
1516.0,2014-12-25 01:40:23.217,36,34,37
159.0,2014-12-25 04:12:54.007,36,16,166
1533.0,2014-12-25 09:23:57.093,36,36,164
1533.0,2014-12-25 09:35:59.953,36,36,164
43.0,2014-12-25 11:16:52.817,36,0,178
38.0,2014-12-25 13:05:13.407,36,0,169
1535.0,2014-12-25 20:42:24.700,36,36,40
159.0,2014-12-25 22:26:37.450,37,16,166
118.0,2014-12-26 09:57:44.067,37,16,170
118.0,2014-12-26 10:03:35.437,37,16,170
43.0,2014-12-26 11:40:48.463,37,0,178
43.0,2014-12-26 11:49:34.327,37,0,178
61.0,2014-12-26 13:50:22.233,37,0,178
14.0,2014-12-26 15:09:52.887,37,0,158
159.0,2014-12-26 15:32:44.780,37,16,166
362.0,2014-12-26 15:45:33.867,37,17,37
54.0,2014-12-26 16:38:39.437,37,0,90
240.0,2014-12-26 17:14:26.427,37,8,172
1516.0,2014-12-26 17:24:46.263,37,34,37
61.0,2014-12-26 17:24:46.263,37,0,178
240.0,2014-12-26 17:25:12.897,37,8,172
118.0,2014-12-26 17:56:46.977,37,16,170
1496.0,2014-12-26 17:59:33.833,37,32,67
240.0,2014-12-26 18:06:33.647,37,8,172
118.0,2014-12-26 18:10:19.020,37,16,170
14.0,2014-12-26 19:13:57.597,37,0,158
1540.0,2014-12-26 22:10:03.367,38,38,38
14.0,2014-12-26 22:20:16.950,38,0,158
1511.0,2014-12-26 23:47:01.877,38,38,42
240.0,2014-12-27 00:51:08.143,38,8,172
405.0,2014-12-27 06:16:45.477,38,22,174
1511.0,2014-12-27 06:58:59.830,38,38,42
405.0,2014-12-27 07:05:40.493,38,22,174
405.0,2014-12-27 07:42:37.250,38,22,174
405.0,2014-12-27 07:43:45.493,38,22,174
405.0,2014-12-27 07:53:16.203,38,22,174
405.0,2014-12-27 08:47:32.480,38,22,174
1547.0,2014-12-27 19:33:31.900,38,38,38
366.0,2014-12-27 20:55:45.587,38,18,131
43.0,2014-12-27 21:06:05.343,39,0,178
27.0,2014-12-27 21:58:15.117,39,0,72
240.0,2014-12-27 22:31:27.913,39,8,172
27.0,2014-12-27 22:31:27.913,39,0,72
1533.0,2014-12-27 23:37:43.773,39,36,164
108.0,2014-12-27 23:37:43.773,39,0,178
1511.0,2014-12-28 01:19:06.480,39,38,42
44.0,2014-12-28 03:33:18.797,39,0,175
44.0,2014-12-28 03:39:13.837,39,0,175
250.0,2014-12-28 04:39:36.030,39,9,145
1551.0,2014-12-28 12:32:24.797,39,39,39
1552.0,2014-12-28 13:33:27.580,39,39,39
27.0,2014-12-28 13:36:47.163,39,0,72
27.0,2014-12-28 14:05:26.807,39,0,72
43.0,2014-12-28 14:05:26.807,39,0,178
250.0,2014-12-28 14:24:42.887,39,9,145
250.0,2014-12-28 14:28:07.560,39,9,145
31.0,2014-12-28 14:42:00.440,39,0,168
240.0,2014-12-28 14:51:03.543,39,8,172
250.0,2014-12-28 14:51:03.823,39,9,145
250.0,2014-12-28 15:05:24.003,39,9,145
44.0,2014-12-28 15:40:29.943,39,0,175
43.0,2014-12-28 15:44:56.383,39,0,178
43.0,2014-12-28 15:52:51.460,39,0,178
43.0,2014-12-28 16:02:35.703,39,0,178
1554.0,2014-12-28 16:55:08.637,39,39,39
250.0,2014-12-28 17:08:23.850,39,9,145
1529.0,2014-12-28 17:19:48.247,39,35,39
150.0,2014-12-28 18:27:10.327,39,2,89
1511.0,2014-12-28 18:44:47.250,39,38,42
1529.0,2014-12-28 18:56:20.840,39,35,39
405.0,2014-12-28 18:58:51.393,39,22,174
405.0,2014-12-28 19:25:43.607,39,22,174
31.0,2014-12-28 19:25:43.607,39,0,168
27.0,2014-12-28 19:40:56.553,39,0,72
405.0,2014-12-28 19:43:49.630,39,22,174
250.0,2014-12-29 00:49:39.790,40,9,145
405.0,2014-12-29 00:55:27.243,40,22,174
27.0,2014-12-29 01:12:36.557,40,0,72
405.0,2014-12-29 01:12:36.557,40,22,174
405.0,2014-12-29 01:44:54.663,40,22,174
405.0,2014-12-29 02:35:18.533,40,22,174
250.0,2014-12-29 02:58:12.943,40,9,145
127.0,2014-12-29 06:05:16.697,40,1,175
167.0,2014-12-29 06:46:23.100,40,40,113
1535.0,2014-12-29 06:46:23.100,40,36,40
305.0,2014-12-29 07:20:57.253,40,14,40
118.0,2014-12-29 09:39:45.877,40,16,170
127.0,2014-12-29 14:23:31.350,40,1,175
61.0,2014-12-29 14:23:31.350,40,0,178
61.0,2014-12-29 15:52:14.370,40,0,178
1564.0,2014-12-29 18:32:16.427,40,40,66
108.0,2014-12-29 20:51:01.180,40,0,178
1564.0,2014-12-29 20:51:01.180,40,40,66
405.0,2014-12-29 21:57:54.047,41,22,174
1567.0,2014-12-29 23:50:57.697,41,41,41
59.0,2014-12-29 23:54:39.390,41,0,176
320.0,2014-12-29 23:59:46.853,41,15,113
320.0,2014-12-30 00:14:17.820,41,15,113
405.0,2014-12-30 00:59:55.573,41,22,174
1569.0,2014-12-30 01:47:18.523,41,41,41
250.0,2014-12-30 02:01:42.767,41,9,145
1570.0,2014-12-30 03:11:50.233,41,41,41
61.0,2014-12-30 03:52:24.583,41,0,178
1569.0,2014-12-30 03:52:24.583,41,41,41
27.0,2014-12-30 04:58:46.713,41,0,72
59.0,2014-12-30 06:18:22.610,41,0,176
1576.0,2014-12-30 09:18:39.093,41,41,41
59.0,2014-12-30 09:32:18.080,41,0,176
1577.0,2014-12-30 09:40:31.250,41,41,41
1415.0,2014-12-30 10:06:34.767,41,23,41
1415.0,2014-12-30 10:11:35.570,41,23,41
1580.0,2014-12-30 11:09:54.767,41,41,41
1579.0,2014-12-30 11:39:30.380,41,41,41
1576.0,2014-12-30 12:40:14.180,41,41,41
1580.0,2014-12-30 12:40:14.180,41,41,41
61.0,2014-12-30 13:03:49.227,41,0,178
1584.0,2014-12-30 13:23:12.643,41,41,108
1584.0,2014-12-30 13:42:05.220,41,41,108
1584.0,2014-12-30 14:06:22.873,41,41,108
1584.0,2014-12-30 14:08:12.653,41,41,108
1584.0,2014-12-30 14:12:06.530,41,41,108
1584.0,2014-12-30 14:16:34.880,41,41,108
59.0,2014-12-30 14:59:08.133,41,0,176
1435.0,2014-12-30 14:59:08.133,41,25,66
27.0,2014-12-30 15:31:41.217,41,0,72
1585.0,2014-12-30 15:31:41.217,41,41,175
250.0,2014-12-30 15:35:46.587,41,9,145
1580.0,2014-12-30 15:43:18.323,41,41,41
1511.0,2014-12-30 16:06:51.610,41,38,42
27.0,2014-12-30 17:02:05.743,41,0,72
27.0,2014-12-30 17:05:22.347,41,0,72
1584.0,2014-12-30 17:08:04.893,41,41,108
405.0,2014-12-30 17:18:54.260,41,22,174
405.0,2014-12-30 17:30:17.813,41,22,174
371.0,2014-12-30 17:38:52.293,41,41,148
84.0,2014-12-30 18:01:09.443,41,0,178
1511.0,2014-12-30 18:23:02.173,41,38,42
1589.0,2014-12-30 18:25:38.017,41,41,41
1584.0,2014-12-30 18:37:39.193,41,41,108
1511.0,2014-12-30 18:54:02.520,41,38,42
27.0,2014-12-30 19:11:33.950,41,0,72
1511.0,2014-12-30 19:49:19.850,41,38,42
1590.0,2014-12-30 20:16:18.490,41,41,41
1590.0,2014-12-30 20:18:37.887,41,41,41
405.0,2014-12-30 20:30:11.477,41,22,174
1584.0,2014-12-30 20:34:10.287,41,41,108
348.0,2014-12-30 21:50:48.207,42,18,132
1588.0,2014-12-30 22:08:27.183,42,42,125
405.0,2014-12-30 22:36:55.203,42,22,174
27.0,2014-12-30 23:48:03.557,42,0,72
405.0,2014-12-30 23:58:25.350,42,22,174
405.0,2014-12-31 00:34:34.400,42,22,174
84.0,2014-12-31 00:53:15.180,42,0,178
59.0,2014-12-31 03:32:07.760,42,0,176
1511.0,2014-12-31 04:10:14.380,42,38,42
27.0,2014-12-31 04:20:21.873,42,0,72
27.0,2014-12-31 04:22:05.247,42,0,72
1511.0,2014-12-31 04:33:34.393,42,38,42
59.0,2014-12-31 05:16:34.717,42,0,176
385.0,2014-12-31 07:19:23.927,42,19,163
385.0,2014-12-31 07:34:10.280,42,19,163
1496.0,2014-12-31 07:52:23.873,42,32,67
1584.0,2014-12-31 10:03:43.570,42,41,108
348.0,2014-12-31 14:03:59.583,42,18,132
348.0,2014-12-31 14:08:31.973,42,18,132
1601.0,2014-12-31 14:08:31.973,42,42,179
1602.0,2014-12-31 14:41:52.597,42,42,43
250.0,2014-12-31 17:42:27.877,42,9,145
1605.0,2014-12-31 18:00:35.217,42,42,44
84.0,2014-12-31 19:15:01.767,42,0,178
1419.0,2014-12-31 19:29:11.850,42,42,44
159.0,2014-12-31 20:10:23.750,42,16,166
159.0,2014-12-31 20:29:32.950,42,16,166
44.0,2014-12-31 20:40:34.220,42,0,175
59.0,2014-12-31 21:22:36.047,43,0,176
27.0,2014-12-31 22:03:15.827,43,0,72
31.0,2014-12-31 22:06:00.087,43,0,168
1602.0,2014-12-31 22:21:00.583,43,42,43
59.0,2015-01-01 00:18:32.650,43,0,176
