UserId,Time,days,first_time,last_time
28.0,2011-10-08 20:17:37.247,23,0,108
169.0,2011-10-08 21:27:52.463,23,6,179
372.0,2011-10-08 21:33:34.117,23,22,179
318.0,2011-10-08 21:43:30.607,23,22,52
28.0,2011-10-08 23:27:14.607,24,0,108
260.0,2011-10-09 00:11:09.553,24,20,169
260.0,2011-10-09 00:14:04.043,24,20,169
260.0,2011-10-09 00:14:40.470,24,20,169
372.0,2011-10-09 00:41:07.587,24,22,179
11.0,2011-10-09 00:56:25.767,24,0,156
372.0,2011-10-09 01:31:30.907,24,22,179
372.0,2011-10-09 01:34:07.250,24,22,179
12.0,2011-10-09 04:19:02.770,24,1,175
12.0,2011-10-09 04:31:57.773,24,1,175
216.0,2011-10-09 05:00:23.210,24,8,153
216.0,2011-10-09 07:01:19.573,24,8,153
105.0,2011-10-09 09:36:28.513,24,1,179
105.0,2011-10-09 09:50:54.963,24,1,179
105.0,2011-10-09 10:18:09.633,24,1,179
274.0,2011-10-09 10:25:55.423,24,20,161
416.0,2011-10-09 10:46:32.830,24,24,65
118.0,2011-10-09 11:05:48.393,24,0,172
372.0,2011-10-09 11:10:50.403,24,22,179
372.0,2011-10-09 11:13:53.550,24,22,179
105.0,2011-10-09 11:33:46.887,24,1,179
198.0,2011-10-09 13:03:38.567,24,5,179
418.0,2011-10-09 13:43:55.730,24,24,24
304.0,2011-10-09 13:43:55.730,24,20,70
318.0,2011-10-09 14:08:01.130,24,22,52
259.0,2011-10-09 15:27:46.677,24,20,109
416.0,2011-10-09 15:27:46.677,24,24,65
105.0,2011-10-09 16:13:56.733,24,1,179
312.0,2011-10-09 18:33:44.743,24,24,24
425.0,2011-10-09 18:37:04.007,24,24,24
169.0,2011-10-09 18:51:42.240,24,6,179
43.0,2011-10-09 18:59:07.320,24,0,162
318.0,2011-10-09 19:29:11.983,24,22,52
48.0,2011-10-09 19:55:13.067,24,0,78
318.0,2011-10-09 20:23:07.547,24,22,52
189.0,2011-10-09 20:24:19.603,24,24,178
109.0,2011-10-09 21:29:31.113,24,0,160
28.0,2011-10-09 21:38:18.030,24,0,108
428.0,2011-10-09 21:56:52.033,24,24,24
28.0,2011-10-09 22:38:29.563,25,0,108
43.0,2011-10-10 02:28:47.160,25,0,162
318.0,2011-10-10 03:59:05.843,25,22,52
318.0,2011-10-10 04:03:46.443,25,22,52
105.0,2011-10-10 06:58:39.940,25,1,179
105.0,2011-10-10 07:02:33.913,25,1,179
105.0,2011-10-10 07:08:28.760,25,1,179
93.0,2011-10-10 08:00:41.960,25,0,169
114.0,2011-10-10 08:33:09.583,25,0,114
93.0,2011-10-10 08:41:50.333,25,0,169
93.0,2011-10-10 09:42:22.263,25,0,169
43.0,2011-10-10 11:52:07.253,25,0,162
435.0,2011-10-10 13:10:03.847,25,25,25
274.0,2011-10-10 13:48:19.047,25,20,161
321.0,2011-10-10 14:39:49.983,25,25,33
321.0,2011-10-10 14:46:45.853,25,25,33
217.0,2011-10-10 18:23:18.240,25,10,170
399.0,2011-10-10 18:54:16.437,25,25,144
43.0,2011-10-10 19:35:49.757,25,0,162
399.0,2011-10-10 19:35:49.757,25,25,144
120.0,2011-10-10 20:55:23.260,25,3,42
399.0,2011-10-10 21:52:38.643,25,25,144
399.0,2011-10-10 21:57:24.267,25,25,144
169.0,2011-10-10 22:21:41.733,26,6,179
120.0,2011-10-10 22:27:15.950,26,3,42
109.0,2011-10-11 00:44:21.630,26,0,160
40.0,2011-10-11 01:39:50.057,26,0,26
363.0,2011-10-11 02:16:51.370,26,22,37
363.0,2011-10-11 02:20:35.437,26,22,37
445.0,2011-10-11 02:41:50.627,26,26,26
259.0,2011-10-11 04:01:31.300,26,20,109
120.0,2011-10-11 05:52:37.323,26,3,42
224.0,2011-10-11 06:18:23.990,26,19,113
93.0,2011-10-11 06:18:23.990,26,0,169
105.0,2011-10-11 06:53:52.227,26,1,179
224.0,2011-10-11 07:18:44.940,26,19,113
93.0,2011-10-11 07:32:34.377,26,0,169
61.0,2011-10-11 07:41:23.353,26,3,164
262.0,2011-10-11 08:21:20.500,26,23,57
35.0,2011-10-11 10:35:12.440,26,26,122
198.0,2011-10-11 13:11:24.590,26,5,179
399.0,2011-10-11 13:19:56.807,26,25,144
372.0,2011-10-11 13:21:33.057,26,22,179
121.0,2011-10-11 13:31:50.643,26,0,178
28.0,2011-10-11 13:46:08.387,26,0,108
61.0,2011-10-11 14:00:29.017,26,3,164
61.0,2011-10-11 14:12:45.927,26,3,164
259.0,2011-10-11 14:21:28.693,26,20,109
105.0,2011-10-11 14:22:57.403,26,1,179
61.0,2011-10-11 14:33:36.277,26,3,164
28.0,2011-10-11 14:57:24.970,26,0,108
198.0,2011-10-11 15:06:24.090,26,5,179
61.0,2011-10-11 15:18:34.003,26,3,164
49.0,2011-10-11 15:28:56.533,26,18,69
141.0,2011-10-11 15:38:28.593,26,8,83
259.0,2011-10-11 15:39:31.780,26,20,109
15.0,2011-10-11 16:39:18.283,26,7,70
352.0,2011-10-11 17:30:28.200,26,22,176
363.0,2011-10-11 17:36:21.857,26,22,37
363.0,2011-10-11 17:38:52.977,26,22,37
78.0,2011-10-11 18:12:53.787,26,20,26
43.0,2011-10-11 19:12:43.643,26,0,162
363.0,2011-10-11 19:39:48.817,26,22,37
363.0,2011-10-11 19:50:51.080,26,22,37
314.0,2011-10-11 20:09:09.873,26,20,26
85.0,2011-10-11 22:15:41.133,27,6,27
259.0,2011-10-12 03:35:49.763,27,20,109
259.0,2011-10-12 03:46:58.643,27,20,109
363.0,2011-10-12 03:53:48.710,27,22,37
224.0,2011-10-12 05:09:55.950,27,19,113
93.0,2011-10-12 06:49:42.860,27,0,169
105.0,2011-10-12 06:51:01.990,27,1,179
363.0,2011-10-12 08:29:49.503,27,22,37
363.0,2011-10-12 08:42:29.627,27,22,37
93.0,2011-10-12 08:46:18.263,27,0,169
169.0,2011-10-12 10:45:11.297,27,6,179
372.0,2011-10-12 11:10:32.823,27,22,179
28.0,2011-10-12 12:19:51.287,27,0,108
109.0,2011-10-12 12:26:09.557,27,0,160
372.0,2011-10-12 12:26:09.557,27,22,179
50.0,2011-10-12 12:40:43.337,27,27,27
259.0,2011-10-12 13:28:48.173,27,20,109
372.0,2011-10-12 13:49:29.097,27,22,179
43.0,2011-10-12 15:33:03.827,27,0,162
217.0,2011-10-12 15:48:44.937,27,10,170
363.0,2011-10-12 17:00:27.657,27,22,37
105.0,2011-10-12 17:32:10.220,27,1,179
169.0,2011-10-12 17:36:34.737,27,6,179
363.0,2011-10-12 17:46:00.440,27,22,37
363.0,2011-10-12 17:46:57.707,27,22,37
169.0,2011-10-12 17:51:07.163,27,6,179
363.0,2011-10-12 18:42:42.020,27,22,37
94.0,2011-10-12 19:27:13.870,27,4,62
168.0,2011-10-12 20:20:27.757,27,17,174
109.0,2011-10-12 21:08:13.863,27,0,160
168.0,2011-10-12 21:08:13.863,27,17,174
318.0,2011-10-12 23:34:51.160,28,22,52
372.0,2011-10-12 23:36:16.310,28,22,179
12.0,2011-10-12 23:49:44.050,28,1,175
43.0,2011-10-12 23:55:56.713,28,0,162
109.0,2011-10-13 00:26:56.670,28,0,160
43.0,2011-10-13 00:38:48.463,28,0,162
406.0,2011-10-13 00:58:40.597,28,28,30
453.0,2011-10-13 03:45:14.663,28,28,120
318.0,2011-10-13 03:59:45.233,28,22,52
93.0,2011-10-13 04:41:50.897,28,0,169
363.0,2011-10-13 06:51:40.727,28,22,37
216.0,2011-10-13 07:54:30.013,28,8,153
217.0,2011-10-13 09:38:16.007,28,10,170
217.0,2011-10-13 09:42:55.427,28,10,170
217.0,2011-10-13 09:50:21.740,28,10,170
193.0,2011-10-13 10:09:28.577,28,28,155
193.0,2011-10-13 10:11:33.457,28,28,155
463.0,2011-10-13 18:27:15.913,28,28,165
463.0,2011-10-13 18:50:00.327,28,28,165
302.0,2011-10-13 19:08:24.063,28,23,33
463.0,2011-10-13 19:12:33.847,28,28,165
463.0,2011-10-13 19:22:46.457,28,28,165
48.0,2011-10-13 19:50:36.030,28,0,78
48.0,2011-10-13 20:26:26.733,28,0,78
318.0,2011-10-13 21:12:43.177,28,22,52
205.0,2011-10-13 21:25:26.837,28,6,79
91.0,2011-10-13 23:16:51.757,29,7,72
324.0,2011-10-14 00:04:57.107,29,21,29
132.0,2011-10-14 01:31:11.383,29,0,127
363.0,2011-10-14 02:04:25.083,29,22,37
216.0,2011-10-14 08:15:41.577,29,8,153
457.0,2011-10-14 08:27:58.023,29,29,72
118.0,2011-10-14 08:42:38.833,29,0,172
453.0,2011-10-14 12:35:40.197,29,28,120
457.0,2011-10-14 12:53:51.593,29,29,72
109.0,2011-10-14 12:53:51.593,29,0,160
109.0,2011-10-14 13:26:15.250,29,0,160
318.0,2011-10-14 13:37:35.470,29,22,52
118.0,2011-10-14 13:51:24.653,29,0,172
318.0,2011-10-14 13:58:13.970,29,22,52
406.0,2011-10-14 21:18:23.807,29,28,30
453.0,2011-10-14 22:13:19.513,30,28,120
168.0,2011-10-15 01:15:55.047,30,17,174
168.0,2011-10-15 01:18:37.600,30,17,174
299.0,2011-10-15 01:21:37.783,30,20,49
11.0,2011-10-15 01:59:21.670,30,0,156
406.0,2011-10-15 05:42:34.430,30,28,30
259.0,2011-10-15 05:42:34.430,30,20,109
109.0,2011-10-15 11:02:50.700,30,0,160
424.0,2011-10-15 12:32:39.560,30,30,84
169.0,2011-10-15 12:44:02.290,30,6,179
374.0,2011-10-15 15:21:11.003,30,30,30
109.0,2011-10-15 15:48:17.693,30,0,160
374.0,2011-10-15 17:00:58.283,30,30,30
399.0,2011-10-15 17:00:58.283,30,25,144
399.0,2011-10-15 17:24:54.377,30,25,144
318.0,2011-10-15 17:50:09.390,30,22,52
168.0,2011-10-15 18:43:42.427,30,17,174
150.0,2011-10-15 19:20:21.223,30,1,156
43.0,2011-10-15 19:45:03.387,30,0,162
189.0,2011-10-15 19:48:37.137,30,24,178
150.0,2011-10-15 19:49:37.970,30,1,156
43.0,2011-10-15 19:53:12.147,30,0,162
43.0,2011-10-15 20:15:00.537,30,0,162
406.0,2011-10-15 20:15:49.070,30,28,30
457.0,2011-10-15 20:39:26.637,30,29,72
299.0,2011-10-15 21:07:09.897,30,20,49
168.0,2011-10-15 21:30:20.003,30,17,174
168.0,2011-10-15 21:43:33.813,30,17,174
168.0,2011-10-15 21:46:40.770,30,17,174
168.0,2011-10-15 21:53:40.593,30,17,174
281.0,2011-10-15 22:01:21.527,30,30,171
43.0,2011-10-15 22:07:03.513,30,0,162
43.0,2011-10-15 22:16:29.200,31,0,162
168.0,2011-10-15 22:17:29.013,31,17,174
281.0,2011-10-15 22:22:11.597,31,30,171
168.0,2011-10-15 22:22:51.487,31,17,174
168.0,2011-10-15 22:28:17.503,31,17,174
168.0,2011-10-15 22:30:04.837,31,17,174
8.0,2011-10-16 01:37:55.113,31,7,155
93.0,2011-10-16 01:45:59.400,31,0,169
8.0,2011-10-16 02:01:59.220,31,7,155
8.0,2011-10-16 02:12:05.823,31,7,155
43.0,2011-10-16 02:12:20.357,31,0,162
93.0,2011-10-16 02:12:21.873,31,0,169
8.0,2011-10-16 02:14:43.703,31,7,155
93.0,2011-10-16 02:31:42.450,31,0,169
249.0,2011-10-16 06:43:33.937,31,31,31
457.0,2011-10-16 06:43:33.937,31,29,72
216.0,2011-10-16 07:40:07.613,31,8,153
216.0,2011-10-16 07:48:54.233,31,8,153
150.0,2011-10-16 07:48:54.233,31,1,156
216.0,2011-10-16 08:06:01.163,31,8,153
43.0,2011-10-16 08:06:01.163,31,0,162
457.0,2011-10-16 12:15:22.800,31,29,72
457.0,2011-10-16 12:23:57.970,31,29,72
474.0,2011-10-16 12:48:28.440,31,31,31
169.0,2011-10-16 13:00:29.233,31,6,179
93.0,2011-10-16 13:16:54.523,31,0,169
93.0,2011-10-16 13:52:25.903,31,0,169
457.0,2011-10-16 14:01:10.897,31,29,72
457.0,2011-10-16 14:11:06.073,31,29,72
457.0,2011-10-16 14:26:42.483,31,29,72
93.0,2011-10-16 14:38:02.400,31,0,169
15.0,2011-10-16 15:11:49.380,31,7,70
15.0,2011-10-16 15:13:22.250,31,7,70
43.0,2011-10-16 15:31:53.583,31,0,162
299.0,2011-10-16 15:32:39.627,31,20,49
11.0,2011-10-16 15:40:36.173,31,0,156
249.0,2011-10-16 15:42:41.143,31,31,31
249.0,2011-10-16 15:58:24.977,31,31,31
249.0,2011-10-16 16:03:48.963,31,31,31
249.0,2011-10-16 16:06:34.717,31,31,31
93.0,2011-10-16 16:07:41.983,31,0,169
274.0,2011-10-16 16:12:37.653,31,20,161
249.0,2011-10-16 16:14:17.937,31,31,31
169.0,2011-10-16 16:28:24.953,31,6,179
8.0,2011-10-16 16:33:05.453,31,7,155
8.0,2011-10-16 16:34:48.313,31,7,155
249.0,2011-10-16 16:37:28.657,31,31,31
169.0,2011-10-16 16:37:43.320,31,6,179
8.0,2011-10-16 16:56:57.930,31,7,155
8.0,2011-10-16 17:01:00.387,31,7,155
168.0,2011-10-16 18:16:46.460,31,17,174
168.0,2011-10-16 18:34:18.860,31,17,174
168.0,2011-10-16 18:35:37.983,31,17,174
168.0,2011-10-16 18:35:45.517,31,17,174
168.0,2011-10-16 18:42:52.220,31,17,174
43.0,2011-10-16 18:44:30.773,31,0,162
262.0,2011-10-16 18:53:02.023,31,23,57
75.0,2011-10-17 02:31:35.643,32,32,32
259.0,2011-10-17 04:56:47.197,32,20,109
262.0,2011-10-17 04:56:47.197,32,23,57
216.0,2011-10-17 06:04:19.800,32,8,153
43.0,2011-10-17 06:16:11.110,32,0,162
150.0,2011-10-17 06:50:31.617,32,1,156
416.0,2011-10-17 07:49:25.740,32,24,65
48.0,2011-10-17 08:20:30.643,32,0,78
281.0,2011-10-17 09:02:10.427,32,30,171
109.0,2011-10-17 11:19:11.153,32,0,160
43.0,2011-10-17 12:13:57.863,32,0,162
43.0,2011-10-17 12:21:36.697,32,0,162
302.0,2011-10-17 13:26:42.797,32,23,33
61.0,2011-10-17 13:30:12.757,32,3,164
463.0,2011-10-17 16:25:23.543,32,28,165
463.0,2011-10-17 16:31:01.433,32,28,165
123.0,2011-10-17 16:44:28.927,32,0,128
363.0,2011-10-17 18:06:50.710,32,22,37
262.0,2011-10-17 18:09:29.733,32,23,57
150.0,2011-10-17 18:20:38.067,32,1,156
262.0,2011-10-17 18:22:46.177,32,23,57
150.0,2011-10-17 18:25:22.803,32,1,156
48.0,2011-10-17 18:57:08.053,32,0,78
281.0,2011-10-17 19:45:23.113,32,30,171
363.0,2011-10-17 20:35:03.390,32,22,37
150.0,2011-10-17 21:07:56.923,32,1,156
481.0,2011-10-17 21:13:27.133,32,32,32
150.0,2011-10-17 21:20:24.190,32,1,156
150.0,2011-10-17 21:26:52.930,32,1,156
150.0,2011-10-17 22:15:21.690,33,1,156
453.0,2011-10-17 22:15:21.690,33,28,120
61.0,2011-10-17 22:28:25.013,33,3,164
28.0,2011-10-17 23:14:00.877,33,0,108
43.0,2011-10-18 01:34:35.723,33,0,162
334.0,2011-10-18 02:10:58.723,33,33,141
43.0,2011-10-18 02:39:39.470,33,0,162
321.0,2011-10-18 03:33:38.870,33,25,33
260.0,2011-10-18 03:45:18.813,33,20,169
260.0,2011-10-18 03:52:26.040,33,20,169
93.0,2011-10-18 04:04:02.193,33,0,169
93.0,2011-10-18 04:39:42.683,33,0,169
91.0,2011-10-18 04:43:59.517,33,7,72
91.0,2011-10-18 04:47:02.587,33,7,72
43.0,2011-10-18 05:19:51.650,33,0,162
93.0,2011-10-18 05:24:36.923,33,0,169
321.0,2011-10-18 05:31:00.583,33,25,33
43.0,2011-10-18 05:40:34.110,33,0,162
43.0,2011-10-18 05:48:51.540,33,0,162
66.0,2011-10-18 05:48:56.030,33,4,92
98.0,2011-10-18 05:52:28.557,33,33,33
43.0,2011-10-18 05:54:35.273,33,0,162
12.0,2011-10-18 05:55:50.467,33,1,175
482.0,2011-10-18 05:57:55.710,33,33,55
321.0,2011-10-18 05:59:48.543,33,25,33
93.0,2011-10-18 06:01:28.687,33,0,169
321.0,2011-10-18 06:01:41.333,33,25,33
98.0,2011-10-18 06:02:33.303,33,33,33
321.0,2011-10-18 06:12:59.110,33,25,33
98.0,2011-10-18 06:16:40.507,33,33,33
98.0,2011-10-18 06:18:39.867,33,33,33
321.0,2011-10-18 06:20:06.490,33,25,33
302.0,2011-10-18 06:25:51.720,33,23,33
66.0,2011-10-18 06:36:47.920,33,4,92
302.0,2011-10-18 08:01:39.957,33,23,33
109.0,2011-10-18 08:01:39.957,33,0,160
372.0,2011-10-18 08:48:20.857,33,22,179
93.0,2011-10-18 10:23:33.783,33,0,169
363.0,2011-10-18 10:26:52.337,33,22,37
28.0,2011-10-18 10:46:34.690,33,0,108
28.0,2011-10-18 11:01:54.993,33,0,108
42.0,2011-10-18 11:15:21.680,33,7,33
274.0,2011-10-18 11:18:15.320,33,20,161
42.0,2011-10-18 11:30:43.387,33,7,33
453.0,2011-10-18 12:27:44.090,33,28,120
43.0,2011-10-18 16:20:56.500,33,0,162
321.0,2011-10-18 16:26:41.473,33,25,33
217.0,2011-10-18 16:27:58.353,33,10,170
189.0,2011-10-18 17:25:22.590,33,24,178
205.0,2011-10-18 18:07:32.117,33,6,79
205.0,2011-10-18 18:09:46.260,33,6,79
216.0,2011-10-18 18:15:37.457,33,8,153
28.0,2011-10-18 18:19:26.457,33,0,108
28.0,2011-10-18 18:25:53.617,33,0,108
216.0,2011-10-18 18:40:51.307,33,8,153
485.0,2011-10-18 19:24:09.987,33,33,33
363.0,2011-10-18 19:31:39.867,33,22,37
43.0,2011-10-18 20:25:23.693,33,0,162
28.0,2011-10-18 20:52:43.093,33,0,108
28.0,2011-10-18 20:55:36.333,33,0,108
28.0,2011-10-18 21:03:35.637,33,0,108
482.0,2011-10-18 22:49:20.123,34,33,55
28.0,2011-10-19 00:08:56.013,34,0,108
487.0,2011-10-19 00:36:15.937,34,34,34
299.0,2011-10-19 00:46:40.897,34,20,49
43.0,2011-10-19 01:21:37.877,34,0,162
138.0,2011-10-19 01:25:04.890,34,34,34
91.0,2011-10-19 02:25:44.903,34,7,72
93.0,2011-10-19 04:56:02.547,34,0,169
488.0,2011-10-19 08:38:13.190,34,34,34
216.0,2011-10-19 10:19:12.807,34,8,153
216.0,2011-10-19 10:21:28.933,34,8,153
129.0,2011-10-19 12:47:05.007,34,34,70
491.0,2011-10-19 14:37:17.333,34,34,55
43.0,2011-10-19 15:33:24.717,34,0,162
150.0,2011-10-19 16:23:34.370,34,1,156
150.0,2011-10-19 16:28:08.933,34,1,156
493.0,2011-10-19 17:28:37.963,34,34,153
97.0,2011-10-19 17:33:59.083,34,0,175
28.0,2011-10-19 21:01:45.773,34,0,108
28.0,2011-10-19 23:20:28.423,35,0,108
76.0,2011-10-20 00:15:08.923,35,35,36
76.0,2011-10-20 02:30:57.307,35,35,36
318.0,2011-10-20 03:32:19.990,35,22,52
330.0,2011-10-20 04:40:10.820,35,21,38
372.0,2011-10-20 08:09:05.247,35,22,179
457.0,2011-10-20 10:03:45.997,35,29,72
61.0,2011-10-20 10:19:16.150,35,3,164
61.0,2011-10-20 10:31:29.177,35,3,164
216.0,2011-10-20 10:35:00.343,35,8,153
330.0,2011-10-20 10:35:00.343,35,21,38
61.0,2011-10-20 11:04:51.790,35,3,164
109.0,2011-10-20 12:33:13.370,35,0,160
150.0,2011-10-20 14:14:02.703,35,1,156
358.0,2011-10-20 14:36:42.570,35,22,118
43.0,2011-10-20 15:01:57.023,35,0,162
43.0,2011-10-20 15:04:14.367,35,0,162
358.0,2011-10-20 15:50:29.967,35,22,118
28.0,2011-10-20 15:50:29.967,35,0,108
358.0,2011-10-20 18:13:40.467,35,22,118
150.0,2011-10-20 18:17:16.060,35,1,156
150.0,2011-10-20 18:18:20.553,35,1,156
43.0,2011-10-20 18:32:40.637,35,0,162
217.0,2011-10-20 18:34:57.923,35,10,170
43.0,2011-10-20 18:35:47.060,35,0,162
76.0,2011-10-20 18:45:15.467,35,35,36
463.0,2011-10-20 18:50:14.973,35,28,165
150.0,2011-10-20 19:20:13.620,35,1,156
150.0,2011-10-20 19:24:45.937,35,1,156
463.0,2011-10-20 19:26:43.693,35,28,165
43.0,2011-10-20 20:18:43.273,35,0,162
150.0,2011-10-20 20:42:49.333,35,1,156
168.0,2011-10-20 22:22:23.947,36,17,174
259.0,2011-10-20 23:03:15.767,36,20,109
299.0,2011-10-20 23:06:00.143,36,20,49
109.0,2011-10-21 00:02:29.600,36,0,160
150.0,2011-10-21 00:06:05.180,36,1,156
358.0,2011-10-21 00:14:06.243,36,22,118
150.0,2011-10-21 01:35:09.367,36,1,156
109.0,2011-10-21 01:35:09.367,36,0,160
150.0,2011-10-21 01:41:55.077,36,1,156
150.0,2011-10-21 01:42:59.973,36,1,156
330.0,2011-10-21 04:55:29.490,36,21,38
70.0,2011-10-21 10:57:38.750,36,36,175
259.0,2011-10-21 13:12:26.413,36,20,109
493.0,2011-10-21 13:23:15.840,36,34,153
132.0,2011-10-21 15:52:13.510,36,0,127
65.0,2011-10-21 16:00:12.680,36,0,113
76.0,2011-10-21 17:01:11.410,36,35,36
358.0,2011-10-21 17:45:44.200,36,22,118
318.0,2011-10-22 04:01:48.090,37,22,52
501.0,2011-10-22 04:01:48.090,37,37,37
274.0,2011-10-22 05:57:47.947,37,20,161
363.0,2011-10-22 07:11:15.143,37,22,37
70.0,2011-10-22 08:51:12.457,37,36,175
259.0,2011-10-22 13:43:49.730,37,20,109
259.0,2011-10-22 13:48:44.887,37,20,109
424.0,2011-10-22 14:57:00.707,37,30,84
93.0,2011-10-22 15:14:03.550,37,0,169
493.0,2011-10-22 17:22:55.573,37,34,153
318.0,2011-10-22 18:17:12.590,37,22,52
358.0,2011-10-22 22:26:58.740,38,22,118
330.0,2011-10-23 01:41:08.547,38,21,38
93.0,2011-10-23 06:20:57.630,38,0,169
93.0,2011-10-23 06:28:03.170,38,0,169
259.0,2011-10-23 07:45:27.580,38,20,109
93.0,2011-10-23 08:55:51.340,38,0,169
121.0,2011-10-23 10:36:40.230,38,0,178
259.0,2011-10-23 13:04:54.913,38,20,109
49.0,2011-10-23 13:27:58.610,38,18,69
366.0,2011-10-23 14:41:05.713,38,38,38
121.0,2011-10-23 15:15:26.433,38,0,178
132.0,2011-10-23 15:56:05.723,38,0,127
298.0,2011-10-23 16:38:15.580,38,21,172
28.0,2011-10-23 16:48:10.360,38,0,108
352.0,2011-10-23 17:06:43.813,38,22,176
259.0,2011-10-23 17:44:18.043,38,20,109
504.0,2011-10-23 19:56:44.620,38,38,39
61.0,2011-10-23 20:24:41.557,38,3,164
453.0,2011-10-23 20:54:46.743,38,28,120
61.0,2011-10-23 21:40:23.893,38,3,164
168.0,2011-10-23 22:26:47.377,39,17,174
198.0,2011-10-24 00:08:07.623,39,5,179
70.0,2011-10-24 00:25:56.237,39,36,175
168.0,2011-10-24 00:25:56.237,39,17,174
43.0,2011-10-24 01:29:08.410,39,0,162
93.0,2011-10-24 03:11:30.090,39,0,169
189.0,2011-10-24 07:41:30.933,39,24,178
93.0,2011-10-24 10:19:02.063,39,0,169
93.0,2011-10-24 10:24:21.380,39,0,169
298.0,2011-10-24 11:33:59.457,39,21,172
189.0,2011-10-24 12:12:54.230,39,24,178
28.0,2011-10-24 12:37:48.533,39,0,108
505.0,2011-10-24 12:49:49.657,39,39,42
274.0,2011-10-24 13:12:17.403,39,20,161
298.0,2011-10-24 13:12:17.403,39,21,172
93.0,2011-10-24 13:15:41.443,39,0,169
93.0,2011-10-24 13:22:28.943,39,0,169
93.0,2011-10-24 13:36:38.473,39,0,169
93.0,2011-10-24 13:48:58.260,39,0,169
236.0,2011-10-24 16:17:18.750,39,39,39
504.0,2011-10-24 17:59:10.847,39,38,39
121.0,2011-10-24 17:59:10.847,39,0,178
507.0,2011-10-24 18:40:13.980,39,39,39
298.0,2011-10-24 19:50:30.977,39,21,172
298.0,2011-10-24 20:01:10.027,39,21,172
91.0,2011-10-24 22:45:31.757,40,7,72
49.0,2011-10-24 23:28:33.980,40,18,69
358.0,2011-10-24 23:39:54.497,40,22,118
358.0,2011-10-24 23:41:59.317,40,22,118
453.0,2011-10-25 00:39:53.033,40,28,120
43.0,2011-10-25 01:37:15.150,40,0,162
260.0,2011-10-25 02:00:01.550,40,20,169
43.0,2011-10-25 03:06:31.150,40,0,162
506.0,2011-10-25 06:46:11.693,40,40,40
216.0,2011-10-25 06:50:41.093,40,8,153
372.0,2011-10-25 09:49:52.917,40,22,179
28.0,2011-10-25 10:40:17.267,40,0,108
505.0,2011-10-25 10:41:47.057,40,39,42
453.0,2011-10-25 12:11:05.620,40,28,120
216.0,2011-10-25 12:13:08.503,40,8,153
120.0,2011-10-25 14:06:06.053,40,3,42
372.0,2011-10-25 14:52:00.547,40,22,179
43.0,2011-10-25 16:27:37.053,40,0,162
28.0,2011-10-25 16:52:36.107,40,0,108
259.0,2011-10-25 16:54:24.127,40,20,109
514.0,2011-10-25 17:02:48.143,40,40,40
43.0,2011-10-25 17:39:13.373,40,0,162
505.0,2011-10-25 17:47:58.497,40,39,42
510.0,2011-10-25 17:47:58.497,40,40,131
6.0,2011-10-25 18:15:34.663,40,0,100
216.0,2011-10-25 19:11:15.247,40,8,153
453.0,2011-10-25 19:18:32.693,40,28,120
505.0,2011-10-25 21:04:35.093,40,39,42
70.0,2011-10-25 21:41:12.063,40,36,175
70.0,2011-10-25 21:51:13.280,40,36,175
70.0,2011-10-25 22:27:42.020,41,36,175
372.0,2011-10-25 23:52:20.777,41,22,179
453.0,2011-10-26 00:34:59.910,41,28,120
453.0,2011-10-26 01:33:56.827,41,28,120
318.0,2011-10-26 02:51:31.830,41,22,52
43.0,2011-10-26 03:49:20.227,41,0,162
259.0,2011-10-26 04:26:07.487,41,20,109
259.0,2011-10-26 06:01:06.790,41,20,109
372.0,2011-10-26 07:15:15.447,41,22,179
299.0,2011-10-26 09:43:54.790,41,20,49
169.0,2011-10-26 10:02:36.173,41,6,179
505.0,2011-10-26 12:40:20.110,41,39,42
259.0,2011-10-26 13:28:18.177,41,20,109
453.0,2011-10-26 14:12:59.243,41,28,120
43.0,2011-10-26 15:04:33.637,41,0,162
11.0,2011-10-26 17:21:40.843,41,0,156
520.0,2011-10-26 18:07:45.467,41,41,90
49.0,2011-10-26 18:19:13.900,41,18,69
521.0,2011-10-26 18:19:43.320,41,41,141
246.0,2011-10-26 18:38:07.433,41,19,131
8.0,2011-10-26 18:38:55.007,41,7,155
246.0,2011-10-26 18:44:34.843,41,19,131
521.0,2011-10-26 19:01:19.043,41,41,141
169.0,2011-10-26 19:01:19.043,41,6,179
43.0,2011-10-26 19:11:27.583,41,0,162
518.0,2011-10-26 19:22:41.550,41,41,42
520.0,2011-10-26 19:25:09.757,41,41,90
150.0,2011-10-26 19:55:52.797,41,1,156
150.0,2011-10-26 19:59:12.403,41,1,156
150.0,2011-10-26 20:05:04.300,41,1,156
49.0,2011-10-26 20:09:38.510,41,18,69
43.0,2011-10-26 20:12:24.770,41,0,162
43.0,2011-10-26 20:18:06.030,41,0,162
150.0,2011-10-26 20:19:32.657,41,1,156
43.0,2011-10-26 20:53:31.197,41,0,162
43.0,2011-10-26 20:59:42.600,41,0,162
43.0,2011-10-26 21:02:55.100,41,0,162
43.0,2011-10-26 21:06:06.330,41,0,162
43.0,2011-10-26 21:09:25.797,41,0,162
505.0,2011-10-26 22:10:12.263,42,39,42
505.0,2011-10-26 22:11:04.870,42,39,42
281.0,2011-10-26 22:30:18.940,42,30,171
169.0,2011-10-26 23:12:07.287,42,6,179
211.0,2011-10-27 00:31:42.353,42,42,144
150.0,2011-10-27 00:31:42.353,42,1,156
