UserId,Time,days,first_time,last_time
65.0,2011-08-22 18:26:43.257,12,2,18
65.0,2011-08-23 03:43:26.180,13,2,18
94.0,2011-08-23 08:41:47.820,13,0,35
230.0,2011-08-23 10:15:10.230,13,10,22
227.0,2011-08-23 10:47:37.950,13,9,147
101.0,2011-08-23 19:26:39.307,14,2,177
101.0,2011-08-23 19:46:31.100,14,2,177
10.0,2011-08-23 19:46:31.100,14,0,176
99.0,2011-08-23 20:53:06.350,14,4,176
47.0,2011-08-23 21:12:54.820,14,0,14
101.0,2011-08-23 22:56:44.240,14,2,177
10.0,2011-08-23 23:53:45.223,14,0,176
124.0,2011-08-24 00:10:41.367,14,3,55
32.0,2011-08-24 00:39:28.597,14,0,179
101.0,2011-08-24 00:39:28.597,14,2,177
124.0,2011-08-24 01:16:57.207,14,3,55
144.0,2011-08-24 05:25:36.163,14,4,105
32.0,2011-08-24 06:10:00.447,14,0,179
94.0,2011-08-24 10:33:36.963,14,0,35
124.0,2011-08-24 13:24:16.447,14,3,55
94.0,2011-08-24 13:24:16.447,14,0,35
27.0,2011-08-24 13:35:57.630,14,0,79
285.0,2011-08-24 14:37:16.597,14,14,159
284.0,2011-08-24 14:48:57.357,14,14,14
50.0,2011-08-24 14:52:57.367,14,6,14
94.0,2011-08-24 15:19:14.157,14,0,35
124.0,2011-08-24 16:40:32.263,14,3,55
77.0,2011-08-24 19:46:59.850,15,0,145
227.0,2011-08-24 19:55:11.387,15,9,147
303.0,2011-08-24 19:55:11.387,15,15,164
77.0,2011-08-24 19:55:40.257,15,0,145
276.0,2011-08-24 20:54:17.567,15,15,15
64.0,2011-08-24 22:56:17.493,15,0,52
311.0,2011-08-24 23:07:05.947,15,15,15
32.0,2011-08-24 23:22:49.710,15,0,179
124.0,2011-08-24 23:54:32.023,15,3,55
80.0,2011-08-25 03:59:48.260,15,15,173
81.0,2011-08-25 08:48:10.397,15,1,82
190.0,2011-08-25 08:53:32.280,15,7,179
81.0,2011-08-25 08:56:09.687,15,1,82
27.0,2011-08-25 11:38:23.853,15,0,79
168.0,2011-08-25 12:18:17.373,15,15,15
252.0,2011-08-25 13:56:12.393,15,12,116
249.0,2011-08-25 13:56:59.320,15,12,38
168.0,2011-08-25 13:56:59.320,15,15,15
303.0,2011-08-25 14:28:57.167,15,15,164
65.0,2011-08-25 15:26:48.110,15,2,18
217.0,2011-08-25 16:38:03.937,15,15,97
30.0,2011-08-25 19:27:15.777,16,0,177
303.0,2011-08-25 19:59:50.533,16,15,164
30.0,2011-08-25 20:00:08.860,16,0,177
303.0,2011-08-25 20:03:31.280,16,15,164
31.0,2011-08-25 20:13:03.127,16,16,16
217.0,2011-08-25 20:38:32.497,16,15,97
73.0,2011-08-25 21:27:45.383,16,0,55
32.0,2011-08-25 22:12:32.043,16,0,179
30.0,2011-08-25 22:37:01.487,16,0,177
116.0,2011-08-25 22:37:01.487,16,16,16
32.0,2011-08-25 22:49:34.823,16,0,179
32.0,2011-08-25 23:05:48.087,16,0,179
124.0,2011-08-25 23:05:48.087,16,3,55
32.0,2011-08-25 23:06:40.940,16,0,179
154.0,2011-08-26 00:47:50.107,16,7,176
80.0,2011-08-26 01:40:11.980,16,15,173
124.0,2011-08-26 02:51:51.983,16,3,55
217.0,2011-08-26 03:27:18.873,16,15,97
80.0,2011-08-26 03:31:48.490,16,15,173
80.0,2011-08-26 03:38:32.863,16,15,173
32.0,2011-08-26 03:46:56.660,16,0,179
217.0,2011-08-26 03:46:56.660,16,15,97
32.0,2011-08-26 04:01:23.827,16,0,179
32.0,2011-08-26 04:12:50.487,16,0,179
154.0,2011-08-26 07:00:12.460,16,7,176
336.0,2011-08-26 09:16:24.593,16,16,16
190.0,2011-08-26 09:48:55.163,16,7,179
94.0,2011-08-26 09:54:36.190,16,0,35
336.0,2011-08-26 09:54:36.190,16,16,16
336.0,2011-08-26 10:26:23.793,16,16,16
250.0,2011-08-26 11:45:07.730,16,12,16
124.0,2011-08-26 13:18:39.837,16,3,55
124.0,2011-08-26 13:19:56.560,16,3,55
99.0,2011-08-26 14:06:25.390,16,4,176
56.0,2011-08-26 14:24:03.943,16,12,173
217.0,2011-08-26 14:51:49.257,16,15,97
65.0,2011-08-26 16:23:17.600,16,2,18
65.0,2011-08-26 16:41:40.800,16,2,18
190.0,2011-08-26 16:41:40.800,16,7,179
212.0,2011-08-26 19:45:04.167,17,8,35
65.0,2011-08-26 21:49:25.210,17,2,18
112.0,2011-08-26 22:22:24.033,17,5,28
119.0,2011-08-27 00:40:36.563,17,3,54
13.0,2011-08-27 01:47:39.830,17,0,103
342.0,2011-08-27 03:04:26.693,17,17,20
227.0,2011-08-27 06:25:03.457,17,9,147
227.0,2011-08-27 06:30:01.397,17,9,147
227.0,2011-08-27 06:38:41.083,17,9,147
154.0,2011-08-27 09:09:54.933,17,7,176
303.0,2011-08-27 09:49:09.203,17,15,164
227.0,2011-08-27 11:35:02.520,17,9,147
345.0,2011-08-27 11:35:02.520,17,17,18
252.0,2011-08-27 16:18:20.853,17,12,116
227.0,2011-08-27 17:45:51.663,17,9,147
347.0,2011-08-27 19:48:59.233,18,18,18
101.0,2011-08-27 21:21:42.520,18,2,177
335.0,2011-08-27 23:14:25.823,18,18,121
65.0,2011-08-28 01:21:43.627,18,2,18
101.0,2011-08-28 03:00:26.777,18,2,177
159.0,2011-08-28 09:02:14.937,18,18,18
349.0,2011-08-28 11:01:00.037,18,18,18
190.0,2011-08-28 11:10:10.927,18,7,179
227.0,2011-08-28 13:22:58.323,18,9,147
227.0,2011-08-28 14:27:19.420,18,9,147
227.0,2011-08-28 14:28:57.920,18,9,147
227.0,2011-08-28 14:33:10.953,18,9,147
101.0,2011-08-28 17:32:47.740,18,2,177
345.0,2011-08-28 17:32:47.740,18,17,18
32.0,2011-08-28 18:18:36.493,18,0,179
159.0,2011-08-28 18:18:36.493,18,18,18
249.0,2011-08-29 06:53:36.403,19,12,38
252.0,2011-08-29 20:42:53.703,20,12,116
252.0,2011-08-29 20:45:01.733,20,12,116
355.0,2011-08-29 20:53:15.683,20,20,178
355.0,2011-08-29 20:57:53.770,20,20,178
355.0,2011-08-29 20:59:26.547,20,20,178
355.0,2011-08-29 21:26:18.110,20,20,178
24.0,2011-08-29 23:04:59.080,20,0,103
342.0,2011-08-29 23:04:59.080,20,17,20
342.0,2011-08-30 14:36:41.127,20,17,20
227.0,2011-08-30 14:51:39.320,20,9,147
227.0,2011-08-30 14:58:36.327,20,9,147
99.0,2011-08-30 17:47:46.843,20,4,176
359.0,2011-08-30 18:15:16.670,20,20,177
360.0,2011-08-30 18:52:18.677,20,20,20
361.0,2011-08-30 18:53:11.920,20,20,20
13.0,2011-08-30 21:39:57.043,21,0,103
74.0,2011-08-30 21:47:31.653,21,0,22
366.0,2011-08-30 22:54:34.527,21,21,21
368.0,2011-08-30 23:04:32.237,21,21,44
368.0,2011-08-30 23:22:35.090,21,21,44
370.0,2011-08-30 23:30:10.463,21,21,21
372.0,2011-08-31 00:10:01.860,21,21,32
32.0,2011-08-31 00:27:42.347,21,0,179
13.0,2011-08-31 01:05:03.520,21,0,103
321.0,2011-08-31 01:05:23.067,21,21,173
374.0,2011-08-31 01:36:11.413,21,21,21
374.0,2011-08-31 01:38:53.000,21,21,21
374.0,2011-08-31 01:45:21.070,21,21,21
321.0,2011-08-31 02:29:32.773,21,21,173
321.0,2011-08-31 02:38:33.240,21,21,173
321.0,2011-08-31 02:50:42.317,21,21,173
80.0,2011-08-31 03:00:30.073,21,15,173
227.0,2011-08-31 06:22:58.107,21,9,147
227.0,2011-08-31 06:24:35.687,21,9,147
94.0,2011-08-31 07:38:23.200,21,0,35
321.0,2011-08-31 07:46:50.063,21,21,173
80.0,2011-08-31 08:23:14.560,21,15,173
281.0,2011-08-31 12:59:59.170,21,21,57
12.0,2011-08-31 13:15:54.300,21,0,156
309.0,2011-08-31 14:07:23.250,21,21,21
13.0,2011-08-31 15:27:15.997,21,0,103
13.0,2011-08-31 15:38:14.073,21,0,103
13.0,2011-08-31 19:09:40.453,21,0,103
30.0,2011-08-31 19:43:47.843,22,0,177
32.0,2011-08-31 21:59:42.957,22,0,179
227.0,2011-08-31 22:50:14.197,22,9,147
74.0,2011-08-31 23:03:03.273,22,0,22
32.0,2011-09-01 01:00:26.313,22,0,179
30.0,2011-09-01 02:38:00.987,22,0,177
30.0,2011-09-01 03:04:55.623,22,0,177
30.0,2011-09-01 03:09:46.410,22,0,177
30.0,2011-09-01 03:10:02.837,22,0,177
30.0,2011-09-01 03:10:12.293,22,0,177
30.0,2011-09-01 03:26:15.480,22,0,177
30.0,2011-09-01 03:29:42.463,22,0,177
30.0,2011-09-01 03:30:43.897,22,0,177
30.0,2011-09-01 03:31:42.617,22,0,177
30.0,2011-09-01 03:32:49.120,22,0,177
30.0,2011-09-01 05:00:12.673,22,0,177
191.0,2011-09-01 06:04:37.843,22,7,22
190.0,2011-09-01 06:58:00.050,22,7,179
230.0,2011-09-01 07:17:24.883,22,10,22
227.0,2011-09-01 07:38:21.103,22,9,147
216.0,2011-09-01 14:18:23.353,22,12,38
216.0,2011-09-01 14:47:14.757,22,12,38
13.0,2011-09-01 15:11:14.953,22,0,103
101.0,2011-09-01 18:28:29.277,22,2,177
30.0,2011-09-01 19:07:25.153,22,0,177
296.0,2011-09-01 22:01:36.523,23,23,76
32.0,2011-09-01 22:01:36.523,23,0,179
30.0,2011-09-01 22:13:58.717,23,0,177
296.0,2011-09-01 22:13:58.717,23,23,76
32.0,2011-09-01 22:45:35.907,23,0,179
169.0,2011-09-02 01:34:01.470,23,23,23
39.0,2011-09-02 02:49:06.897,23,0,34
382.0,2011-09-02 12:59:33.763,23,23,23
81.0,2011-09-02 13:00:11.983,23,1,82
389.0,2011-09-02 19:50:13.450,24,24,24
394.0,2011-09-03 15:20:29.900,24,24,36
394.0,2011-09-03 15:25:31.437,24,24,36
281.0,2011-09-03 19:15:05.553,24,21,57
10.0,2011-09-04 00:31:31.927,25,0,176
355.0,2011-09-04 20:58:33.100,26,20,178
355.0,2011-09-04 21:06:38.953,26,20,178
355.0,2011-09-04 21:10:37.480,26,20,178
404.0,2011-09-05 03:41:53.727,26,26,26
227.0,2011-09-05 10:58:49.987,26,9,147
30.0,2011-09-06 15:03:01.710,27,0,177
409.0,2011-09-06 19:54:23.020,28,28,42
30.0,2011-09-06 20:26:40.387,28,0,177
30.0,2011-09-06 20:27:06.847,28,0,177
30.0,2011-09-06 22:24:30.093,28,0,177
7.0,2011-09-06 22:24:30.093,28,0,38
112.0,2011-09-06 22:33:57.707,28,5,28
7.0,2011-09-06 22:33:57.707,28,0,38
409.0,2011-09-06 23:10:05.267,28,28,42
32.0,2011-09-07 00:57:54.013,28,0,179
13.0,2011-09-07 01:25:19.910,28,0,103
782.0,2011-09-07 04:51:35.293,28,28,165
296.0,2011-09-07 05:34:40.283,28,23,76
30.0,2011-09-07 05:37:11.570,28,0,177
81.0,2011-09-07 06:25:05.033,28,1,82
81.0,2011-09-07 07:09:54.243,28,1,82
32.0,2011-09-07 07:09:54.243,28,0,179
81.0,2011-09-07 08:18:35.870,28,1,82
227.0,2011-09-07 08:51:55.403,28,9,147
227.0,2011-09-07 08:53:29.583,28,9,147
227.0,2011-09-07 08:59:54.493,28,9,147
32.0,2011-09-07 10:19:55.823,28,0,179
81.0,2011-09-07 10:35:08.540,28,1,82
227.0,2011-09-07 10:35:08.540,28,9,147
227.0,2011-09-07 11:08:16.360,28,9,147
413.0,2011-09-07 11:52:30.740,28,28,28
296.0,2011-09-07 13:56:47.887,28,23,76
38.0,2011-09-07 14:48:09.837,28,0,125
394.0,2011-09-07 15:44:26.537,28,24,36
394.0,2011-09-07 15:47:27.063,28,24,36
38.0,2011-09-07 15:49:03.950,28,0,125
10.0,2011-09-07 17:24:39.680,28,0,176
303.0,2011-09-07 17:38:58.723,28,15,164
13.0,2011-09-07 17:46:02.377,28,0,103
13.0,2011-09-07 17:47:46.710,28,0,103
13.0,2011-09-07 18:14:58.247,28,0,103
10.0,2011-09-07 18:17:17.420,28,0,176
227.0,2011-09-07 18:27:51.877,28,9,147
227.0,2011-09-07 18:37:17.127,28,9,147
32.0,2011-09-07 20:05:58.390,29,0,179
227.0,2011-09-07 20:50:50.820,29,9,147
30.0,2011-09-07 21:04:20.370,29,0,177
149.0,2011-09-07 22:59:37.187,29,6,145
30.0,2011-09-08 04:24:36.760,29,0,177
673.0,2011-09-08 12:41:51.140,29,29,29
38.0,2011-09-08 14:22:17.710,29,0,125
30.0,2011-09-08 17:15:30.710,29,0,177
30.0,2011-09-08 17:17:42.763,29,0,177
40.0,2011-09-08 18:54:35.070,29,0,48
38.0,2011-09-08 19:16:05.460,29,0,125
10.0,2011-09-09 05:31:28.823,30,0,176
368.0,2011-09-09 06:48:43.180,30,21,44
10.0,2011-09-09 09:36:40.343,30,0,176
32.0,2011-09-09 09:36:40.343,30,0,179
10.0,2011-09-09 16:47:22.890,30,0,176
10.0,2011-09-09 17:38:19.513,30,0,176
30.0,2011-09-09 18:03:45.500,30,0,177
10.0,2011-09-09 23:02:48.270,31,0,176
30.0,2011-09-10 06:23:25.423,31,0,177
30.0,2011-09-10 06:32:42.100,31,0,177
30.0,2011-09-10 06:36:08.147,31,0,177
30.0,2011-09-10 06:36:44.620,31,0,177
358.0,2011-09-10 21:49:25.860,32,32,35
227.0,2011-09-11 00:37:27.723,32,9,147
72.0,2011-09-11 03:56:05.667,32,0,168
72.0,2011-09-11 03:59:27.067,32,0,168
104.0,2011-09-11 04:11:35.600,32,0,32
13.0,2011-09-11 06:19:31.097,32,0,103
372.0,2011-09-11 08:25:20.437,32,21,32
227.0,2011-09-11 08:49:35.283,32,9,147
13.0,2011-09-11 13:51:40.260,32,0,103
13.0,2011-09-11 13:52:07.793,32,0,103
30.0,2011-09-11 16:47:48.763,32,0,177
40.0,2011-09-11 18:27:27.303,32,0,48
40.0,2011-09-11 18:36:54.667,32,0,48
433.0,2011-09-11 20:04:58.967,33,33,33
358.0,2011-09-12 02:00:35.343,33,32,35
38.0,2011-09-12 02:00:35.343,33,0,125
81.0,2011-09-12 09:06:04.277,33,1,82
91.0,2011-09-12 10:09:25.220,33,9,105
433.0,2011-09-12 13:50:31.393,33,33,33
409.0,2011-09-12 13:50:31.393,33,28,42
433.0,2011-09-12 13:57:07.393,33,33,33
38.0,2011-09-12 14:38:30.417,33,0,125
30.0,2011-09-12 16:20:47.307,33,0,177
409.0,2011-09-12 16:48:51.927,33,28,42
30.0,2011-09-12 18:01:15.973,33,0,177
32.0,2011-09-12 18:37:12.187,33,0,179
30.0,2011-09-12 18:52:35.480,33,0,177
32.0,2011-09-12 18:52:35.480,33,0,179
241.0,2011-09-12 23:13:22.233,34,34,168
39.0,2011-09-13 00:33:03.980,34,0,34
205.0,2011-09-13 05:05:31.537,34,34,168
205.0,2011-09-13 05:11:05.887,34,34,168
205.0,2011-09-13 05:28:09.710,34,34,168
32.0,2011-09-13 07:05:37.613,34,0,179
32.0,2011-09-13 07:08:26.267,34,0,179
241.0,2011-09-13 12:08:51.347,34,34,168
241.0,2011-09-13 12:14:39.123,34,34,168
241.0,2011-09-13 12:18:13.143,34,34,168
241.0,2011-09-13 12:19:36.977,34,34,168
241.0,2011-09-13 12:26:25.437,34,34,168
241.0,2011-09-13 12:33:40.760,34,34,168
241.0,2011-09-13 12:38:23.563,34,34,168
13.0,2011-09-13 15:04:18.783,34,0,103
38.0,2011-09-13 16:29:30.330,34,0,125
10.0,2011-09-13 16:57:15.977,34,0,176
10.0,2011-09-13 17:05:49.707,34,0,176
13.0,2011-09-13 18:42:01.767,34,0,103
94.0,2011-09-13 21:01:47.340,35,0,35
450.0,2011-09-13 22:07:43.023,35,35,90
358.0,2011-09-13 23:28:58.320,35,32,35
32.0,2011-09-14 00:48:47.020,35,0,179
32.0,2011-09-14 01:07:02.043,35,0,179
450.0,2011-09-14 01:07:02.043,35,35,90
32.0,2011-09-14 01:11:33.130,35,0,179
227.0,2011-09-14 01:18:19.280,35,9,147
32.0,2011-09-14 01:18:19.280,35,0,179
81.0,2011-09-14 01:22:57.087,35,1,82
32.0,2011-09-14 01:22:57.087,35,0,179
38.0,2011-09-14 01:33:34.763,35,0,125
241.0,2011-09-14 01:39:04.163,35,34,168
212.0,2011-09-14 01:39:04.163,35,8,35
133.0,2011-09-14 02:17:22.273,35,3,37
38.0,2011-09-14 02:17:22.273,35,0,125
133.0,2011-09-14 02:29:53.593,35,3,37
81.0,2011-09-14 05:22:22.883,35,1,82
190.0,2011-09-14 08:14:24.683,35,7,179
358.0,2011-09-14 08:45:59.187,35,32,35
32.0,2011-09-14 11:08:35.227,35,0,179
44.0,2011-09-14 13:41:56.373,35,0,142
30.0,2011-09-14 16:08:32.013,35,0,177
30.0,2011-09-14 16:24:26.683,35,0,177
450.0,2011-09-14 18:26:27.107,35,35,90
30.0,2011-09-14 18:45:53.537,35,0,177
72.0,2011-09-14 18:51:24.443,35,0,168
411.0,2011-09-14 18:51:24.443,35,35,176
411.0,2011-09-14 19:04:34.797,35,35,176
394.0,2011-09-14 20:54:55.193,36,24,36
461.0,2011-09-15 01:57:16.130,36,36,36
81.0,2011-09-15 06:49:25.490,36,1,82
32.0,2011-09-15 08:14:12.157,36,0,179
227.0,2011-09-15 09:28:36.247,36,9,147
179.0,2011-09-15 18:21:00.250,36,8,36
72.0,2011-09-15 18:28:04.320,36,0,168
179.0,2011-09-15 18:32:27.450,36,8,36
179.0,2011-09-15 18:43:18.307,36,8,36
38.0,2011-09-15 19:09:05.890,36,0,125
44.0,2011-09-15 23:23:07.657,37,0,142
133.0,2011-09-16 00:24:44.437,37,3,37
450.0,2011-09-16 00:24:44.437,37,35,90
450.0,2011-09-16 00:40:34.500,37,35,90
467.0,2011-09-16 02:00:50.640,37,37,39
44.0,2011-09-16 03:01:54.353,37,0,142
468.0,2011-09-16 03:01:54.353,37,37,37
30.0,2011-09-16 04:08:47.000,37,0,177
124.0,2011-09-16 04:53:59.623,37,3,55
7.0,2011-09-16 04:53:59.623,37,0,38
124.0,2011-09-16 05:10:09.220,37,3,55
7.0,2011-09-16 05:28:56.143,37,0,38
368.0,2011-09-16 05:31:35.930,37,21,44
467.0,2011-09-16 07:24:55.843,37,37,39
32.0,2011-09-16 07:24:55.843,37,0,179
122.0,2011-09-16 14:17:34.547,37,12,37
44.0,2011-09-16 18:54:36.917,37,0,142
10.0,2011-09-16 19:58:55.510,38,0,176
216.0,2011-09-16 20:05:51.393,38,12,38
7.0,2011-09-16 21:25:26.037,38,0,38
64.0,2011-09-16 21:49:00.987,38,0,52
270.0,2011-09-17 09:42:09.910,38,38,38
249.0,2011-09-17 12:26:29.320,38,12,38
64.0,2011-09-17 12:26:29.320,38,0,52
227.0,2011-09-17 15:58:49.617,38,9,147
32.0,2011-09-17 21:02:55.890,39,0,179
475.0,2011-09-17 21:05:32.440,39,39,56
467.0,2011-09-17 22:23:41.873,39,37,39
248.0,2011-09-17 22:40:15.077,39,12,147
409.0,2011-09-18 00:11:20.107,39,28,42
12.0,2011-09-18 00:40:36.643,39,0,156
12.0,2011-09-18 00:50:20.077,39,0,156
30.0,2011-09-18 01:47:50.137,39,0,177
409.0,2011-09-18 01:56:04.790,39,28,42
30.0,2011-09-18 02:03:06.233,39,0,177
475.0,2011-09-18 02:07:37.057,39,39,56
30.0,2011-09-18 02:07:41.063,39,0,177
30.0,2011-09-18 02:09:35.290,39,0,177
475.0,2011-09-18 02:18:54.410,39,39,56
30.0,2011-09-18 02:24:38.733,39,0,177
475.0,2011-09-18 02:47:10.190,39,39,56
409.0,2011-09-18 03:08:26.490,39,28,42
475.0,2011-09-18 03:08:26.490,39,39,56
475.0,2011-09-18 03:46:56.363,39,39,56
477.0,2011-09-18 04:45:34.393,39,39,39
475.0,2011-09-18 05:07:43.623,39,39,56
355.0,2011-09-18 06:07:40.883,39,20,178
124.0,2011-09-18 06:07:40.883,39,3,55
475.0,2011-09-18 06:08:32.323,39,39,56
475.0,2011-09-18 06:10:37.750,39,39,56
425.0,2011-09-18 06:15:27.757,39,39,65
479.0,2011-09-18 08:41:26.413,39,39,39
479.0,2011-09-18 08:41:49.533,39,39,39
248.0,2011-09-18 09:03:29.910,39,12,147
482.0,2011-09-18 09:14:34.453,39,39,39
482.0,2011-09-18 09:17:28.053,39,39,39
27.0,2011-09-18 18:54:56.473,39,0,79
81.0,2011-09-19 05:11:04.190,40,1,82
81.0,2011-09-19 05:11:55.357,40,1,82
124.0,2011-09-19 14:08:37.543,40,3,55
30.0,2011-09-19 14:59:17.723,40,0,177
38.0,2011-09-19 15:39:19.560,40,0,125
489.0,2011-09-19 16:36:41.967,40,40,40
490.0,2011-09-19 16:51:15.490,40,40,40
30.0,2011-09-19 17:16:44.427,40,0,177
30.0,2011-09-19 17:16:59.187,40,0,177
32.0,2011-09-19 21:28:41.613,41,0,179
60.0,2011-09-19 22:49:04.033,41,0,41
218.0,2011-09-20 02:23:50.507,41,41,46
475.0,2011-09-20 03:56:31.980,41,39,56
409.0,2011-09-20 04:26:15.920,41,28,42
124.0,2011-09-20 04:26:15.920,41,3,55
475.0,2011-09-20 05:33:33.380,41,39,56
475.0,2011-09-20 05:41:13.103,41,39,56
475.0,2011-09-20 06:21:28.200,41,39,56
248.0,2011-09-20 13:14:59.987,41,12,147
124.0,2011-09-20 13:46:26.440,41,3,55
475.0,2011-09-20 14:05:39.560,41,39,56
30.0,2011-09-20 19:12:23.520,41,0,177
30.0,2011-09-20 19:13:38.603,41,0,177
186.0,2011-09-21 06:05:47.487,42,7,85
186.0,2011-09-21 06:06:58.860,42,7,85
40.0,2011-09-21 13:36:49.717,42,0,48
186.0,2011-09-21 13:36:49.717,42,7,85
124.0,2011-09-21 14:48:43.080,42,3,55
13.0,2011-09-21 15:25:29.950,42,0,103
409.0,2011-09-21 15:38:13.913,42,28,42
186.0,2011-09-21 20:54:39.983,43,7,85
38.0,2011-09-22 03:39:04.047,43,0,125
503.0,2011-09-22 06:44:53.740,43,43,43
503.0,2011-09-22 07:16:34.727,43,43,43
504.0,2011-09-22 07:49:30.810,43,43,43
248.0,2011-09-22 10:01:05.290,43,12,147
450.0,2011-09-22 14:28:21.650,43,35,90
124.0,2011-09-22 15:00:29.363,43,3,55
124.0,2011-09-22 15:40:20.017,43,3,55
124.0,2011-09-22 15:46:02.893,43,3,55
10.0,2011-09-22 16:29:15.863,43,0,176
30.0,2011-09-22 17:14:34.280,43,0,177
508.0,2011-09-22 18:08:50.523,43,43,43
241.0,2011-09-22 21:39:04.480,44,34,168
481.0,2011-09-22 21:47:51.933,44,44,44
241.0,2011-09-22 21:49:26.203,44,34,168
241.0,2011-09-23 01:32:46.863,44,34,168
241.0,2011-09-23 02:04:40.007,44,34,168
368.0,2011-09-23 06:31:21.503,44,21,44
411.0,2011-09-23 12:12:48.150,44,35,176
411.0,2011-09-23 13:22:31.157,44,35,176
411.0,2011-09-23 13:31:36.573,44,35,176
411.0,2011-09-23 14:06:03.537,44,35,176
30.0,2011-09-23 17:10:47.847,44,0,177
10.0,2011-09-23 17:22:09.660,44,0,176
30.0,2011-09-23 18:32:40.677,44,0,177
30.0,2011-09-23 19:12:13.297,44,0,177
124.0,2011-09-23 19:12:13.297,44,3,55
32.0,2011-09-24 08:03:56.597,45,0,179
511.0,2011-09-24 15:28:24.857,45,45,45
511.0,2011-09-24 15:53:30.047,45,45,45
475.0,2011-09-25 06:00:30.133,46,39,56
475.0,2011-09-25 06:39:22.393,46,39,56
218.0,2011-09-25 14:48:39.153,46,41,46
149.0,2011-09-25 20:04:23.783,47,6,145
514.0,2011-09-25 22:58:08.307,47,47,47
32.0,2011-09-26 05:32:17.957,47,0,179
514.0,2011-09-26 05:32:17.957,47,47,47
32.0,2011-09-26 09:49:30.303,47,0,179
335.0,2011-09-26 17:20:06.373,47,18,121
149.0,2011-09-27 00:01:27.777,48,6,145
40.0,2011-09-27 06:16:24.430,48,0,48
335.0,2011-09-27 06:31:18.283,48,18,121
91.0,2011-09-27 11:21:43.433,48,9,105
40.0,2011-09-27 11:39:58.973,48,0,48
517.0,2011-09-27 13:16:51.740,48,48,48
30.0,2011-09-27 13:20:03.647,48,0,177
252.0,2011-09-27 13:33:20.440,48,12,116
517.0,2011-09-27 13:38:40.263,48,48,48
30.0,2011-09-27 13:57:44.737,48,0,177
38.0,2011-09-27 14:10:36.727,48,0,125
518.0,2011-09-27 14:42:22.430,48,48,48
217.0,2011-09-27 14:51:58.703,48,15,97
13.0,2011-09-27 17:11:01.937,48,0,103
30.0,2011-09-27 18:58:03.407,48,0,177
149.0,2011-09-27 18:58:03.407,48,6,145
30.0,2011-09-28 06:42:17.040,49,0,177
30.0,2011-09-28 06:49:23.443,49,0,177
190.0,2011-09-28 07:55:08.007,49,7,179
30.0,2011-09-28 07:55:08.007,49,0,177
30.0,2011-09-28 08:05:43.643,49,0,177
81.0,2011-09-28 08:05:43.643,49,1,82
10.0,2011-09-28 16:13:51.800,49,0,176
10.0,2011-09-28 16:18:08.377,49,0,176
30.0,2011-09-28 17:01:27.163,49,0,177
10.0,2011-09-28 17:20:18.580,49,0,176
101.0,2011-09-28 17:44:39.127,49,2,177
522.0,2011-09-28 19:53:10.877,50,50,50
32.0,2011-09-28 20:40:10.517,50,0,179
119.0,2011-09-29 10:47:52.333,50,3,54
30.0,2011-09-29 19:19:56.223,50,0,177
30.0,2011-09-29 19:20:11.200,50,0,177
30.0,2011-09-29 19:20:21.793,50,0,177
56.0,2011-09-30 04:32:59.973,51,12,173
13.0,2011-09-30 04:53:27.330,51,0,103
241.0,2011-09-30 04:56:22.670,51,34,168
190.0,2011-09-30 08:00:53.783,51,7,179
56.0,2011-09-30 08:00:53.783,51,12,173
13.0,2011-09-30 15:23:17.920,51,0,103
527.0,2011-09-30 15:58:42.717,51,51,51
528.0,2011-09-30 20:25:51.660,52,52,148
64.0,2011-10-01 04:51:58.850,52,0,52
30.0,2011-10-01 17:32:23.537,52,0,177
227.0,2011-10-01 18:17:05.540,52,9,147
475.0,2011-10-01 18:42:02.390,52,39,56
475.0,2011-10-01 18:54:24.710,52,39,56
475.0,2011-10-02 03:02:57.323,53,39,56
475.0,2011-10-02 05:46:50.533,53,39,56
119.0,2011-10-03 07:25:24.033,54,3,54
450.0,2011-10-03 13:23:04.093,54,35,90
528.0,2011-10-03 13:23:04.093,54,52,148
217.0,2011-10-03 21:29:27.653,55,15,97
528.0,2011-10-04 02:10:19.643,55,52,148
528.0,2011-10-04 03:30:19.967,55,52,148
124.0,2011-10-04 03:30:19.967,55,3,55
335.0,2011-10-04 08:30:18.927,55,18,121
111.0,2011-10-04 18:30:28.600,55,1,132
10.0,2011-10-04 18:57:59.843,55,0,176
73.0,2011-10-04 18:59:55.880,55,0,55
111.0,2011-10-05 00:15:23.577,56,1,132
531.0,2011-10-05 00:15:23.577,56,56,166
528.0,2011-10-05 00:22:04.203,56,52,148
201.0,2011-10-05 00:57:58.047,56,56,57
543.0,2011-10-05 01:16:28.343,56,56,93
528.0,2011-10-05 02:55:26.703,56,52,148
528.0,2011-10-05 03:07:48.313,56,52,148
475.0,2011-10-05 03:47:09.233,56,39,56
475.0,2011-10-05 03:56:42.280,56,39,56
132.0,2011-10-05 09:29:28.173,56,56,118
190.0,2011-10-05 14:34:17.943,56,7,179
111.0,2011-10-05 16:41:10.923,56,1,132
281.0,2011-10-06 01:15:05.197,57,21,57
201.0,2011-10-06 13:17:16.773,57,56,57
533.0,2011-10-06 23:22:26.583,58,58,58
535.0,2011-10-07 03:45:57.420,58,58,58
144.0,2011-10-07 10:48:32.497,58,4,105
132.0,2011-10-07 13:21:35.730,58,56,118
132.0,2011-10-07 13:23:36.413,58,56,118
