UserId,Time,days,first_time,last_time
50.0,2013-10-09 12:02:22.097,14,0,175
63.0,2013-10-09 13:29:41.950,14,0,148
160.0,2013-10-09 13:29:41.950,14,6,45
6.0,2013-10-09 13:47:27.637,14,0,177
88.0,2013-10-09 15:18:13.703,14,0,87
117.0,2013-10-09 15:18:13.703,14,1,77
207.0,2013-10-09 16:10:00.887,14,14,120
29.0,2013-10-09 17:48:10.457,14,14,20
53.0,2013-10-09 20:55:09.583,15,0,168
50.0,2013-10-09 21:26:50.720,15,0,175
50.0,2013-10-09 21:46:48.917,15,0,175
63.0,2013-10-09 22:30:48.407,15,0,148
53.0,2013-10-10 01:11:58.117,15,0,168
53.0,2013-10-10 01:16:14.850,15,0,168
50.0,2013-10-10 07:00:24.700,15,0,175
122.0,2013-10-10 07:23:19.950,15,15,15
29.0,2013-10-10 11:31:04.910,15,14,20
45.0,2013-10-10 11:54:38.123,15,0,172
50.0,2013-10-10 13:38:46.663,15,0,175
207.0,2013-10-10 15:42:48.610,15,14,120
219.0,2013-10-10 18:20:12.637,15,15,16
181.0,2013-10-10 18:42:55.477,15,14,171
13.0,2013-10-10 19:15:46.170,16,0,153
181.0,2013-10-10 19:15:46.170,16,14,171
79.0,2013-10-10 19:33:50.770,16,0,145
69.0,2013-10-10 20:33:18.253,16,0,16
19.0,2013-10-10 20:56:27.743,16,0,107
50.0,2013-10-10 21:08:18.537,16,0,175
79.0,2013-10-10 21:31:13.493,16,0,145
28.0,2013-10-10 21:31:13.493,16,0,45
69.0,2013-10-10 21:33:23.293,16,0,16
48.0,2013-10-10 21:39:13.210,16,0,16
180.0,2013-10-10 22:37:07.967,16,14,16
13.0,2013-10-10 22:55:24.073,16,0,153
19.0,2013-10-10 23:45:07.563,16,0,107
181.0,2013-10-11 00:24:58.987,16,14,171
181.0,2013-10-11 01:19:50.697,16,14,171
13.0,2013-10-11 02:33:22.193,16,0,153
45.0,2013-10-11 02:44:04.970,16,0,172
181.0,2013-10-11 02:51:47.290,16,14,171
13.0,2013-10-11 02:55:07.063,16,0,153
180.0,2013-10-11 05:27:41.707,16,14,16
28.0,2013-10-11 05:27:41.707,16,0,45
50.0,2013-10-11 06:19:03.560,16,0,175
50.0,2013-10-11 07:20:56.493,16,0,175
219.0,2013-10-11 08:36:17.243,16,15,16
88.0,2013-10-11 08:36:17.243,16,0,87
29.0,2013-10-11 12:11:19.597,16,14,20
220.0,2013-10-11 13:31:10.640,16,16,16
117.0,2013-10-11 14:08:45.210,16,1,77
117.0,2013-10-11 14:32:38.377,16,1,77
117.0,2013-10-11 14:35:37.280,16,1,77
6.0,2013-10-11 16:38:54.387,16,0,177
117.0,2013-10-11 18:52:20.830,17,1,77
117.0,2013-10-11 20:37:29.983,17,1,77
53.0,2013-10-11 21:12:26.237,17,0,168
211.0,2013-10-12 10:06:03.280,17,17,17
38.0,2013-10-13 08:19:13.147,18,0,162
232.0,2013-10-13 14:37:21.977,18,18,18
232.0,2013-10-13 15:40:46.773,18,18,18
13.0,2013-10-13 15:40:46.773,18,0,153
232.0,2013-10-13 16:59:34.777,18,18,18
13.0,2013-10-13 17:24:57.213,18,0,153
232.0,2013-10-13 17:40:03.937,18,18,18
13.0,2013-10-13 17:53:04.930,18,0,153
233.0,2013-10-13 20:05:06.510,19,19,163
6.0,2013-10-14 09:43:40.637,19,0,177
88.0,2013-10-14 09:43:40.637,19,0,87
188.0,2013-10-14 10:17:06.863,19,14,62
88.0,2013-10-14 10:17:06.863,19,0,87
6.0,2013-10-14 13:05:35.360,19,0,177
6.0,2013-10-14 14:30:22.200,19,0,177
88.0,2013-10-14 14:56:26.140,19,0,87
6.0,2013-10-14 14:56:26.140,19,0,177
239.0,2013-10-14 18:03:23.053,19,19,20
28.0,2013-10-14 19:18:15.190,20,0,45
241.0,2013-10-14 19:46:41.913,20,20,20
45.0,2013-10-14 21:30:39.797,20,0,172
239.0,2013-10-14 21:30:39.797,20,19,20
13.0,2013-10-14 23:40:14.710,20,0,153
239.0,2013-10-15 04:25:01.693,20,19,20
239.0,2013-10-15 05:49:38.000,20,19,20
13.0,2013-10-15 05:49:38.000,20,0,153
96.0,2013-10-15 07:00:31.373,20,0,177
92.0,2013-10-15 08:26:44.220,20,10,174
50.0,2013-10-15 09:28:22.513,20,0,175
29.0,2013-10-15 13:25:01.970,20,14,20
62.0,2013-10-15 13:47:43.837,20,0,138
6.0,2013-10-15 13:55:08.517,20,0,177
62.0,2013-10-15 13:58:32.520,20,0,138
6.0,2013-10-15 14:02:47.060,20,0,177
7.0,2013-10-15 14:33:22.527,20,0,21
6.0,2013-10-15 18:40:14.893,20,0,177
6.0,2013-10-15 18:44:25.887,20,0,177
42.0,2013-10-15 18:47:32.730,20,0,111
42.0,2013-10-15 18:58:15.320,21,0,111
257.0,2013-10-15 22:33:02.420,21,21,151
257.0,2013-10-15 23:28:45.617,21,21,151
158.0,2013-10-15 23:28:45.617,21,5,34
45.0,2013-10-16 01:00:02.003,21,0,172
50.0,2013-10-16 06:10:32.467,21,0,175
83.0,2013-10-16 06:49:30.687,21,0,175
79.0,2013-10-16 07:07:16.653,21,0,145
83.0,2013-10-16 07:31:14.457,21,0,175
88.0,2013-10-16 08:42:58.783,21,0,87
83.0,2013-10-16 08:42:58.783,21,0,175
88.0,2013-10-16 09:17:44.770,21,0,87
258.0,2013-10-16 12:18:23.763,21,21,27
6.0,2013-10-16 12:23:49.220,21,0,177
79.0,2013-10-16 12:28:02.903,21,0,145
6.0,2013-10-16 12:28:39.107,21,0,177
6.0,2013-10-16 12:38:01.880,21,0,177
96.0,2013-10-16 12:39:37.463,21,0,177
45.0,2013-10-16 12:44:43.870,21,0,172
259.0,2013-10-16 13:37:49.987,21,21,61
6.0,2013-10-16 14:38:30.253,21,0,177
6.0,2013-10-16 14:40:47.557,21,0,177
50.0,2013-10-16 15:15:40.597,21,0,175
259.0,2013-10-16 15:16:45.020,21,21,61
13.0,2013-10-16 15:16:45.020,21,0,153
50.0,2013-10-16 15:43:37.353,21,0,175
260.0,2013-10-16 15:44:06.363,21,21,21
43.0,2013-10-16 15:53:50.237,21,0,177
258.0,2013-10-16 15:53:50.237,21,21,27
261.0,2013-10-16 16:43:12.473,21,21,21
13.0,2013-10-16 16:53:52.153,21,0,153
7.0,2013-10-16 17:08:38.520,21,0,21
258.0,2013-10-17 02:00:54.913,22,21,27
258.0,2013-10-17 02:21:56.480,22,21,27
19.0,2013-10-17 04:28:14.420,22,0,107
160.0,2013-10-17 06:55:11.057,22,6,45
160.0,2013-10-17 07:00:51.557,22,6,45
83.0,2013-10-17 08:06:15.410,22,0,175
50.0,2013-10-17 08:23:02.500,22,0,175
160.0,2013-10-17 08:23:02.500,22,6,45
83.0,2013-10-17 09:04:09.573,22,0,175
88.0,2013-10-17 09:04:09.573,22,0,87
45.0,2013-10-17 12:08:04.580,22,0,172
88.0,2013-10-17 12:16:28.983,22,0,87
86.0,2013-10-17 12:41:07.743,22,0,86
258.0,2013-10-17 12:41:07.743,22,21,27
273.0,2013-10-17 15:53:35.890,22,22,23
160.0,2013-10-17 16:58:32.890,22,6,45
258.0,2013-10-17 17:03:19.130,22,21,27
176.0,2013-10-17 17:03:19.130,22,22,46
160.0,2013-10-17 17:06:17.883,22,6,45
50.0,2013-10-17 17:10:28.283,22,0,175
160.0,2013-10-17 17:10:28.283,22,6,45
160.0,2013-10-17 17:18:32.340,22,6,45
6.0,2013-10-17 17:18:32.340,22,0,177
176.0,2013-10-17 17:21:51.723,22,22,46
273.0,2013-10-17 20:22:33.927,23,22,23
160.0,2013-10-17 22:23:16.317,23,6,45
13.0,2013-10-17 23:46:11.177,23,0,153
160.0,2013-10-17 23:46:11.177,23,6,45
160.0,2013-10-18 01:14:33.837,23,6,45
276.0,2013-10-18 05:05:55.617,23,23,138
83.0,2013-10-18 10:11:47.867,23,0,175
277.0,2013-10-18 10:54:10.537,23,23,23
83.0,2013-10-18 11:32:21.377,23,0,175
277.0,2013-10-18 11:40:39.473,23,23,23
50.0,2013-10-18 11:40:39.473,23,0,175
6.0,2013-10-18 12:37:29.747,23,0,177
6.0,2013-10-18 12:43:15.347,23,0,177
83.0,2013-10-18 12:50:21.230,23,0,175
6.0,2013-10-18 12:56:19.240,23,0,177
6.0,2013-10-18 12:56:39.443,23,0,177
83.0,2013-10-18 12:59:27.117,23,0,175
6.0,2013-10-18 13:01:36.430,23,0,177
6.0,2013-10-18 13:03:47.297,23,0,177
83.0,2013-10-18 13:07:01.977,23,0,175
6.0,2013-10-18 13:10:30.260,23,0,177
6.0,2013-10-18 13:18:19.177,23,0,177
83.0,2013-10-18 13:19:09.590,23,0,175
6.0,2013-10-18 13:26:42.543,23,0,177
6.0,2013-10-18 13:30:26.993,23,0,177
6.0,2013-10-18 14:41:07.647,23,0,177
6.0,2013-10-18 14:42:53.517,23,0,177
6.0,2013-10-18 14:53:46.693,23,0,177
86.0,2013-10-18 19:14:48.400,24,0,86
279.0,2013-10-18 23:36:34.833,24,24,82
281.0,2013-10-19 00:27:43.977,24,24,56
276.0,2013-10-19 01:30:36.780,24,23,138
117.0,2013-10-19 01:30:36.780,24,1,77
282.0,2013-10-19 02:28:52.150,24,24,24
38.0,2013-10-19 04:05:27.320,24,0,162
282.0,2013-10-19 04:05:27.320,24,24,24
279.0,2013-10-19 12:01:12.370,24,24,82
13.0,2013-10-19 16:06:40.727,24,0,153
86.0,2013-10-19 16:21:33.207,24,0,86
6.0,2013-10-19 17:13:05.177,24,0,177
86.0,2013-10-19 17:13:05.177,24,0,86
47.0,2013-10-19 18:26:46.830,24,5,24
284.0,2013-10-19 21:04:07.793,25,25,25
284.0,2013-10-19 21:20:18.083,25,25,25
284.0,2013-10-19 21:37:06.343,25,25,25
45.0,2013-10-20 01:35:32.220,25,0,172
284.0,2013-10-20 01:35:32.220,25,25,25
286.0,2013-10-20 11:19:47.007,25,25,103
83.0,2013-10-20 11:19:47.007,25,0,175
286.0,2013-10-20 12:00:52.737,25,25,103
83.0,2013-10-20 12:00:52.737,25,0,175
159.0,2013-10-20 18:33:24.970,25,8,25
104.0,2013-10-21 11:46:34.350,26,0,55
6.0,2013-10-21 12:41:45.047,26,0,177
258.0,2013-10-21 13:18:01.660,26,21,27
6.0,2013-10-21 13:21:38.873,26,0,177
88.0,2013-10-21 14:41:25.737,26,0,87
45.0,2013-10-21 14:43:03.737,26,0,172
258.0,2013-10-21 14:43:03.737,26,21,27
6.0,2013-10-21 14:46:01.750,26,0,177
45.0,2013-10-21 14:57:48.867,26,0,172
289.0,2013-10-21 15:21:02.077,26,26,114
88.0,2013-10-21 16:40:14.650,26,0,87
45.0,2013-10-21 16:40:14.650,26,0,172
271.0,2013-10-21 17:23:16.240,26,26,160
6.0,2013-10-21 17:59:19.230,26,0,177
158.0,2013-10-21 22:21:02.890,27,5,34
45.0,2013-10-21 22:33:06.297,27,0,172
258.0,2013-10-22 00:43:12.297,27,21,27
276.0,2013-10-22 03:21:58.943,27,23,138
276.0,2013-10-22 09:07:13.330,27,23,138
271.0,2013-10-22 10:09:10.930,27,26,160
271.0,2013-10-22 12:12:18.923,27,26,160
88.0,2013-10-22 13:35:42.963,27,0,87
271.0,2013-10-22 14:12:41.590,27,26,160
45.0,2013-10-22 14:16:19.510,27,0,172
88.0,2013-10-22 16:54:11.917,27,0,87
289.0,2013-10-22 16:54:11.917,27,26,114
25.0,2013-10-23 00:48:59.393,28,0,44
296.0,2013-10-23 03:35:35.267,28,28,30
276.0,2013-10-23 04:26:30.807,28,23,138
83.0,2013-10-23 09:19:16.200,28,0,175
88.0,2013-10-23 09:36:26.037,28,0,87
88.0,2013-10-23 14:15:43.983,28,0,87
88.0,2013-10-23 14:35:29.357,28,0,87
45.0,2013-10-23 15:13:11.333,28,0,172
298.0,2013-10-23 15:23:22.513,28,28,28
299.0,2013-10-23 16:58:09.063,28,28,28
257.0,2013-10-23 18:11:34.513,28,21,151
296.0,2013-10-23 18:24:07.467,28,28,30
296.0,2013-10-23 18:28:35.160,28,28,30
296.0,2013-10-23 18:30:00.887,28,28,30
45.0,2013-10-23 18:31:14.327,28,0,172
96.0,2013-10-23 18:48:29.917,28,0,177
96.0,2013-10-23 18:50:38.990,28,0,177
96.0,2013-10-23 20:23:33.997,29,0,177
276.0,2013-10-23 23:48:47.357,29,23,138
257.0,2013-10-24 01:49:26.860,29,21,151
257.0,2013-10-24 02:18:25.083,29,21,151
276.0,2013-10-24 02:18:25.083,29,23,138
45.0,2013-10-24 02:20:14.913,29,0,172
45.0,2013-10-24 02:22:13.580,29,0,172
257.0,2013-10-24 02:47:12.310,29,21,151
13.0,2013-10-24 06:11:18.603,29,0,153
73.0,2013-10-24 07:13:31.127,29,0,42
301.0,2013-10-24 08:50:42.803,29,29,29
83.0,2013-10-24 08:56:58.763,29,0,175
302.0,2013-10-24 09:22:33.430,29,29,37
83.0,2013-10-24 09:22:33.430,29,0,175
83.0,2013-10-24 10:16:54.200,29,0,175
83.0,2013-10-24 10:25:16.727,29,0,175
83.0,2013-10-24 10:33:22.457,29,0,175
83.0,2013-10-24 11:13:15.080,29,0,175
302.0,2013-10-24 11:56:48.147,29,29,37
45.0,2013-10-24 13:03:17.573,29,0,172
301.0,2013-10-24 13:12:18.920,29,29,29
43.0,2013-10-24 13:28:06.123,29,0,177
301.0,2013-10-24 13:28:06.123,29,29,29
43.0,2013-10-24 13:28:46.957,29,0,177
96.0,2013-10-24 14:43:46.447,29,0,177
83.0,2013-10-24 15:03:09.657,29,0,175
38.0,2013-10-24 17:07:06.517,29,0,162
96.0,2013-10-24 21:25:03.080,30,0,177
96.0,2013-10-24 21:28:56.130,30,0,177
96.0,2013-10-24 21:36:57.003,30,0,177
96.0,2013-10-24 21:43:25.027,30,0,177
306.0,2013-10-24 22:17:07.163,30,30,30
296.0,2013-10-24 23:56:23.890,30,28,30
45.0,2013-10-25 00:12:15.313,30,0,172
276.0,2013-10-25 03:17:03.127,30,23,138
276.0,2013-10-25 03:57:44.797,30,23,138
83.0,2013-10-25 10:34:43.213,30,0,175
83.0,2013-10-25 10:40:39.947,30,0,175
237.0,2013-10-25 12:03:11.333,30,30,84
302.0,2013-10-25 15:10:35.287,30,29,37
115.0,2013-10-25 15:45:17.243,30,1,175
92.0,2013-10-25 16:09:44.143,30,10,174
45.0,2013-10-25 17:49:37.927,30,0,172
281.0,2013-10-25 17:50:14.507,30,24,56
306.0,2013-10-25 17:50:14.507,30,30,30
45.0,2013-10-25 17:53:27.490,30,0,172
45.0,2013-10-25 18:22:07.127,30,0,172
45.0,2013-10-25 18:41:46.377,30,0,172
115.0,2013-10-25 18:43:44.743,30,1,175
45.0,2013-10-25 18:48:15.630,30,0,172
115.0,2013-10-25 18:48:21.283,30,1,175
115.0,2013-10-25 18:49:57.297,30,1,175
115.0,2013-10-25 18:54:50.953,31,1,175
115.0,2013-10-25 19:10:54.667,31,1,175
45.0,2013-10-25 20:18:59.547,31,0,172
53.0,2013-10-25 20:20:40.137,31,0,168
6.0,2013-10-25 20:53:00.023,31,0,177
86.0,2013-10-25 20:53:00.023,31,0,86
86.0,2013-10-25 21:34:14.137,31,0,86
115.0,2013-10-25 21:57:13.503,31,1,175
257.0,2013-10-25 22:41:53.843,31,21,151
115.0,2013-10-26 17:11:29.303,31,1,175
276.0,2013-10-27 02:33:17.130,32,23,138
257.0,2013-10-27 02:33:17.130,32,21,151
276.0,2013-10-27 03:24:46.903,32,23,138
115.0,2013-10-27 03:50:43.473,32,1,175
316.0,2013-10-27 03:50:43.473,32,32,45
28.0,2013-10-27 06:55:29.467,32,0,45
28.0,2013-10-27 08:47:16.893,32,0,45
92.0,2013-10-27 11:53:07.573,32,10,174
276.0,2013-10-27 12:45:59.967,32,23,138
83.0,2013-10-27 12:45:59.967,32,0,175
319.0,2013-10-27 13:17:53.890,32,32,32
276.0,2013-10-27 13:19:49.693,32,23,138
115.0,2013-10-27 13:35:28.990,32,1,175
115.0,2013-10-27 13:39:16.833,32,1,175
257.0,2013-10-27 17:09:48.963,32,21,151
286.0,2013-10-27 19:26:42.353,33,25,103
6.0,2013-10-27 19:26:42.353,33,0,177
316.0,2013-10-27 19:52:30.990,33,32,45
316.0,2013-10-27 20:07:53.723,33,32,45
45.0,2013-10-27 20:39:04.747,33,0,172
86.0,2013-10-27 20:52:25.700,33,0,86
316.0,2013-10-27 21:01:30.350,33,32,45
13.0,2013-10-27 22:06:59.093,33,0,153
316.0,2013-10-27 22:12:44.437,33,32,45
13.0,2013-10-27 23:03:40.700,33,0,153
53.0,2013-10-27 23:11:59.407,33,0,168
13.0,2013-10-28 00:22:25.703,33,0,153
114.0,2013-10-28 01:44:54.097,33,1,60
114.0,2013-10-28 01:47:06.577,33,1,60
276.0,2013-10-28 02:00:55.307,33,23,138
257.0,2013-10-28 02:00:55.307,33,21,151
257.0,2013-10-28 02:57:03.553,33,21,151
257.0,2013-10-28 03:00:41.713,33,21,151
316.0,2013-10-28 04:26:00.957,33,32,45
209.0,2013-10-28 10:24:36.300,33,33,106
28.0,2013-10-28 10:39:58.877,33,0,45
13.0,2013-10-28 10:44:07.467,33,0,153
316.0,2013-10-28 12:19:12.593,33,32,45
115.0,2013-10-28 12:24:16.677,33,1,175
92.0,2013-10-28 12:24:29.043,33,10,174
316.0,2013-10-28 12:35:55.527,33,32,45
316.0,2013-10-28 12:49:14.177,33,32,45
96.0,2013-10-28 16:16:43.790,33,0,177
92.0,2013-10-28 18:18:18.993,33,10,174
257.0,2013-10-28 18:21:58.413,33,21,151
316.0,2013-10-28 21:07:46.537,34,32,45
92.0,2013-10-28 21:34:54.367,34,10,174
92.0,2013-10-28 23:16:47.213,34,10,174
328.0,2013-10-29 03:01:08.883,34,34,35
86.0,2013-10-29 07:31:53.120,34,0,86
302.0,2013-10-29 08:00:26.650,34,29,37
50.0,2013-10-29 08:04:40.133,34,0,175
330.0,2013-10-29 08:17:03.133,34,34,34
328.0,2013-10-29 08:23:29.660,34,34,35
28.0,2013-10-29 08:23:29.660,34,0,45
302.0,2013-10-29 08:49:08.163,34,29,37
96.0,2013-10-29 09:03:06.177,34,0,177
331.0,2013-10-29 09:04:37.960,34,34,147
96.0,2013-10-29 09:07:55.413,34,0,177
316.0,2013-10-29 11:53:09.630,34,32,45
331.0,2013-10-29 12:12:07.113,34,34,147
45.0,2013-10-29 12:12:07.113,34,0,172
13.0,2013-10-29 15:41:20.160,34,0,153
302.0,2013-10-29 16:56:03.000,34,29,37
158.0,2013-10-29 17:29:44.253,34,5,34
302.0,2013-10-30 07:57:31.027,35,29,37
302.0,2013-10-30 09:20:47.737,35,29,37
302.0,2013-10-30 10:03:43.313,35,29,37
331.0,2013-10-30 12:10:58.317,35,34,147
50.0,2013-10-30 12:56:25.733,35,0,175
302.0,2013-10-30 13:20:40.497,35,29,37
209.0,2013-10-30 13:53:11.100,35,33,106
340.0,2013-10-30 13:53:11.100,35,35,35
209.0,2013-10-30 16:14:24.490,35,33,106
281.0,2013-10-30 17:55:49.613,35,24,56
328.0,2013-10-30 18:44:43.610,35,34,35
302.0,2013-10-30 20:21:11.410,36,29,37
281.0,2013-10-30 20:21:11.410,36,24,56
45.0,2013-10-30 20:21:55.080,36,0,172
50.0,2013-10-30 21:45:58.117,36,0,175
342.0,2013-10-30 23:20:08.360,36,36,36
302.0,2013-10-31 03:41:00.173,36,29,37
276.0,2013-10-31 03:41:00.173,36,23,138
343.0,2013-10-31 05:37:08.417,36,36,142
45.0,2013-10-31 12:17:23.150,36,0,172
45.0,2013-10-31 12:47:56.257,36,0,172
281.0,2013-10-31 13:41:10.493,36,24,56
302.0,2013-10-31 14:26:54.970,36,29,37
276.0,2013-10-31 14:27:16.087,36,23,138
45.0,2013-10-31 20:58:16.767,37,0,172
45.0,2013-10-31 21:00:45.357,37,0,172
45.0,2013-10-31 21:40:52.710,37,0,172
146.0,2013-11-01 00:12:56.400,37,37,37
45.0,2013-11-01 03:34:13.563,37,0,172
45.0,2013-11-01 03:39:07.067,37,0,172
45.0,2013-11-01 03:52:19.013,37,0,172
181.0,2013-11-01 06:08:52.503,37,14,171
276.0,2013-11-01 07:10:13.600,37,23,138
302.0,2013-11-01 14:28:06.933,37,29,37
349.0,2013-11-01 16:00:22.640,37,37,37
302.0,2013-11-01 16:09:23.680,37,29,37
257.0,2013-11-01 16:12:12.813,37,21,151
302.0,2013-11-01 16:20:32.377,37,29,37
302.0,2013-11-01 16:27:52.297,37,29,37
302.0,2013-11-01 16:33:21.377,37,29,37
302.0,2013-11-01 16:42:31.577,37,29,37
302.0,2013-11-01 16:52:56.033,37,29,37
349.0,2013-11-01 17:24:48.237,37,37,37
13.0,2013-11-01 17:24:48.237,37,0,153
45.0,2013-11-01 18:26:51.067,37,0,172
276.0,2013-11-01 23:12:16.273,38,23,138
257.0,2013-11-02 00:34:06.667,38,21,151
257.0,2013-11-02 00:34:27.323,38,21,151
257.0,2013-11-02 00:35:10.700,38,21,151
257.0,2013-11-02 00:36:28.190,38,21,151
276.0,2013-11-02 01:45:18.543,38,23,138
359.0,2013-11-02 08:20:19.973,38,38,40
360.0,2013-11-02 15:34:58.050,38,38,39
45.0,2013-11-02 16:35:03.067,38,0,172
360.0,2013-11-02 17:09:15.017,38,38,39
45.0,2013-11-02 17:09:15.017,38,0,172
361.0,2013-11-02 17:49:55.757,38,38,145
45.0,2013-11-02 21:35:54.987,39,0,172
45.0,2013-11-02 21:54:36.660,39,0,172
343.0,2013-11-02 22:54:20.940,39,36,142
43.0,2013-11-02 23:01:05.447,39,0,177
360.0,2013-11-03 01:15:16.880,39,38,39
25.0,2013-11-03 01:55:01.937,39,0,44
43.0,2013-11-03 01:55:01.937,39,0,177
150.0,2013-11-03 03:28:50.637,39,4,53
150.0,2013-11-03 03:47:59.643,39,4,53
276.0,2013-11-03 03:47:59.643,39,23,138
276.0,2013-11-03 03:58:18.407,39,23,138
43.0,2013-11-03 23:55:23.753,40,0,177
367.0,2013-11-04 05:09:38.503,40,40,51
367.0,2013-11-04 08:54:07.070,40,40,51
45.0,2013-11-04 12:40:06.360,40,0,172
45.0,2013-11-04 12:41:29.850,40,0,172
83.0,2013-11-04 12:53:42.537,40,0,175
96.0,2013-11-04 13:14:35.847,40,0,177
359.0,2013-11-04 13:22:53.797,40,38,40
83.0,2013-11-04 13:22:53.797,40,0,175
83.0,2013-11-04 13:44:36.243,40,0,175
13.0,2013-11-04 15:47:03.363,40,0,153
337.0,2013-11-04 16:26:02.663,40,40,40
83.0,2013-11-04 16:44:03.503,40,0,175
83.0,2013-11-04 17:25:27.860,40,0,175
13.0,2013-11-04 18:23:00.093,40,0,153
337.0,2013-11-04 18:39:14.743,40,40,40
361.0,2013-11-04 18:52:38.130,41,38,145
83.0,2013-11-04 18:52:38.130,41,0,175
13.0,2013-11-04 18:59:35.873,41,0,153
83.0,2013-11-04 19:33:48.557,41,0,175
83.0,2013-11-04 19:40:56.413,41,0,175
45.0,2013-11-04 23:38:11.057,41,0,172
36.0,2013-11-05 16:58:22.873,41,0,159
36.0,2013-11-05 17:01:21.747,41,0,159
12.0,2013-11-05 17:30:20.730,41,0,58
36.0,2013-11-05 17:30:20.730,41,0,159
36.0,2013-11-05 18:17:46.953,41,0,159
36.0,2013-11-05 18:30:49.010,41,0,159
13.0,2013-11-05 18:33:17.067,41,0,153
36.0,2013-11-05 18:33:17.067,41,0,159
36.0,2013-11-05 19:04:49.320,42,0,159
137.0,2013-11-05 20:05:31.207,42,42,49
53.0,2013-11-05 20:06:55.823,42,0,168
53.0,2013-11-05 20:08:10.910,42,0,168
137.0,2013-11-05 21:26:24.127,42,42,49
111.0,2013-11-05 21:39:28.913,42,2,65
96.0,2013-11-05 22:38:03.440,42,0,177
383.0,2013-11-05 22:41:20.300,42,42,78
281.0,2013-11-05 23:09:07.077,42,24,56
6.0,2013-11-05 23:46:37.250,42,0,177
281.0,2013-11-05 23:46:37.250,42,24,56
383.0,2013-11-06 00:57:11.113,42,42,78
45.0,2013-11-06 00:57:11.113,42,0,172
383.0,2013-11-06 04:17:51.377,42,42,78
73.0,2013-11-06 06:46:38.743,42,0,42
83.0,2013-11-06 15:48:11.727,42,0,175
58.0,2013-11-06 18:01:41.017,42,42,148
36.0,2013-11-06 18:01:41.017,42,0,159
36.0,2013-11-06 19:59:26.777,43,0,159
115.0,2013-11-06 20:23:08.157,43,1,175
389.0,2013-11-06 22:37:19.280,43,43,71
276.0,2013-11-06 23:03:46.537,43,23,138
389.0,2013-11-06 23:19:43.510,43,43,71
53.0,2013-11-07 02:20:44.783,43,0,168
114.0,2013-11-07 02:41:24.563,43,1,60
36.0,2013-11-07 02:41:24.563,43,0,159
50.0,2013-11-07 08:19:46.417,43,0,175
79.0,2013-11-07 15:54:30.030,43,0,145
281.0,2013-11-07 16:25:40.273,43,24,56
115.0,2013-11-07 18:16:26.573,43,1,175
36.0,2013-11-07 18:16:26.573,43,0,159
36.0,2013-11-07 18:29:42.743,43,0,159
25.0,2013-11-07 19:54:39.717,44,0,44
115.0,2013-11-07 20:08:53.023,44,1,175
36.0,2013-11-07 20:12:04.877,44,0,159
6.0,2013-11-07 20:27:35.030,44,0,177
45.0,2013-11-07 20:39:52.550,44,0,172
115.0,2013-11-07 20:54:03.080,44,1,175
115.0,2013-11-07 21:50:58.390,44,1,175
36.0,2013-11-07 23:04:54.860,44,0,159
28.0,2013-11-07 23:04:54.860,44,0,45
28.0,2013-11-07 23:09:16.730,44,0,45
45.0,2013-11-08 04:04:14.017,44,0,172
45.0,2013-11-08 04:24:26.867,44,0,172
28.0,2013-11-08 08:54:12.237,44,0,45
276.0,2013-11-08 09:57:09.180,44,23,138
36.0,2013-11-08 09:57:09.180,44,0,159
115.0,2013-11-08 12:11:26.233,44,1,175
45.0,2013-11-08 13:37:29.690,44,0,172
28.0,2013-11-08 14:58:15.180,44,0,45
45.0,2013-11-08 17:56:51.477,44,0,172
45.0,2013-11-08 18:03:40.050,44,0,172
276.0,2013-11-08 23:26:11.327,45,23,138
115.0,2013-11-09 00:38:04.763,45,1,175
28.0,2013-11-09 05:39:02.267,45,0,45
160.0,2013-11-09 10:20:24.917,45,6,45
115.0,2013-11-09 11:25:38.037,45,1,175
316.0,2013-11-09 12:39:34.793,45,32,45
115.0,2013-11-09 20:15:20.957,46,1,175
176.0,2013-11-10 05:07:14.433,46,22,46
83.0,2013-11-10 05:07:14.433,46,0,175
53.0,2013-11-10 05:30:05.327,46,0,168
53.0,2013-11-10 05:33:51.773,46,0,168
400.0,2013-11-10 07:54:47.517,46,46,46
304.0,2013-11-10 09:23:14.237,46,46,51
38.0,2013-11-10 15:09:42.963,46,0,162
304.0,2013-11-10 15:50:57.650,46,46,51
13.0,2013-11-10 15:50:57.650,46,0,153
304.0,2013-11-10 19:02:49.447,47,46,51
53.0,2013-11-10 23:34:05.623,47,0,168
407.0,2013-11-11 15:00:21.700,47,47,48
115.0,2013-11-11 15:06:05.680,47,1,175
304.0,2013-11-12 01:12:37.857,48,46,51
412.0,2013-11-12 05:40:12.447,48,48,107
304.0,2013-11-12 05:40:12.447,48,46,51
115.0,2013-11-12 13:45:04.650,48,1,175
45.0,2013-11-12 14:06:23.583,48,0,172
414.0,2013-11-12 15:00:33.827,48,48,123
407.0,2013-11-12 15:36:17.797,48,47,48
38.0,2013-11-12 15:36:17.797,48,0,162
45.0,2013-11-12 15:37:42.367,48,0,172
13.0,2013-11-12 16:31:03.360,48,0,153
137.0,2013-11-12 23:26:40.420,49,42,49
416.0,2013-11-13 06:31:58.680,49,49,55
367.0,2013-11-13 06:44:01.813,49,40,51
417.0,2013-11-13 11:38:27.183,49,49,66
45.0,2013-11-13 12:56:01.223,49,0,172
45.0,2013-11-13 12:58:54.983,49,0,172
