UserId,Time,days,first_time,last_time
143.0,2017-01-26 12:29:25.830,7,0,168
143.0,2017-01-26 12:37:11.937,7,0,168
17.0,2017-01-26 12:37:11.937,7,0,179
17.0,2017-01-26 12:46:33.120,7,0,179
17.0,2017-01-26 12:50:14.010,7,0,179
143.0,2017-01-26 12:54:50.637,7,0,168
129.0,2017-01-26 12:55:35.790,7,0,179
99.0,2017-01-26 13:32:13.870,7,1,176
99.0,2017-01-26 13:39:10.433,7,1,176
72.0,2017-01-26 14:38:17.497,7,0,120
72.0,2017-01-26 15:32:24.660,7,0,120
72.0,2017-01-26 15:39:21.753,7,0,120
20.0,2017-01-26 16:42:04.083,7,0,173
29.0,2017-01-26 17:21:15.797,8,0,166
37.0,2017-01-26 18:50:33.843,8,0,158
72.0,2017-01-26 19:23:33.033,8,0,120
30.0,2017-01-26 19:32:49.197,8,8,57
85.0,2017-01-26 19:51:16.797,8,0,123
262.0,2017-01-26 20:40:22.303,8,3,109
58.0,2017-01-26 21:11:50.633,8,0,179
143.0,2017-01-26 21:30:34.127,8,0,168
143.0,2017-01-26 21:35:25.630,8,0,168
143.0,2017-01-26 21:41:57.517,8,0,168
289.0,2017-01-26 21:45:28.443,8,6,43
143.0,2017-01-26 21:45:28.443,8,0,168
123.0,2017-01-26 22:33:29.223,8,0,165
123.0,2017-01-26 22:35:32.730,8,0,165
58.0,2017-01-26 22:41:30.153,8,0,179
85.0,2017-01-26 22:43:19.083,8,0,123
123.0,2017-01-26 22:44:36.163,8,0,165
262.0,2017-01-26 23:09:25.620,8,3,109
17.0,2017-01-26 23:32:25.317,8,0,179
143.0,2017-01-26 23:32:25.317,8,0,168
328.0,2017-01-26 23:44:20.590,8,8,8
17.0,2017-01-26 23:56:45.053,8,0,179
143.0,2017-01-26 23:56:45.053,8,0,168
17.0,2017-01-26 23:59:52.007,8,0,179
72.0,2017-01-27 00:08:07.570,8,0,120
17.0,2017-01-27 00:58:46.267,8,0,179
17.0,2017-01-27 01:22:03.340,8,0,179
132.0,2017-01-27 01:30:14.770,8,0,118
143.0,2017-01-27 02:19:51.263,8,0,168
17.0,2017-01-27 02:25:16.143,8,0,179
143.0,2017-01-27 02:28:10.970,8,0,168
137.0,2017-01-27 02:29:16.470,8,1,57
143.0,2017-01-27 02:33:23.970,8,0,168
72.0,2017-01-27 03:38:05.893,8,0,120
186.0,2017-01-27 05:40:52.647,8,1,175
168.0,2017-01-27 06:12:36.287,8,0,167
289.0,2017-01-27 08:52:12.063,8,6,43
112.0,2017-01-27 08:52:12.063,8,0,167
225.0,2017-01-27 09:25:05.900,8,1,97
143.0,2017-01-27 09:25:05.900,8,0,168
58.0,2017-01-27 09:30:36.753,8,0,179
32.0,2017-01-27 11:15:40.840,8,0,9
143.0,2017-01-27 11:55:32.090,8,0,168
11.0,2017-01-27 12:06:05.870,8,0,179
241.0,2017-01-27 13:08:14.297,8,3,10
30.0,2017-01-27 13:10:10.210,8,8,57
143.0,2017-01-27 14:46:11.433,8,0,168
37.0,2017-01-27 14:49:25.470,8,0,158
241.0,2017-01-27 14:49:25.470,8,3,10
96.0,2017-01-27 14:59:22.213,8,0,120
32.0,2017-01-27 14:59:22.213,8,0,9
71.0,2017-01-27 15:01:21.953,8,0,77
96.0,2017-01-27 15:32:20.590,8,0,120
11.0,2017-01-27 15:34:55.750,8,0,179
72.0,2017-01-27 15:41:56.163,8,0,120
29.0,2017-01-27 16:16:55.877,8,0,166
72.0,2017-01-27 17:21:47.127,9,0,120
31.0,2017-01-27 20:11:05.570,9,0,165
11.0,2017-01-27 20:11:19.457,9,0,179
72.0,2017-01-27 20:11:19.457,9,0,120
72.0,2017-01-27 20:13:47.630,9,0,120
241.0,2017-01-27 20:42:41.327,9,3,10
17.0,2017-01-27 22:56:44.563,9,0,179
17.0,2017-01-28 00:22:36.007,9,0,179
168.0,2017-01-28 02:36:18.090,9,0,167
143.0,2017-01-28 06:56:47.603,9,0,168
132.0,2017-01-28 06:56:47.603,9,0,118
11.0,2017-01-28 08:21:54.613,9,0,179
32.0,2017-01-28 09:01:43.497,9,0,9
120.0,2017-01-28 10:55:33.950,9,0,104
29.0,2017-01-28 11:44:39.147,9,0,166
168.0,2017-01-28 11:53:45.920,9,0,167
120.0,2017-01-28 11:53:45.920,9,0,104
17.0,2017-01-28 12:09:19.107,9,0,179
143.0,2017-01-28 12:59:11.857,9,0,168
17.0,2017-01-28 16:56:57.943,9,0,179
201.0,2017-01-28 18:49:29.910,10,7,81
71.0,2017-01-28 19:13:41.877,10,0,77
115.0,2017-01-28 19:17:25.537,10,1,179
58.0,2017-01-28 19:19:13.847,10,0,179
71.0,2017-01-28 19:20:38.633,10,0,77
201.0,2017-01-28 19:33:48.200,10,7,81
16.0,2017-01-28 19:33:48.200,10,0,170
201.0,2017-01-28 19:56:51.107,10,7,81
139.0,2017-01-28 19:59:14.727,10,0,174
33.0,2017-01-28 21:13:56.140,10,6,22
132.0,2017-01-28 21:17:14.067,10,0,118
17.0,2017-01-29 00:10:40.083,10,0,179
20.0,2017-01-29 00:23:09.413,10,0,173
17.0,2017-01-29 00:27:40.823,10,0,179
71.0,2017-01-29 01:27:22.413,10,0,77
17.0,2017-01-29 02:09:37.583,10,0,179
244.0,2017-01-29 02:38:10.910,10,1,11
17.0,2017-01-29 02:38:10.910,10,0,179
17.0,2017-01-29 02:42:48.110,10,0,179
341.0,2017-01-29 05:59:13.800,10,10,95
115.0,2017-01-29 06:49:58.230,10,1,179
225.0,2017-01-29 06:58:46.063,10,1,97
115.0,2017-01-29 07:00:45.903,10,1,179
225.0,2017-01-29 07:20:13.843,10,1,97
80.0,2017-01-29 07:43:13.903,10,0,169
289.0,2017-01-29 07:53:19.160,10,6,43
341.0,2017-01-29 07:53:19.160,10,10,95
277.0,2017-01-29 08:53:35.150,10,10,177
18.0,2017-01-29 08:57:32.973,10,4,26
17.0,2017-01-29 08:57:32.973,10,0,179
277.0,2017-01-29 09:05:57.097,10,10,177
225.0,2017-01-29 10:22:35.923,10,1,97
225.0,2017-01-29 10:25:59.280,10,1,97
341.0,2017-01-29 11:38:58.393,10,10,95
11.0,2017-01-29 11:49:14.713,10,0,179
289.0,2017-01-29 12:22:11.800,10,6,43
143.0,2017-01-29 12:23:27.897,10,0,168
289.0,2017-01-29 12:28:01.560,10,6,43
289.0,2017-01-29 12:29:45.157,10,6,43
341.0,2017-01-29 12:30:24.810,10,10,95
289.0,2017-01-29 12:31:44.050,10,6,43
289.0,2017-01-29 12:37:15.473,10,6,43
139.0,2017-01-29 13:02:49.033,10,0,174
143.0,2017-01-29 13:40:20.287,10,0,168
225.0,2017-01-29 14:15:12.893,10,1,97
168.0,2017-01-29 14:23:24.680,10,0,167
17.0,2017-01-29 14:26:53.373,10,0,179
141.0,2017-01-29 14:41:24.893,10,2,144
120.0,2017-01-29 14:42:10.923,10,0,104
72.0,2017-01-29 15:09:07.307,10,0,120
58.0,2017-01-29 15:31:54.190,10,0,179
72.0,2017-01-29 15:31:54.190,10,0,120
11.0,2017-01-29 15:47:21.747,10,0,179
174.0,2017-01-29 16:20:36.127,10,0,10
241.0,2017-01-29 16:20:36.127,10,3,10
343.0,2017-01-29 16:26:08.867,10,10,11
120.0,2017-01-29 16:31:26.917,10,0,104
47.0,2017-01-29 16:35:03.860,10,10,178
343.0,2017-01-29 16:48:40.080,10,10,11
20.0,2017-01-29 18:22:09.627,11,0,173
20.0,2017-01-29 18:23:29.503,11,0,173
92.0,2017-01-29 19:49:19.027,11,0,21
343.0,2017-01-29 19:50:26.463,11,10,11
72.0,2017-01-29 19:50:26.463,11,0,120
341.0,2017-01-29 19:52:36.053,11,10,95
92.0,2017-01-29 20:04:37.277,11,0,21
333.0,2017-01-29 20:22:57.290,11,11,175
92.0,2017-01-29 20:40:41.937,11,0,21
289.0,2017-01-29 22:47:26.610,11,6,43
277.0,2017-01-29 22:48:50.100,11,10,177
244.0,2017-01-29 22:49:55.687,11,1,11
80.0,2017-01-29 23:04:17.633,11,0,169
168.0,2017-01-30 00:47:07.133,11,0,167
72.0,2017-01-30 02:18:30.207,11,0,120
17.0,2017-01-30 02:26:13.953,11,0,179
244.0,2017-01-30 02:26:13.953,11,1,11
17.0,2017-01-30 02:27:24.910,11,0,179
72.0,2017-01-30 04:37:40.437,11,0,120
80.0,2017-01-30 10:43:47.540,11,0,169
58.0,2017-01-30 13:29:40.403,11,0,179
37.0,2017-01-30 14:28:13.743,11,0,158
85.0,2017-01-30 14:28:54.287,11,0,123
85.0,2017-01-30 14:30:11.057,11,0,123
85.0,2017-01-30 14:33:29.450,11,0,123
347.0,2017-01-30 16:06:36.470,11,11,11
341.0,2017-01-30 17:32:26.737,12,10,95
139.0,2017-01-30 18:56:30.597,12,0,174
72.0,2017-01-30 18:56:30.597,12,0,120
16.0,2017-01-30 19:16:53.460,12,0,170
94.0,2017-01-30 19:36:40.853,12,0,37
225.0,2017-01-30 19:39:09.140,12,1,97
291.0,2017-01-30 19:59:57.710,12,12,43
16.0,2017-01-30 20:12:27.813,12,0,170
291.0,2017-01-30 20:19:21.250,12,12,43
9.0,2017-01-30 21:13:25.550,12,0,159
139.0,2017-01-30 22:48:05.053,12,0,174
291.0,2017-01-30 23:04:49.447,12,12,43
353.0,2017-01-30 23:37:10.437,12,12,14
262.0,2017-01-30 23:50:33.237,12,3,109
50.0,2017-01-31 00:51:07.650,12,0,66
151.0,2017-01-31 04:10:18.370,12,0,169
291.0,2017-01-31 06:43:17.370,12,12,43
143.0,2017-01-31 10:42:02.713,12,0,168
333.0,2017-01-31 10:55:16.887,12,11,175
201.0,2017-01-31 10:59:36.603,12,7,81
72.0,2017-01-31 11:01:25.873,12,0,120
289.0,2017-01-31 11:01:25.873,12,6,43
291.0,2017-01-31 12:59:41.930,12,12,43
129.0,2017-01-31 13:07:31.457,12,0,179
35.0,2017-01-31 13:15:21.723,12,4,168
35.0,2017-01-31 13:17:46.067,12,4,168
16.0,2017-01-31 15:12:17.243,12,0,170
72.0,2017-01-31 15:14:58.673,12,0,120
143.0,2017-01-31 15:51:54.347,12,0,168
37.0,2017-01-31 16:52:20.317,12,0,158
37.0,2017-01-31 17:05:04.543,12,0,158
129.0,2017-01-31 17:05:04.543,12,0,179
120.0,2017-01-31 17:20:08.470,12,0,104
72.0,2017-01-31 17:20:39.010,13,0,120
120.0,2017-01-31 17:21:47.223,13,0,104
225.0,2017-01-31 18:02:29.327,13,1,97
262.0,2017-01-31 18:07:57.387,13,3,109
20.0,2017-01-31 18:12:22.300,13,0,173
291.0,2017-01-31 18:12:22.300,13,12,43
17.0,2017-01-31 18:17:37.887,13,0,179
37.0,2017-01-31 18:31:24.343,13,0,158
17.0,2017-01-31 18:42:33.497,13,0,179
16.0,2017-01-31 19:06:08.613,13,0,170
99.0,2017-01-31 19:13:14.307,13,1,176
225.0,2017-01-31 19:23:06.747,13,1,97
225.0,2017-01-31 19:27:54.950,13,1,97
225.0,2017-01-31 19:30:40.797,13,1,97
85.0,2017-01-31 20:07:19.160,13,0,123
37.0,2017-01-31 20:26:10.640,13,0,158
16.0,2017-01-31 20:31:16.520,13,0,170
9.0,2017-01-31 20:44:34.503,13,0,159
315.0,2017-01-31 21:01:22.623,13,13,177
201.0,2017-01-31 21:44:49.400,13,7,81
256.0,2017-01-31 22:17:42.667,13,13,13
291.0,2017-01-31 22:37:45.373,13,12,43
291.0,2017-01-31 22:43:16.647,13,12,43
291.0,2017-01-31 22:43:40.077,13,12,43
353.0,2017-02-01 00:37:49.937,13,12,14
353.0,2017-02-01 01:11:03.003,13,12,14
17.0,2017-02-01 01:30:20.073,13,0,179
88.0,2017-02-01 02:18:36.573,13,13,13
168.0,2017-02-01 02:21:04.940,13,0,167
353.0,2017-02-01 02:34:47.597,13,12,14
168.0,2017-02-01 03:24:18.757,13,0,167
372.0,2017-02-01 06:25:25.880,13,13,13
68.0,2017-02-01 06:53:05.023,13,0,178
58.0,2017-02-01 07:21:14.880,13,0,179
372.0,2017-02-01 07:21:14.880,13,13,13
58.0,2017-02-01 07:44:37.780,13,0,179
95.0,2017-02-01 08:15:54.210,13,3,56
80.0,2017-02-01 08:28:04.187,13,0,169
80.0,2017-02-01 08:56:56.647,13,0,169
168.0,2017-02-01 10:30:59.170,13,0,167
17.0,2017-02-01 11:55:51.727,13,0,179
360.0,2017-02-01 12:46:14.633,13,13,13
97.0,2017-02-01 12:46:29.473,13,0,13
374.0,2017-02-01 12:46:29.473,13,13,13
11.0,2017-02-01 12:49:29.053,13,0,179
88.0,2017-02-01 12:53:52.047,13,13,13
37.0,2017-02-01 12:55:52.737,13,0,158
31.0,2017-02-01 13:10:44.497,13,0,165
17.0,2017-02-01 13:18:23.583,13,0,179
9.0,2017-02-01 13:47:11.280,13,0,159
17.0,2017-02-01 13:48:24.117,13,0,179
85.0,2017-02-01 14:35:51.337,13,0,123
17.0,2017-02-01 14:49:17.053,13,0,179
85.0,2017-02-01 14:49:17.053,13,0,123
85.0,2017-02-01 15:12:05.643,13,0,123
341.0,2017-02-01 15:26:41.033,13,10,95
85.0,2017-02-01 15:26:41.033,13,0,123
17.0,2017-02-01 15:29:36.517,13,0,179
262.0,2017-02-01 15:30:44.107,13,3,109
377.0,2017-02-01 15:30:46.403,13,13,13
291.0,2017-02-01 16:02:12.557,13,12,43
20.0,2017-02-01 16:41:26.427,13,0,173
80.0,2017-02-01 16:54:32.467,13,0,169
85.0,2017-02-01 18:02:01.363,14,0,123
42.0,2017-02-01 18:05:03.703,14,2,149
85.0,2017-02-01 18:05:47.377,14,0,123
42.0,2017-02-01 18:06:43.250,14,2,149
85.0,2017-02-01 18:08:40.260,14,0,123
353.0,2017-02-01 18:08:57.713,14,12,14
42.0,2017-02-01 18:09:17.653,14,2,149
220.0,2017-02-01 18:10:14.940,14,0,40
42.0,2017-02-01 18:11:32.810,14,2,149
85.0,2017-02-01 18:12:18.390,14,0,123
220.0,2017-02-01 18:12:46.510,14,0,40
220.0,2017-02-01 18:14:08.463,14,0,40
378.0,2017-02-01 18:30:52.117,14,14,14
220.0,2017-02-01 18:47:59.273,14,0,40
220.0,2017-02-01 19:01:49.767,14,0,40
378.0,2017-02-01 19:07:33.283,14,14,14
29.0,2017-02-01 19:07:33.283,14,0,166
29.0,2017-02-01 19:12:21.557,14,0,166
16.0,2017-02-01 19:15:20.340,14,0,170
16.0,2017-02-01 19:18:59.247,14,0,170
262.0,2017-02-01 19:52:39.917,14,3,109
144.0,2017-02-01 20:30:13.310,14,14,159
115.0,2017-02-01 20:55:51.340,14,1,179
72.0,2017-02-01 21:16:12.513,14,0,120
58.0,2017-02-01 21:20:11.673,14,0,179
72.0,2017-02-01 21:20:11.673,14,0,120
17.0,2017-02-01 23:59:06.313,14,0,179
380.0,2017-02-02 04:45:10.073,14,14,15
99.0,2017-02-02 08:46:33.887,14,1,176
143.0,2017-02-02 11:06:33.007,14,0,168
31.0,2017-02-02 12:18:10.267,14,0,165
262.0,2017-02-02 14:07:53.703,14,3,109
143.0,2017-02-02 14:07:58.110,14,0,168
99.0,2017-02-02 14:07:58.110,14,1,176
262.0,2017-02-02 14:10:11.207,14,3,109
37.0,2017-02-02 14:45:14.047,14,0,158
380.0,2017-02-02 15:02:14.793,14,14,15
341.0,2017-02-02 15:35:34.517,14,10,95
139.0,2017-02-02 16:00:13.980,14,0,174
30.0,2017-02-02 16:09:54.260,14,8,57
85.0,2017-02-02 16:13:58.740,14,0,123
37.0,2017-02-02 18:51:51.193,15,0,158
114.0,2017-02-02 18:53:07.517,15,0,25
37.0,2017-02-02 18:55:14.340,15,0,158
17.0,2017-02-02 22:29:40.760,15,0,179
16.0,2017-02-02 22:51:24.440,15,0,170
380.0,2017-02-02 22:52:37.403,15,14,15
16.0,2017-02-02 22:52:44.707,15,0,170
17.0,2017-02-02 23:36:24.887,15,0,179
17.0,2017-02-03 00:57:14.237,15,0,179
17.0,2017-02-03 03:10:32.077,15,0,179
72.0,2017-02-03 04:29:43.547,15,0,120
99.0,2017-02-03 08:17:18.973,15,1,176
225.0,2017-02-03 09:52:23.410,15,1,97
29.0,2017-02-03 10:43:04.783,15,0,166
17.0,2017-02-03 14:01:43.370,15,0,179
17.0,2017-02-03 14:05:47.623,15,0,179
17.0,2017-02-03 14:10:50.913,15,0,179
99.0,2017-02-03 14:22:59.500,15,1,176
20.0,2017-02-03 15:07:20.910,15,0,173
17.0,2017-02-03 15:10:52.173,15,0,179
120.0,2017-02-03 16:21:33.670,15,0,104
20.0,2017-02-03 16:25:53.020,15,0,173
20.0,2017-02-03 16:28:39.650,15,0,173
17.0,2017-02-03 17:07:08.743,15,0,179
35.0,2017-02-03 17:25:52.613,16,4,168
29.0,2017-02-03 18:22:22.960,16,0,166
390.0,2017-02-03 18:31:22.197,16,16,17
17.0,2017-02-03 18:34:00.397,16,0,179
390.0,2017-02-03 18:36:41.557,16,16,17
17.0,2017-02-03 18:40:13.063,16,0,179
20.0,2017-02-03 18:52:31.240,16,0,173
20.0,2017-02-03 19:19:17.857,16,0,173
390.0,2017-02-03 19:19:17.857,16,16,17
391.0,2017-02-03 21:29:40.960,16,16,179
37.0,2017-02-03 23:03:14.577,16,0,158
123.0,2017-02-03 23:03:14.577,16,0,165
80.0,2017-02-04 00:54:36.733,16,0,169
151.0,2017-02-04 01:17:12.917,16,0,169
80.0,2017-02-04 01:21:37.877,16,0,169
151.0,2017-02-04 01:26:56.213,16,0,169
151.0,2017-02-04 01:37:57.823,16,0,169
17.0,2017-02-04 01:51:30.453,16,0,179
80.0,2017-02-04 02:01:44.357,16,0,169
80.0,2017-02-04 02:05:35.667,16,0,169
123.0,2017-02-04 02:28:46.430,16,0,165
220.0,2017-02-04 05:00:15.810,16,0,40
168.0,2017-02-04 05:02:50.057,16,0,167
80.0,2017-02-04 08:36:40.257,16,0,169
139.0,2017-02-04 11:41:59.397,16,0,174
143.0,2017-02-04 11:47:59.183,16,0,168
220.0,2017-02-04 15:03:33.453,16,0,40
17.0,2017-02-04 15:05:16.313,16,0,179
17.0,2017-02-04 15:09:02.917,16,0,179
17.0,2017-02-04 15:09:14.193,16,0,179
17.0,2017-02-04 16:09:10.570,16,0,179
58.0,2017-02-04 16:09:10.570,16,0,179
390.0,2017-02-04 19:08:56.027,17,16,17
17.0,2017-02-04 19:51:29.543,17,0,179
390.0,2017-02-04 20:29:09.700,17,16,17
37.0,2017-02-04 21:07:11.723,17,0,158
37.0,2017-02-05 00:09:54.853,17,0,158
17.0,2017-02-05 00:09:54.853,17,0,179
220.0,2017-02-05 00:51:15.670,17,0,40
17.0,2017-02-05 01:52:23.060,17,0,179
220.0,2017-02-05 01:52:23.060,17,0,40
37.0,2017-02-05 02:26:48.567,17,0,158
220.0,2017-02-05 03:56:42.410,17,0,40
80.0,2017-02-05 05:13:13.277,17,0,169
151.0,2017-02-05 07:56:10.240,17,0,169
141.0,2017-02-05 09:11:08.657,17,2,144
143.0,2017-02-05 11:50:11.723,17,0,168
9.0,2017-02-05 13:30:25.123,17,0,159
9.0,2017-02-05 14:13:53.420,17,0,159
17.0,2017-02-05 14:13:53.420,17,0,179
71.0,2017-02-05 14:42:27.247,17,0,77
58.0,2017-02-05 16:32:20.447,17,0,179
137.0,2017-02-05 17:47:41.853,18,1,57
17.0,2017-02-05 18:42:27.243,18,0,179
31.0,2017-02-05 18:49:39.237,18,0,165
11.0,2017-02-05 20:11:19.920,18,0,179
151.0,2017-02-05 21:08:32.133,18,0,169
58.0,2017-02-05 21:35:22.113,18,0,179
80.0,2017-02-05 21:35:22.113,18,0,169
9.0,2017-02-05 21:35:22.353,18,0,159
11.0,2017-02-05 21:41:40.087,18,0,179
85.0,2017-02-05 21:41:40.087,18,0,123
31.0,2017-02-06 02:34:51.677,18,0,165
289.0,2017-02-06 03:15:47.663,18,6,43
289.0,2017-02-06 04:17:28.010,18,6,43
289.0,2017-02-06 04:47:09.100,18,6,43
289.0,2017-02-06 06:36:41.897,18,6,43
9.0,2017-02-06 07:45:36.157,18,0,159
17.0,2017-02-06 09:32:07.353,18,0,179
9.0,2017-02-06 13:44:03.017,18,0,159
11.0,2017-02-06 15:53:33.413,18,0,179
141.0,2017-02-06 16:51:29.883,18,2,144
20.0,2017-02-06 16:52:29.937,18,0,173
58.0,2017-02-06 16:59:41.627,18,0,179
11.0,2017-02-06 16:59:41.627,18,0,179
20.0,2017-02-06 17:26:11.047,19,0,173
37.0,2017-02-06 19:20:25.280,19,0,158
85.0,2017-02-06 19:34:47.917,19,0,123
37.0,2017-02-06 19:43:27.427,19,0,158
37.0,2017-02-06 20:11:48.537,19,0,158
20.0,2017-02-06 20:11:48.537,19,0,173
9.0,2017-02-06 20:19:31.297,19,0,159
37.0,2017-02-06 20:19:31.297,19,0,158
31.0,2017-02-06 20:45:27.540,19,0,165
9.0,2017-02-06 20:46:45.130,19,0,159
143.0,2017-02-06 21:39:42.347,19,0,168
255.0,2017-02-06 21:39:42.347,19,19,90
16.0,2017-02-06 21:44:47.970,19,0,170
16.0,2017-02-06 21:53:10.523,19,0,170
94.0,2017-02-06 22:43:59.817,19,0,37
15.0,2017-02-06 22:53:12.683,19,19,65
15.0,2017-02-06 22:59:04.953,19,19,65
405.0,2017-02-06 23:00:27.000,19,19,21
17.0,2017-02-06 23:07:39.887,19,0,179
17.0,2017-02-06 23:25:27.653,19,0,179
142.0,2017-02-06 23:25:27.653,19,19,21
17.0,2017-02-06 23:31:52.527,19,0,179
17.0,2017-02-06 23:36:24.810,19,0,179
142.0,2017-02-06 23:36:55.770,19,19,21
100.0,2017-02-07 00:02:56.023,19,0,19
17.0,2017-02-07 02:03:28.893,19,0,179
168.0,2017-02-07 02:04:14.853,19,0,167
123.0,2017-02-07 02:30:32.490,19,0,165
406.0,2017-02-07 05:18:32.283,19,19,101
17.0,2017-02-07 05:18:32.283,19,0,179
406.0,2017-02-07 05:28:53.793,19,19,101
406.0,2017-02-07 05:38:28.963,19,19,101
9.0,2017-02-07 07:10:56.777,19,0,159
9.0,2017-02-07 08:07:26.370,19,0,159
71.0,2017-02-07 09:02:58.673,19,0,77
289.0,2017-02-07 09:02:58.673,19,6,43
203.0,2017-02-07 10:15:25.083,19,0,174
203.0,2017-02-07 10:27:44.373,19,0,174
80.0,2017-02-07 10:34:42.710,19,0,169
186.0,2017-02-07 13:53:16.073,19,1,175
406.0,2017-02-07 13:58:13.903,19,19,101
186.0,2017-02-07 14:00:25.027,19,1,175
58.0,2017-02-07 14:14:05.600,19,0,179
186.0,2017-02-07 14:14:05.600,19,1,175
203.0,2017-02-07 14:25:02.817,19,0,174
414.0,2017-02-07 14:25:02.817,19,19,20
58.0,2017-02-07 14:36:49.780,19,0,179
16.0,2017-02-07 15:00:41.333,19,0,170
150.0,2017-02-07 15:13:21.510,19,19,19
29.0,2017-02-07 16:17:22.357,19,0,166
43.0,2017-02-07 16:25:32.327,19,1,154
71.0,2017-02-07 16:56:45.923,19,0,77
37.0,2017-02-07 17:20:50.680,20,0,158
129.0,2017-02-07 17:26:59.060,20,0,179
20.0,2017-02-07 17:40:11.733,20,0,173
289.0,2017-02-07 18:03:49.007,20,6,43
289.0,2017-02-07 18:13:39.007,20,6,43
289.0,2017-02-07 18:17:42.880,20,6,43
71.0,2017-02-07 18:25:17.760,20,0,77
71.0,2017-02-07 18:27:17.697,20,0,77
37.0,2017-02-07 18:36:50.607,20,0,158
120.0,2017-02-07 20:18:05.760,20,0,104
143.0,2017-02-07 20:22:52.110,20,0,168
420.0,2017-02-07 20:24:27.830,20,20,44
94.0,2017-02-07 20:33:09.850,20,0,37
94.0,2017-02-07 20:46:05.510,20,0,37
186.0,2017-02-07 21:06:15.483,20,1,175
139.0,2017-02-07 21:06:15.483,20,0,174
16.0,2017-02-07 21:18:49.267,20,0,170
139.0,2017-02-07 21:28:44.647,20,0,174
120.0,2017-02-07 21:34:25.547,20,0,104
262.0,2017-02-07 21:37:49.117,20,3,109
421.0,2017-02-07 21:38:35.757,20,20,20
16.0,2017-02-07 21:45:25.497,20,0,170
16.0,2017-02-07 22:13:21.310,20,0,170
20.0,2017-02-07 22:28:28.180,20,0,173
120.0,2017-02-07 22:29:53.247,20,0,104
94.0,2017-02-07 22:39:27.513,20,0,37
414.0,2017-02-07 22:53:06.030,20,19,20
94.0,2017-02-07 23:03:34.583,20,0,37
94.0,2017-02-07 23:35:02.817,20,0,37
17.0,2017-02-08 00:02:26.800,20,0,179
17.0,2017-02-08 00:02:57.893,20,0,179
428.0,2017-02-08 00:31:05.710,20,20,161
157.0,2017-02-08 00:39:12.263,20,1,34
431.0,2017-02-08 03:51:40.450,20,20,20
433.0,2017-02-08 04:49:08.687,20,20,32
80.0,2017-02-08 05:24:34.710,20,0,169
436.0,2017-02-08 06:34:12.027,20,20,20
262.0,2017-02-08 09:04:15.743,20,3,109
129.0,2017-02-08 09:08:20.707,20,0,179
129.0,2017-02-08 10:07:40.343,20,0,179
447.0,2017-02-08 13:01:49.723,20,20,20
58.0,2017-02-08 13:04:28.727,20,0,179
142.0,2017-02-08 13:09:55.880,20,19,21
450.0,2017-02-08 13:15:20.770,20,20,20
16.0,2017-02-08 13:33:15.593,20,0,170
449.0,2017-02-08 13:33:15.593,20,20,20
449.0,2017-02-08 13:57:29.260,20,20,20
17.0,2017-02-08 14:11:46.797,20,0,179
129.0,2017-02-08 14:11:46.797,20,0,179
37.0,2017-02-08 14:50:47.997,20,0,158
20.0,2017-02-08 16:24:35.180,20,0,173
143.0,2017-02-08 20:39:08.940,21,0,168
92.0,2017-02-08 20:40:03.003,21,0,21
472.0,2017-02-08 20:44:09.420,21,21,21
142.0,2017-02-08 21:58:25.150,21,19,21
17.0,2017-02-09 01:59:39.987,21,0,179
420.0,2017-02-09 03:31:51.287,21,20,44
143.0,2017-02-09 09:01:50.447,21,0,168
58.0,2017-02-09 09:01:50.447,21,0,179
92.0,2017-02-09 09:24:39.090,21,0,21
168.0,2017-02-09 09:24:39.090,21,0,167
289.0,2017-02-09 10:58:45.467,21,6,43
221.0,2017-02-09 10:58:45.467,21,1,21
17.0,2017-02-09 11:52:05.567,21,0,179
289.0,2017-02-09 12:18:53.100,21,6,43
37.0,2017-02-09 12:29:09.590,21,0,158
225.0,2017-02-09 12:47:37.400,21,1,97
95.0,2017-02-09 12:47:37.400,21,3,56
225.0,2017-02-09 12:59:43.367,21,1,97
37.0,2017-02-09 12:59:43.367,21,0,158
96.0,2017-02-09 13:20:26.557,21,0,120
96.0,2017-02-09 14:21:19.057,21,0,120
298.0,2017-02-09 14:21:19.057,21,6,139
405.0,2017-02-09 15:01:01.140,21,19,21
168.0,2017-02-09 15:05:10.223,21,0,167
16.0,2017-02-09 15:13:23.270,21,0,170
85.0,2017-02-09 15:27:41.503,21,0,123
203.0,2017-02-09 15:28:11.723,21,0,174
71.0,2017-02-09 15:37:56.143,21,0,77
85.0,2017-02-09 15:37:56.143,21,0,123
225.0,2017-02-09 16:05:59.450,21,1,97
96.0,2017-02-09 16:29:05.377,21,0,120
168.0,2017-02-09 17:28:23.170,22,0,167
72.0,2017-02-09 18:09:20.313,22,0,120
225.0,2017-02-09 18:36:57.940,22,1,97
72.0,2017-02-09 18:39:34.243,22,0,120
225.0,2017-02-09 18:42:10.423,22,1,97
37.0,2017-02-09 18:57:27.273,22,0,158
481.0,2017-02-09 19:01:28.473,22,22,179
58.0,2017-02-09 19:27:36.247,22,0,179
56.0,2017-02-09 21:15:22.953,22,0,96
72.0,2017-02-09 21:22:07.453,22,0,120
53.0,2017-02-09 21:33:08.263,22,0,22
94.0,2017-02-09 22:26:03.377,22,0,37
56.0,2017-02-09 22:26:03.377,22,0,96
489.0,2017-02-10 00:01:57.660,22,22,22
102.0,2017-02-10 00:33:57.363,22,22,22
