UserId,Time,days,first_time,last_time
204.0,2011-06-09 16:19:36.960,7,7,7
204.0,2011-06-09 16:26:23.143,7,7,7
203.0,2011-06-09 16:32:25.057,7,7,7
159.0,2011-06-09 16:35:19.793,7,7,138
204.0,2011-06-09 16:38:17.420,7,7,7
159.0,2011-06-09 16:40:07.420,7,7,138
29.0,2011-06-09 17:00:49.803,7,0,96
159.0,2011-06-09 17:33:35.280,7,7,138
57.0,2011-06-09 18:09:59.960,7,0,61
205.0,2011-06-09 18:09:59.960,7,7,11
51.0,2011-06-09 20:10:52.317,8,0,33
160.0,2011-06-09 20:58:33.233,8,7,127
12.0,2011-06-09 20:58:33.233,8,0,8
170.0,2011-06-09 22:28:06.917,8,7,133
4.0,2011-06-09 22:53:03.473,8,0,133
4.0,2011-06-09 22:55:53.393,8,0,133
4.0,2011-06-09 23:25:49.157,8,0,133
57.0,2011-06-09 23:41:34.177,8,0,61
4.0,2011-06-09 23:58:03.330,8,0,133
22.0,2011-06-10 00:05:21.510,8,0,179
33.0,2011-06-10 03:15:05.457,8,0,117
33.0,2011-06-10 03:22:34.487,8,0,117
33.0,2011-06-10 03:42:11.397,8,0,117
120.0,2011-06-10 03:55:58.077,8,1,111
120.0,2011-06-10 04:10:20.740,8,1,111
33.0,2011-06-10 04:10:20.740,8,0,117
152.0,2011-06-10 05:50:48.960,8,7,8
40.0,2011-06-10 11:38:51.203,8,4,8
23.0,2011-06-10 12:29:13.637,8,0,61
40.0,2011-06-10 12:35:09.610,8,4,8
218.0,2011-06-10 12:35:09.610,8,8,179
219.0,2011-06-10 13:30:51.977,8,8,8
22.0,2011-06-10 14:31:47.390,8,0,179
153.0,2011-06-10 15:37:57.020,8,7,109
221.0,2011-06-10 16:35:15.350,8,8,8
153.0,2011-06-10 19:13:31.630,8,7,109
86.0,2011-06-10 19:40:52.750,9,0,9
46.0,2011-06-10 19:46:48.880,9,0,158
46.0,2011-06-10 19:50:15.273,9,0,158
224.0,2011-06-10 20:10:54.810,9,9,9
96.0,2011-06-11 09:49:12.630,9,7,23
143.0,2011-06-11 10:49:01.527,9,7,21
96.0,2011-06-11 10:57:47.993,9,7,23
228.0,2011-06-11 12:45:22.280,9,9,9
64.0,2011-06-11 13:51:55.197,9,0,23
96.0,2011-06-11 13:51:55.197,9,7,23
199.0,2011-06-11 14:14:32.780,9,7,43
98.0,2011-06-11 14:18:01.550,9,0,21
96.0,2011-06-11 14:19:04.377,9,7,23
231.0,2011-06-11 15:03:40.950,9,9,22
126.0,2011-06-11 16:25:00.710,9,2,84
143.0,2011-06-11 17:25:17.583,9,7,21
126.0,2011-06-11 17:38:12.093,9,2,84
73.0,2011-06-11 17:38:12.093,9,1,178
143.0,2011-06-11 18:05:47.360,9,7,21
81.0,2011-06-11 18:46:35.197,9,0,95
75.0,2011-06-11 19:11:06.323,9,0,11
143.0,2011-06-11 19:25:55.920,9,7,21
98.0,2011-06-11 20:24:36.587,10,0,21
98.0,2011-06-11 20:43:08.440,10,0,21
231.0,2011-06-11 20:43:08.440,10,9,22
106.0,2011-06-11 20:45:19.837,10,0,10
9.0,2011-06-11 21:17:14.983,10,0,15
29.0,2011-06-11 21:32:22.607,10,0,96
29.0,2011-06-11 22:12:46.487,10,0,96
4.0,2011-06-12 00:53:35.197,10,0,133
75.0,2011-06-12 00:53:35.197,10,0,11
4.0,2011-06-12 00:58:53.877,10,0,133
75.0,2011-06-12 02:29:12.910,10,0,11
23.0,2011-06-12 03:07:05.417,10,0,61
57.0,2011-06-12 03:41:56.480,10,0,61
57.0,2011-06-12 03:53:37.473,10,0,61
57.0,2011-06-12 03:56:30.887,10,0,61
4.0,2011-06-12 04:46:16.653,10,0,133
75.0,2011-06-12 04:46:53.733,10,0,11
4.0,2011-06-12 04:48:09.350,10,0,133
237.0,2011-06-12 08:47:30.847,10,10,10
226.0,2011-06-12 09:15:58.893,10,10,128
239.0,2011-06-12 13:06:13.037,10,10,10
218.0,2011-06-12 13:17:24.660,10,8,179
237.0,2011-06-12 13:17:24.660,10,10,10
218.0,2011-06-12 13:21:58.103,10,8,179
240.0,2011-06-12 13:43:36.097,10,10,11
240.0,2011-06-12 13:46:33.583,10,10,11
22.0,2011-06-12 13:56:43.363,10,0,179
239.0,2011-06-12 13:56:43.363,10,10,10
22.0,2011-06-12 13:59:17.730,10,0,179
22.0,2011-06-12 14:05:24.810,10,0,179
96.0,2011-06-12 14:12:22.137,10,7,23
117.0,2011-06-12 14:12:22.137,10,0,20
239.0,2011-06-12 14:15:33.807,10,10,10
241.0,2011-06-12 14:43:55.040,10,10,11
240.0,2011-06-12 15:17:16.977,10,10,11
23.0,2011-06-12 15:20:01.890,10,0,61
241.0,2011-06-12 15:20:01.890,10,10,11
23.0,2011-06-12 15:37:35.170,10,0,61
218.0,2011-06-12 15:40:42.640,10,8,179
98.0,2011-06-12 15:40:42.640,10,0,21
57.0,2011-06-12 16:14:28.477,10,0,61
218.0,2011-06-12 17:55:20.797,10,8,179
218.0,2011-06-12 18:15:13.703,10,8,179
218.0,2011-06-12 18:25:56.827,10,8,179
240.0,2011-06-12 19:14:40.370,10,10,11
143.0,2011-06-12 19:16:41.943,10,7,21
205.0,2011-06-12 21:12:39.923,11,7,11
240.0,2011-06-12 21:12:39.923,11,10,11
100.0,2011-06-12 22:40:51.887,11,11,11
61.0,2011-06-12 23:32:42.827,11,0,108
100.0,2011-06-12 23:32:42.827,11,11,11
22.0,2011-06-13 03:32:29.723,11,0,179
22.0,2011-06-13 03:37:00.237,11,0,179
61.0,2011-06-13 04:29:36.893,11,0,108
4.0,2011-06-13 07:36:02.230,11,0,133
246.0,2011-06-13 08:59:39.770,11,11,11
114.0,2011-06-13 09:43:25.657,11,11,11
4.0,2011-06-13 11:08:33.077,11,0,133
13.0,2011-06-13 11:20:26.930,11,0,145
126.0,2011-06-13 11:38:54.257,11,2,84
218.0,2011-06-13 11:58:42.657,11,8,179
53.0,2011-06-13 14:07:43.693,11,0,177
53.0,2011-06-13 14:10:39.107,11,0,177
218.0,2011-06-13 14:24:11.383,11,8,179
63.0,2011-06-13 14:39:10.680,11,0,19
23.0,2011-06-13 15:01:37.527,11,0,61
63.0,2011-06-13 15:01:37.527,11,0,19
143.0,2011-06-13 15:03:17.683,11,7,21
241.0,2011-06-13 16:22:36.493,11,10,11
248.0,2011-06-13 16:25:52.523,11,11,16
57.0,2011-06-13 17:21:11.007,11,0,61
23.0,2011-06-13 17:21:24.360,11,0,61
248.0,2011-06-13 17:21:24.360,11,11,16
57.0,2011-06-13 18:41:51.700,11,0,61
75.0,2011-06-13 18:51:23.453,11,0,11
252.0,2011-06-13 19:24:41.110,11,11,11
253.0,2011-06-13 19:35:11.823,12,12,12
57.0,2011-06-13 19:39:15.217,12,0,61
143.0,2011-06-13 19:43:25.647,12,7,21
218.0,2011-06-13 19:50:37.537,12,8,179
33.0,2011-06-13 20:05:09.550,12,0,117
207.0,2011-06-13 20:23:03.143,12,12,12
33.0,2011-06-13 20:23:56.707,12,0,117
33.0,2011-06-13 20:50:57.873,12,0,117
254.0,2011-06-13 20:56:34.490,12,12,166
22.0,2011-06-13 21:36:33.640,12,0,179
22.0,2011-06-13 21:40:49.397,12,0,179
57.0,2011-06-13 22:36:16.307,12,0,61
4.0,2011-06-14 02:10:42.123,12,0,133
4.0,2011-06-14 02:16:38.107,12,0,133
4.0,2011-06-14 02:20:03.283,12,0,133
4.0,2011-06-14 02:26:47.797,12,0,133
51.0,2011-06-14 02:26:47.797,12,0,33
4.0,2011-06-14 02:34:34.327,12,0,133
73.0,2011-06-14 03:29:21.620,12,1,178
4.0,2011-06-14 03:29:21.620,12,0,133
51.0,2011-06-14 05:54:17.137,12,0,33
57.0,2011-06-14 06:33:02.080,12,0,61
248.0,2011-06-14 12:41:31.233,12,11,16
262.0,2011-06-14 13:36:18.703,12,12,12
23.0,2011-06-14 13:45:49.093,12,0,61
57.0,2011-06-14 15:52:17.020,12,0,61
218.0,2011-06-14 16:51:22.313,12,8,179
57.0,2011-06-14 16:51:22.313,12,0,61
143.0,2011-06-14 17:09:17.950,12,7,21
218.0,2011-06-14 17:20:55.850,12,8,179
57.0,2011-06-14 17:26:20.337,12,0,61
218.0,2011-06-14 17:36:40.463,12,8,179
51.0,2011-06-14 19:12:05.390,12,0,33
4.0,2011-06-14 19:33:51.393,13,0,133
51.0,2011-06-14 19:41:53.847,13,0,33
57.0,2011-06-14 20:44:30.823,13,0,61
57.0,2011-06-14 20:54:38.063,13,0,61
218.0,2011-06-14 21:16:19.813,13,8,179
46.0,2011-06-14 21:43:49.937,13,0,158
57.0,2011-06-14 21:51:43.030,13,0,61
51.0,2011-06-14 22:06:43.497,13,0,33
218.0,2011-06-14 22:26:24.110,13,8,179
57.0,2011-06-14 22:48:31.743,13,0,61
4.0,2011-06-14 22:48:31.743,13,0,133
29.0,2011-06-14 23:29:37.500,13,0,96
57.0,2011-06-14 23:52:10.857,13,0,61
29.0,2011-06-14 23:55:02.150,13,0,96
51.0,2011-06-14 23:55:02.150,13,0,33
52.0,2011-06-15 14:00:09.743,13,0,155
218.0,2011-06-15 14:19:26.850,13,8,179
23.0,2011-06-15 14:21:00.680,13,0,61
52.0,2011-06-15 14:21:00.680,13,0,155
52.0,2011-06-15 14:50:00.713,13,0,155
51.0,2011-06-15 17:06:53.060,13,0,33
218.0,2011-06-15 20:42:30.190,14,8,179
218.0,2011-06-15 21:02:05.080,14,8,179
218.0,2011-06-15 21:04:00.023,14,8,179
218.0,2011-06-15 21:48:47.690,14,8,179
153.0,2011-06-15 21:52:05.170,14,7,109
218.0,2011-06-15 22:15:01.307,14,8,179
51.0,2011-06-15 22:15:39.233,14,0,33
153.0,2011-06-15 22:15:39.233,14,7,109
218.0,2011-06-15 22:27:21.697,14,8,179
218.0,2011-06-15 22:38:06.940,14,8,179
270.0,2011-06-15 22:57:00.353,14,14,14
269.0,2011-06-15 23:23:06.527,14,14,21
218.0,2011-06-16 01:44:54.757,14,8,179
270.0,2011-06-16 01:44:54.757,14,14,14
61.0,2011-06-16 02:07:26.210,14,0,108
13.0,2011-06-16 10:31:41.817,14,0,145
13.0,2011-06-16 10:36:08.027,14,0,145
218.0,2011-06-16 10:58:58.047,14,8,179
218.0,2011-06-16 11:03:23.940,14,8,179
96.0,2011-06-16 12:03:43.157,14,7,23
20.0,2011-06-16 16:05:53.237,14,0,14
57.0,2011-06-16 18:30:53.243,14,0,61
53.0,2011-06-16 19:25:40.863,14,0,177
53.0,2011-06-16 19:51:46.040,15,0,177
29.0,2011-06-16 19:59:18.473,15,0,96
279.0,2011-06-16 22:16:38.933,15,15,19
120.0,2011-06-17 00:35:09.233,15,1,111
61.0,2011-06-17 01:30:32.410,15,0,108
218.0,2011-06-17 01:33:41.973,15,8,179
218.0,2011-06-17 01:38:00.163,15,8,179
23.0,2011-06-17 02:18:11.173,15,0,61
120.0,2011-06-17 03:51:16.177,15,1,111
279.0,2011-06-17 05:58:04.470,15,15,19
279.0,2011-06-17 06:03:07.200,15,15,19
279.0,2011-06-17 06:30:57.510,15,15,19
53.0,2011-06-17 07:27:03.170,15,0,177
4.0,2011-06-17 07:36:36.277,15,0,133
248.0,2011-06-17 12:21:08.897,15,11,16
98.0,2011-06-17 13:01:22.093,15,0,21
46.0,2011-06-17 13:55:05.040,15,0,158
46.0,2011-06-17 13:58:12.930,15,0,158
46.0,2011-06-17 14:02:13.813,15,0,158
46.0,2011-06-17 14:03:29.273,15,0,158
46.0,2011-06-17 14:06:32.263,15,0,158
46.0,2011-06-17 14:12:04.223,15,0,158
218.0,2011-06-17 14:25:37.683,15,8,179
23.0,2011-06-17 14:56:30.377,15,0,61
283.0,2011-06-17 15:09:33.637,15,15,17
89.0,2011-06-17 15:22:53.973,15,3,48
201.0,2011-06-17 15:32:14.733,15,7,113
210.0,2011-06-17 15:50:26.660,15,15,132
143.0,2011-06-17 16:24:59.217,15,7,21
248.0,2011-06-17 16:34:01.383,15,11,16
9.0,2011-06-17 17:07:32.680,15,0,15
201.0,2011-06-17 17:17:24.167,15,7,113
218.0,2011-06-17 17:17:24.167,15,8,179
218.0,2011-06-17 17:28:45.103,15,8,179
218.0,2011-06-17 17:33:50.963,15,8,179
286.0,2011-06-17 17:42:06.167,15,15,15
218.0,2011-06-17 17:51:40.520,15,8,179
153.0,2011-06-17 18:06:45.803,15,7,109
159.0,2011-06-17 19:18:54.037,15,7,138
61.0,2011-06-17 19:35:11.537,16,0,108
23.0,2011-06-17 19:35:11.537,16,0,61
51.0,2011-06-17 19:54:46.297,16,0,33
283.0,2011-06-17 20:04:41.973,16,15,17
283.0,2011-06-17 20:43:45.340,16,15,17
73.0,2011-06-17 20:43:45.340,16,1,178
218.0,2011-06-17 20:55:44.020,16,8,179
283.0,2011-06-17 21:02:03.697,16,15,17
283.0,2011-06-17 21:09:28.907,16,15,17
218.0,2011-06-17 21:20:21.197,16,8,179
218.0,2011-06-17 21:22:09.993,16,8,179
73.0,2011-06-17 21:31:11.790,16,1,178
73.0,2011-06-17 21:31:19.887,16,1,178
218.0,2011-06-17 21:58:45.533,16,8,179
288.0,2011-06-17 22:09:42.770,16,16,61
288.0,2011-06-17 22:18:35.050,16,16,61
283.0,2011-06-17 23:13:20.613,16,15,17
283.0,2011-06-17 23:30:39.507,16,15,17
22.0,2011-06-17 23:35:15.163,16,0,179
22.0,2011-06-17 23:40:49.307,16,0,179
283.0,2011-06-17 23:40:59.363,16,15,17
61.0,2011-06-17 23:49:45.760,16,0,108
248.0,2011-06-17 23:53:28.737,16,11,16
22.0,2011-06-17 23:53:28.737,16,0,179
29.0,2011-06-17 23:54:10.850,16,0,96
22.0,2011-06-17 23:56:33.490,16,0,179
61.0,2011-06-18 00:08:59.050,16,0,108
160.0,2011-06-18 00:12:43.367,16,7,127
61.0,2011-06-18 00:13:13.557,16,0,108
22.0,2011-06-18 00:18:32.133,16,0,179
22.0,2011-06-18 00:19:53.583,16,0,179
22.0,2011-06-18 00:34:27.790,16,0,179
218.0,2011-06-18 03:08:56.820,16,8,179
22.0,2011-06-18 03:27:29.890,16,0,179
4.0,2011-06-18 07:08:09.390,16,0,133
51.0,2011-06-18 14:51:14.890,16,0,33
283.0,2011-06-18 15:44:28.967,16,15,17
73.0,2011-06-18 18:07:42.127,16,1,178
13.0,2011-06-18 19:22:41.457,16,0,145
13.0,2011-06-18 21:25:16.313,17,0,145
13.0,2011-06-18 21:28:30.620,17,0,145
29.0,2011-06-18 22:34:45.827,17,0,96
283.0,2011-06-18 22:45:00.203,17,15,17
4.0,2011-06-18 22:45:00.203,17,0,133
29.0,2011-06-18 23:12:55.357,17,0,96
46.0,2011-06-19 02:04:49.097,17,0,158
190.0,2011-06-19 07:23:46.587,17,17,18
218.0,2011-06-19 11:27:52.847,17,8,179
218.0,2011-06-19 11:30:33.877,17,8,179
63.0,2011-06-19 12:18:15.510,17,0,19
64.0,2011-06-19 12:55:55.620,17,0,23
96.0,2011-06-19 13:28:48.413,17,7,23
218.0,2011-06-19 14:21:02.793,17,8,179
191.0,2011-06-19 15:16:21.830,17,7,17
64.0,2011-06-19 15:35:00.447,17,0,23
23.0,2011-06-19 15:52:33.637,17,0,61
13.0,2011-06-19 17:06:12.927,17,0,145
13.0,2011-06-19 17:09:05.827,17,0,145
299.0,2011-06-19 17:09:18.327,17,17,17
300.0,2011-06-19 17:40:21.427,17,17,44
29.0,2011-06-19 20:22:41.590,18,0,96
73.0,2011-06-19 22:34:09.317,18,1,178
73.0,2011-06-19 22:56:27.643,18,1,178
159.0,2011-06-19 23:00:49.937,18,7,138
57.0,2011-06-20 05:32:44.677,18,0,61
50.0,2011-06-20 06:11:04.350,18,1,128
190.0,2011-06-20 06:21:51.393,18,17,18
29.0,2011-06-20 07:14:20.360,18,0,96
304.0,2011-06-20 08:15:27.250,18,18,25
304.0,2011-06-20 08:29:38.627,18,18,25
29.0,2011-06-20 09:28:05.080,18,0,96
22.0,2011-06-20 13:14:16.500,18,0,179
23.0,2011-06-20 13:36:18.123,18,0,61
306.0,2011-06-20 15:03:30.937,18,18,19
306.0,2011-06-20 15:12:48.110,18,18,19
23.0,2011-06-20 15:16:06.767,18,0,61
306.0,2011-06-20 15:16:06.767,18,18,19
23.0,2011-06-20 15:25:22.377,18,0,61
89.0,2011-06-20 15:27:44.737,18,3,48
89.0,2011-06-20 15:29:59.010,18,3,48
23.0,2011-06-20 17:42:19.913,18,0,61
218.0,2011-06-20 17:42:19.913,18,8,179
307.0,2011-06-20 17:57:58.627,18,18,48
307.0,2011-06-20 18:32:50.837,18,18,48
23.0,2011-06-20 18:32:50.837,18,0,61
57.0,2011-06-20 18:50:50.427,18,0,61
57.0,2011-06-20 20:29:26.870,19,0,61
29.0,2011-06-20 20:35:25.900,19,0,96
57.0,2011-06-20 21:00:36.723,19,0,61
29.0,2011-06-20 21:04:40.710,19,0,96
308.0,2011-06-20 21:29:46.430,19,19,19
306.0,2011-06-20 21:29:46.430,19,18,19
22.0,2011-06-20 22:22:29.383,19,0,179
22.0,2011-06-20 22:24:38.710,19,0,179
63.0,2011-06-20 23:43:30.263,19,0,19
63.0,2011-06-21 01:01:37.060,19,0,19
23.0,2011-06-21 01:01:37.060,19,0,61
80.0,2011-06-21 01:46:14.963,19,19,20
159.0,2011-06-21 03:17:51.190,19,7,138
81.0,2011-06-21 04:54:59.177,19,0,95
279.0,2011-06-21 05:27:35.683,19,15,19
218.0,2011-06-21 12:00:45.467,19,8,179
71.0,2011-06-21 12:46:13.073,19,0,166
312.0,2011-06-21 12:55:27.877,19,19,20
110.0,2011-06-21 13:22:32.857,19,0,173
313.0,2011-06-21 14:02:33.227,19,19,51
313.0,2011-06-21 14:12:21.630,19,19,51
23.0,2011-06-21 14:24:39.587,19,0,61
71.0,2011-06-21 14:24:39.587,19,0,166
313.0,2011-06-21 14:34:48.250,19,19,51
304.0,2011-06-21 14:38:46.820,19,18,25
23.0,2011-06-21 14:39:56.330,19,0,61
218.0,2011-06-21 17:10:04.900,19,8,179
81.0,2011-06-21 18:30:23.783,19,0,95
8.0,2011-06-21 20:32:32.923,20,0,175
314.0,2011-06-21 21:04:18.093,20,20,21
23.0,2011-06-21 21:42:58.197,20,0,61
23.0,2011-06-21 22:38:57.057,20,0,61
23.0,2011-06-21 22:47:19.873,20,0,61
33.0,2011-06-22 00:41:39.930,20,0,117
316.0,2011-06-22 03:50:36.717,20,20,51
316.0,2011-06-22 05:57:54.697,20,20,51
73.0,2011-06-22 05:57:54.697,20,1,178
80.0,2011-06-22 06:58:16.387,20,19,20
31.0,2011-06-22 12:15:04.363,20,0,62
218.0,2011-06-22 12:38:44.150,20,8,179
312.0,2011-06-22 12:38:44.150,20,19,20
218.0,2011-06-22 12:50:14.380,20,8,179
320.0,2011-06-22 12:52:49.270,20,20,20
31.0,2011-06-22 13:01:59.817,20,0,62
218.0,2011-06-22 13:01:59.817,20,8,179
31.0,2011-06-22 13:05:44.487,20,0,62
23.0,2011-06-22 13:10:38.963,20,0,61
218.0,2011-06-22 13:11:34.853,20,8,179
218.0,2011-06-22 13:20:21.387,20,8,179
218.0,2011-06-22 13:36:44.873,20,8,179
117.0,2011-06-22 13:42:48.873,20,0,20
218.0,2011-06-22 13:58:17.067,20,8,179
322.0,2011-06-22 14:49:51.697,20,20,20
22.0,2011-06-22 15:14:01.723,20,0,179
323.0,2011-06-22 16:02:06.440,20,20,20
312.0,2011-06-22 16:12:00.843,20,19,20
201.0,2011-06-22 17:11:37.773,20,7,113
218.0,2011-06-22 17:42:51.597,20,8,179
218.0,2011-06-22 17:50:05.883,20,8,179
324.0,2011-06-22 17:52:52.183,20,20,20
50.0,2011-06-22 17:57:26.107,20,1,128
170.0,2011-06-22 18:05:08.377,20,7,133
23.0,2011-06-22 18:05:13.653,20,0,61
101.0,2011-06-22 18:29:11.420,20,0,20
326.0,2011-06-22 18:29:11.420,20,20,21
316.0,2011-06-22 19:40:29.370,21,20,51
143.0,2011-06-22 19:59:25.807,21,7,21
4.0,2011-06-22 20:23:53.377,21,0,133
269.0,2011-06-22 20:39:33.527,21,14,21
4.0,2011-06-22 20:48:38.327,21,0,133
316.0,2011-06-22 20:48:38.327,21,20,51
81.0,2011-06-22 20:48:54.067,21,0,95
206.0,2011-06-22 21:26:45.363,21,21,21
218.0,2011-06-22 23:36:58.443,21,8,179
326.0,2011-06-23 01:51:48.830,21,20,21
326.0,2011-06-23 01:55:00.917,21,20,21
218.0,2011-06-23 02:24:59.720,21,8,179
23.0,2011-06-23 02:28:20.450,21,0,61
96.0,2011-06-23 11:56:27.370,21,7,23
314.0,2011-06-23 13:00:55.003,21,20,21
314.0,2011-06-23 13:04:53.567,21,20,21
314.0,2011-06-23 13:09:57.930,21,20,21
330.0,2011-06-23 13:19:54.537,21,21,47
98.0,2011-06-23 14:03:56.763,21,0,21
23.0,2011-06-23 14:11:10.440,21,0,61
53.0,2011-06-23 15:29:17.047,21,0,177
218.0,2011-06-23 18:10:39.193,21,8,179
218.0,2011-06-23 18:14:35.883,21,8,179
218.0,2011-06-23 18:21:08.423,21,8,179
218.0,2011-06-23 18:35:52.050,21,8,179
89.0,2011-06-23 18:55:39.600,21,3,48
218.0,2011-06-23 19:12:43.813,21,8,179
45.0,2011-06-23 19:17:44.463,21,0,61
335.0,2011-06-24 01:05:46.667,22,22,22
335.0,2011-06-24 01:13:49.793,22,22,22
336.0,2011-06-24 02:19:47.973,22,22,89
336.0,2011-06-24 02:20:41.420,22,22,89
335.0,2011-06-24 02:20:41.420,22,22,22
336.0,2011-06-24 02:24:04.040,22,22,89
4.0,2011-06-24 03:00:54.443,22,0,133
4.0,2011-06-24 03:07:46.000,22,0,133
335.0,2011-06-24 03:07:46.000,22,22,22
61.0,2011-06-24 04:24:53.187,22,0,108
337.0,2011-06-24 04:50:24.367,22,22,22
81.0,2011-06-24 07:28:32.773,22,0,95
337.0,2011-06-24 08:35:02.710,22,22,22
4.0,2011-06-24 08:35:02.710,22,0,133
110.0,2011-06-24 09:00:34.850,22,0,173
218.0,2011-06-24 10:21:08.087,22,8,179
218.0,2011-06-24 10:29:35.353,22,8,179
8.0,2011-06-24 11:05:42.687,22,0,175
218.0,2011-06-24 13:55:49.050,22,8,179
218.0,2011-06-24 13:55:55.150,22,8,179
218.0,2011-06-24 14:06:42.087,22,8,179
218.0,2011-06-24 14:11:46.203,22,8,179
218.0,2011-06-24 14:18:14.953,22,8,179
340.0,2011-06-24 15:09:03.663,22,22,22
45.0,2011-06-24 15:21:17.827,22,0,61
335.0,2011-06-24 16:04:47.843,22,22,22
335.0,2011-06-24 16:08:17.153,22,22,22
218.0,2011-06-24 17:07:26.760,22,8,179
316.0,2011-06-24 18:34:46.617,22,20,51
218.0,2011-06-24 19:02:10.340,22,8,179
316.0,2011-06-24 19:02:10.340,22,20,51
231.0,2011-06-24 19:08:31.297,22,9,22
96.0,2011-06-24 19:29:27.277,22,7,23
218.0,2011-06-24 19:31:40.420,22,8,179
218.0,2011-06-24 20:27:00.367,23,8,179
8.0,2011-06-24 20:36:53.467,23,0,175
96.0,2011-06-24 20:36:53.467,23,7,23
344.0,2011-06-25 00:32:16.613,23,23,23
218.0,2011-06-25 01:46:06.593,23,8,179
336.0,2011-06-25 01:58:27.147,23,22,89
64.0,2011-06-25 02:29:02.970,23,0,23
64.0,2011-06-25 02:47:53.423,23,0,23
61.0,2011-06-25 03:20:52.533,23,0,108
61.0,2011-06-25 04:16:47.687,23,0,108
14.0,2011-06-25 05:14:54.607,23,23,23
330.0,2011-06-25 07:58:59.987,23,21,47
218.0,2011-06-25 10:44:46.037,23,8,179
218.0,2011-06-25 10:46:58.657,23,8,179
61.0,2011-06-25 15:48:32.337,23,0,108
344.0,2011-06-25 16:55:22.217,23,23,23
73.0,2011-06-25 16:55:22.217,23,1,178
347.0,2011-06-26 06:28:52.457,24,24,24
159.0,2011-06-26 23:34:53.083,25,7,138
316.0,2011-06-27 04:04:07.733,25,20,51
330.0,2011-06-27 11:22:28.210,25,21,47
61.0,2011-06-27 11:47:05.640,25,0,108
304.0,2011-06-27 14:37:15.833,25,18,25
336.0,2011-06-27 14:56:18.190,25,22,89
23.0,2011-06-27 14:56:23.660,25,0,61
304.0,2011-06-27 15:19:45.500,25,18,25
353.0,2011-06-27 15:19:52.847,25,25,25
353.0,2011-06-27 15:29:47.090,25,25,25
23.0,2011-06-27 15:29:47.090,25,0,61
160.0,2011-06-27 17:13:06.417,25,7,127
29.0,2011-06-27 20:02:30.200,26,0,96
81.0,2011-06-27 22:31:30.597,26,0,95
81.0,2011-06-27 22:44:15.037,26,0,95
22.0,2011-06-27 22:48:37.543,26,0,179
61.0,2011-06-27 23:47:51.550,26,0,108
313.0,2011-06-28 00:02:50.213,26,19,51
358.0,2011-06-28 00:38:29.730,26,26,99
218.0,2011-06-28 01:12:09.280,26,8,179
218.0,2011-06-28 01:20:13.110,26,8,179
358.0,2011-06-28 01:20:13.110,26,26,99
359.0,2011-06-28 02:01:55.093,26,26,42
4.0,2011-06-28 02:02:13.877,26,0,133
60.0,2011-06-28 02:14:57.497,26,0,26
4.0,2011-06-28 02:18:24.620,26,0,133
4.0,2011-06-28 02:31:16.250,26,0,133
13.0,2011-06-28 11:13:12.233,26,0,145
218.0,2011-06-28 11:52:05.620,26,8,179
60.0,2011-06-28 11:52:05.620,26,0,26
330.0,2011-06-28 11:52:23.997,26,21,47
330.0,2011-06-28 12:31:11.250,26,21,47
8.0,2011-06-28 13:48:31.517,26,0,175
330.0,2011-06-28 15:01:47.733,26,21,47
218.0,2011-06-28 15:01:47.733,26,8,179
33.0,2011-06-28 16:24:01.530,26,0,117
8.0,2011-06-28 17:34:20.927,26,0,175
13.0,2011-06-28 20:00:41.093,27,0,145
218.0,2011-06-28 21:29:37.983,27,8,179
313.0,2011-06-28 21:37:04.547,27,19,51
33.0,2011-06-28 22:35:59.423,27,0,117
61.0,2011-06-28 23:37:56.883,27,0,108
61.0,2011-06-29 00:07:28.737,27,0,108
366.0,2011-06-29 02:07:59.070,27,27,27
218.0,2011-06-29 03:10:20.597,27,8,179
336.0,2011-06-29 03:55:41.517,27,22,89
23.0,2011-06-29 03:59:16.553,27,0,61
4.0,2011-06-29 04:33:21.640,27,0,133
110.0,2011-06-29 09:25:08.693,27,0,173
53.0,2011-06-29 10:22:03.983,27,0,177
218.0,2011-06-29 11:51:52.323,27,8,179
33.0,2011-06-29 12:02:52.420,27,0,117
218.0,2011-06-29 12:17:52.910,27,8,179
4.0,2011-06-29 12:17:52.910,27,0,133
330.0,2011-06-29 14:58:47.433,27,21,47
16.0,2011-06-29 16:28:09.697,27,0,27
218.0,2011-06-29 16:28:09.697,27,8,179
57.0,2011-06-29 16:49:50.083,27,0,61
13.0,2011-06-29 20:10:29.597,28,0,145
4.0,2011-06-30 00:31:05.093,28,0,133
13.0,2011-06-30 15:48:56.400,28,0,145
338.0,2011-06-30 16:03:05.773,28,28,120
23.0,2011-06-30 16:27:48.110,28,0,61
338.0,2011-06-30 16:27:48.110,28,28,120
51.0,2011-06-30 20:11:48.527,29,0,33
13.0,2011-06-30 20:19:20.740,29,0,145
372.0,2011-06-30 20:38:04.350,29,29,44
372.0,2011-06-30 21:13:45.743,29,29,44
23.0,2011-06-30 21:13:45.743,29,0,61
68.0,2011-06-30 21:14:34.223,29,0,29
23.0,2011-06-30 21:15:48.100,29,0,61
374.0,2011-06-30 21:32:47.223,29,29,29
336.0,2011-06-30 22:58:05.110,29,22,89
218.0,2011-07-01 02:23:20.167,29,8,179
218.0,2011-07-01 02:31:45.717,29,8,179
218.0,2011-07-01 02:46:47.270,29,8,179
218.0,2011-07-01 02:48:58.563,29,8,179
218.0,2011-07-01 03:11:06.590,29,8,179
