@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
270,Todd Hainsworth,,"Adelaide, Australia",2013-10-17 08:05:27.247,1,0,0,0,2014-05-14T01:55:56.787
271,questionhang,,,2013-10-17 09:08:25.073,2471,114,69,0,2019-10-31T11:47:28.930
272,Euro Micelli,,"Arlington, VA",2013-10-17 11:49:45.723,101,1,3,0,2020-02-24T00:17:46.243
273,yippy_yay,,Germany,2013-10-17 15:49:28.057,203,0,2,0,2019-09-18T23:06:58.863
274,Ben Miller - Remember Monica,,,2013-10-17 19:50:18.783,101,0,13,0,2018-12-17T05:24:25.863
275,Sunflowerandcat,,,2013-10-18 02:18:44.433,1,1,0,0,2013-10-18T02:18:44.433
276,Moriarty,,Netherlands,2013-10-18 04:43:46.150,2123,48,152,8,2017-05-10T08:25:29.713
277,cowboysaif,,,2013-10-18 10:45:55.570,284,4,3,1,2019-01-10T11:34:46.747
278,Zack,,Arizona,2013-10-18 20:40:40.440,101,0,0,0,2013-10-18T20:40:40.440
279,ahmed,,,2013-10-18 23:26:28.693,229,53,2,0,2016-12-28T19:57:45.883
280,tricasse,,"Paris, France",2013-10-18 23:28:03.027,101,1,0,0,2013-10-22T21:54:12.380
281,Schleis,,,2013-10-19 00:09:16.917,959,10,11,2,2020-02-10T14:38:38.093
282,Mario M,,,2013-10-19 02:26:56.413,221,2,0,0,2017-01-02T10:41:31.433
283,Extreme Coders,,,2013-10-19 05:10:58.510,101,0,0,0,2017-02-24T08:40:22.463
284,Becky Ericson,,,2013-10-19 20:33:37.883,333,9,0,0,2013-10-20T02:55:18.370
285,Jeremy Banks,,,2013-10-20 05:39:21.963,1,0,3,0,2019-07-18T20:15:40.767
286,AstroFloyd,,EU,2013-10-20 10:55:15.877,852,20,1,0,2020-01-09T17:33:10.447
287,user31385,,,2013-10-20 14:29:03.457,1,0,0,0,2014-10-19T03:35:07.630
288,Vladimir,,Brazil,2013-10-21 13:51:21.177,1,0,0,0,2018-12-16T03:52:03.517
289,István Zachar,,"Budapest, Hungary",2013-10-21 14:58:33.387,399,3,22,5,2019-09-04T09:34:33.390
290,Shahrukh36,,,2013-10-22 09:35:13.967,1,0,0,0,2016-02-06T12:57:58.550
291,DeLorean,,,2013-10-22 10:18:14.047,1,1,0,0,2013-10-22T11:51:57.303
293,h313,,"Los Angeles, CA, USA",2013-10-22 15:17:03.403,101,1,0,0,2013-12-17T15:44:01.833
294,LanceLafontaine,,"Montreal, Canada",2013-10-22 16:35:38.133,285,4,4,0,2018-02-04T04:00:36.950
295,Mandy,,,2013-10-23 01:33:36.463,101,0,0,0,2015-05-04T05:56:59.570
296,Glen Little,,"Calgary, Canada",2013-10-23 03:19:52.630,251,6,1,0,2016-09-12T14:40:38.550
297,WebSkippers,,Kalamassery,2013-10-23 11:44:40.077,1,0,0,0,2013-10-23T11:44:40.077
298,john3103,,"Minneapolis, MN",2013-10-23 15:11:33.820,101,1,9,0,2014-07-16T18:18:29.173
299,bellicose,,,2013-10-23 16:49:53.447,61,0,2,0,2013-10-30T11:25:52.683
300,Dono,,"Tokyo, Japan",2013-10-24 04:50:31.000,101,1,2,0,2013-12-16T08:36:21.160
301,Darren,,,2013-10-24 07:52:39.367,203,18,28,0,2017-01-15T18:48:48.813
302,jmarina,,Romania,2013-10-24 09:12:17.237,886,17,12,0,2014-02-10T08:44:41.867
303,Prateek Kulkarni,,"Bangalore, Karnataka, India",2013-10-24 18:35:59.327,101,0,0,0,2013-10-24T18:35:59.327
304,Realz Slaw,,$$F^{A^{R^{R^{R^{R^{A^{W^{A^{Y}}}}}}}}}$$,2013-10-24 21:36:00.680,215,6,103,0,2020-01-16T19:29:03.310
305,farmerjoe,,,2013-10-24 22:02:15.870,101,0,0,0,2013-10-24T22:02:15.870
306,Kathryn Hill,,"179° 56′ 39.4″, +0° 2′ 46.2″",2013-10-24 22:13:31.283,73,1,0,0,2013-10-25T18:38:16.820
307,Andrew Barber,,Ohio,2013-10-25 13:01:07.027,101,2,2,0,2013-11-06T15:38:35.303
308,Patches,,Arizona,2013-10-25 13:09:22.893,101,0,0,0,2013-10-25T13:09:22.893
309,Vitalie Ghelbert,,Moldova,2013-10-25 20:43:06.790,101,5,0,0,2013-11-07T09:30:57.517
310,Shivanshu,,"Bengaluru, India",2013-10-26 04:08:52.377,101,0,0,0,2016-03-18T16:18:02.030
311,Qantas 94 Heavy,,Azerbaijan,2013-10-26 09:56:36.447,101,0,0,0,2015-04-15T06:21:07.667
312,Uwe Keim,,"Göppingen, Germany",2013-10-26 19:17:01.060,101,0,22,0,2019-01-02T06:06:21.097
313,Petr Mensik,,"Brno, Czech Republic",2013-10-26 20:08:41.210,101,0,0,0,2017-07-30T11:35:11.097
314,Jay Cummins,,"Richmond, VA, USA",2013-10-26 22:06:51.743,101,0,19,0,2016-04-16T06:26:16.953
315,Digerkam,,,2013-10-26 22:14:13.107,101,0,0,0,2013-10-26T22:14:13.107
316,Eduardo Guerras Valera,,Spain,2013-10-27 03:43:57.823,352,36,2,0,2016-03-08T11:36:01.397
317,AAA,,,2013-10-27 07:36:20.250,101,0,2,0,2013-10-31T05:19:35.597
318,Neil Meyer,,"Centurion, South Africa",2013-10-27 11:36:08.310,101,2,0,0,2018-08-07T16:26:23.103
319,GeorgeTaylor,,,2013-10-27 13:17:35.937,111,3,0,0,2013-12-10T13:06:00.817
320,mpdonadio,,"Philadelphia, PA",2013-10-27 18:13:29.553,101,0,5,0,2019-12-27T19:09:36.047
321,klobucar,,"San Francisco, CA",2013-10-27 23:37:30.627,101,0,0,0,2013-10-27T23:37:30.627
322,PhoenixPerson,,Tokyo,2013-10-28 08:57:15.877,101,0,0,0,2015-10-03T11:58:41.003
323,coneslayer,,Pennsylvania,2013-10-28 18:54:47.653,101,1,4,0,2019-09-25T18:46:01.807
324,Ravi,,"Austin, TX, United States",2013-10-28 19:42:19.720,101,1,0,0,2013-11-01T15:45:35.627
325,senshin,,,2013-10-28 20:11:05.280,103,5,2,0,2017-06-30T18:26:46.317
326,Bob,,Europe,2013-10-28 21:17:04.497,1,0,0,0,2018-08-31T09:39:25.683
327,Jakob Weisblat,,"New York, NY, USA",2013-10-28 22:52:51.953,169,5,1,0,2017-05-22T17:18:23.920
328,Naftuli Kay,,"Los Angeles, CA",2013-10-29 02:55:29.520,259,0,2,0,2017-01-15T18:45:37.043
329,wiz-_-lee,,,2013-10-29 06:24:26.523,1,0,0,0,2016-11-25T09:54:42.623
330,Bipul Kumar,,,2013-10-29 08:17:03.133,11,1,0,0,2013-11-19T05:19:01.543
331,slashmais,,,2013-10-29 09:04:37.960,163,0,1,0,2018-09-18T12:47:44.153
332,Peter Mortensen,,"Århus, Denmark",2013-10-29 11:45:13.447,167,58,3,0,2019-08-29T10:35:29.063
333,Kamiccolo,,Lithuania,2013-10-29 16:11:49.233,101,0,1,0,2014-01-20T13:09:51.750
334,X3074861X,,"Willoughby, OH",2013-10-29 16:23:42.523,101,0,0,0,2019-05-07T20:18:25.170
335,msh210,,,2013-10-29 19:06:57.513,101,0,0,0,2019-09-05T09:40:40.560
336,zuo,,Hong Kong,2013-10-30 06:22:01.307,101,0,0,0,2014-08-21T10:32:54.210
337,HRJ,,India,2013-10-30 07:18:59.330,211,5,1,0,2018-03-20T02:21:42.487
339,jcea,,Spain,2013-10-30 12:14:15.560,101,0,0,0,2013-10-30T12:14:15.560
340,Kaminara,,,2013-10-30 13:25:56.330,146,0,0,0,2013-11-04T13:58:55.147
341,David Brabant,,Belgium,2013-10-30 20:54:58.280,101,0,0,0,2013-12-06T20:13:23.903
342,user342,,,2013-10-30 23:20:08.360,51,0,0,0,2013-11-05T17:24:05.100
343,Jason Goemaat,,"Des Moines, IA",2013-10-31 05:28:07.823,425,12,6,0,2020-02-14T23:13:11.070
344,Soner Gönül,,"Istanbul, Turkey",2013-10-31 09:15:40.107,101,0,3,0,2020-01-13T10:10:57.700
345,Arjang,,,2013-10-31 09:44:03.803,101,0,2,0,2018-07-31T06:45:08.583
346,Tobias Kienzler,,Switzerland,2013-10-31 10:29:37.813,101,1,12,0,2019-08-23T20:44:36.153
347,gsbhatia,,"New York, NY, USA",2013-10-31 10:58:35.293,101,0,0,0,2019-01-03T05:27:53.637
348,Zonf,,,2013-10-31 22:52:41.297,1,2,0,0,2013-10-31T22:52:41.297
349,Travis Christian,,"Houston, Texas, United States",2013-11-01 04:31:46.133,243,0,2,0,2020-01-27T00:28:00.727
350,Artem,,,2013-11-01 09:33:51.330,1,0,0,0,2013-11-01T09:33:51.330
351,Georgewb13,,"Manchester, United Kingdom",2013-11-01 13:01:48.570,1,0,0,0,2016-02-24T16:56:50.773
352,Ana,,"New York, NY, United States",2013-11-01 15:28:00.710,101,0,0,0,2017-10-06T19:35:56.290
353,Michael Corley,,,2013-11-01 15:55:30.603,101,0,0,0,2013-11-01T15:55:30.603
354,Gabriel,,Argentina,2013-11-01 18:18:24.323,412,20,71,2,2020-02-17T15:44:44.730
356,TeresaMcgH,,Washington,2013-11-01 22:31:09.803,101,0,0,0,2014-01-02T23:42:32.003
357,palmaone,,,2013-11-02 02:54:12.043,1,0,0,0,2013-11-02T02:54:12.043
358,atok,,,2013-11-02 07:52:46.880,101,0,0,0,2013-11-02T13:50:42.943
359,Ratna,,"New Delhi, India",2013-11-02 09:11:28.810,163,1,2,0,2020-02-26T11:30:19.083
360,AndyWarren,,"Omaha, NE",2013-11-02 15:27:08.273,243,4,2,0,2020-01-23T21:15:42.203
361,Hobbes,,,2013-11-02 17:42:49.023,2736,21,75,8,2020-02-26T11:16:46.943
362,guntbert,,Austria,2013-11-02 22:02:03.673,105,0,43,0,2020-02-22T11:49:59.923
363,user1306322,,,2013-11-03 04:37:51.113,133,1,6,0,2019-11-16T20:33:01.567
364,EHN,,Illinois,2013-11-03 14:39:36.320,119,2,28,0,2019-11-22T15:44:52.327
365,World Engineer,,,2013-11-03 16:02:01.517,101,0,1,0,2017-06-28T20:00:42.497
366,Larry Gritz,,"Vancouver, Canada",2013-11-03 20:31:55.000,425,2,54,1,2019-06-23T15:59:25.233
367,Fezter,,"Brisbane, Australia",2013-11-04 04:01:07.653,437,5,3,0,2019-12-12T22:43:33.067
368,Niranjan Viladkar,,India,2013-11-04 04:49:19.367,1,0,0,0,2013-11-04T04:49:19.367
369,Sandy Rivers,,Manitoba,2013-11-04 06:47:05.980,1,0,0,0,2013-11-04T06:47:05.980
370,Krisander Khysov,,Manitoba,2013-11-04 07:57:16.657,1,0,0,0,2013-11-04T07:57:16.657
371,Immortal Player,,"""Bang""alore (India)",2013-11-04 09:11:36.457,101,0,0,0,2020-01-20T04:10:20.710
373,John Dvorak,,,2013-11-04 11:28:47.487,131,29,1,0,2020-02-29T13:42:15.460
374,sinecadia,,United States,2013-11-04 18:01:25.640,1,0,0,0,2013-11-04T18:01:25.640
377,hatgirl,,,2013-11-05 00:37:34.890,1,0,0,0,2013-12-09T03:03:13.520
378,samthebrand,,"New York, NY, USA",2013-11-05 04:33:06.350,101,0,3,0,2017-01-06T06:26:34.883
379,SpringLearner,,Earth,2013-11-05 11:01:15.333,605,16,10,1,2020-01-28T09:07:05.580
380,neonoxd,,Hungary,2013-11-05 13:58:39.603,1,0,0,0,2013-11-05T13:58:39.603
381,strand,,,2013-11-05 17:11:59.773,1,0,0,0,2013-11-05T17:11:59.773
382,riqitang,,"Chelmsford, MA",2013-11-05 18:47:20.113,101,0,0,0,2019-10-31T00:10:57.237
383,soandos,,"Baltimore, MD, United States",2013-11-05 22:28:12.933,223,5,1,0,2019-07-31T12:42:22.727
384,Ivan Aksamentov - Drop,,"Munich, Germany",2013-11-06 01:28:42.450,101,0,0,0,2017-09-14T03:07:32.910
385,ssasa,,"Zagreb, Croatia",2013-11-06 07:39:16.767,101,0,0,0,2013-11-06T07:39:16.767
386,Alan,,,2013-11-06 18:37:00.543,101,1,0,0,2018-06-28T01:49:51.727
387,Arcturus B,,,2013-11-06 19:24:31.677,101,0,3,0,2020-02-13T00:45:57.323
388,Sparr,,"San Francisco, CA, United States",2013-11-06 20:11:32.633,101,1,0,0,2018-03-28T00:31:03.757
389,dav1dsm1th,,"Billericay, United Kingdom",2013-11-06 22:31:58.913,211,4,16,0,2018-09-12T16:12:53.347
390,ramanujan_dirac,,,2013-11-06 23:02:18.530,101,0,0,0,2014-06-29T13:48:43.430
391,phoebus,,,2013-11-07 00:28:25.163,101,0,0,0,2013-11-07T00:28:25.163
392,Kobus Myburgh,,Randburg,2013-11-07 07:49:19.237,101,0,0,0,2013-11-07T07:49:19.237
393,Back2Basics,,Texas,2013-11-07 07:51:50.100,101,0,0,0,2013-11-07T07:51:50.100
394,Domagoj,,Croatia,2013-11-07 15:37:14.400,101,0,0,0,2015-10-31T18:28:22.623
395,Olivier Dulac,,,2013-11-08 11:00:57.267,101,0,5,0,2020-02-27T17:29:34.780
396,Mo_,,,2013-11-08 13:32:29.873,101,0,0,0,2019-06-02T03:12:56.777
397,Hanoch,,,2013-11-08 20:11:56.240,1,0,0,0,2016-06-18T07:23:58.340
398,Arc676,,,2013-11-08 21:16:11.243,101,0,2,0,2020-02-27T14:48:17.977
399,David H,,The South,2013-11-09 10:19:00.070,784,58,102,13,2020-02-27T15:06:51.580
400,Sylar,,"Pune, India",2013-11-10 07:48:05.813,121,1,1,0,2020-01-23T08:53:35.450
401,Artemisia,,,2013-11-10 12:50:54.453,231,9,4,0,2017-06-05T23:54:18.927
403,albanx,,"Dublin, Ireland",2013-11-10 22:42:41.393,101,0,0,0,2019-01-29T20:29:53.433
404,UniqueGeni,,,2013-11-11 06:50:10.217,1,0,0,0,2013-11-11T06:50:10.217
405,Ibungo,,"Bangalore, India",2013-11-11 10:25:40.943,101,0,0,0,2015-09-21T15:16:34.310
406,Osteoboon,,"Biddeford, ME, United States",2013-11-11 12:11:55.670,101,0,0,0,2013-11-11T12:11:55.670
407,user2427168,,,2013-11-11 14:58:33.490,191,0,0,0,2018-12-11T14:57:47.727
408,Moredread,,,2013-11-11 19:39:45.097,1,0,0,0,2016-10-28T05:39:02.050
409,Kardashev3,,,2013-11-11 19:49:45.270,101,0,3,0,2013-12-11T08:33:52.967
410,Ricardo,,Brazil,2013-11-11 23:16:23.790,101,0,10,0,2018-02-01T15:18:14.263
411,Stephen Ostermiller,,United States,2013-11-12 03:57:11.207,103,0,3,0,2018-08-02T13:08:23.847
412,oakad,,,2013-11-12 05:18:37.120,466,2,0,0,2020-02-19T01:52:31.463
413,Émile Jetzer,,"Montreal, Canada",2013-11-12 11:27:26.147,101,0,0,0,2020-01-13T16:29:42.507
414,JekylHyde,,,2013-11-12 16:00:54.280,339,12,1,0,2014-01-28T19:48:07.200
415,Malachi,,"St Paul, MN, USA",2013-11-12 23:26:54.453,101,0,5,0,2018-06-20T13:17:16.427
416,Sawarnik,,"Patna, India",2013-11-13 06:29:05.320,211,3,20,0,2020-01-17T09:46:55.183
417,FunctionR,,,2013-11-13 11:19:00.633,449,10,140,39,2020-01-20T06:53:40.287
418,dpnemergut,,"Charleston, SC",2013-11-13 14:30:47.440,1,0,0,0,2019-03-14T13:01:53.920
419,Mike John,,,2013-11-13 20:26:53.953,101,0,13,0,2014-05-24T21:09:36.860
420,DJohnM,,"Toronto, Canada",2013-11-13 21:04:51.737,866,31,1,1,2020-02-25T05:01:44.853
421,scorpiodawg,,United States,2013-11-13 22:10:31.517,147,2,4,0,2019-01-18T18:19:49.013
422,XYZT,,"Toronto, Canada",2013-11-14 09:42:59.573,163,1,3,0,2020-02-15T05:14:26.090
423,Murshid Ahmed,,"Colombo, Sri Lanka",2013-11-14 10:32:05.507,101,0,0,0,2013-11-14T10:32:05.507
424,Angry Goomba,,"Montreal, Canada",2013-11-14 21:32:34.527,101,0,0,0,2013-11-14T21:32:34.527
425,aneroid,,,2013-11-15 04:06:43.170,191,3,1,0,2019-12-15T09:28:22.607
428,John Odom,,Texas,2013-11-15 17:39:04.673,101,0,86,0,2018-12-26T20:34:21.060
429,Heliac,,"Stellenbosch, Western Cape, South Africa",2013-11-15 17:58:58.950,101,0,3,0,2013-11-15T18:19:05.590
430,Abrahametry,,"Mirpur, Bangladesh",2013-11-16 04:28:42.277,1,0,0,0,2013-11-16T04:28:42.277
431,Romain Linsolas,,"Paris, France",2013-11-16 11:44:44.330,143,0,1,0,2019-04-11T10:06:57.853
432,Hauser,,,2013-11-16 13:56:47.910,101,0,2,0,2014-12-31T14:33:35.837
433,Snor,,,2013-11-16 14:00:10.840,101,0,0,0,2014-11-26T07:47:25.347
434,Kovács Imre,,,2013-11-16 21:50:39.777,101,0,0,0,2014-01-01T02:07:47.173
435,java programmer,,Delhi,2013-11-17 09:01:27.080,101,1,4,0,2013-11-17T09:01:27.080
437,Jeremy Teitelbaum,,"Storrs, CT",2013-11-17 19:03:38.927,101,2,0,0,2013-11-18T12:38:25.310
438,Charaf,,,2013-11-17 23:41:14.017,1,0,0,0,2019-07-05T09:02:36.313
439,Rafael,,Brasil,2013-11-18 05:28:20.057,101,0,0,0,2013-12-17T11:47:48.137
440,David Abraham,,,2013-11-18 15:25:08.500,1,0,0,0,2013-11-18T15:25:08.500
441,rocking,,"Chennai, India",2013-11-18 16:12:27.407,101,0,3,0,2013-12-22T17:50:02.510
442,Emi Matro,,,2013-11-18 23:16:33.090,101,0,2,0,2015-05-31T00:13:42.403
445,Maxx Garcia,,"New Milford, CT",2013-11-19 05:11:45.257,1,0,0,0,2013-11-19T05:11:45.257
446,tcrosley,,"Gilbert, AZ",2013-11-19 05:44:20.227,101,0,0,0,2016-09-09T00:31:54.113
447,Gauranga,,,2013-11-19 06:43:33.070,101,0,0,0,2019-07-04T09:41:25.407
448,fractal21,,,2013-11-19 08:19:53.810,109,0,0,0,2014-12-19T03:03:46.810
449,Jigyasa,,,2013-11-19 08:37:20.920,1,1,0,0,2014-02-05T08:49:29.680
450,Sandesh Kalantre,,"College Park, Maryland, USA",2013-11-19 08:46:35.707,266,3,0,1,2015-09-20T13:25:17.410
451,Mdhar9e,,"Chennai, India",2013-11-19 09:38:44.293,101,1,0,0,2013-11-19T09:53:48.583
452,Daniel says Reinstate Monica,,,2013-11-19 20:07:33.670,101,0,0,0,2019-10-15T21:26:43.443
453,Paul Cezanne,,,2013-11-19 22:00:01.583,101,0,2,0,2020-02-06T20:09:49.903
454,Nikos,,Greece,2013-11-20 00:26:55.167,107,0,0,0,2018-05-31T12:20:46.527
455,Trido,,,2013-11-20 00:37:44.943,101,0,0,0,2016-08-30T04:20:06.613
456,By137,,"Kochi, Japan",2013-11-20 01:28:05.223,101,1,0,0,2018-05-29T18:25:47.740
457,E. Douglas,,,2013-11-20 02:47:54.080,463,3,6,0,2019-07-03T14:42:22.833
458,Lays,,,2013-11-20 04:49:51.873,253,22,4,0,2013-12-02T22:22:00.470
459,Andrea,,,2013-11-20 05:04:11.117,1,0,0,0,2013-11-20T19:48:00.830
460,Asadullah Ali,,,2013-11-20 06:34:31.683,569,88,14,0,2020-01-27T05:43:07.200
461,Rahul Kadukar,,New York,2013-11-20 12:21:17.710,253,4,4,1,2020-02-27T17:24:36.093
462,Mitchell Kaplan,,New Jersey,2013-11-20 14:48:40.390,717,7,2,0,2020-02-14T18:25:39.583
463,guest,,,2013-11-20 15:50:10.057,31,0,0,0,2013-11-20T15:50:10.057
464,Ilmari Karonen,,"Helsinki, Finland",2013-11-20 21:29:55.843,1211,35,91,11,2020-02-25T11:56:50.687
465,Claudia,,Brazil,2013-11-20 22:22:42.957,273,1,9,0,2017-09-24T15:59:14.167
466,l0b0,,"Wellington, New Zealand",2013-11-20 22:35:59.747,121,1,11,0,2020-02-27T02:00:17.433
467,freelanceastro,,California,2013-11-20 23:31:27.580,375,7,12,2,2019-06-02T07:17:32.753
468,CharlieK,,,2013-11-21 04:41:54.940,331,2,3,0,2014-04-14T21:42:59.517
469,Radagast,,,2013-11-21 08:29:27.747,1,0,0,0,2013-11-21T11:25:22.513
470,Adam Arold,,"Budapest, Hungary",2013-11-21 10:01:17.387,289,0,4,0,2019-07-04T09:27:40.033
471,NoobEditor,,"Bangalore, Karnataka, India",2013-11-22 11:04:07.160,101,0,0,0,2013-11-22T11:04:07.160
472,Akira Okumura,,,2013-11-22 16:23:12.597,101,0,0,0,2013-12-16T13:22:31.553
473,Envite,,,2013-11-22 17:10:17.633,4264,120,125,9,2019-06-06T11:16:46.803
474,pat_nafs,,Earth,2013-11-23 07:29:05.713,63,1,5,0,2019-11-01T06:52:34.007
476,Qmechanic,,Europe,2013-11-23 19:15:02.880,101,13,0,0,2020-02-25T15:40:19.227
477,Kyle Neary,,,2013-11-23 21:15:33.500,196,1,1,0,2014-06-05T18:56:11.997
478,bchetty,,"Nuremberg, Germany",2013-11-23 23:48:27.013,101,0,1,0,2015-12-15T12:20:43.947
479,GDav,,United Kingdom,2013-11-24 15:33:18.240,333,7,3,0,2019-05-07T13:10:38.800
480,Vedant Chandra,,"Baltimore, MD, USA",2013-11-24 16:50:52.243,203,3,5,0,2019-08-03T03:45:11.003
481,George,,"Hobart TAS, Australia",2013-11-24 17:37:20.390,273,1,1,0,2018-07-09T06:54:28.907
482,Tem Pora,,,2013-11-24 17:51:33.460,101,0,1,0,2013-11-24T18:07:37.790
483,Bernardo Oliveira,,"Amsterdam, Netherlands",2013-11-25 01:24:02.520,101,0,0,0,2013-11-25T01:24:02.520
484,AlexanderMP,,"Berlin, Germany",2013-11-25 05:17:32.447,199,2,0,0,2018-05-26T14:43:00.720
485,Mahe,,India,2013-11-25 10:42:53.590,224,6,11,0,2017-01-27T12:38:09.120
486,Riot,,"London, United Kingdom",2013-11-25 18:16:22.417,103,0,5,0,2020-02-27T15:35:18.530
487,RBoschini,,"Campinas, Brazil",2013-11-25 18:47:39.860,101,1,3,0,2015-12-29T18:38:50.727
488,Lehooo,,"Stockholm, Sweden",2013-11-26 04:36:03.310,1,0,0,0,2016-01-23T17:36:25.773
489,LCFactorization,,,2013-11-26 11:50:04.963,101,0,0,0,2015-09-26T10:48:43.557
490,Mario Stefanutti,,"Rome, Italy",2013-11-26 15:23:08.430,447,16,2,0,2020-01-28T15:23:35.623
491,John,,"Cary, NC",2013-11-26 18:50:43.953,101,0,0,0,2013-11-26T18:50:43.953
492,Alex Schimp,,Wisconsin,2013-11-27 01:40:51.537,101,0,0,0,2019-11-18T18:05:57.093
493,WaterBearer,,France,2013-11-27 06:31:14.117,219,1,0,0,2013-11-30T06:38:46.943
494,Michael B.,,,2013-11-27 12:13:00.333,939,21,53,0,2015-05-23T09:22:32.293
495,AProgrammer,,,2013-11-27 14:58:31.613,101,0,0,0,2019-12-12T20:15:53.507
496,Jackson Hart,,,2013-11-27 16:17:08.753,161,10,1,0,2017-01-12T20:01:28.777
497,Abbas,,"Karachi, Pakistan",2013-11-28 04:32:31.227,101,0,1,0,2013-12-09T01:59:47.870
498,Slaven Rezic,,,2013-11-28 20:00:11.760,101,0,2,0,2019-05-07T11:48:58.930
499,Kestas,,,2013-11-28 20:12:07.927,153,8,1,0,2013-12-08T19:42:28.877
500,Jordan,,,2013-11-29 21:27:51.973,268,4,8,1,2017-08-20T05:34:29.497
501,Techdragon,,Australia,2013-12-01 05:46:45.820,121,0,3,0,2020-02-25T05:20:36.367
502,Matheo,,,2013-12-01 11:12:52.230,163,0,0,0,2019-10-26T14:56:18.040
503,Jamd,,,2013-12-02 09:55:53.557,367,10,6,0,2014-02-15T07:00:22.980
504,Dryle Tatum,,United States,2013-12-02 12:54:05.607,1,0,0,0,2013-12-02T12:54:05.607
506,mrmandhana,,,2013-12-02 14:27:24.877,1,0,0,0,2013-12-02T14:27:24.877
507,Hoseyn Heydari,,"Tehran, Iran",2013-12-03 08:17:20.523,101,0,0,0,2013-12-05T05:56:15.747
508,Tek Jau,,Malaysia,2013-12-03 09:51:04.317,1,0,0,0,2013-12-03T09:51:04.317
509,vascowhite,,Worldwide,2013-12-03 14:21:37.643,201,4,3,4,2019-09-29T13:50:35.693
510,kashif,,,2013-12-04 00:06:27.963,59,1,0,0,2013-12-04T11:12:31.163
511,Jont,,n/a,2013-12-04 07:36:18.277,195,1,9,0,2017-01-09T10:19:02.713
512,Mark Adler,,Southern California,2013-12-04 17:46:02.933,551,10,3,0,2020-02-02T21:39:28.877
513,James Jenkins,,"Pittsburgh, PA",2013-12-04 19:01:11.863,765,8,37,1,2020-02-13T18:57:10.133
514,Cryonix,,,2013-12-04 20:08:49.003,1,0,0,0,2013-12-04T20:08:49.003
515,giordano,,,2013-12-04 22:26:00.113,101,0,0,0,2018-03-12T20:42:59.780
516,qmorgan,,"Mountain View, CA",2013-12-05 00:05:07.780,101,0,2,0,2013-12-08T01:57:42.673
517,jrd1,,,2013-12-05 03:26:05.507,101,0,3,0,2020-02-10T18:40:31.737
518,user3068660,,,2013-12-05 04:43:30.533,1,0,0,0,2013-12-05T04:43:30.533
519,Naveed Hasan,,,2013-12-05 05:14:30.580,101,0,0,0,2013-12-05T05:14:30.580
520,Bathsheba,,"Mayfair, London",2013-12-05 09:10:06.887,213,13,3,0,2018-10-19T17:07:41.310
521,jampez77,,"Durham, UK",2013-12-05 11:13:25.350,101,0,0,0,2013-12-05T11:13:25.350
522,Marcus Junius Brutus,,,2013-12-05 13:02:40.637,215,2,3,0,2020-01-27T13:43:46.120
524,Ramchandra Apte,,"Bangalore, India",2013-12-05 14:01:41.250,101,0,12,0,2019-01-12T03:45:08.600
525,a CVn,,Canes Venatici,2013-12-05 14:50:33.987,109,6,14,0,2019-09-30T12:44:41.147
526,heyanshukla,,"Surat, India",2013-12-05 15:15:55.623,101,0,0,0,2013-12-05T15:15:55.623
527,tlenss,,Netherlands,2013-12-05 15:42:09.630,101,0,0,0,2013-12-05T15:42:09.630
528,Gokotai,,,2013-12-05 17:25:15.833,101,0,0,0,2014-05-23T09:46:03.750
529,Nerrolken,,"Los Angeles, CA",2013-12-05 23:01:34.613,597,4,9,0,2020-01-21T18:22:29.500
530,dmckee --- ex-moderator kitten,,Duchy of Grand Fenwick,2013-12-06 00:40:47.330,242,16,75,12,2020-01-15T23:35:15.153
531,ryenus,,,2013-12-06 00:58:03.830,101,0,1,0,2015-06-20T17:55:15.310
533,Alexander Vorobiev,,,2013-12-06 04:18:52.033,101,0,0,0,2015-02-22T05:13:27.087
534,jwenting,,,2013-12-06 08:24:01.007,177,6,9,0,2020-02-24T09:53:46.820
535,HemShailabh,,,2013-12-06 16:18:37.580,1,0,0,0,2013-12-06T16:18:37.580
536,Mark Bailey,,Colorado,2013-12-06 16:42:59.717,935,5,8,13,2017-12-12T18:10:07.487
537,Eduardo Serra,,"Caracas, Venezuela",2013-12-06 16:46:54.910,2525,115,174,49,2019-08-26T21:34:47.203
538,Ciasto piekarz,,Beijing,2013-12-06 17:52:22.577,285,5,3,0,2019-08-05T19:16:04.400
539,asawyer,,,2013-12-06 20:08:22.637,303,27,20,7,2020-02-24T21:26:05.787
540,cosmic,,,2013-12-06 21:26:36.937,111,1,0,0,2014-01-13T23:01:05.173
541,user279911,,,2013-12-07 01:36:15.293,1,0,0,0,2013-12-07T01:36:15.293
542,Faahmed,,,2013-12-07 06:13:43.643,1,0,0,0,2013-12-07T06:13:43.643
543,Skynet,,"The Valley of Saints, Kashmir.",2013-12-07 12:39:04.603,137,4,2,0,2014-09-09T06:50:26.407
544,Zsbán Ambrus,,,2013-12-07 13:55:06.773,129,1,12,0,2019-11-16T18:33:32.673
545,rickhg12hs,,,2013-12-07 21:24:26.810,101,0,5,0,2019-05-26T01:25:39.830
546,T-Funk,,,2013-12-07 23:38:39.450,56,0,0,0,2013-12-19T17:45:28.430
547,Matt,,"New York, NY",2013-12-08 03:31:48.443,101,0,0,0,2020-01-08T03:13:31.647
