PostUserId,RespondUserId,QId,Time,days
12.0,33.0,15,2011-06-02 00:04:08.077,0
57.0,4.0,81,2011-06-02 00:59:19.753,0
57.0,84.0,81,2011-06-02 03:31:11.790,0
71.0,75.0,88,2011-06-02 02:00:28.783,0
71.0,61.0,88,2011-06-02 02:21:44.363,0
4.0,61.0,94,2011-06-02 02:15:24.367,0
4.0,4.0,94,2011-06-02 02:17:17.370,0
64.0,4.0,94,2011-06-02 02:29:54.670,0
23.0,4.0,74,2011-06-02 03:04:32.943,0
23.0,527.0,74,2011-07-20 15:06:28.247,48
33.0,23.0,18,2011-06-02 03:04:53.483,0
23.0,81.0,18,2011-06-27 22:31:30.597,26
4.0,82.0,3,2011-06-02 03:07:00.887,0
82.0,4.0,3,2011-06-02 03:15:40.777,0
23.0,90.0,28,2011-06-02 04:35:45.667,0
23.0,81.0,28,2011-06-02 05:57:45.597,0
23.0,239.0,28,2011-06-12 14:15:33.807,10
23.0,23.0,28,2011-06-12 14:45:23.780,10
22.0,82.0,3,2011-06-02 05:44:46.910,0
16.0,81.0,18,2011-06-02 06:05:28.613,0
22.0,9.0,45,2011-06-02 08:43:03.190,0
22.0,22.0,45,2011-06-03 15:37:44.310,1
99.0,93.0,120,2011-06-02 09:21:03.673,0
23.0,62.0,114,2011-06-02 15:07:36.400,0
23.0,23.0,114,2011-06-02 15:15:23.860,0
23.0,62.0,114,2011-06-02 15:17:45.500,0
102.0,33.0,43,2011-06-02 15:08:44.387,0
68.0,33.0,123,2011-06-02 15:27:32.647,0
4.0,12.0,6,2011-06-02 15:47:55.040,0
23.0,86.0,126,2011-06-02 17:02:38.967,0
23.0,46.0,126,2011-06-02 17:48:12.237,0
46.0,81.0,126,2011-06-02 18:54:55.620,0
23.0,60.0,126,2011-06-02 22:37:52.513,1
22.0,75.0,135,2011-06-02 17:29:11.527,0
22.0,394.0,135,2011-07-06 13:53:10.627,34
22.0,22.0,135,2011-07-09 12:46:47.173,37
20.0,46.0,88,2011-06-02 17:58:47.397,0
46.0,20.0,88,2011-06-02 18:27:14.603,0
53.0,52.0,157,2011-06-02 18:13:26.730,0
53.0,53.0,157,2011-06-02 18:29:07.037,0
63.0,52.0,157,2011-06-02 18:14:44.890,0
17.0,84.0,4,2011-06-02 22:27:48.863,1
64.0,86.0,154,2011-06-03 02:33:46.597,1
73.0,4.0,169,2011-06-03 07:09:58.217,1
73.0,73.0,169,2011-06-03 14:55:51.673,1
73.0,336.0,169,2011-06-27 14:56:18.190,25
73.0,515.0,169,2011-08-30 19:15:49.833,89
22.0,73.0,155,2011-06-03 16:20:20.320,1
22.0,73.0,155,2011-06-04 13:11:41.587,2
22.0,63.0,155,2011-06-05 15:58:52.223,3
22.0,153.0,155,2011-06-08 21:02:47.777,7
22.0,159.0,155,2011-06-08 21:47:49.117,7
22.0,22.0,155,2011-06-09 12:24:21.860,7
51.0,57.0,21,2011-06-03 22:06:59.827,2
57.0,51.0,21,2011-06-03 22:12:55.753,2
22.0,75.0,180,2011-06-03 22:07:48.663,2
22.0,22.0,180,2011-06-04 04:22:26.993,2
57.0,126.0,177,2011-06-04 03:45:16.597,2
57.0,8.0,177,2011-06-04 20:58:35.913,3
57.0,57.0,177,2011-06-04 23:17:19.800,3
19.0,60.0,217,2011-06-04 16:13:35.820,2
19.0,60.0,217,2011-06-04 16:15:48.097,2
19.0,60.0,217,2011-06-04 16:19:41.043,2
19.0,60.0,217,2011-06-04 16:23:09.590,2
4.0,81.0,224,2011-06-05 10:15:20.060,3
61.0,13.0,4,2011-06-05 10:28:49.107,3
73.0,51.0,232,2011-06-05 17:39:02.720,3
73.0,73.0,232,2011-06-05 20:13:25.673,4
73.0,57.0,232,2011-06-06 06:17:51.567,4
22.0,89.0,223,2011-06-05 17:51:37.060,3
22.0,22.0,223,2011-06-05 20:27:40.997,4
22.0,22.0,223,2011-06-05 20:33:27.447,4
51.0,81.0,232,2011-06-05 18:24:43.803,3
81.0,51.0,232,2011-06-05 18:37:26.763,3
51.0,57.0,232,2011-06-06 06:16:03.220,4
51.0,81.0,232,2011-06-06 22:49:17.723,5
81.0,51.0,232,2011-06-06 22:50:08.760,5
23.0,22.0,211,2011-06-05 20:56:55.160,4
51.0,13.0,238,2011-06-05 21:22:58.210,4
51.0,33.0,238,2011-06-08 14:51:34.620,6
13.0,4.0,225,2011-06-05 23:02:57.470,4
13.0,13.0,225,2011-06-06 05:53:41.383,4
13.0,4.0,225,2011-06-06 06:01:26.913,4
13.0,57.0,225,2011-06-06 06:24:54.887,4
13.0,13.0,225,2011-06-06 06:25:01.953,4
57.0,4.0,225,2011-06-06 06:32:12.990,4
9.0,29.0,135,2011-06-05 23:39:16.857,4
29.0,89.0,135,2011-06-17 15:22:53.973,15
9.0,9.0,135,2011-06-17 17:02:55.713,15
9.0,89.0,135,2011-06-23 18:55:39.600,21
81.0,106.0,248,2011-06-06 11:56:03.360,4
106.0,81.0,248,2011-06-06 21:50:15.677,5
81.0,106.0,248,2011-06-11 20:45:19.837,10
23.0,20.0,258,2011-06-06 16:26:04.277,4
23.0,23.0,258,2011-06-06 16:29:15.927,4
23.0,23.0,258,2011-06-06 16:30:21.450,4
23.0,20.0,258,2011-06-06 16:51:59.490,4
51.0,19.0,245,2011-06-06 22:31:04.817,5
51.0,51.0,245,2011-06-06 22:42:36.610,5
51.0,57.0,245,2011-06-07 17:16:31.463,5
57.0,51.0,245,2011-06-07 17:26:26.650,5
51.0,51.0,245,2011-06-07 17:29:34.153,5
51.0,279.0,245,2011-06-16 22:16:38.933,15
51.0,51.0,245,2011-06-17 02:29:04.547,15
51.0,61.0,271,2011-06-07 19:21:19.700,5
51.0,51.0,271,2011-06-07 22:09:08.340,6
51.0,23.0,266,2011-06-08 02:41:19.810,6
33.0,22.0,240,2011-06-08 13:42:38.027,6
22.0,22.0,276,2011-06-08 14:19:18.790,6
22.0,86.0,276,2011-06-08 14:40:38.920,6
22.0,53.0,276,2011-06-08 22:28:00.907,7
22.0,22.0,276,2011-06-09 00:21:11.860,7
8.0,57.0,273,2011-06-08 15:42:28.327,6
29.0,152.0,297,2011-06-08 21:36:48.603,7
29.0,29.0,297,2011-06-08 21:41:12.883,7
23.0,152.0,297,2011-06-08 22:11:25.733,7
23.0,23.0,297,2011-06-08 23:28:16.703,7
23.0,159.0,297,2011-06-09 16:40:07.420,7
23.0,152.0,297,2011-06-10 05:50:48.960,8
51.0,71.0,308,2011-06-09 01:05:06.600,7
51.0,61.0,308,2011-06-09 01:07:06.997,7
51.0,57.0,308,2011-06-09 01:09:28.143,7
51.0,20.0,308,2011-06-09 14:44:31.640,7
20.0,51.0,308,2011-06-09 15:36:55.670,7
71.0,51.0,308,2011-06-09 15:40:05.793,7
51.0,20.0,308,2011-06-09 15:49:37.833,7
51.0,218.0,308,2011-06-12 18:25:56.827,10
46.0,186.0,127,2011-06-09 02:15:22.077,7
22.0,118.0,211,2011-06-09 03:49:17.350,7
22.0,26.0,247,2011-06-09 06:14:42.370,7
22.0,218.0,247,2011-06-15 22:27:21.697,14
4.0,43.0,320,2011-06-09 10:21:59.440,7
4.0,28.0,320,2011-06-09 13:07:30.047,7
23.0,51.0,319,2011-06-09 15:42:46.290,7
57.0,159.0,180,2011-06-09 16:35:19.793,7
23.0,29.0,306,2011-06-09 17:00:49.803,7
29.0,57.0,306,2011-06-09 23:41:34.177,8
203.0,4.0,317,2011-06-09 22:53:03.473,8
4.0,33.0,169,2011-06-10 03:22:34.487,8
4.0,4.0,169,2011-06-10 04:47:43.877,8
218.0,153.0,350,2011-06-10 15:37:57.020,8
153.0,221.0,350,2011-06-10 16:35:15.350,8
218.0,153.0,350,2011-06-10 19:13:31.630,8
143.0,96.0,359,2011-06-11 10:57:47.993,9
143.0,57.0,359,2011-06-12 03:56:30.887,10
143.0,143.0,359,2011-06-12 15:51:24.063,10
143.0,57.0,359,2011-06-14 20:44:30.823,13
143.0,143.0,359,2011-06-14 21:39:58.657,13
143.0,57.0,359,2011-06-16 18:30:53.243,14
143.0,218.0,359,2011-06-23 18:14:35.883,21
199.0,98.0,237,2011-06-11 14:18:01.550,9
199.0,199.0,237,2011-06-11 16:04:48.087,9
199.0,98.0,237,2011-06-11 20:24:36.587,10
199.0,199.0,237,2011-06-12 06:22:18.123,10
199.0,218.0,237,2011-06-15 20:42:30.190,14
199.0,98.0,237,2011-06-17 13:01:22.093,15
81.0,143.0,362,2011-06-11 19:25:55.920,9
33.0,9.0,348,2011-06-11 21:17:14.983,10
143.0,29.0,362,2011-06-11 21:32:22.607,10
143.0,143.0,362,2011-06-11 21:41:20.773,10
143.0,29.0,362,2011-06-11 22:12:46.487,10
143.0,143.0,362,2011-06-11 22:17:11.697,10
143.0,4.0,362,2011-06-12 00:58:53.877,10
4.0,75.0,371,2011-06-12 02:29:12.910,10
75.0,4.0,371,2011-06-12 04:46:16.653,10
4.0,75.0,371,2011-06-12 04:46:53.733,10
75.0,4.0,371,2011-06-12 04:48:09.350,10
143.0,57.0,364,2011-06-12 03:53:37.473,10
64.0,240.0,359,2011-06-12 13:43:36.097,10
22.0,240.0,240,2011-06-12 13:46:33.583,10
22.0,210.0,240,2011-06-17 15:50:26.660,15
218.0,22.0,378,2011-06-12 13:59:17.730,10
218.0,218.0,378,2011-06-12 17:17:24.917,10
73.0,,366,2011-06-12 15:00:33.410,10
73.0,126.0,366,2011-06-13 11:38:54.257,11
218.0,23.0,376,2011-06-12 15:37:35.170,10
218.0,218.0,376,2011-06-12 18:38:04.020,10
218.0,4.0,376,2011-06-14 02:10:42.123,12
23.0,22.0,384,2011-06-13 03:37:00.237,11
23.0,241.0,384,2011-06-13 16:22:36.493,11
23.0,22.0,384,2011-06-13 21:40:49.397,12
22.0,61.0,393,2011-06-13 04:29:36.893,11
61.0,13.0,393,2011-06-13 11:20:26.930,11
61.0,57.0,393,2011-06-13 19:39:15.217,12
114.0,218.0,396,2011-06-13 11:58:42.657,11
23.0,53.0,362,2011-06-13 14:10:39.107,11
23.0,23.0,362,2011-06-13 15:06:28.913,11
4.0,218.0,93,2011-06-13 14:24:11.383,11
143.0,143.0,400,2011-06-13 15:04:53.000,11
143.0,57.0,400,2011-06-13 18:41:51.700,11
51.0,57.0,318,2011-06-13 17:21:11.007,11
23.0,218.0,403,2011-06-13 19:50:37.537,12
23.0,248.0,403,2011-06-14 12:41:31.233,12
248.0,51.0,403,2011-06-14 19:41:53.847,13
22.0,33.0,347,2011-06-13 20:05:09.550,12
51.0,4.0,413,2011-06-14 02:34:34.327,12
51.0,218.0,413,2011-06-14 17:20:55.850,12
218.0,143.0,420,2011-06-14 17:09:17.950,12
218.0,218.0,420,2011-06-14 17:16:32.580,12
218.0,57.0,420,2011-06-14 17:26:20.337,12
218.0,218.0,420,2011-06-14 17:39:21.427,12
218.0,4.0,420,2011-06-14 19:33:51.393,13
218.0,218.0,420,2011-06-14 21:05:58.190,13
218.0,51.0,156,2011-06-14 19:12:05.390,12
218.0,218.0,156,2011-06-14 20:55:13.897,13
218.0,57.0,423,2011-06-14 21:51:43.030,13
218.0,51.0,423,2011-06-14 22:06:43.497,13
57.0,218.0,407,2011-06-14 22:26:24.110,13
57.0,20.0,407,2011-06-16 16:05:53.237,14
23.0,52.0,429,2011-06-15 14:50:00.713,13
23.0,51.0,429,2011-06-15 17:06:53.060,13
23.0,46.0,429,2011-06-17 14:02:13.813,15
46.0,23.0,429,2011-06-17 14:56:30.377,15
218.0,13.0,429,2011-06-16 10:31:41.817,14
218.0,46.0,429,2011-06-17 14:03:29.273,15
218.0,218.0,429,2011-06-17 14:11:20.200,15
61.0,13.0,407,2011-06-16 10:36:08.027,14
61.0,57.0,407,2011-06-20 05:32:44.677,18
4.0,218.0,423,2011-06-16 11:03:23.940,14
4.0,4.0,423,2011-06-17 07:34:50.520,15
22.0,53.0,408,2011-06-16 19:51:46.040,15
61.0,218.0,445,2011-06-17 01:38:00.163,15
61.0,120.0,445,2011-06-17 03:51:16.177,15
61.0,53.0,445,2011-06-17 07:27:03.170,15
61.0,218.0,445,2011-06-23 18:35:52.050,21
23.0,4.0,442,2011-06-17 07:36:36.277,15
23.0,46.0,442,2011-06-17 13:58:12.930,15
23.0,218.0,442,2011-06-24 19:31:40.420,22
23.0,23.0,442,2011-06-24 20:32:36.560,23
51.0,46.0,427,2011-06-17 14:06:32.263,15
46.0,51.0,427,2011-06-17 19:54:46.297,16
51.0,46.0,427,2011-06-19 02:04:49.097,17
143.0,143.0,454,2011-06-17 16:25:15.410,15
143.0,218.0,454,2011-06-17 17:33:50.963,15
218.0,218.0,455,2011-06-17 17:19:03.713,15
218.0,288.0,455,2011-06-17 22:09:42.770,16
218.0,218.0,455,2011-06-18 03:01:48.090,16
73.0,218.0,467,2011-06-17 20:55:44.020,16
73.0,73.0,467,2011-06-17 21:06:20.633,16
73.0,13.0,467,2011-06-18 21:28:30.620,17
73.0,73.0,467,2011-06-18 22:15:56.150,17
23.0,61.0,152,2011-06-17 23:49:45.760,16
23.0,23.0,152,2011-06-18 00:10:20.907,16
23.0,218.0,152,2011-06-18 03:08:56.820,16
23.0,23.0,152,2011-06-18 04:29:50.133,16
22.0,29.0,467,2011-06-17 23:54:10.850,16
22.0,61.0,467,2011-06-18 00:13:13.557,16
218.0,22.0,457,2011-06-17 23:56:33.490,16
218.0,218.0,457,2011-06-18 01:51:36.243,16
218.0,22.0,457,2011-06-18 03:27:29.890,16
4.0,51.0,472,2011-06-18 14:51:14.890,16
4.0,13.0,472,2011-06-18 19:22:41.457,16
4.0,4.0,472,2011-06-18 19:52:45.053,17
4.0,218.0,472,2011-06-19 11:27:52.847,17
4.0,218.0,472,2011-06-19 11:30:33.877,17
4.0,4.0,472,2011-06-21 01:02:40.027,19
4.0,749.0,472,2011-10-12 02:11:20.147,132
73.0,13.0,484,2011-06-18 21:25:16.313,17
4.0,29.0,474,2011-06-18 23:12:55.357,17
4.0,4.0,474,2011-06-19 00:03:58.127,17
191.0,64.0,490,2011-06-19 15:35:00.447,17
218.0,29.0,490,2011-06-19 20:22:41.590,18
29.0,73.0,490,2011-06-19 22:34:09.317,18
304.0,29.0,496,2011-06-20 09:28:05.080,18
304.0,304.0,496,2011-06-27 14:42:57.437,25
23.0,89.0,504,2011-06-20 15:27:44.737,18
29.0,57.0,496,2011-06-20 18:50:50.427,18
29.0,29.0,496,2011-06-20 19:07:37.807,18
29.0,29.0,496,2011-06-20 19:12:50.080,18
29.0,57.0,496,2011-06-20 20:29:26.870,19
57.0,29.0,496,2011-06-20 20:35:25.900,19
29.0,57.0,496,2011-06-20 21:00:36.723,19
57.0,29.0,496,2011-06-20 21:04:40.710,19
159.0,279.0,504,2011-06-21 05:27:35.683,19
218.0,23.0,493,2011-06-21 22:47:19.873,20
218.0,218.0,493,2011-06-23 02:12:58.370,21
218.0,31.0,538,2011-06-22 13:05:44.487,20
218.0,323.0,538,2011-06-22 16:02:06.440,20
23.0,218.0,533,2011-06-22 13:20:21.387,20
23.0,314.0,533,2011-06-23 13:00:55.003,21
218.0,312.0,520,2011-06-22 16:12:00.843,20
218.0,218.0,520,2011-06-22 17:34:48.467,20
23.0,218.0,522,2011-06-22 17:42:51.597,20
23.0,23.0,522,2011-06-22 18:07:13.747,20
23.0,218.0,503,2011-06-22 17:50:05.883,20
23.0,199.0,503,2011-07-09 05:42:29.800,37
22.0,324.0,533,2011-06-22 17:52:52.183,20
22.0,22.0,533,2011-06-22 20:00:25.080,21
22.0,314.0,533,2011-06-23 13:09:57.930,21
22.0,22.0,533,2011-06-29 22:11:16.223,28
143.0,4.0,552,2011-06-22 20:23:53.377,21
110.0,110.0,519,2011-06-22 20:34:33.870,21
81.0,326.0,119,2011-06-23 01:51:48.830,21
170.0,23.0,533,2011-06-23 02:28:20.450,21
170.0,314.0,533,2011-06-23 13:04:53.567,21
117.0,53.0,541,2011-06-23 15:29:17.047,21
117.0,117.0,541,2011-06-23 17:20:41.413,21
117.0,218.0,541,2011-06-23 18:21:08.423,21
23.0,218.0,559,2011-06-23 19:12:43.813,21
23.0,336.0,523,2011-06-24 02:19:47.973,22
4.0,218.0,565,2011-06-24 10:21:08.087,22
4.0,4.0,565,2011-06-24 11:04:45.337,22
4.0,218.0,566,2011-06-24 13:55:49.050,22
4.0,4.0,566,2011-06-24 21:41:38.620,23
4.0,218.0,566,2011-06-25 01:46:06.593,23
4.0,61.0,566,2011-06-25 03:20:52.533,23
4.0,61.0,566,2011-06-25 04:16:47.687,23
61.0,218.0,566,2011-06-24 13:55:55.150,22
61.0,418.0,566,2011-07-03 21:42:01.123,32
110.0,218.0,571,2011-06-24 14:11:46.203,22
110.0,110.0,571,2011-06-24 17:36:36.153,22
81.0,335.0,566,2011-06-24 16:04:47.843,22
81.0,335.0,566,2011-06-24 16:08:17.153,22
330.0,218.0,587,2011-06-25 10:46:58.657,23
330.0,330.0,587,2011-06-25 11:19:06.670,23
316.0,330.0,565,2011-06-27 11:22:28.210,25
316.0,316.0,565,2011-06-27 16:23:09.080,25
160.0,160.0,546,2011-06-27 17:17:34.930,25
61.0,61.0,597,2011-06-27 23:37:06.170,26
61.0,61.0,597,2011-06-27 23:39:35.840,26
23.0,61.0,597,2011-06-27 23:47:51.550,26
23.0,13.0,597,2011-06-28 11:13:12.233,26
23.0,23.0,597,2011-06-28 13:00:50.973,26
23.0,61.0,597,2011-06-28 23:37:56.883,27
304.0,359.0,565,2011-06-28 02:01:55.093,26
33.0,13.0,597,2011-06-28 20:00:41.093,27
33.0,33.0,597,2011-06-28 22:11:55.170,27
33.0,13.0,597,2011-06-29 20:10:29.597,28
33.0,33.0,597,2011-06-30 12:41:37.233,28
33.0,13.0,597,2011-06-30 15:48:56.400,28
33.0,33.0,597,2011-06-30 17:32:33.783,28
33.0,13.0,597,2011-06-30 20:19:20.740,29
33.0,33.0,597,2011-06-30 20:22:06.437,29
33.0,61.0,597,2011-07-02 00:15:24.570,30
218.0,313.0,607,2011-06-28 21:37:04.547,27
61.0,61.0,618,2011-06-29 00:15:17.940,27
61.0,33.0,618,2011-06-29 12:02:52.420,27
61.0,33.0,618,2011-07-06 18:18:00.133,34
68.0,23.0,633,2011-06-30 21:15:48.100,29
68.0,218.0,633,2011-07-01 03:11:06.590,29
68.0,22.0,633,2011-07-01 15:54:14.210,29
68.0,73.0,633,2011-07-03 13:58:10.197,31
68.0,4.0,633,2011-07-05 06:29:31.917,33
68.0,73.0,633,2011-07-05 16:38:15.213,33
23.0,374.0,116,2011-06-30 21:32:47.223,29
23.0,398.0,116,2011-08-01 19:32:24.320,60
398.0,23.0,116,2011-08-02 15:14:51.323,61
23.0,398.0,116,2011-08-03 02:52:29.433,62
23.0,218.0,633,2011-07-01 02:23:20.167,29
23.0,218.0,633,2011-07-01 02:31:45.717,29
23.0,23.0,633,2011-07-01 04:29:39.023,29
23.0,23.0,633,2011-07-01 04:32:48.257,29
23.0,218.0,633,2011-07-01 04:42:33.707,29
23.0,372.0,633,2011-07-05 20:15:09.750,34
372.0,528.0,633,2011-07-27 14:22:41.470,55
23.0,218.0,631,2011-07-01 02:46:47.270,29
23.0,218.0,631,2011-07-01 02:48:58.563,29
23.0,357.0,631,2011-07-11 21:57:38.630,40
33.0,218.0,43,2011-07-01 03:42:19.383,29
218.0,23.0,636,2011-07-01 14:27:11.703,29
218.0,358.0,636,2011-07-01 14:31:31.570,29
218.0,218.0,636,2011-07-01 23:35:42.463,30
218.0,23.0,636,2011-07-02 03:00:58.160,30
51.0,358.0,650,2011-07-02 13:03:29.903,30
22.0,379.0,655,2011-07-03 01:21:07.347,31
22.0,22.0,655,2011-07-03 17:13:20.060,31
22.0,22.0,655,2011-07-03 17:15:12.570,31
386.0,386.0,211,2011-07-03 14:35:22.077,31
394.0,22.0,408,2011-07-03 21:00:55.040,32
218.0,218.0,650,2011-07-03 21:45:44.943,32
218.0,218.0,668,2011-07-03 21:49:30.917,32
218.0,199.0,668,2011-07-09 05:34:25.343,37
23.0,8.0,672,2011-07-03 22:45:40.400,32
429.0,53.0,625,2011-07-04 10:08:00.260,32
218.0,218.0,581,2011-07-04 13:26:33.923,32
218.0,218.0,679,2011-07-04 16:10:00.597,32
51.0,218.0,699,2011-07-04 21:25:03.193,33
23.0,218.0,696,2011-07-05 12:24:27.833,33
51.0,449.0,709,2011-07-05 14:28:22.383,33
394.0,357.0,711,2011-07-05 20:27:28.957,34
394.0,455.0,711,2011-07-06 00:02:36.230,34
394.0,218.0,711,2011-07-06 23:11:04.407,35
81.0,46.0,525,2011-07-05 20:30:48.037,34
46.0,81.0,525,2011-07-06 02:56:48.920,34
46.0,53.0,706,2011-07-05 23:31:44.710,34
46.0,330.0,706,2011-07-07 10:02:56.333,35
46.0,8.0,706,2011-07-12 10:18:07.320,40
394.0,358.0,608,2011-07-06 00:46:33.387,34
454.0,358.0,650,2011-07-06 00:53:01.647,34
454.0,454.0,650,2011-07-06 00:59:13.250,34
454.0,454.0,650,2011-07-06 01:00:18.600,34
460.0,459.0,725,2011-07-06 10:18:08.203,34
460.0,218.0,725,2011-07-06 12:14:39.353,34
460.0,218.0,725,2011-07-06 12:20:59.190,34
460.0,4.0,725,2011-07-06 12:52:11.567,34
460.0,4.0,725,2011-07-06 12:53:57.180,34
460.0,413.0,725,2011-07-06 22:20:36.430,35
460.0,4.0,725,2011-07-07 02:01:30.813,35
460.0,4.0,725,2011-07-07 02:02:28.550,35
460.0,459.0,725,2011-07-08 10:34:43.463,36
460.0,413.0,725,2011-07-12 02:15:48.433,40
460.0,4.0,725,2011-07-12 05:47:12.370,40
218.0,449.0,709,2011-07-06 13:28:00.710,34
218.0,218.0,709,2011-07-06 14:52:31.120,34
218.0,218.0,10,2011-07-06 15:17:59.757,34
218.0,218.0,706,2011-07-06 15:29:17.297,34
394.0,457.0,723,2011-07-06 15:31:20.960,34
218.0,357.0,711,2011-07-07 00:58:03.113,35
218.0,218.0,711,2011-07-07 10:18:50.520,35
218.0,451.0,711,2011-07-07 13:18:36.157,35
218.0,218.0,711,2011-07-08 15:14:22.773,36
218.0,357.0,711,2011-07-16 00:08:49.663,44
218.0,218.0,711,2011-07-18 19:50:36.753,47
4.0,211.0,732,2011-07-07 14:13:07.087,35
211.0,4.0,732,2011-07-07 17:52:26.307,35
23.0,357.0,733,2011-07-07 22:54:28.917,36
218.0,358.0,608,2011-07-08 00:01:37.000,36
218.0,218.0,608,2011-07-08 00:53:57.653,36
170.0,475.0,738,2011-07-08 00:04:58.977,36
398.0,475.0,738,2011-07-08 00:18:52.197,36
398.0,23.0,738,2011-07-08 01:03:25.747,36
398.0,398.0,738,2011-07-08 02:18:53.403,36
398.0,475.0,738,2011-07-08 03:02:55.563,36
398.0,398.0,738,2011-07-08 04:02:45.743,36
139.0,8.0,210,2011-07-08 19:48:41.300,37
191.0,8.0,319,2011-07-08 19:56:03.773,37
409.0,8.0,631,2011-07-11 07:30:44.350,39
398.0,429.0,744,2011-07-11 07:52:03.517,39
429.0,254.0,744,2011-07-11 20:31:48.937,40
429.0,254.0,744,2011-07-11 20:32:03.490,40
429.0,398.0,744,2011-07-12 04:22:55.470,40
433.0,218.0,753,2011-07-11 14:44:15.233,39
433.0,460.0,753,2011-07-11 16:54:52.453,39
460.0,81.0,753,2011-07-12 04:18:36.907,40
433.0,4.0,753,2011-07-12 06:01:22.543,40
433.0,218.0,753,2011-07-21 14:09:37.800,49
73.0,475.0,763,2011-07-12 01:56:49.503,40
73.0,218.0,763,2011-07-12 11:28:09.487,40
394.0,477.0,743,2011-07-12 10:05:45.710,40
218.0,218.0,763,2011-07-12 12:00:29.753,40
218.0,475.0,763,2011-07-12 14:45:22.483,40
218.0,218.0,763,2011-07-12 20:30:23.907,41
218.0,475.0,763,2011-07-12 20:44:07.173,41
218.0,218.0,763,2011-07-12 22:02:46.777,41
218.0,211.0,763,2011-09-17 22:34:33.877,108
394.0,53.0,747,2011-07-13 11:06:08.100,41
394.0,477.0,747,2011-07-22 08:46:14.683,50
394.0,61.0,747,2011-07-24 17:55:01.440,52
394.0,394.0,747,2011-07-28 20:51:51.870,57
498.0,475.0,763,2011-07-14 00:20:51.193,42
8.0,359.0,584,2011-07-14 02:19:53.890,42
160.0,475.0,771,2011-07-14 04:01:16.470,42
160.0,160.0,771,2011-07-14 05:47:35.757,42
160.0,475.0,771,2011-07-14 22:16:06.863,43
475.0,254.0,771,2011-07-18 21:16:35.060,47
487.0,8.0,782,2011-07-14 21:10:22.693,43
307.0,475.0,771,2011-07-14 22:27:16.353,43
475.0,89.0,771,2011-07-20 19:11:10.073,48
307.0,475.0,771,2011-07-20 20:18:56.093,49
307.0,676.0,771,2011-09-09 21:02:17.953,100
8.0,357.0,780,2011-07-15 00:42:05.930,43
8.0,8.0,780,2011-07-15 07:39:38.147,43
357.0,159.0,336,2011-07-15 05:26:52.587,43
357.0,357.0,336,2011-07-15 23:12:14.393,44
511.0,8.0,320,2011-07-15 17:53:47.663,43
511.0,704.0,320,2011-09-18 21:04:17.220,109
398.0,81.0,791,2011-07-15 23:08:15.647,44
398.0,398.0,791,2011-07-15 23:10:46.267,44
398.0,53.0,791,2011-07-16 10:40:34.387,44
398.0,515.0,791,2011-07-18 04:43:05.147,46
398.0,89.0,791,2011-07-20 00:17:22.490,48
398.0,398.0,791,2011-07-20 17:06:01.880,48
511.0,372.0,633,2011-07-16 17:11:59.920,44
61.0,61.0,771,2011-07-17 23:28:12.590,46
61.0,475.0,771,2011-07-21 03:27:01.860,49
61.0,475.0,771,2011-07-21 03:30:44.257,49
61.0,61.0,771,2011-07-21 11:38:59.917,49
81.0,515.0,810,2011-07-18 04:31:16.127,46
515.0,81.0,810,2011-07-18 07:55:24.207,46
398.0,429.0,813,2011-07-18 07:31:00.303,46
398.0,398.0,813,2011-07-19 19:03:36.237,47
398.0,429.0,813,2011-07-20 06:59:09.153,48
398.0,504.0,775,2011-07-18 12:56:19.530,46
398.0,504.0,775,2011-07-18 13:03:50.887,46
398.0,398.0,775,2011-07-19 05:37:03.533,47
398.0,504.0,775,2011-07-19 11:45:26.960,47
429.0,429.0,823,2011-07-19 09:21:40.533,47
429.0,218.0,823,2011-07-19 14:59:44.217,47
486.0,218.0,822,2011-07-19 15:04:42.950,47
398.0,398.0,820,2011-07-19 16:33:13.860,47
398.0,218.0,820,2011-07-20 13:07:34.637,48
398.0,398.0,820,2011-07-20 17:05:04.597,48
398.0,218.0,820,2011-07-20 17:35:18.037,48
398.0,218.0,820,2011-07-20 17:48:53.300,48
398.0,23.0,820,2011-07-21 16:56:51.457,49
23.0,398.0,820,2011-07-22 01:49:12.977,50
218.0,126.0,357,2011-07-19 18:02:27.867,47
218.0,126.0,357,2011-07-19 18:09:51.047,47
81.0,218.0,834,2011-07-20 12:53:06.563,48
81.0,81.0,834,2011-07-21 00:10:29.843,49
81.0,218.0,834,2011-07-21 10:55:38.393,49
73.0,218.0,827,2011-07-20 16:53:51.830,48
73.0,73.0,827,2011-07-20 22:47:31.623,49
73.0,218.0,827,2011-07-21 13:36:25.867,49
73.0,254.0,827,2011-07-22 21:15:15.223,51
73.0,73.0,827,2011-07-23 01:15:02.943,51
218.0,218.0,839,2011-07-20 19:11:15.167,48
218.0,57.0,839,2011-07-20 20:25:58.017,49
218.0,218.0,839,2011-07-21 10:52:52.700,49
13.0,13.0,840,2011-07-20 21:12:56.090,49
13.0,528.0,840,2011-07-20 21:36:17.903,49
13.0,13.0,840,2011-07-20 21:45:24.297,49
13.0,13.0,840,2011-07-20 21:55:24.150,49
13.0,528.0,840,2011-07-21 00:35:37.290,49
71.0,29.0,831,2011-07-20 22:17:27.990,49
71.0,71.0,831,2011-07-20 22:41:10.740,49
71.0,29.0,831,2011-07-20 23:25:43.160,49
