@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
273,vonjd,42,Germany,2011-10-05 05:47:03.623,101,0,1,0,2011-10-09T08:37:31.363
274,David Bar Moshe,,,2011-10-05 06:10:47.973,1688,0,116,0,2012-05-02T11:37:03.750
275,nabeelmukhtar,,,2011-10-05 06:15:11.570,101,0,0,0,2011-12-15T12:41:34.280
276,user1736,,,2011-10-05 06:19:08.430,101,0,0,0,2011-10-10T04:46:25.590
277,AcidFlask,30,"Cambridge, MA",2011-10-05 06:55:51.520,101,0,0,0,2011-10-05T15:18:31.517
278,Anand,,,2011-10-05 07:04:45.057,101,0,0,0,2011-10-05T07:04:45.057
279,Santosh Linkha,,"Kathmandu, Nepal",2011-10-05 07:08:54.250,101,0,0,0,2011-11-12T15:40:45.760
280,Jacob Jensen,,,2011-10-05 07:30:35.793,101,0,0,0,2011-10-24T19:02:51.523
281,Marcel,,,2011-10-05 07:33:22.733,323,0,9,0,2012-04-30T22:01:38.997
282,Eivind Dahl,23,"Oslo, Norway",2011-10-05 07:48:54.593,101,0,0,0,2011-10-08T13:47:32.470
283,Tiago Peixoto,,,2011-10-05 07:55:20.793,1,0,0,0,2012-04-15T10:40:57.443
284,Christophe,37,France,2011-10-05 08:00:05.263,1,0,0,0,2012-04-18T14:32:42.483
285,MathematicalPhysicist,,,2011-10-05 09:03:10.137,127,0,2,0,2012-04-25T13:28:40.733
286,Adrian Petrescu,24,"Waterloo, Canada",2011-10-05 09:20:28.237,103,0,0,0,2011-10-16T03:51:50.880
287,Samuel,,,2011-10-05 09:25:20.130,101,0,0,0,2011-10-05T21:40:50.760
288,moduli,,,2011-10-05 10:02:41.483,1,0,0,0,2012-03-06T23:41:01.370
289,ilmar Gahramanov,,,2011-10-05 10:07:23.090,1,0,0,0,2011-12-18T19:52:17.407
290,xavimol,,Technical University of Cartagena,2011-10-05 10:28:33.147,1,0,0,0,2012-04-02T11:43:47.727
291,Giuseppe,,,2011-10-05 11:20:44.123,105,0,5,0,2012-02-09T18:06:12.567
292,Didier,,,2011-10-05 11:23:40.033,101,0,0,0,2012-04-26T14:27:22.737
293,Chris Eagle,26,,2011-10-05 11:34:55.287,101,0,0,0,2011-10-05T11:34:55.287
294,user742927,,,2011-10-05 12:04:58.357,1,0,0,0,2012-04-16T12:10:23.543
297,Matt Leifer,34,"London, United Kingdom",2011-10-05 13:54:42.947,231,0,0,0,2012-01-06T11:25:25.353
298,Greg Graviton,,,2011-10-05 14:02:15.700,319,0,20,0,2012-05-02T06:49:15.673
299,Reimundo Heluani,34,"Rio de Janeiro, Brazil",2011-10-05 14:02:45.980,106,0,23,0,2012-03-16T17:35:51.817
300,Pablo Ibieta,,,2011-10-05 14:05:18.380,1,0,0,0,2011-10-10T19:49:03.380
301,JaP,,,2011-10-05 14:05:34.917,64,0,9,0,2012-03-10T15:24:08.770
302,Tarun Chitra,22,New York City,2011-10-05 14:33:26.650,168,0,27,0,2012-04-25T00:30:05.717
303,Huck Bennett,,"Boulder, CO",2011-10-05 14:39:00.177,101,0,2,0,2012-04-07T17:27:23.323
304,Disinterested,,,2011-10-05 15:04:07.863,143,0,0,0,2012-02-08T18:12:54.113
305,Hauser,,,2011-10-05 15:05:23.867,101,0,2,0,2012-05-02T21:54:22.420
306,Carl Brannen,54,"Pullman, WA",2011-10-05 15:16:43.693,101,0,4,0,2011-11-01T23:15:20.280
307,Mark Eichenlaub,,,2011-10-05 15:19:57.667,101,0,3,0,2012-04-28T00:03:45.407
308,Sid,,,2011-10-05 15:51:45.123,101,0,0,0,2012-03-30T00:08:47.570
309,user309,,,2011-10-05 16:19:29.653,1,0,0,0,2012-05-02T11:39:33.997
310,Alexei Averchenko,,,2011-10-05 16:26:18.230,101,0,0,0,2011-11-17T06:06:43.297
311,circular-ruin,,,2011-10-05 17:59:34.687,101,0,0,0,2011-10-05T17:59:34.687
312,KLin,,,2011-10-05 19:01:34.477,101,0,2,0,2011-10-12T00:02:46.460
313,Cam McLeman,31,"Flint, MI",2011-10-05 20:05:46.037,101,0,0,0,2011-10-11T13:07:36.633
314,MA Perez,29,"Chapel Hill, NC",2011-10-05 20:14:57.010,99,0,2,0,2011-12-01T19:21:59.103
315,jjcale,,,2011-10-05 20:52:52.407,71,0,0,0,2012-05-02T19:17:00.030
316,Vandermonde,,Mirrodin,2011-10-05 21:58:56.037,101,0,1,0,2012-04-05T22:32:52.183
318,Alexander Braverman,,,2011-10-05 22:43:37.897,583,0,13,1,2012-03-24T22:08:34.213
319,Terry,27,"Oxford, United Kingdom",2011-10-05 22:44:44.230,1,0,0,0,2011-10-05T22:44:44.230
321,Jonathan Gleason,22,"Chicago, IL",2011-10-05 23:39:15.153,134,0,8,0,2012-05-02T23:08:04.403
322,Bob Harper,,"Pittsburgh, PA",2011-10-05 23:43:50.420,1,0,0,0,2011-10-05T23:43:50.420
323,Dan,,,2011-10-06 00:03:55.287,61,0,0,0,2012-01-11T10:39:38.807
324,timur,,,2011-10-06 00:14:33.480,166,0,6,0,2011-10-16T14:46:26.490
325,Dai Tamaki,,Japan,2011-10-06 00:22:14.290,1,0,0,0,2011-10-06T00:22:14.290
326,sammy,,United States,2011-10-06 00:58:05.407,1,0,0,0,2011-12-17T20:08:36.970
327,tekno10m,,,2011-10-06 01:12:42.010,1,0,0,0,2011-10-06T01:12:42.010
328,yibe,,,2011-10-06 01:12:54.030,101,0,0,0,2012-05-01T13:12:04.760
329,Kate Ebneter,53,,2011-10-06 01:26:15.760,101,0,0,0,2011-10-06T01:26:15.760
330,Siva,,,2011-10-06 03:31:57.897,58,0,14,0,2012-04-17T03:15:31.057
331,Mohamed Alaa El Behairy,,,2011-10-06 03:52:28.480,1,0,0,0,2012-03-31T20:41:25.613
332,Cotton Seed,39,United States,2011-10-06 04:46:36.760,1,0,0,0,2012-04-02T05:37:41.083
333,Leandro M.,24,"St. Louis, MO",2011-10-06 06:11:52.017,101,0,1,0,2012-03-17T12:49:05.713
334,Demian Cho,,,2011-10-06 06:57:12.130,181,0,4,0,2012-04-03T18:21:02.660
336,Stefan,,,2011-10-06 09:04:26.560,41,0,0,0,2011-10-07T15:37:19.223
337,Alexey Nenashev,,,2011-10-06 09:48:25.963,44,0,0,0,2011-10-07T06:46:19.307
338,Olof,,,2011-10-06 09:53:19.163,101,0,20,0,2012-05-02T07:27:58.150
339,canadiancreed,36,"Toronto, Canada",2011-10-06 10:28:02.650,101,0,0,0,2012-04-22T19:46:56.613
340,Jason Davies,,"London, United Kingdom",2011-10-06 11:44:06.460,101,0,1,0,2011-10-10T17:48:39.127
341,Kostya,28,,2011-10-06 12:56:07.547,101,0,3,0,2012-02-13T22:26:04.153
342,ubugnu,,,2011-10-06 13:36:52.317,31,0,1,0,2011-12-24T21:04:23.917
343,DaG,43,"Rome, Italy",2011-10-06 13:49:53.167,101,0,0,0,2011-10-06T13:49:53.167
344,Chris Kuklewicz,,,2011-10-06 14:26:41.710,101,0,0,0,2011-10-15T17:32:13.367
345,Tim Porter,64,"Ynys Mon, Cymru (i.e. Anglesey, Wales, UK)",2011-10-06 14:52:13.433,101,0,0,0,2011-10-06T14:52:13.433
346,Reem,,,2011-10-06 15:41:46.913,1,0,0,0,2011-11-13T13:47:11.833
347,user207442,,,2011-10-06 16:38:24.553,121,0,0,0,2011-10-16T21:03:27.730
348,datageist,,,2011-10-06 16:59:40.603,101,0,0,0,2011-10-12T00:58:41.827
349,mmc,,,2011-10-06 18:14:02.807,101,0,2,0,2012-04-30T15:15:45.810
350,kakaz,,,2011-10-06 19:29:23.957,101,0,5,0,2012-04-30T17:57:37.930
351,Alinabi,,,2011-10-06 20:34:48.560,1,0,0,0,2011-10-19T20:08:03.360
352,Alex V,,Russia,2011-10-06 20:37:08.383,456,0,34,0,2012-05-02T20:03:06.400
353,Yuri Vyatkin,44,"Auckland, New Zealand",2011-10-06 21:54:47.600,101,0,0,0,2011-12-14T05:37:04.767
355,Failsafe,,SDSU,2011-10-07 00:16:43.323,1,0,0,0,2011-11-15T21:43:38.840
356,Zephir,38,"Prague, Czech Republic",2011-10-07 00:18:34.180,1,0,0,0,2012-05-01T16:38:42.583
357,Massimo,40,,2011-10-07 01:25:56.477,101,0,0,0,2011-10-07T03:33:06.867
358,Satoshi Nawata,,Canada,2011-10-07 01:38:24.313,481,0,13,1,2012-05-02T21:21:10.890
359,Kenan Diab,,"Princeton, NJ",2011-10-07 02:26:07.917,1,0,0,0,2011-10-07T04:21:27.440
360,Silmaril89,23,Michigan,2011-10-07 02:43:49.093,101,0,0,0,2011-10-07T02:43:49.093
361,Carter Tazio Schonwald,24,,2011-10-07 03:00:25.913,1,0,0,0,2011-10-11T19:09:50.040
362,pcr,,,2011-10-07 03:21:02.853,101,0,1,0,2012-05-02T06:06:49.533
363,Ron Maimon,38,New York City,2011-10-07 03:49:22.533,275,0,7,0,2012-04-27T03:29:10.670
364,Nathan,32,"Seattle, WA",2011-10-07 07:10:43.330,101,0,1,0,2011-10-07T07:10:43.330
365,plaes,28,Estonia,2011-10-07 07:46:15.150,103,0,0,0,2011-12-17T07:58:58.967
366,flow,,,2011-10-07 09:11:09.773,114,0,2,0,2012-02-26T08:28:34.957
367,luksen,,,2011-10-07 13:45:02.300,101,0,0,0,2012-04-18T13:33:59.207
368,Américo Tavares,61,"Queluz, Portugal",2011-10-07 13:50:17.570,101,0,4,0,2011-12-30T20:47:43.910
369,Tim,,,2011-10-07 13:52:11.110,101,0,0,0,2011-10-10T01:30:40.390
370,H_7,,,2011-10-07 14:06:07.900,101,0,0,0,2011-10-31T22:56:41.327
372,genneth,25,"Cambridge, United Kingdom",2011-10-07 14:44:03.397,234,0,27,2,2012-05-02T14:12:20.550
373,Jon Paprocki,23,"Atlanta, GA",2011-10-07 15:05:45.943,1,0,0,0,2012-05-01T15:09:19.470
374,klw1026,,,2011-10-07 15:07:21.107,48,0,1,0,2012-04-16T05:04:06.690
376,Prakash,58,"Montreal, Canada.",2011-10-07 17:04:51.757,1,0,0,0,2011-10-07T18:25:32.077
377,Godfrey Miller,26,"Philadelphia, PA",2011-10-07 17:27:02.853,1,0,0,0,2012-02-18T05:42:43.597
378,Neeraj,16,India,2011-10-07 17:58:55.873,101,0,0,0,2012-02-20T17:35:57.377
379,ganzewoort,,,2011-10-07 19:06:53.383,101,0,0,0,2012-02-23T02:00:21.700
380,Caleb,24,"Clarksville, TN",2011-10-07 19:23:13.503,1,0,0,0,2011-11-12T19:05:21.053
381,cduston,,,2011-10-07 19:36:51.880,328,0,9,0,2012-03-24T16:21:20.977
382,rachel,,"Burlington, VT",2011-10-07 20:03:12.020,1,0,0,0,2011-10-07T20:03:12.020
383,Ryan Williams,,California,2011-10-07 20:15:30.300,101,0,1,0,2011-10-07T20:15:30.300
384,zyx,,,2011-10-07 20:47:39.983,101,0,4,0,2012-04-27T01:42:01.237
385,Joe Hobbit,,,2011-10-07 21:11:43.357,101,0,0,0,2011-10-07T21:11:43.357
386,Kasper Peeters,,United Kingdom,2011-10-07 21:40:42.857,101,0,0,0,2011-12-22T20:46:51.503
387,john,,,2011-10-07 23:48:06.987,101,0,0,0,2011-10-07T23:48:06.987
388,dlp,,,2011-10-08 00:39:45.930,1,0,0,0,2011-10-08T00:39:45.930
389,Michael Goerz,,"Kassel, Germany",2011-10-08 01:01:02.113,1,0,0,0,2011-11-23T16:31:58.310
390,thatChristoph,,,2011-10-08 03:44:44.627,1,0,0,0,2011-10-08T20:33:41.263
392,I. J. Kennedy,51,,2011-10-08 04:46:06.683,101,0,0,0,2012-04-23T13:33:33.043
393,Jackbarron,,,2011-10-08 06:27:19.553,1,0,0,0,2011-10-08T06:27:19.553
394,tetrapharmakon,24,,2011-10-08 08:36:51.067,124,0,1,0,2012-01-19T21:40:11.103
395,Vladimir Bychkov,23,"Dubna, Russia",2011-10-08 09:17:00.437,48,0,0,0,2012-03-03T15:04:18.120
396,T. Bergemann,,,2011-10-08 09:24:13.313,1,0,0,0,2011-10-16T10:38:51.090
397,Anton Nazarov,27,"St. Petersburg, Russia",2011-10-08 14:15:21.217,101,0,1,0,2011-11-14T20:10:07.343
399,Pavel Safronov,,,2011-10-08 17:47:28.750,1290,0,72,2,2012-02-08T02:25:45.540
402,Saulius,25,Lithuania,2011-10-08 18:17:50.163,101,0,0,0,2011-12-24T22:49:06.983
404,ANKU,,"Athens, Greece",2011-10-08 20:12:53.567,101,0,0,0,2012-01-28T01:56:49.283
406,physics,,,2011-10-08 21:39:18.927,83,0,6,0,2012-04-06T18:36:35.507
407,sdf,,,2011-10-08 21:50:19.423,1,0,0,0,2011-11-08T04:36:16.363
408,John Smith,,,2011-10-09 00:38:31.227,1,0,0,0,2012-03-02T14:15:09.613
410,Jesus,,Colombia,2011-10-09 02:15:11.597,1,0,0,0,2011-10-09T15:27:29.297
411,Peter Aitch,,,2011-10-09 02:26:33.737,1,0,0,0,2012-01-13T14:38:01.950
412,Timothy Crane,,,2011-10-09 03:27:13.790,1,0,0,0,2012-03-31T17:18:59.287
414,Vitaly,,,2011-10-09 07:22:32.757,101,0,0,0,2011-10-10T08:19:04.083
415,Sklivvz,40,"London, United Kingdom",2011-10-09 09:20:46.777,101,0,0,0,2012-04-26T19:28:35.590
416,Mitchell Porter,,,2011-10-09 10:24:15.533,166,0,2,0,2012-05-03T00:13:48.767
417,Francesco,31,"Rome, Italy",2011-10-09 11:40:00.480,101,0,1,0,2011-10-09T11:40:00.480
418,Matthew,,,2011-10-09 13:43:55.730,66,0,0,0,2011-10-09T17:46:47.267
419,wsc,,,2011-10-09 14:48:15.993,101,0,1,0,2012-02-21T05:09:46.940
420,Rodrigo Bissacot,34,"Sao Paulo, Brazil",2011-10-09 15:06:28.943,1,0,0,0,2012-01-08T08:45:54.757
421,Joseph O'Rourke,,"Northampton, MA",2011-10-09 16:07:16.867,101,0,0,0,2011-10-09T16:07:16.867
422,xR2,,,2011-10-09 16:36:24.127,1,0,0,0,2011-10-09T16:36:24.127
423,jkj,27,Finland,2011-10-09 16:52:11.687,101,0,0,0,2011-10-09T16:52:11.687
424,Terry Giblin,,,2011-10-09 17:57:28.723,5,0,0,0,2012-02-07T23:54:25.470
425,user774025,,,2011-10-09 18:32:15.010,234,0,2,0,2012-02-26T04:28:46.103
426,Rich Bradshaw,26,United Kingdom,2011-10-09 19:53:46.647,101,0,0,0,2011-10-09T19:53:46.647
427,ChrisR,,,2011-10-09 21:20:34.990,1,0,0,0,2011-11-16T00:28:23.730
428,ben,,,2011-10-09 21:56:52.033,41,0,0,0,2011-10-16T23:05:40.377
430,drvitek,,,2011-10-10 02:27:19.183,101,0,0,0,2011-10-10T02:27:19.183
431,Zev Chonoles,22,"Providence, RI",2011-10-10 03:48:32.787,101,0,1,0,2012-03-25T14:46:28.283
432,default locale,,,2011-10-10 05:41:29.647,101,0,0,0,2011-10-10T05:41:29.647
433,Arjang,,,2011-10-10 06:59:32.777,101,0,0,0,2012-02-28T10:40:45.760
434,SecretDeveloper,,,2011-10-10 12:24:12.280,101,0,0,0,2011-10-10T12:50:52.623
435,bsdz,,,2011-10-10 13:03:24.977,21,0,0,0,2011-10-10T13:03:24.977
436,Debangshu ,22,"Chennai, India",2011-10-10 13:03:50.577,1,0,0,0,2012-02-09T15:24:41.400
437,Ricardo,23,"Paris, France",2011-10-10 14:13:00.720,29,0,3,0,2012-01-03T22:23:31.440
440,Colin K,27,,2011-10-10 16:14:11.810,101,0,0,0,2012-05-01T01:42:55.367
441,ppn,,Mexico,2011-10-10 17:21:34.737,1,0,0,0,2011-10-10T17:21:34.737
442,Jesse Madnick,21,"Providence, RI",2011-10-10 20:05:22.170,101,0,2,0,2012-01-26T06:11:13.427
443,Raphael R.,,,2011-10-10 22:47:36.787,1,0,0,0,2012-03-09T23:39:54.883
444,Dan Christensen,,,2011-10-11 01:41:16.070,1,0,0,0,2011-10-11T01:41:16.070
445,Youngsub,,,2011-10-11 02:41:50.627,56,0,0,0,2011-10-11T02:41:50.627
446,Aram Harrow,,"Seattle, WA",2011-10-11 04:55:07.993,276,0,2,0,2012-02-22T17:01:48.643
447,Hernan,,,2011-10-11 05:24:06.923,101,0,1,0,2012-03-09T13:27:40.627
448,Vitaly N. Golovach,,,2011-10-11 08:05:55.790,1,0,0,0,2011-11-16T16:43:20.173
449,Louigi Addario-Berry,30,"Montreal, Canada",2011-10-11 12:40:49.560,1,0,0,0,2011-10-11T12:40:49.560
450,Calvin,29,United Kingdom,2011-10-11 16:12:12.923,65,0,2,0,2012-04-10T16:02:58.573
451,Matt,18,"Glendale, CA",2011-10-11 17:26:33.953,1,0,0,0,2011-10-11T17:26:33.953
452,Konrad Waldorf,,"Regensburg, Germany",2011-10-11 20:03:21.540,1,0,0,0,2012-01-31T20:09:05.477
453,user388027,,,2011-10-11 22:19:45.067,638,0,79,2,2012-05-02T14:33:57.683
455,jbatista,35,Portugal,2011-10-12 10:03:46.640,101,0,0,0,2012-02-23T22:13:06.340
456,smerkel,,,2011-10-12 12:04:51.510,71,0,0,0,2011-11-06T22:00:47.073
457,André,34,"Utrecht, Netherlands",2011-10-12 21:00:40.893,321,0,18,0,2012-01-08T14:40:23.513
458,jmjpo,29,Guatemala,2011-10-12 22:02:36.890,1,0,0,0,2011-10-17T14:14:59.213
459,Uwe Keim,39,"Göppingen, Germany",2011-10-13 05:32:18.860,101,0,0,0,2011-10-13T05:32:18.860
460,Ravi Kunjwal,,,2011-10-13 07:11:49.580,53,0,2,0,2012-04-30T04:13:11.997
461,Sibbo,18,Germany,2011-10-13 08:07:34.530,101,0,0,0,2011-10-13T08:07:34.530
462,Nikolaj Kunst,,,2011-10-13 15:56:22.677,101,0,0,0,2012-01-07T00:46:17.900
463,Abdelmalek Abdesselam,,,2011-10-13 18:06:56.993,551,0,2,0,2012-04-01T17:59:23.540
464,Greg P,,,2011-10-13 18:25:57.897,101,0,0,0,2011-12-05T23:02:59.957
465,specterhunter,,,2011-10-13 19:37:53.137,1,0,0,0,2011-11-29T05:45:47.720
466,Arie,30,Indonesia,2011-10-13 21:54:40.373,101,0,0,0,2011-10-13T21:54:40.373
467,Grey Matter,,,2011-10-14 00:45:30.970,1,0,0,0,2011-10-16T11:34:52.600
469,Jand,,,2011-10-14 03:24:22.897,101,0,0,0,2011-10-14T03:24:22.897
470,Pasha Zusmanovich,,,2011-10-14 10:29:24.177,1,0,0,0,2011-11-11T15:04:50.350
473,andycaramba,32,,2011-10-16 11:24:48.857,1,0,0,0,2011-10-16T11:24:48.857
474,Lukasz,,,2011-10-16 12:48:28.440,17,0,0,0,2011-10-19T04:41:57.133
475,Silent_Lurker,,,2011-10-16 17:39:32.683,126,0,103,4,2012-05-02T22:43:55.360
476,aculich,36,"San Francisco, CA",2011-10-16 19:35:05.447,101,0,0,0,2011-10-16T19:35:05.447
477,dgw,21,"Waltham, MA",2011-10-17 01:07:38.527,101,0,0,0,2011-10-17T01:07:38.527
478,Tim Sally,22,"Cambridge, MA",2011-10-17 06:18:32.257,101,0,0,0,2011-10-19T13:18:50.303
479,Z.Sun,,,2011-10-17 08:21:14.657,101,0,0,0,2012-04-17T12:33:36.627
480,AronAH,23,,2011-10-17 10:31:32.887,1,0,0,0,2011-12-05T17:48:50.273
481,Ernest,,,2011-10-17 21:13:27.133,6,0,0,0,2011-10-17T21:13:27.133
482,Bob Jones,,,2011-10-18 05:57:55.710,141,0,3,0,2012-04-30T00:27:07.130
483,JW.,,,2011-10-18 08:12:41.627,101,0,0,0,2012-01-21T04:04:27.973
484,Peter Mortensen,47,"Odense, Denmark",2011-10-18 12:07:58.833,103,0,0,0,2011-10-18T14:11:34.640
485,Joel Rice,,,2011-10-18 19:24:10.003,6,0,0,0,2012-04-28T20:26:02.453
486,Gerben,,,2011-10-18 19:41:45.357,101,0,0,0,2011-10-18T19:41:45.357
487,curious,,,2011-10-19 00:36:15.953,12,0,0,0,2011-10-19T00:36:15.953
488,Thorsten,,"Wurzburg, Germany",2011-10-19 07:11:23.660,49,0,2,0,2011-10-25T11:39:38.343
489,Rajasankar,32,India,2011-10-19 07:26:52.903,101,0,0,0,2011-10-19T07:26:52.903
490,Wolfpack'08,27,,2011-10-19 11:42:06.377,101,0,0,0,2011-10-19T11:42:06.377
491,Thomas,,,2011-10-19 14:37:17.350,171,0,0,0,2012-01-06T18:27:24.237
492,Jonas Hörsch,,,2011-10-19 15:14:30.427,1,0,0,0,2011-11-18T09:15:57.160
493,Chris Ferrie,,"Waterloo, Canada",2011-10-19 17:18:06.090,812,0,45,0,2012-05-02T14:11:55.993
494,AbstractDissonance,,,2011-10-19 18:36:11.110,101,0,0,0,2011-10-20T11:46:24.390
495,marcinnaps,,,2011-10-19 23:58:59.233,1,0,0,0,2012-01-24T22:44:23.257
496,Graviton,30,Malaysia,2011-10-20 02:25:30.143,101,0,36,0,2012-04-30T04:31:11.040
497,Manny Reyes,29,"Bowdoin College, ME",2011-10-20 17:39:30.013,1,0,0,0,2012-04-16T13:18:05.267
498,student,,,2011-10-21 13:02:28.160,136,0,4,0,2012-04-27T07:33:15.277
499,Nemo,,,2011-10-21 21:13:34.600,101,0,0,0,2012-01-23T15:40:08.723
500,maverickwoo,33,,2011-10-22 00:06:46.880,101,0,0,0,2011-10-22T00:06:46.880
501,Kevin,,,2011-10-22 04:01:48.090,116,0,1,0,2011-10-31T04:20:28.510
502,viraj,,,2011-10-22 05:20:08.173,101,0,0,0,2011-10-27T14:35:13.263
503,bernd_k,60,Germany,2011-10-23 16:07:34.887,101,0,0,0,2011-10-23T16:07:34.887
504,Antillar Maximus,,,2011-10-23 19:52:09.793,118,0,0,0,2011-11-02T01:40:20.343
505,Scott Aaronson,30,"Cambridge, MA",2011-10-24 12:20:34.187,263,0,9,0,2012-04-01T20:07:30.747
506,Andy Lutomirski,,,2011-10-24 15:18:36.180,1,0,0,0,2011-10-25T06:34:05.630
507,Daniel Gottesman,,,2011-10-24 18:40:13.980,141,0,0,0,2011-11-29T20:48:59.493
508,jwco,28,,2011-10-24 19:40:41.097,1,0,0,0,2012-04-12T12:14:37.277
510,Abel Molina,,San Francisco,2011-10-25 06:40:41.920,413,0,10,1,2012-02-06T08:44:40.113
511,Caleb,30,"Izmir, Turkey",2011-10-25 08:33:42.087,101,0,0,0,2012-02-19T23:44:49.890
512,Jen,30,USA,2011-10-25 08:38:35.430,141,0,0,0,2012-04-23T16:37:32.293
513,Marcus P S,,,2011-10-25 13:26:10.343,1,0,0,0,2011-10-25T13:26:10.343
514,JJ O,,,2011-10-25 13:52:11.173,31,0,0,0,2011-11-07T14:11:24.137
516,Hans de Vries,91,Netherlands,2011-10-26 02:21:13.577,101,0,1,0,2012-05-02T17:09:32.667
518,John Watrous,,"Waterloo, Canada",2011-10-26 13:10:47.423,101,0,3,0,2012-05-03T01:27:29.913
519,orion,,,2011-10-26 14:01:02.243,101,0,0,0,2012-05-02T19:03:12.607
520,Columbia,,,2011-10-26 18:00:06.503,101,0,2,0,2012-04-30T23:49:55.687
521,Kernel,25,,2011-10-26 18:18:05.993,132,0,12,0,2012-05-02T17:54:51.987
522,MHoward,,,2011-10-26 20:16:05.907,96,0,8,0,2012-05-02T20:53:38.520
523,Andrew Shevchuk,25,"Tucson, AZ",2011-10-27 04:30:16.093,1,0,0,0,2011-11-09T04:37:25.653
524,user524,,,2011-10-27 06:07:07.313,1,0,0,0,2011-10-27T06:07:07.313
525,sabiland,,,2011-10-27 08:02:50.070,101,0,1,0,2012-02-21T11:38:55.403
526,Alessandro Cosentino,,"Waterloo, Canada",2011-10-27 12:02:33.757,133,0,4,0,2012-04-21T23:14:49.150
527,Adam Paetznick,,"Waterloo, Canada",2011-10-27 17:36:42.067,135,0,10,1,2012-04-18T12:10:59.077
528,joriki,42,"Berlin, Germany",2011-10-27 20:41:13.517,101,0,1,0,2011-10-30T15:41:17.333
529,Vadym,24,"Waterloo, Canada",2011-10-27 21:37:12.127,1,0,0,0,2011-10-27T21:37:12.127
530,Radu Ionicioiu,,,2011-10-27 22:40:12.830,1,0,0,0,2011-10-28T03:37:47.980
531,Zohar Ko,,,2011-10-28 01:23:42.630,837,0,6,4,2012-05-03T01:05:45.060
532,Pavel Radzivilovsky,,"Tel Aviv, Israel",2011-10-28 09:11:18.330,101,0,0,0,2011-10-28T09:11:18.330
533,Seth Rogers,,"New York, United States",2011-10-28 14:22:30.733,101,0,4,0,2011-12-13T22:01:41.937
534,Lauren,24,"New York, United States",2011-10-28 14:27:57.077,101,0,0,0,2011-11-16T12:34:48.727
535,Juan Bermejo Vega,24,"Munich, Germany",2011-10-28 22:13:47.317,201,0,33,4,2012-05-02T23:14:23.497
536,Maler,,,2011-10-29 12:31:15.293,4,0,0,0,2011-10-29T12:31:15.293
537,Exaos,34,Beijing,2011-10-29 16:23:06.007,1,0,0,0,2012-03-19T00:59:26.643
538,Bob McElrath,,,2011-10-29 17:27:11.917,1,0,0,0,2012-04-11T00:00:40.420
539,kgrm,22,,2011-10-29 19:57:33.953,1,0,0,0,2011-10-29T19:57:33.953
540,unclejamil,,,2011-10-29 22:06:23.497,101,0,0,0,2011-10-29T22:06:23.497
541,Noon Silk,29,"Melbourne, Australia",2011-10-29 23:48:38.627,161,0,6,0,2012-05-01T09:14:32.830
542,Chern,,,2011-10-30 15:51:59.393,53,0,0,0,2011-12-10T17:41:37.850
543,Adam Mendoza,,,2011-10-30 20:10:56.577,1,0,0,0,2011-10-30T20:10:56.577
544,Giuseppe Negro,,Italy,2011-10-31 07:58:51.193,101,0,0,0,2012-01-04T20:57:50.087
545,magma,,Somewhere over the rainbow,2011-10-31 15:23:19.243,101,0,0,0,2012-01-04T16:44:39.543
546,Harry Johnston,43,New Zealand,2011-10-31 20:59:45.640,101,0,1,0,2011-12-15T20:57:30.763
547,Guy Gur-Ari,,,2011-11-01 12:54:47.467,1,0,0,0,2012-03-31T00:01:01.843
548,earthr,,,2011-11-02 01:14:25.170,1,0,0,0,2011-11-02T01:14:25.170
549,Xiaotong Ni,24,"Munich, Germany",2011-11-02 12:38:22.303,1,0,0,0,2012-03-16T10:43:51.977
550,Animesh Datta,,,2011-11-02 13:53:46.640,51,0,0,0,2011-11-02T13:53:46.640
551,Brien Malone,,,2011-11-02 21:38:29.910,101,0,0,0,2011-11-02T21:54:01.983
552,Lucent,29,"Knoxville, TN",2011-11-02 21:52:37.850,1,0,0,0,2011-11-02T22:29:42.540
553,David Ben-Zvi,,,2011-11-03 00:48:17.767,86,0,3,0,2012-01-10T02:12:56.803
554,Ben Criger,,"Waterloo, ON",2011-11-03 01:40:24.140,1,0,0,0,2012-01-25T22:15:48.957
555,Daniel Green,,,2011-11-03 05:56:29.440,1,0,0,0,2012-01-14T16:57:09.040
556,Samuel Monnier,,Paris,2011-11-03 14:41:49.367,1,0,0,0,2011-11-03T14:41:49.367
557,York,,,2011-11-03 16:22:53.950,21,0,0,0,2011-11-03T16:22:53.950
558,user558,,,2011-11-03 19:34:47.907,81,0,0,0,2011-12-27T21:03:17.447
559,Dan Stahlke,32,,2011-11-04 01:41:58.163,61,0,0,0,2012-05-02T00:58:55.523
560,DamienC,32,,2011-11-04 07:54:05.477,41,0,3,0,2012-01-12T13:12:02.080
561,kuchi,,,2011-11-04 10:09:58.283,21,0,0,0,2011-11-04T10:09:58.283
562,davidsd,,"Cambridge, MA",2011-11-04 13:04:21.500,166,0,12,0,2012-02-19T17:46:05.850
563,Flip,,,2011-11-04 17:38:41.863,28,0,1,0,2011-11-09T23:54:52.450
564,Liz Wood,28,,2011-11-04 18:39:28.260,1,0,0,0,2011-11-30T07:28:10.607
565,C Earnest,,,2011-11-04 20:08:21.340,101,0,0,0,2012-01-04T19:53:59.517
