CId,CUserId,PId,@UserName,CTime,CScore
831,249,561, ,2011-11-18 04:44:48.213,
832,249,561,Zermelo,2011-11-18 04:46:12.660,
833,403,568, ,2011-11-18 13:46:58.683,
834,104,570, ,2011-11-18 14:34:58.373,2
836,133,571, ,2011-11-18 15:20:44.530,
837,403,573, ,2011-11-18 15:23:00.400,
838,404,575, ,2011-11-18 15:38:32.897,
839,48,572, ,2011-11-18 15:38:56.390,1
840,404,571, ,2011-11-18 15:44:15.740,
841,133,571,ThomasClayson,2011-11-18 15:48:18.423,
842,104,573,pencilCake,2011-11-18 15:48:40.363,
843,104,572,Chad,2011-11-18 15:58:22.717,
844,133,572,EnergyNumbers,2011-11-18 16:24:05.213,
845,405,456, ,2011-11-18 16:26:28.627,
846,104,572,Turukawa,2011-11-18 17:08:15.723,
847,68,561, ,2011-11-18 17:33:10.377,
848,68,575, ,2011-11-18 20:08:14.867,
849,178,290, ,2011-11-18 21:55:31.943,
850,404,575, ,2011-11-19 01:49:28.320,
851,501,580, ,2011-11-19 03:34:55.293,3
853,411,575,Tom,2011-11-19 11:35:43.130,
857,410,585, ,2011-11-19 13:09:49.313,
859,104,583, ,2011-11-19 15:12:43.767,1
860,178,580,QuantGuy,2011-11-19 17:03:03.920,
861,406,583, ,2011-11-19 17:12:40.267,
865,104,577, ,2011-11-20 09:51:15.267,
866,81,596, ,2011-11-20 11:48:01.973,
871,26,579, ,2011-11-20 16:20:17.900,2
872,178,579,JasonB,2011-11-20 17:40:16.687,
874,104,596,Kajaru,2011-11-21 08:34:13.317,1
875,133,577,EnergyNumbers,2011-11-21 14:52:55.733,
877,26,597, ,2011-11-21 17:19:31.297,
878,21,597,JasonB,2011-11-21 17:54:49.020,
879,165,382, ,2011-11-21 19:17:30.973,2
880,224,600, ,2011-11-21 21:45:56.687,1
881,410,596, ,2011-11-21 22:10:35.007,
882,406,583, ,2011-11-22 02:23:35.233,
883,82,583, ,2011-11-22 07:16:12.537,
884,406,5, ,2011-11-22 17:02:15.457,
885,406,1, ,2011-11-22 17:02:53.553,
890,421,611, ,2011-11-23 12:39:04.650,
891,421,609,EnergyNumbers,2011-11-23 12:39:20.300,
892,104,609, ,2011-11-23 12:41:44.363,
894,421,609, ,2011-11-23 14:35:47.870,1
895,104,609, ,2011-11-23 14:51:00.750,
896,133,613, ,2011-11-23 16:21:10.813,
897,405,610, ,2011-11-23 17:15:25.860,
898,26,616, ,2011-11-23 19:34:17.530,
900,104,615, ,2011-11-23 20:31:18.043,2
903,178,615,EnergyNumbers,2011-11-23 22:43:11.363,
913,432,43, ,2011-11-25 11:36:01.877,
914,432,59, ,2011-11-25 12:15:42.283,1
916,435,564, ,2011-11-25 17:37:13.040,2
917,435,615, ,2011-11-25 17:42:48.613,1
918,104,596,Kajaru,2011-11-26 08:50:20.450,
919,104,628,phaedrus,2011-11-26 08:54:00.787,
920,104,562, ,2011-11-26 09:16:05.500,
921,197,628, ,2011-11-26 09:32:03.473,2
922,439,596, ,2011-11-27 00:13:14.410,
923,114,629, ,2011-11-27 20:56:27.943,
924,30,629, ,2011-11-27 21:12:56.003,
925,114,630, ,2011-11-27 21:16:31.373,
926,410,596, ,2011-11-28 09:05:07.043,
927,410,628, ,2011-11-28 09:12:41.973,
928,410,632, ,2011-11-28 09:22:07.020,
929,197,628,Karajaru,2011-11-28 09:47:16.497,
930,104,632,Karajaru,2011-11-28 11:13:58.500,
933,28,634, ,2011-11-28 16:34:11.497,
935,104,637, ,2011-11-28 17:27:52.477,1
937,26,637, ,2011-11-28 18:29:46.277,
938,410,632, ,2011-11-28 20:46:57.900,
939,410,628,phaedrus,2011-11-28 21:02:17.893,1
940,133,635, ,2011-11-28 22:03:48.110,
941,133,614, ,2011-11-28 22:06:25.863,
942,48,456, ,2011-11-28 22:16:28.567,
943,501,456,Turukawa,2011-11-28 22:29:13.147,
944,501,634, ,2011-11-28 22:31:40.180,1
945,501,635, ,2011-11-28 22:33:50.270,
946,48,639, ,2011-11-28 22:38:01.730,
947,501,639, ,2011-11-28 23:10:07.527,
948,48,641, ,2011-11-29 08:02:53.673,2
949,48,639, ,2011-11-29 08:24:47.827,
954,178,639,QuantGuy,2011-11-29 15:55:36.430,
955,501,634,TomAu,2011-11-29 15:56:41.083,
956,178,634,QuantGuy,2011-11-29 15:59:38.340,
957,133,641, ,2011-11-29 17:04:10.240,2
960,48,646, ,2011-11-29 18:40:04.827,
961,133,644, ,2011-11-29 18:55:06.473,1
962,447,644, ,2011-11-29 20:34:59.110,
963,133,644, ,2011-11-29 20:40:28.780,
964,432,5, ,2011-11-30 04:46:04.740,
965,432,1, ,2011-11-30 04:46:39.140,
966,432,2, ,2011-11-30 04:47:07.453,
967,1,2,JimThio,2011-11-30 04:50:37.273,
968,26,651, ,2011-11-30 05:10:36.243,
969,26,651, ,2011-11-30 05:12:17.943,3
970,26,652, ,2011-11-30 05:18:15.523,
971,26,650, ,2011-11-30 05:21:37.657,2
972,432,650, ,2011-11-30 05:47:36.773,
974,432,366, ,2011-11-30 05:58:15.207,
975,432,370, ,2011-11-30 05:59:20.790,
976,432,652, ,2011-11-30 06:02:15.280,
977,432,651, ,2011-11-30 06:03:23.623,
978,68,370, ,2011-11-30 06:07:52.157,
979,432,652, ,2011-11-30 06:39:09.870,
982,48,655, ,2011-11-30 09:52:58.950,
983,55,656, ,2011-11-30 14:24:32.173,2
984,133,651, ,2011-11-30 14:31:44.963,2
986,48,651,Zermelo's,2011-11-30 14:47:13.223,1
987,133,630,David,2011-11-30 15:15:58.193,1
992,26,655, ,2011-11-30 18:10:52.440,
993,97,656,BlackJack,2011-11-30 18:21:33.560,
994,97,662, ,2011-11-30 18:22:58.517,
995,48,662, ,2011-11-30 18:31:12.753,
997,68,654,Jason,2011-11-30 19:12:43.300,
998,26,654, ,2011-11-30 19:18:12.330,1
999,68,655,Jason,2011-11-30 19:19:40.380,
1000,68,655,Chad,2011-11-30 19:21:01.673,
1003,68,644,AdamRedwine,2011-11-30 19:36:21.977,2
1005,133,655,Zermelo,2011-11-30 19:54:39.600,
1006,68,655, ,2011-11-30 20:07:57.080,
1007,133,654, ,2011-11-30 20:41:33.280,
1008,68,654,Chad,2011-11-30 20:50:23.813,1
1009,97,662, ,2011-12-01 03:38:00.143,
1010,501,661, ,2011-12-01 14:05:09.223,
1011,133,661,QuantGuy,2011-12-01 14:29:40.453,
1012,133,655,Zermelo,2011-12-01 14:39:03.367,
1014,397,328, ,2011-12-01 20:26:57.497,
1015,391,650, ,2011-12-01 20:27:24.030,
1017,130,308, ,2011-12-01 22:43:20.963,
1018,432,663, ,2011-12-02 04:25:39.543,
1019,432,666, ,2011-12-02 04:31:40.173,
1024,247,657, ,2011-12-02 11:10:12.563,
1028,133,673, ,2011-12-02 20:00:38.370,
1032,68,667, ,2011-12-02 23:09:40.017,2
1035,114,676, ,2011-12-03 12:34:35.910,
1036,82,676, ,2011-12-03 18:12:29.233,1
1037,82,676, ,2011-12-03 18:16:57.073,
1038,457,673, ,2011-12-03 19:09:31.287,
1039,197,628,Karajaru,2011-12-04 07:55:19.990,
1041,48,673, ,2011-12-04 18:28:27.693,
1042,104,679, ,2011-12-04 19:33:14.250,
1043,165,679, ,2011-12-04 19:41:01.300,
1047,104,679, ,2011-12-05 09:02:57.980,
1048,410,628, ,2011-12-05 10:10:10.360,
1049,26,688, ,2011-12-05 15:36:53.327,3
1052,462,691, ,2011-12-05 22:58:08.407,
1054,462,434, ,2011-12-05 23:15:08.857,
1055,425,691,Aaron,2011-12-05 23:18:44.453,
1056,462,691, ,2011-12-05 23:27:03.560,
1057,425,691,AaronMcDaid,2011-12-05 23:36:11.713,
1059,28,691, ,2011-12-06 02:27:00.337,
1060,425,691,richardh,2011-12-06 02:37:09.943,
1065,410,694, ,2011-12-06 09:07:52.210,
1066,410,694, ,2011-12-06 09:10:23.033,
1067,133,397, ,2011-12-06 17:45:50.657,
1069,133,698, ,2011-12-06 18:31:25.027,
1070,178,695, ,2011-12-06 18:32:21.717,
1071,329,690, ,2011-12-06 22:31:39.153,
1072,410,699, ,2011-12-06 23:17:34.563,
1073,397,700, ,2011-12-06 23:39:45.227,1
1074,165,699, ,2011-12-07 02:26:30.267,
1075,68,700,Michael,2011-12-07 04:13:02.057,
1076,104,690, ,2011-12-07 07:29:03.353,
1077,68,703, ,2011-12-07 09:35:56.833,
1078,104,702, ,2011-12-07 12:29:32.833,1
1079,204,703,Zermeto,2011-12-07 15:05:54.657,
1082,68,703,Quant,2011-12-07 18:02:28.650,1
1083,68,146, ,2011-12-07 18:37:41.153,1
1085,410,699, ,2011-12-08 00:44:12.823,
1087,133,701, ,2011-12-08 16:48:17.687,
1091,366,708, ,2011-12-08 17:41:20.620,1
1093,165,679,Energy,2011-12-08 19:32:28.857,
1094,114,712, ,2011-12-09 00:46:18.810,
1095,26,712, ,2011-12-09 00:53:03.693,
1096,178,712,JasonB,2011-12-09 01:03:54.657,
1097,178,712,David,2011-12-09 01:05:01.037,
1098,104,710, ,2011-12-09 06:52:27.183,1
1099,405,710, ,2011-12-09 14:26:53.787,
1101,178,146,Zermelo,2011-12-09 18:20:46.697,
1102,114,712, ,2011-12-10 01:04:28.350,
1103,475,632, ,2011-12-10 01:04:28.457,
1107,204,709, ,2011-12-10 15:05:09.890,
1108,204,709, ,2011-12-10 15:07:40.450,
1111,68,717, ,2011-12-12 07:31:04.807,
1112,133,712,TomAu,2011-12-12 15:04:06.457,
1113,130,120,ThePlachu,2011-12-12 21:24:58.750,
1114,26,672, ,2011-12-12 22:19:12.623,
1115,165,709, ,2011-12-12 22:50:13.460,
1116,26,721, ,2011-12-13 01:41:25.127,1
1117,485,721, ,2011-12-13 02:19:04.257,
1118,104,721, ,2011-12-13 06:04:27.670,1
1120,160,708, ,2011-12-13 14:45:05.200,
1126,26,727, ,2011-12-15 03:42:23.803,2
1127,489,727, ,2011-12-15 06:20:05.987,
1129,104,731, ,2011-12-15 09:11:18.930,
1130,14,728, ,2011-12-15 11:32:36.140,
1131,97,725, ,2011-12-15 11:38:38.953,
1132,14,729, ,2011-12-15 11:50:56.740,
1133,475,729,Patience,2011-12-15 13:21:40.720,
1134,488,725, ,2011-12-15 14:45:18.647,
1135,488,736, ,2011-12-15 14:47:07.443,
1136,488,737, ,2011-12-15 14:51:17.560,
1137,465,733, ,2011-12-15 16:06:00.590,
1138,104,733, ,2011-12-15 16:39:12.927,1
1139,465,733, ,2011-12-15 17:05:51.413,
1140,114,737, ,2011-12-15 22:24:36.933,
1141,104,742, ,2011-12-16 06:32:48.403,
1143,21,737, ,2011-12-16 11:32:48.367,
1147,405,749, ,2011-12-16 17:00:45.650,
1148,501,749, ,2011-12-16 17:12:07.423,1
1149,405,749, ,2011-12-16 17:13:09.173,
1150,501,749, ,2011-12-16 17:13:29.073,
1151,501,749, ,2011-12-16 17:17:51.623,
1152,405,750, ,2011-12-16 18:58:52.017,
1153,165,750, ,2011-12-16 19:57:35.343,
1154,104,754, ,2011-12-17 18:06:44.880,1
1155,485,754, ,2011-12-17 20:13:23.703,
1156,26,758, ,2011-12-17 20:35:18.783,
1157,485,758, ,2011-12-17 20:44:08.100,
1158,130,436,rutherford,2011-12-18 03:44:44.143,
1159,489,755, ,2011-12-18 09:15:59.853,
1160,489,752, ,2011-12-18 09:20:43.543,
1161,165,755, ,2011-12-18 17:08:02.523,
1163,1,758,JasonB,2011-12-18 20:46:22.850,
1167,489,755, ,2011-12-19 02:20:05.240,
1168,489,731, ,2011-12-19 02:30:06.600,1
1169,165,755, ,2011-12-19 02:47:15.030,
1170,104,731, ,2011-12-19 08:52:02.397,
1172,489,755, ,2011-12-20 03:06:52.573,
1173,489,731, ,2011-12-20 03:12:10.593,
1174,104,763, ,2011-12-20 12:22:19.777,
1175,498,763, ,2011-12-20 13:22:02.150,
1176,506,763, ,2011-12-20 13:39:35.100,2
1177,165,755, ,2011-12-20 15:32:05.103,
1178,26,764, ,2011-12-20 20:21:21.507,3
1180,432,765, ,2011-12-21 12:12:17.557,
1181,432,764, ,2011-12-21 12:12:52.767,
1182,178,765,JimThio,2011-12-21 14:15:03.723,
1183,26,765, ,2011-12-21 15:34:13.603,1
1184,178,765,JasonB,2011-12-21 15:35:36.320,
1185,26,765,TomAu,2011-12-21 15:48:05.260,
1186,489,755, ,2011-12-21 17:33:43.850,
1187,165,755, ,2011-12-21 17:44:33.220,
1188,432,765, ,2011-12-22 04:14:01.193,
1189,397,764, ,2011-12-22 10:56:55.270,1
1190,397,765, ,2011-12-22 11:00:35.007,
1192,178,765,MichaelGreinecker,2011-12-22 21:34:05.420,1
1193,11,685, ,2011-12-23 18:15:47.807,
1194,432,765,TomAu,2011-12-24 09:10:59.407,
1195,432,765,MichaelGreinecker,2011-12-24 09:12:04.647,
1201,104,146, ,2011-12-24 16:13:35.393,
1203,71,545, ,2011-12-24 20:15:18.843,
1204,21,779, ,2011-12-24 23:59:48.767,
1205,104,780, ,2011-12-25 09:05:21.817,1
1206,432,764,MichaelGreinecker,2011-12-25 11:58:05.670,
1208,71,779, ,2011-12-26 03:25:20.070,
1209,21,779, ,2011-12-26 10:49:21.497,
1210,397,780, ,2011-12-26 14:03:36.930,
1211,26,780,MichaelGreinecker,2011-12-26 15:21:30.013,1
1212,71,779, ,2011-12-27 01:25:14.923,
1213,21,779, ,2011-12-27 07:49:52.553,
1214,26,780, ,2011-12-29 07:01:32.757,
1215,104,793, ,2011-12-30 22:54:48.263,1
1216,538,793, ,2011-12-30 23:02:44.680,
1217,449,793, ,2011-12-30 23:20:05.953,
1218,26,793, ,2011-12-31 04:32:45.943,2
1225,104,802, ,2012-01-02 19:00:23.013,
1226,548,802,EnergyNumbers,2012-01-03 10:50:13.677,
1227,133,794, ,2012-01-03 19:27:16.343,
1228,104,794,Chad,2012-01-03 20:06:04.310,
1229,89,802, ,2012-01-03 20:51:17.957,
1230,48,802, ,2012-01-04 09:23:38.260,2
1231,28,812, ,2012-01-05 18:25:12.810,
1232,28,813, ,2012-01-05 18:35:31.717,
1233,104,815, ,2012-01-07 06:08:27.613,2
1234,197,809, ,2012-01-07 07:04:17.017,
1235,104,816, ,2012-01-07 07:08:42.493,1
1236,28,814, ,2012-01-08 19:15:14.693,
1238,329,827, ,2012-01-10 09:47:32.877,1
1239,473,826, ,2012-01-10 12:24:16.617,
1240,26,826, ,2012-01-10 13:47:44.977,1
1242,329,826,psatek,2012-01-11 08:18:55.287,1
1243,104,824, ,2012-01-11 09:14:44.233,
1244,104,831, ,2012-01-11 11:28:02.697,
1245,133,824,EnergyNumbers,2012-01-11 14:00:15.100,
1246,26,832, ,2012-01-11 14:00:52.797,
1247,557,832, ,2012-01-11 15:29:12.407,
1248,48,832, ,2012-01-11 15:34:59.857,
1249,557,832, ,2012-01-11 15:55:25.263,
1250,50,824, ,2012-01-11 17:09:38.110,
1251,133,824,CarrKnight,2012-01-11 17:26:01.300,
1252,165,831, ,2012-01-11 18:16:08.630,
1253,104,824,Chad,2012-01-12 09:41:46.227,
1254,133,824,EnergyNumbers,2012-01-12 14:38:00.170,
1255,48,832, ,2012-01-12 15:22:15.183,
1256,489,838, ,2012-01-13 10:51:54.013,1
1257,104,838,taw,2012-01-13 11:58:41.777,
1259,133,835, ,2012-01-13 14:55:58.077,
1260,489,838, ,2012-01-14 16:07:08.043,1
1261,582,737, ,2012-01-14 17:31:32.537,
1262,114,737,BrianSlesinsky,2012-01-15 10:47:42.563,
1265,104,851, ,2012-01-16 15:19:34.150,
1266,588,851, ,2012-01-16 15:51:56.963,
1267,104,851, ,2012-01-16 16:38:07.547,
1270,28,849, ,2012-01-17 09:52:17.753,
1271,133,841, ,2012-01-17 20:09:00.450,1
1272,133,846, ,2012-01-17 20:11:10.507,
1273,505,853, ,2012-01-18 08:32:52.353,1
1274,505,809, ,2012-01-18 08:34:16.890,
1275,505,846,Chad,2012-01-18 10:08:33.313,
1276,104,853, ,2012-01-18 11:16:52.257,
1277,47,856, ,2012-01-18 12:47:31.277,
1278,133,846,Seb,2012-01-18 13:38:33.487,
1279,486,859, ,2012-01-18 17:51:17.273,
1280,346,846,Seb,2012-01-18 18:28:02.913,
1281,114,861, ,2012-01-18 18:38:07.183,
1282,505,846, ,2012-01-18 18:43:36.707,
1283,133,860, ,2012-01-18 19:03:25.880,1
1285,114,861,Chad,2012-01-18 19:40:59.607,
1286,114,859, ,2012-01-18 19:46:06.353,
1287,133,861,David,2012-01-18 19:47:31.297,1
1288,114,861,Chad,2012-01-18 19:58:59.533,
1289,133,861,David,2012-01-18 20:17:57.287,
1290,133,859, ,2012-01-18 20:19:08.080,1
1291,114,861,Chad,2012-01-18 20:27:14.447,
1292,133,861,David,2012-01-18 21:49:54.500,1
1293,346,846, ,2012-01-18 22:17:39.467,
1294,97,864, ,2012-01-19 12:39:26.883,
1295,178,863, ,2012-01-19 15:32:56.787,
1296,414,867, ,2012-01-19 19:21:32.520,
1298,486,837, ,2012-01-19 22:27:43.050,
1301,97,871, ,2012-01-20 08:01:38.600,1
1302,603,871, ,2012-01-20 08:03:16.523,
1303,603,871, ,2012-01-20 08:06:51.103,
1305,133,861,EnergyNumbers,2012-01-20 14:47:56.863,1
1306,133,871,InquilineKea,2012-01-20 15:01:45.453,
1307,133,866, ,2012-01-20 15:07:42.667,
1310,26,866,Victor,2012-01-20 16:23:31.627,
1311,570,866,JasonB,2012-01-21 01:11:17.863,
1312,557,841,Turukawa,2012-01-21 06:35:49.247,
1313,400,840, ,2012-01-21 12:54:01.737,
1314,197,860, ,2012-01-22 06:47:09.813,
1316,616,26, ,2012-01-23 21:41:59.307,
1317,616,391, ,2012-01-23 21:45:49.893,
1318,103,391,alan2here,2012-01-23 21:53:30.267,
1319,104,876, ,2012-01-24 07:25:02.503,
1320,104,878, ,2012-01-24 08:14:10.003,
1321,618,880, ,2012-01-24 09:20:20.440,
1322,618,880, ,2012-01-24 09:20:33.467,
1323,616,878, ,2012-01-24 17:49:40.970,
1324,133,881, ,2012-01-26 22:14:14.417,
1328,108,881, ,2012-01-29 16:22:06.500,
1329,632,891, ,2012-01-29 20:09:59.383,1
1331,632,891, ,2012-01-29 20:46:51.070,1
1332,632,893, ,2012-01-30 09:55:42.967,
1333,632,894, ,2012-01-30 11:44:49.377,1
1334,48,841,ChethanRavindranath,2012-01-30 12:21:19.253,
1335,48,893, ,2012-01-30 12:22:06.383,
1337,632,893, ,2012-01-30 12:29:44.063,
1340,133,889, ,2012-01-30 13:38:04.587,
1341,133,892, ,2012-01-30 13:48:15.057,
1342,632,890, ,2012-01-30 13:49:52.123,
1343,11,885, ,2012-01-30 17:07:07.233,3
1344,637,892, ,2012-01-30 18:42:02.320,
1345,133,892, ,2012-01-30 18:52:04.767,
1346,133,890, ,2012-01-30 19:09:18.360,
1349,630,896, ,2012-01-31 06:51:08.533,
1350,133,896, ,2012-01-31 13:55:59.377,
1355,114,110, ,2012-01-31 20:58:36.410,
1357,114,902, ,2012-01-31 22:42:22.447,
1358,640,898, ,2012-02-01 02:31:37.860,
1359,26,898, ,2012-02-01 04:00:59.550,1
1360,104,108, ,2012-02-01 12:28:23.527,
1361,630,896, ,2012-02-01 14:29:08.063,1
1362,104,903, ,2012-02-01 15:49:27.710,
1363,114,108,EnergyNumbers,2012-02-01 16:36:42.093,
1364,104,108,David,2012-02-01 17:14:17.360,
1366,81,108, ,2012-02-03 09:33:16.643,
1367,81,896, ,2012-02-03 09:51:08.273,
1368,114,108,OweJessen,2012-02-03 10:33:34.250,
1369,200,885, ,2012-02-03 13:46:14.060,
1371,650,913, ,2012-02-03 15:59:59.343,
1372,632,913, ,2012-02-03 16:15:47.687,
1373,632,916, ,2012-02-03 20:21:59.797,1
1374,632,916, ,2012-02-03 20:28:38.680,1
1375,632,917, ,2012-02-03 21:40:20.307,1
1376,145,915, ,2012-02-03 22:01:50.110,
1380,567,906, ,2012-02-03 23:19:39.220,1
1381,567,906, ,2012-02-03 23:32:56.723,1
1382,165,906, ,2012-02-04 00:53:54.893,
1383,165,906, ,2012-02-04 00:55:03.520,1
1384,165,916, ,2012-02-04 00:57:38.163,
1385,165,916, ,2012-02-04 01:01:25.023,
1387,567,906, ,2012-02-04 01:25:08.503,
1388,567,906, ,2012-02-04 01:37:01.373,
1389,165,906, ,2012-02-04 02:14:09.257,
1390,197,894, ,2012-02-04 04:44:03.107,
1391,11,915, ,2012-02-04 07:16:04.463,
1392,567,906, ,2012-02-04 10:10:03.453,1
1393,632,916, ,2012-02-04 12:38:03.520,
1394,632,915, ,2012-02-04 12:38:27.123,
1395,630,910, ,2012-02-04 14:15:57.960,
1396,650,918, ,2012-02-04 16:31:44.320,1
1397,633,889, ,2012-02-04 18:56:36.833,1
1398,165,916, ,2012-02-04 19:26:52.180,
1402,632,894, ,2012-02-05 16:45:47.147,
1404,650,918, ,2012-02-05 22:47:28.183,1
1407,11,71, ,2012-02-06 01:52:43.090,
1408,104,924, ,2012-02-06 07:25:57.450,
1410,640,924, ,2012-02-06 13:22:12.590,1
1411,81,108, ,2012-02-06 14:42:13.933,
1412,81,910, ,2012-02-06 14:45:08.827,
1413,640,927, ,2012-02-06 18:15:16.633,
1415,632,927, ,2012-02-06 20:34:43.470,
1416,449,924, ,2012-02-07 01:16:30.423,
1417,640,927, ,2012-02-07 01:54:39.060,
1418,632,927, ,2012-02-07 09:16:23.680,
1419,567,917, ,2012-02-07 09:35:36.433,
1420,114,108,OweJessen,2012-02-07 12:22:43.703,
1421,630,910, ,2012-02-07 15:56:23.373,
1422,133,896,OweJessen,2012-02-07 17:34:09.687,
1424,346,919, ,2012-02-08 08:21:05.713,
1426,81,896, ,2012-02-08 09:42:42.113,
1427,81,910, ,2012-02-08 09:46:55.027,
1428,446,933, ,2012-02-08 12:27:25.503,
1437,666,936,,2012-02-09 04:06:16.530,
1439,81,108, ,2012-02-09 11:49:34.483,
1444,403,942, ,2012-02-09 14:35:55.867,1
1455,397,667, ,2012-02-09 23:39:24.100,
1458,26,948, ,2012-02-11 03:30:10.077,1
1462,26,948, ,2012-02-12 00:45:47.540,1
1463,681,924, ,2012-02-12 12:51:01.403,
1465,104,955, ,2012-02-13 07:56:58.997,2
1466,672,954, ,2012-02-13 09:46:39.693,
1467,462,955, ,2012-02-13 11:08:41.287,
1468,640,956, ,2012-02-13 13:51:04.517,1
1469,644,956, ,2012-02-13 14:28:42.163,1
1470,644,956, ,2012-02-13 14:50:50.750,
1471,686,961, ,2012-02-13 18:44:43.460,
1473,26,964, ,2012-02-13 21:37:37.417,
1474,674,970, ,2012-02-14 10:51:18.807,
1475,219,954, ,2012-02-14 11:00:08.743,
1477,691,894, ,2012-02-14 14:54:01.123,
1480,693,973, ,2012-02-14 16:02:19.440,
1483,219,348, ,2012-02-14 12:49:02.610,
1486,691,973, ,2012-02-14 23:27:08.970,
1487,693,973, ,2012-02-15 15:58:03.937,
1488,115,976, ,2012-02-16 14:54:28.607,1
1489,11,973, ,2012-02-16 15:31:32.593,
1490,104,979, ,2012-02-16 18:00:21.763,1
1491,26,979, ,2012-02-16 18:39:18.470,1
1493,700,976, ,2012-02-16 21:24:33.660,
1494,632,983, ,2012-02-16 22:04:42.673,
1495,632,983, ,2012-02-16 22:12:20.867,
1496,700,984, ,2012-02-17 03:47:47.510,
1498,701,980, ,2012-02-17 11:08:20.823,
1499,669,980, ,2012-02-17 17:12:06.980,
1500,700,985, ,2012-02-17 18:21:53.723,
1501,630,975, ,2012-02-18 11:06:59.973,
1504,632,986, ,2012-02-19 20:44:03.050,1
1508,48,71, ,2012-02-20 12:24:48.353,1
1509,95,781, ,2012-02-21 07:17:44.903,
1510,95,781, ,2012-02-21 07:20:43.947,
1515,133,896,OweJessen,2012-02-21 13:38:31.277,
1531,26,994, ,2012-02-21 23:30:55.050,
1532,715,994, ,2012-02-21 23:50:15.330,
1533,632,995, ,2012-02-22 09:51:36.990,1
1534,708,995, ,2012-02-22 10:16:33.657,
1535,308,948, ,2012-02-22 16:05:35.323,
1538,724,1006, ,2012-02-24 11:33:22.560,
1539,104,1005, ,2012-02-24 11:51:42.390,
1540,724,1005, ,2012-02-24 13:12:51.780,
1541,81,1006, ,2012-02-24 14:36:36.590,
1542,81,1006, ,2012-02-24 14:39:17.537,
1543,81,1005, ,2012-02-24 14:42:47.953,
1546,81,1007, ,2012-02-24 17:03:09.853,
1547,133,1000, ,2012-02-24 21:58:02.467,
1550,719,1007, ,2012-02-25 11:31:30.703,
1551,81,1007, ,2012-02-25 12:44:55.530,
1552,104,1012, ,2012-02-25 20:31:40.347,
1553,491,1012, ,2012-02-25 22:21:52.533,
1554,104,1013, ,2012-02-26 17:31:02.533,
1558,730,1016, ,2012-02-26 23:45:40.427,
1560,722,202, ,2012-02-27 01:38:40.740,
1561,721,1016, ,2012-02-27 03:14:03.147,
1562,669,1016, ,2012-02-27 08:09:43.917,
1563,730,1016, ,2012-02-27 12:11:11.683,
1564,133,1014, ,2012-02-27 14:52:01.670,
1565,730,1020, ,2012-02-27 15:59:18.503,1
1566,491,1018, ,2012-02-27 19:12:11.697,
1567,721,1002, ,2012-02-27 20:15:30.290,
1568,721,1016, ,2012-02-27 20:16:25.517,
1571,48,1029, ,2012-02-29 08:24:06.747,1
1573,133,1028, ,2012-02-29 14:42:52.850,1
1575,473,1030, ,2012-02-29 15:52:47.193,
1576,133,1029, ,2012-02-29 16:18:06.927,
1577,734,1029, ,2012-02-29 17:05:47.653,
1578,612,1036, ,2012-02-29 19:55:30.930,
1579,599,1036, ,2012-02-29 20:04:11.187,
1580,31,1036,Marco,2012-02-29 20:24:10.020,
1581,599,1036, ,2012-02-29 20:50:42.920,
1582,669,1036, ,2012-02-29 20:52:54.593,
1583,599,1036, ,2012-02-29 21:19:01.263,
1584,612,1036,Marco,2012-02-29 21:22:36.097,
1585,599,1036, ,2012-02-29 22:06:12.023,
1586,45,1035, ,2012-02-29 22:43:00.287,
1587,669,1036, ,2012-03-01 00:42:08.113,1
1588,698,975,gerard,2012-03-01 03:59:24.170,
1589,599,1036, ,2012-03-01 10:35:22.473,
1590,104,1033, ,2012-03-01 11:23:27.747,
1591,48,1033, ,2012-03-01 21:54:33.677,1
1592,739,1033, ,2012-03-02 12:04:34.680,
1593,165,906, ,2012-03-02 12:12:25.903,
1594,742,1041, ,2012-03-02 14:50:35.130,1
1595,104,1041, ,2012-03-02 15:09:37.713,1
1597,719,1045, ,2012-03-03 16:34:23.513,1
1598,414,1050, ,2012-03-04 10:08:31.147,
1599,48,1047, ,2012-03-04 12:05:30.067,1
1600,669,1050, ,2012-03-04 13:20:53.043,
1601,11,913, ,2012-03-04 20:54:01.857,
1604,126,138, ,2012-03-05 07:45:05.973,
1607,104,1052, ,2012-03-06 09:37:48.407,
1608,644,1054, ,2012-03-06 19:55:06.887,
1611,11,1051, ,2012-03-07 01:48:44.107,3
1615,752,1051, ,2012-03-07 12:37:15.573,
1617,752,1053, ,2012-03-07 12:41:12.123,
1618,752,1051, ,2012-03-07 12:48:42.207,
1619,104,1053, ,2012-03-07 13:03:51.550,
1621,752,1053, ,2012-03-07 15:54:15.803,
1622,752,1053, ,2012-03-07 16:00:23.157,
1623,104,1053, ,2012-03-07 16:07:04.630,
1625,669,1053, ,2012-03-07 17:29:36.267,3
1626,1,1057, ,2012-03-07 19:01:30.587,
1628,165,1042, ,2012-03-07 22:01:42.097,
1629,752,1053, ,2012-03-07 23:14:11.123,
1630,644,1060, ,2012-03-08 19:52:46.240,1
1631,165,1060, ,2012-03-08 20:18:46.777,
1632,644,1060, ,2012-03-08 21:17:25.483,1
1633,165,1060, ,2012-03-08 21:24:33.647,
1634,644,1060, ,2012-03-08 21:39:40.730,
1635,165,1060, ,2012-03-08 22:19:27.870,
