@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
266,coneslayer,35,Pennsylvania,2011-11-05 02:15:51.123,101,0,1,0,2011-11-05T02:15:51.123
267,iamgopal,28,"Ahmadabad, India",2011-11-05 02:17:45.427,101,0,0,0,2011-11-05T02:17:45.427
268,Charles Miller,36,"Sydney, Australia",2011-11-05 02:40:08.027,101,0,0,0,2011-11-05T02:59:14.417
269,konrad,34,"Stockholm, Sweden",2011-11-05 02:47:56.810,101,0,0,0,2011-11-09T23:06:50.983
270,Richard Tallent,,,2011-11-05 02:52:29.657,1,0,0,0,2011-11-05T15:52:02.173
271,neontapir,40,Colorado,2011-11-05 03:37:54.103,101,0,1,0,2011-11-05T20:50:34.480
272,kolrie,33,"Campinas, Brazil",2011-11-05 03:47:23.950,101,0,0,0,2011-11-05T03:47:23.950
273,tfitzgerald,,,2011-11-05 04:23:52.430,1,0,0,0,2011-11-05T04:23:52.430
274,Deepak Singh Rawat,28,"Bangalore, India",2011-11-05 04:25:04.693,101,0,0,0,2011-11-05T04:25:04.693
275,Nejchy,,,2011-11-05 04:30:35.037,1,0,0,0,2012-03-15T18:08:10.943
276,Hisoka,,"New York, NY",2011-11-05 04:34:20.373,101,0,0,0,2012-02-11T05:10:14.807
277,yurymik,,,2011-11-05 04:43:10.130,101,0,1,0,2011-11-05T04:43:10.130
278,X-Rusky,,,2011-11-05 04:50:41.057,1,0,0,0,2011-11-05T04:50:41.057
279,JGarrido,,"Miami, FL",2011-11-05 05:00:39.670,1,0,0,0,2011-11-05T05:00:39.670
280,praxeologist,,,2011-11-05 05:23:57.857,1,0,0,0,2011-11-05T05:43:40.153
281,vodkhang,22,Vietnam,2011-11-05 05:38:45.370,101,0,1,0,2011-11-07T04:06:49.663
282,Rena,,,2011-11-05 05:54:50.790,1,0,0,0,2011-11-05T05:54:50.790
283,Kelley,,,2011-11-05 06:07:59.883,1,0,0,0,2011-11-05T06:07:59.883
284,Russell Davis,,"Sunnyvale, CA",2011-11-05 06:25:05.250,101,0,1,0,2011-11-05T06:25:05.250
285,TallGuy,,"Wellington, New Zealand",2011-11-05 06:29:14.420,101,0,0,0,2011-11-05T06:29:14.420
286,sharth,,,2011-11-05 06:30:01.063,101,0,0,0,2011-11-05T06:30:01.063
287,adamrights,,,2011-11-05 06:31:28.973,1,0,0,0,2012-02-09T08:02:26.293
289,michaelc,27,Utah,2011-11-05 07:06:39.007,101,0,0,0,2011-11-05T07:06:39.007
290,Craig Walker,35,"Calgary, Canada",2011-11-05 07:23:35.570,101,0,0,0,2011-11-05T07:23:35.570
291,happyfeet,31,"Chennai, India",2011-11-05 07:31:22.017,1,0,0,0,2011-11-05T07:31:22.017
292,Metwara Narksook,,,2011-11-05 07:38:43.093,1,0,0,0,2011-11-05T07:57:07.343
293,Kevin Riggle,,,2011-11-05 07:51:19.980,1,0,0,0,2011-11-05T07:51:19.980
294,user294,,,2011-11-05 08:39:03.540,1,0,0,0,2011-11-05T08:39:03.540
295,Stiivi,,"Bratislava, Slovakia",2011-11-05 08:39:45.240,101,0,0,0,2011-11-07T11:38:23.463
296,partoa,,,2011-11-05 08:52:53.273,101,0,0,0,2011-11-05T08:52:53.273
297,ernh13,20,,2011-11-05 09:35:37.730,1,0,0,0,2012-04-23T19:47:23.227
298,Theodore Nordsieck,,,2011-11-05 09:36:34.607,1,0,0,0,2011-11-05T09:36:34.607
299,peter,,,2011-11-05 09:53:29.587,101,0,0,0,2011-11-05T09:53:29.587
300,yossale,29,Israel,2011-11-05 10:12:39.837,101,0,1,0,2011-11-05T10:12:39.837
301,xiaji,,"Xiamen, China",2011-11-05 10:15:41.797,1,0,0,0,2011-11-05T10:15:41.797
302,Anton Strogonoff,22,,2011-11-05 10:17:50.483,101,0,0,0,2011-11-05T10:17:50.483
303,xamde,,"Karlsruhe, Germany",2011-11-05 10:19:33.087,1,0,0,0,2011-11-05T10:19:33.087
304,mikera,33,United Kingdom,2011-11-05 10:37:38.517,101,0,2,0,2011-11-05T10:37:38.517
305,mika,33,"Helsinki, Finland",2011-11-05 11:13:21.577,101,0,0,0,2011-11-06T21:20:17.860
306,Simon Brown,,United Kingdom,2011-11-05 11:13:37.370,101,0,0,0,2012-04-22T23:03:33.590
307,damageboy,34,"Tel Aviv, Israel",2011-11-05 11:28:43.930,101,0,0,0,2011-11-05T11:28:43.930
308,t3rse,36,United States,2011-11-05 11:30:32.780,101,0,1,0,2012-02-22T16:05:09.163
309,Kennethologist,26,The Bahamas,2011-11-05 11:58:10.750,1,0,0,0,2011-11-07T18:46:21.660
310,Teemu Kurppa,,"Helsinki, Finland",2011-11-05 12:12:01.777,101,0,0,0,2011-11-05T12:12:01.777
311,davewasthere,39,United Kingdom,2011-11-05 12:18:05.887,101,0,1,0,2011-11-05T12:18:05.887
312,Patrick McElhaney,34,"Charlotte, NC",2011-11-05 13:03:02.503,101,0,4,0,2011-11-06T20:23:51.427
313,shazmoh,,New Jersey,2011-11-05 13:03:04.920,101,0,0,0,2011-11-05T13:03:04.920
314,Jay,63,"Minneapolis, MN",2011-11-05 13:08:10.427,101,0,1,0,2012-04-28T22:13:28.623
315,Tony Biondo,,,2011-11-05 13:25:42.387,1,0,0,0,2011-11-05T13:25:42.387
316,K.O,,,2011-11-05 14:44:26.440,1,0,0,0,2011-11-05T14:44:26.440
317,EricLaw -MSFT-,32,"Redmond, WA",2011-11-05 15:06:26.037,101,0,2,0,2011-11-05T15:06:26.037
318,iterationx,33,"Minneapolis, MN",2011-11-05 15:10:58.933,101,0,0,0,2011-11-05T15:10:58.933
319,yahelc,25,"Brooklyn, NY",2011-11-05 15:59:27.370,103,0,0,0,2011-11-05T15:59:27.370
320,user460331,,,2011-11-05 16:00:38.740,1,0,0,0,2011-11-05T16:00:38.740
321,Alec Perkins,,"Troy, NY",2011-11-05 16:08:17.233,1,0,0,0,2011-11-05T16:36:38.057
322,Johannes Degn,,,2011-11-05 16:27:17.810,11,0,0,0,2011-12-13T12:57:01.333
323,greyfade,30,"Bellingham, WA",2011-11-05 16:51:38.527,101,0,5,0,2011-11-05T16:51:38.527
324,tim peterson,,,2011-11-05 17:16:37.870,101,0,0,0,2011-11-05T17:16:37.870
325,Vinny Carpenter,,"Brookfield, WI",2011-11-05 18:22:10.990,1,0,0,0,2011-11-05T18:22:10.990
326,sestocker,28,United States,2011-11-05 19:22:35.633,101,0,1,0,2012-02-07T20:51:52.737
327,Zach,27,"Seattle, WA",2011-11-05 19:35:40.460,101,0,0,0,2011-11-05T19:35:40.460
328,Cahit,,,2011-11-05 20:02:13.930,101,0,0,0,2011-11-05T20:02:13.930
329,bonifaz,,,2011-11-05 23:08:06.670,120,0,9,0,2012-01-13T10:08:18.207
330,Arjun Bajaj,,India,2011-11-05 23:39:37.597,101,0,0,0,2011-11-06T14:57:51.110
331,cgt,,,2011-11-06 00:12:26.433,1,0,0,0,2011-11-06T00:12:26.433
332,Nubok,26,"Magdeburg, Germany",2011-11-06 00:22:13.993,101,0,3,0,2011-11-06T00:22:13.993
333,Fg Nu,,,2011-11-06 01:38:06.450,1,0,0,0,2012-04-24T22:59:42.730
334,viraj,,,2011-11-06 04:05:40.703,103,0,1,0,2011-12-28T16:31:42.203
335,Dan Aloni,29,,2011-11-06 07:40:15.727,111,0,1,0,2011-11-11T08:29:33.680
336,Bill,,"Los Angeles, CA",2011-11-06 08:18:02.277,101,0,1,0,2011-11-06T08:18:02.277
337,IAdapter,,"Warsaw, Poland",2011-11-06 11:46:57.057,101,0,0,0,2011-11-06T11:46:57.057
338,evilhomer,31,Ireland,2011-11-06 12:01:36.930,101,0,0,0,2011-11-06T12:01:36.930
339,Sankhadeb Bhattacharya,,,2011-11-06 12:20:05.690,1,0,0,0,2011-11-06T12:52:24.790
340,pigouina,,,2011-11-06 15:11:26.333,1,0,0,0,2011-11-06T15:11:26.333
341,Dave,,,2011-11-06 16:11:49.387,1,0,0,0,2011-11-06T16:11:49.387
342,bizso09,,,2011-11-06 16:34:23.033,123,0,3,0,2012-03-30T06:43:12.540
343,Joe,,,2011-11-06 17:59:53.473,1,0,0,0,2011-11-06T17:59:53.473
344,rem,,,2011-11-06 18:55:45.260,101,0,1,0,2011-12-18T11:02:32.763
345,Craig N.,,,2011-11-06 19:34:31.050,1,0,0,0,2011-12-17T02:56:51.420
346,Highly Irregular,35,"Napier, New Zealand",2011-11-06 21:15:10.827,103,0,10,0,2012-05-03T21:56:30.493
347,Xodarap,,,2011-11-06 22:05:49.863,101,0,2,0,2011-11-06T22:05:49.863
348,L. De Leo,,,2011-11-06 22:13:07.453,101,0,0,0,2011-11-06T22:13:07.453
349,Andrew,,,2011-11-06 23:59:49.660,1,0,0,0,2011-11-06T23:59:49.660
350,Mike Dunlavey,67,United States,2011-11-07 00:35:09.350,101,0,0,0,2011-11-13T14:12:29.020
351,SFun28,,,2011-11-07 00:46:22.000,101,0,11,0,2011-12-12T19:51:43.550
352,Seun Osewa,,Africa,2011-11-07 03:54:26.837,101,0,15,0,2012-03-12T21:35:58.710
353,Kit,25,Philippines,2011-11-07 04:45:12.080,101,0,1,0,2011-11-07T04:45:12.080
354,Martin,,Austria,2011-11-07 15:48:26.083,112,0,9,0,2011-11-11T08:30:31.773
355,Dan Fabulich,32,,2011-11-07 16:59:34.457,101,0,0,0,2011-12-03T04:53:46.993
356,user356,,,2011-11-07 19:06:59.493,1,0,0,0,2011-11-07T19:22:47.197
358,NickC,29,United States,2011-11-08 00:35:14.967,101,0,1,0,2011-11-08T00:35:14.967
359,1.01pm,92,"Atlantis, FL",2011-11-08 08:09:33.560,101,0,0,0,2011-11-08T08:09:33.560
360,Maxim Ananyev,26,"Novosibirsk, Russia",2011-11-08 08:19:36.670,101,0,0,0,2011-11-08T09:55:45.927
361,unbeli,31,Switzerland,2011-11-08 13:40:27.363,101,0,0,0,2011-11-08T13:40:27.363
362,f13o,30,"Belgrade, Serbia",2011-11-08 14:50:18.553,1,0,0,0,2012-03-01T11:48:21.007
363,Seth Rogers,,"New York, United States",2011-11-08 15:05:15.343,101,0,3,0,2012-04-13T18:30:03.387
364,Brian Carlton,43,California,2011-11-08 19:09:09.813,101,0,1,0,2011-11-08T19:09:09.813
365,Mark O'Grady,,"Suffolk, VA",2011-11-08 22:54:48.877,113,0,0,0,2011-12-19T16:27:15.190
366,JoeTaxpayer,49,"Sudbury, MA",2011-11-08 23:34:49.243,101,0,0,0,2011-12-12T02:11:17.430
367,Thomas Havlik,,,2011-11-09 03:14:04.290,111,0,1,0,2011-11-11T22:12:13.637
368,daitangio,38,"Milan, Italy",2011-11-09 08:59:09.520,101,0,0,0,2011-11-09T08:59:09.520
369,nicerobot,,United States,2011-11-09 13:22:34.477,101,0,0,0,2011-12-19T20:31:14.573
370,shadyabhi,22,India,2011-11-09 13:27:56.523,101,0,0,0,2011-11-09T13:27:56.523
371,llll,,,2011-11-09 17:59:36.210,1,0,0,0,2011-11-09T17:59:36.210
372,DVK,43,"New York, NY",2011-11-09 19:38:58.353,101,0,0,0,2011-11-09T19:38:58.353
373,msanford,,,2011-11-09 22:36:32.863,101,0,3,0,2011-11-09T22:54:21.657
374,JS.,,,2011-11-10 03:42:11.480,1,0,0,0,2011-11-10T16:22:07.077
375,Zac Gochenour,,,2011-11-10 04:48:09.767,1,0,0,0,2011-11-10T04:48:09.767
376,MinimeDJ,,Next to you,2011-11-10 21:04:15.230,101,0,1,0,2012-01-05T20:48:10.913
377,Ning,,,2011-11-10 21:25:08.163,57,0,1,0,2012-03-18T22:02:27.210
378,meklarian,34,"Boston, MA",2011-11-10 23:11:11.940,101,0,0,0,2011-11-10T23:11:11.940
379,Bill the Lizard,37,"Charlotte, NC",2011-11-11 16:02:03.827,101,0,0,0,2011-11-29T18:47:17.723
380,hroptatyr,32,,2011-11-11 17:14:43.027,101,0,0,0,2011-11-11T17:14:43.027
381,Sergey,,,2011-11-11 17:39:04.837,101,0,1,0,2011-11-12T15:58:50.090
382,hoymkot,,,2011-11-12 02:07:27.083,1,0,0,0,2011-11-13T07:04:48.400
383,chriscoder,34,"Sacramento, CA",2011-11-12 08:51:17.077,1,0,0,0,2011-11-12T08:51:17.077
384,kiamlaluno,42,"Brescia, Italy",2011-11-12 09:23:47.237,101,0,0,0,2011-11-12T09:23:47.237
385,Faisal Abid,22,"Toronto, Canada",2011-11-12 22:01:40.253,101,0,0,0,2011-11-12T22:01:40.253
386,Speldosa,27,"Oslo, Norway",2011-11-13 01:34:35.867,101,0,0,0,2011-11-13T01:34:35.867
387,gprasant,22,"Chennai, India",2011-11-13 11:53:26.430,101,0,0,0,2012-05-01T05:47:34.783
388,Paul D. Waite,31,United Kingdom,2011-11-13 13:35:46.227,101,0,0,0,2011-11-13T13:35:46.227
389,Kangarooo,,"Riga, Republic of Latvia",2011-11-14 01:05:22.833,101,0,0,0,2011-11-14T19:27:51.217
390,Dmitry Kruglov,,,2011-11-14 11:55:36.117,1,0,0,0,2011-11-14T11:55:36.117
391,Andy Wiesendanger,,New Jersey,2011-11-15 20:06:00.627,101,0,1,0,2011-12-01T20:24:40.740
392,MaxMackie,20,"Ottawa, Canada",2011-11-16 02:03:59.617,101,0,0,0,2012-02-12T23:16:06.557
393,Regent,26,"London, United Kingdom",2011-11-16 08:44:56.997,101,0,0,0,2011-11-16T08:44:56.997
394,wok,25,France,2011-11-16 14:53:57.993,101,0,0,0,2011-11-16T14:53:57.993
395,ricky197311,,,2011-11-16 18:55:39.093,1,0,0,0,2011-11-16T18:55:39.093
396,Alex,25,,2011-11-16 22:23:24.710,101,0,0,0,2012-02-20T04:37:56.707
397,Michael Greinecker,,,2011-11-17 14:00:35.343,269,0,16,5,2012-05-01T09:24:55.640
398,Graham,28,"Cape Town, South Africa",2011-11-17 18:08:45.077,1,0,0,0,2011-11-18T06:31:59.130
399,Will Townes,,"Washington, DC",2011-11-17 21:00:37.967,1,0,0,0,2012-03-02T15:07:16.657
400,Manoochehr,25,,2011-11-17 23:19:43.223,218,0,49,2,2012-05-02T04:39:49.947
401,joonho,,,2011-11-18 00:48:29.997,1,0,0,0,2011-11-18T00:48:29.997
402,konr,25,Brazil,2011-11-18 07:54:57.627,101,0,1,0,2011-12-03T19:06:24.573
403,pencilCake,,,2011-11-18 08:41:15.467,125,0,2,0,2012-02-21T13:42:36.247
404,Thomas Clayson,21,"Cambridgeshire, United Kingdom",2011-11-18 13:37:55.933,131,0,1,0,2011-11-19T01:43:41.843
405,Pablitorun,,,2011-11-18 16:25:28.207,184,0,12,3,2012-03-13T22:12:13.410
406,Dark Templar,,,2011-10-28 07:57:09.177,113,0,5,0,2011-11-22T17:01:58.810
407,Dimitriy V. Masterov,,"Ann Arbor, MI",2011-11-18 19:52:54.120,259,0,8,2,2012-05-04T16:11:31.003
408,user408,,,2011-11-19 06:39:42.740,1,0,0,0,2011-11-19T06:39:42.740
409,Snailplant,,,2011-11-19 08:21:59.353,1,0,0,0,2011-11-19T08:21:59.353
410,Karajaru,,"Paris, France",2011-11-19 10:18:17.870,56,0,5,0,2012-04-09T09:10:26.063
411,hippietrail,,,2011-11-19 10:50:07.800,103,0,4,0,2011-11-19T11:35:43.097
412,Manizha Akimbekova,,,2011-11-19 15:22:56.670,11,0,0,0,2011-12-25T21:41:48.573
413,PhilipK,24,"Guelph, Canada",2011-11-19 16:03:52.277,101,0,0,0,2011-11-19T20:38:18.643
414,Luigi,28,"Naples, Italy",2011-11-19 18:20:10.347,33,0,2,0,2012-03-18T19:02:28.303
415,Guy Sergi,,,2011-11-20 00:15:07.217,1,0,0,0,2011-11-20T03:02:42.330
416,Andrew Cone,28,"Chicago, IL",2011-11-20 04:26:02.053,128,0,1,0,2011-11-23T15:22:35.657
417,Clinton Freeman,22,"Boone, NC",2011-11-21 03:21:56.120,101,0,4,0,2012-02-22T21:58:02.700
418,rds,32,France,2011-11-22 11:06:44.213,101,0,9,0,2011-11-22T13:05:06.557
419,knorv,,,2011-11-22 13:34:48.717,101,0,0,0,2011-11-22T13:34:48.717
420,phwd,24,"Montreal, Canada",2011-11-22 17:07:27.337,101,0,0,0,2011-12-06T23:00:23.587
421,pepijn,,,2011-11-23 11:50:05.143,118,0,2,0,2011-12-04T06:34:44.780
422,N. Jones,,,2011-11-23 14:56:04.000,13,0,0,0,2011-12-07T15:26:40.597
423,bonds - james bonds,,,2011-11-23 15:38:11.663,11,0,0,0,2011-11-23T15:38:11.663
424,Jeff Meatball Yang,29,"Brooklyn, NY",2011-11-23 16:26:22.763,101,0,0,0,2011-11-23T16:26:22.763
425,buruzaemon,45,Japan,2011-11-24 03:25:35.327,108,0,1,0,2011-12-17T06:31:41.600
426,lecter,25,"Sakhalinskaya Oblast, Russia",2011-11-24 03:34:03.553,1,0,0,0,2011-11-24T03:34:03.553
427,Gordon,29,"Dublin, Ireland",2011-11-24 13:23:07.170,101,0,0,0,2011-11-24T13:23:07.170
428,Neves,46,"Coimbra, Portugal",2011-11-24 15:17:03.750,101,0,0,0,2011-11-24T15:17:03.750
429,RYogi,,,2011-11-24 21:12:02.333,101,0,1,0,2011-11-24T21:12:02.333
430,Olhovsky,,"Toronto, Canada",2011-11-24 22:26:03.313,101,0,0,0,2011-11-25T00:06:44.933
431,Ari,,"New York, NY",2011-11-25 03:39:13.120,101,0,0,0,2011-11-25T03:39:13.120
432,Jim Thio,,,2011-11-25 11:35:41.970,123,0,19,0,2012-04-10T09:42:40.947
433,luispedro,31,"Pittsburgh, PA",2011-11-25 12:22:15.673,101,0,0,0,2011-12-24T17:41:22.387
434,Faraz,28,"Karachi, Pakistan",2011-11-25 13:35:55.067,1,0,0,0,2011-11-25T13:35:55.067
435,quant_dev,32,,2011-11-25 15:05:35.080,101,0,6,0,2011-12-22T13:17:51.853
436,Terry LiYifeng,24,"Ottawa, Canada",2011-11-26 01:37:04.900,101,0,0,0,2011-11-26T01:37:04.900
437,bretddog,,Norway,2011-11-26 03:00:08.590,101,0,0,0,2011-11-26T03:00:08.590
438,Eden Crow,,"Cambridge, United Kingdom",2011-11-26 13:37:09.280,1,0,0,0,2011-11-26T13:37:09.280
439,Jeff Burdges,36,http://www.maths.manchester.ac.uk/~burdges/,2011-11-27 00:02:44.493,101,0,1,0,2011-12-20T20:32:04.573
440,vainolo,,,2011-11-27 16:38:48.043,101,0,0,0,2011-11-27T16:38:48.043
441,James,,"Blackpool, United Kingdom",2011-11-27 17:09:27.120,23,0,2,0,2011-12-10T12:38:59.760
442,I_like_traffic_lights,,,2011-11-27 22:21:12.830,1,0,0,0,2011-12-06T11:31:03.847
443,Susann,,,2011-11-28 12:22:24.223,1,0,0,0,2011-11-28T12:22:24.223
444,CIRK,,,2011-11-29 04:23:37.633,107,0,0,0,2011-12-05T09:45:08.643
445,chedi,29,"Tunis, Tunisia",2011-11-29 13:07:37.127,1,0,0,0,2011-11-29T13:07:37.127
446,Suminda Sirinath Salpitikorala,,,2011-11-29 13:08:14.863,103,0,4,0,2012-03-02T06:50:29.490
447,AdamRedwine,29,"Augusta, GA",2011-11-29 14:39:14.940,111,0,0,0,2011-12-12T16:25:57.763
448,Kyle Grieb,,,2011-11-29 22:17:22.720,1,0,0,0,2011-11-29T22:17:22.720
449,Jim G.,,,2011-11-30 15:07:03.043,70,0,10,0,2012-03-29T02:42:01.960
450,gargantaun,32,United Kingdom,2011-11-30 16:18:13.940,101,0,0,0,2011-11-30T16:18:13.940
451,Bob,,,2011-12-01 01:16:50.120,95,0,0,0,2012-02-14T01:55:34.583
452,Stanley Lin,,,2011-12-01 14:52:16.927,1,0,0,0,2011-12-03T00:04:33.833
453,Count Zero,31,"Nowhere, OK",2011-12-01 21:35:04.383,101,0,0,0,2012-01-27T15:36:46.733
454,iKs,,,2011-12-02 02:25:12.713,1,0,0,0,2012-03-02T23:22:41.153
455,Peter John Acklam,42,Asker,2011-12-02 07:29:14.467,1,0,0,0,2011-12-02T07:29:14.467
456,Martin Liversage,46,"Copenhagen, Denmark",2011-12-02 12:33:41.673,101,0,13,0,2012-01-23T17:16:34.023
457,vbw,,,2011-12-02 18:10:39.180,4,0,0,0,2011-12-03T19:08:05.937
458,Uwe Keim,39,"Göppingen, Germany",2011-12-03 19:49:26.853,101,0,0,0,2011-12-03T19:49:26.853
459,Omar Abid,21,"Safaqis, Tunisia",2011-12-03 21:05:45.877,101,0,0,0,2012-03-29T18:49:29.493
460,Billare,,"Boston, MA",2011-12-05 03:57:04.897,101,0,3,0,2011-12-11T21:38:40.663
461,ulvund,,,2011-12-05 19:15:49.283,101,0,0,0,2011-12-05T19:15:49.283
462,Aaron McDaid,32,"Dublin, Ireland",2011-12-05 22:53:14.203,126,0,4,0,2012-04-27T08:11:30.813
463,vibhav,25,"Stanford, CA",2011-12-06 03:45:28.157,1,0,0,0,2011-12-06T03:45:28.157
464,Person,,,2011-12-06 07:43:20.673,11,0,0,0,2011-12-06T07:43:20.673
465,Mark Rogers,32,"Austin, TX",2011-12-06 19:34:47.937,125,0,15,0,2012-03-26T21:26:03.527
466,Fabian,,,2011-12-06 21:44:15.213,101,0,0,0,2012-03-24T18:18:09.303
467,Salman,27,Bangladesh,2011-12-07 08:54:39.470,101,0,0,0,2011-12-19T10:30:34.563
468,enkrates,33,"Austin, TX",2011-12-07 15:00:19.313,1,0,0,0,2012-03-31T19:11:35.027
469,Jon Schoning,30,"Chicago, IL",2011-12-07 21:34:24.260,101,0,0,0,2011-12-07T21:34:24.260
470,Bryan Anderson,27,Minnesota,2011-12-08 19:07:19.313,143,0,2,0,2012-04-12T18:51:36.633
471,Yishai,,"Brooklyn, NY",2011-12-08 19:42:54.343,101,0,0,0,2011-12-09T01:06:30.490
472,Nomics,,,2011-12-09 00:25:56.500,101,0,2,0,2011-12-31T00:11:50.300
473,psatek,,,2011-12-09 14:24:44.880,69,0,5,0,2012-05-01T09:52:02.830
474,Cody,24,"Yellowknife, Canada",2011-12-09 20:57:20.857,101,0,0,0,2011-12-09T20:57:20.857
475,Nick T,26,Michigan,2011-12-10 00:59:40.757,128,0,1,0,2011-12-15T16:11:18.633
476,user476,,,2011-12-10 10:29:44.210,1,0,0,0,2011-12-10T10:29:44.210
477,Minty,,,2011-12-10 16:48:43.297,101,0,0,0,2011-12-23T12:34:33.010
478,Andrew Birkett,,,2011-12-11 15:50:29.437,1,0,0,0,2011-12-11T15:50:29.437
479,bonyfus,,,2011-12-11 17:50:52.077,21,0,0,0,2011-12-11T17:50:52.077
480,grautur,,,2011-12-12 07:43:23.717,101,0,0,0,2012-01-22T06:43:53.070
481,StoneFX,,,2011-12-12 07:45:35.677,1,0,0,0,2011-12-12T07:45:35.677
482,AnandMohanAwasthi,26,"Mumbai, India",2011-12-12 12:13:37.357,101,0,0,0,2011-12-12T12:13:37.357
483,user816109,,,2011-12-12 14:22:28.670,1,0,0,0,2012-02-11T13:43:35.613
484,Incognito,27,India,2011-12-12 16:24:30.630,101,0,0,0,2012-04-28T18:52:08.423
485,chizwiz,,,2011-12-12 22:20:42.153,51,0,0,0,2011-12-18T21:13:24.163
486,Peteris,,"Cambridge, UK",2011-12-13 22:51:16.417,101,0,3,0,2012-03-29T16:28:43.420
487,user487,,,2011-12-14 00:00:30.100,1,0,0,0,2011-12-14T00:00:30.100
488,Joe,,,2011-12-14 20:04:26.340,128,0,0,0,2011-12-17T19:57:02.123
489,taw,28,"London, United Kingdom",2011-12-14 23:42:07.427,249,0,2,0,2012-01-23T19:09:07.637
490,Sparanoid,,,2011-12-15 14:57:40.843,1,0,0,0,2011-12-15T14:57:40.843
491,Affable Geek,40,"Middleburg, VA",2011-12-15 20:07:37.293,71,0,3,0,2012-03-04T23:49:43.530
492,RHPT,35,"Nashville, TN",2011-12-16 04:10:30.050,123,0,3,0,2012-05-02T23:35:42.487
493,Gabriel Fair,22,"Clemson, SC",2011-12-16 05:38:31.447,101,0,40,0,2012-01-10T14:46:14.900
494,Cor_Blimey,,,2011-12-16 12:25:30.787,141,0,0,1,2012-01-06T22:09:38.920
495,Todd,,,2011-12-16 15:10:17.460,1,0,0,0,2011-12-16T15:10:17.460
496,Dussel,25,PT,2011-12-17 05:16:47.627,1,0,0,0,2011-12-17T05:16:47.627
497,user497,,,2011-12-18 04:43:37.243,1,0,0,0,2011-12-18T04:43:37.243
498,enedene,29,Croatia,2011-12-18 21:34:14.380,126,0,3,0,2012-03-05T14:50:28.657
499,user499,,,2011-12-19 06:23:38.257,1,0,0,0,2011-12-19T07:16:39.300
500,craniumonempty,34,Brazil,2011-12-19 18:43:06.903,101,0,0,0,2011-12-19T18:43:06.903
501,Quant Guy,32,New York,2011-12-19 18:47:30.510,609,0,68,12,2012-05-02T17:53:24.290
502,Pete,23,"Boston, MA",2011-12-19 20:37:13.787,1,0,0,0,2011-12-19T20:37:13.787
503,Jubbles,,,2011-12-19 20:58:34.940,101,0,1,0,2011-12-20T00:41:04.523
504,Autopulated,23,,2011-12-19 22:50:23.827,171,0,9,0,2012-04-17T10:50:56.910
505,Seb,,"Frankfurt, Germany",2011-12-20 07:31:53.523,111,0,5,0,2012-02-17T08:45:06.670
506,dbjohn,,,2011-12-20 11:39:55.373,119,0,4,0,2012-04-30T17:58:14.143
507,Marcos,,stackoverflow.com@askmarcos.com,2011-12-20 13:41:21.857,101,0,4,0,2012-04-24T19:30:16.700
508,ghostJago,,Europe,2011-12-20 14:36:07.117,101,0,0,0,2011-12-20T14:36:07.117
509,DataGirl,44,Wisconsin,2011-12-20 18:10:47.860,1,0,0,0,2011-12-20T18:10:47.860
510,Markus Lang,,,2011-12-20 20:03:30.000,1,0,0,0,2011-12-20T20:03:30.000
511,Tim Milling Nimmer Nielsen,,,2011-12-20 21:10:31.763,1,0,0,0,2012-01-07T20:35:03.197
512,Karolinger,,,2011-12-21 04:35:35.230,1,0,0,0,2011-12-21T04:35:35.230
513,S_H,,,2011-12-21 04:52:09.753,101,0,1,0,2011-12-22T20:23:20.643
514,dsteele,65,"Half Moon Bay, Canada",2011-12-21 18:57:10.370,101,0,0,0,2011-12-21T18:57:10.370
515,sandover,35,"Los Angeles, CA",2011-12-21 23:35:49.983,1,0,0,0,2011-12-21T23:35:49.983
516,Tao Hacker,25,"Chengdu, Sichuan, China",2011-12-22 04:06:54.643,1,0,0,0,2011-12-22T04:06:54.643
517,thetitan,31,"Palos Park, IL",2011-12-22 06:01:18.040,1,0,0,0,2011-12-22T06:01:18.040
518,Jean-Philippe Briend,32,"Paris, France",2011-12-22 13:11:00.333,101,0,0,0,2011-12-22T13:11:00.333
519,Daniel Kutik,25,"Karlsruhe, Germany",2011-12-22 13:41:32.183,101,0,0,0,2011-12-22T13:41:32.183
520,Ed Pichler,27,"Blumenau, Brazil",2011-12-22 17:18:17.873,101,0,0,0,2011-12-22T17:18:17.873
521,Draco,,"Chicago, IL",2011-12-22 21:43:16.670,1,0,0,0,2011-12-22T21:43:16.670
522,DBS,,,2011-12-23 18:48:32.353,21,0,0,0,2012-01-03T12:39:20.247
523,Carnotaurus,39,"England, United Kingdom",2011-12-25 09:27:32.503,101,0,0,0,2011-12-25T10:02:32.587
524,ben,,,2011-12-25 16:09:58.940,25,0,0,0,2012-04-01T18:58:06.467
525,Scott McIntyre,,,2011-12-25 17:30:30.870,101,0,0,0,2011-12-25T17:30:30.870
526,TetonSig,37,"Atlanta, GA",2011-12-26 09:57:40.090,101,0,0,0,2012-01-08T20:42:54.007
527,Anton Babenko,27,"Oslo, Norway",2011-12-26 13:18:36.867,101,0,0,0,2011-12-26T13:18:36.867
528,Physics Envy,26,"Dhaka, Bangladesh",2011-12-26 17:36:28.447,1,0,0,0,2011-12-27T11:45:49.360
529,JDrama,,,2011-12-26 23:37:04.040,31,0,1,0,2012-01-08T16:49:29.677
