@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
308,ColleenV,,"Virginia, USA",2014-12-03 13:48:38.740,101,0,2,0,2017-06-30T13:50:56.990
309,luna_moth,,United States | Germany,2014-12-03 13:56:13.243,209,8,4,0,2018-05-19T18:02:07.603
310,Erwan Legrand,,,2014-12-03 14:23:24.250,101,0,1,0,2014-12-03T14:23:24.250
311,sandra kougang,,,2014-12-03 15:48:16.667,1,1,0,0,2018-03-02T23:01:52.410
312,bummi,,"Augsburg, Germany",2014-12-03 19:34:00.457,101,0,0,0,2019-05-17T12:29:10.813
313,milktrey,,,2014-12-03 23:07:35.847,1,2,0,0,2014-12-11T21:49:26.283
314,mortenb,,,2014-12-04 00:26:04.857,59,0,0,0,2014-12-04T00:26:04.857
315,Casebash,,"Sydney, Australia",2014-12-04 01:09:19.317,101,0,0,0,2015-11-07T10:04:30.937
316,Nicholas,,"Melbourne, Australia",2014-12-04 01:49:13.273,101,0,6,0,2020-09-03T01:53:12.443
317,Bradd Szonye,,"San Jose, CA",2014-12-04 03:11:54.770,101,0,2,0,2017-12-20T23:35:32.967
318,Ryan,,,2014-12-04 04:07:25.760,101,0,2,0,2014-12-04T04:07:25.760
319,prash,,,2014-12-04 04:24:38.010,101,1,1,0,2020-05-09T17:03:03.167
320,supercat,,Illinois,2014-12-04 05:02:09.880,185,13,2,0,2020-08-17T05:42:14.057
321,charlotte,,,2014-12-04 05:07:25.523,211,9,4,0,2015-01-26T05:06:55.910
322,Steven Penny,,Dallas,2014-12-04 09:14:44.600,101,0,4,0,2018-04-05T00:40:14.720
323,user11153,,Poland,2014-12-04 10:15:55.050,101,0,77,0,2020-07-08T08:15:26.900
324,matcheek,,,2014-12-04 10:41:00.760,342,21,21,2,2020-05-17T10:43:07.897
325,LisMorski,,Poland,2014-12-04 11:02:58.430,101,0,0,0,2014-12-04T11:02:58.430
326,VGR,,United States,2014-12-04 12:30:16.570,101,0,4,0,2020-08-27T21:36:26.607
327,borjab,,"Madrid, Spain",2014-12-04 12:50:40.977,173,7,15,0,2019-04-16T08:01:03.093
328,hchen,,,2014-12-04 15:22:24.317,1,0,0,0,2015-01-15T04:26:38.817
330,Noctis Skytower,,"Pensacola, FL, United States",2014-12-04 15:42:57.547,101,0,16,0,2017-08-17T21:10:54.400
331,overslacked,,,2014-12-04 16:30:29.417,101,0,0,0,2017-06-26T23:12:45.020
332,gerrit,,"Dietzenbach, Deutschland",2014-12-04 17:01:17.810,1652,47,155,2,2020-09-03T15:52:26.993
333,Joe Lee-Moyet,,"Bristol, UK",2014-12-04 17:27:36.933,101,2,4,0,2019-07-22T16:43:15.337
334,SavedByZero,,,2014-12-04 17:28:45.747,133,16,0,0,2014-12-11T01:35:45.663
335,the_lotus,,Quebec,2014-12-04 18:16:15.043,141,0,5,0,2020-02-26T16:10:49.203
337,Constantin,,,2014-12-04 21:38:48.200,593,17,6,0,2019-05-15T14:12:38.747
338,Steve Jessop,,"Oxford, United Kingdom",2014-12-04 21:58:00.137,191,5,1,0,2020-05-26T17:07:05.987
339,user58446,,,2014-12-04 21:58:15.413,103,2,0,0,2016-01-23T22:47:34.927
340,WhatEvil,,,2014-12-04 22:00:22.637,101,0,0,0,2019-10-16T22:05:38.803
341,Ilmari Karonen,,"Helsinki, Finland",2014-12-04 22:45:56.330,158,5,19,0,2020-09-02T11:22:57.093
342,David,,,2014-12-05 00:32:55.393,101,1,1,0,2016-07-16T02:00:31.077
343,Xantix,,Utah,2014-12-05 01:01:32.087,101,0,27,0,2020-09-03T16:11:37.530
345,devoured elysium,,"Zürich, Switzerland",2014-12-05 02:47:59.913,101,1,0,0,2020-03-09T02:18:49.293
346,legoman451,,,2014-12-05 08:25:17.683,1,0,0,0,2015-02-07T23:06:03.330
347,George V. Reilly,,Ireland,2014-12-05 08:33:07.183,101,0,0,0,2015-11-07T08:06:26.543
348,R B,,,2014-12-05 09:10:35.457,600,31,10,0,2016-11-29T13:44:28.320
349,Nicolas Chabanovsky,,Санкт-Петербург,2014-12-05 11:41:43.870,101,0,0,0,2020-08-18T07:49:32.637
350,alanf,,,2014-12-05 12:01:15.723,101,0,0,0,2018-05-29T11:09:24.910
351,capm,,"Lima, Peru",2014-12-05 14:23:41.770,266,8,1,0,2019-07-29T15:30:08.667
352,Zenadix,,,2014-12-05 15:51:50.610,101,0,0,0,2020-09-02T09:14:20.967
353,chubakueno,,"Lima, Peru",2014-12-05 16:06:26.897,161,3,3,0,2018-09-15T03:43:12.447
354,Macky,,,2014-12-05 17:43:39.600,1,0,0,0,2015-01-10T16:11:28.433
355,Dom,,"Surrey, United Kingdom",2014-12-05 21:13:07.920,101,0,5,0,2020-08-17T16:15:22.807
356,Kenny,,,2014-12-05 21:26:38.137,1,0,0,0,2017-03-13T04:04:09.480
357,Kamran,,,2014-12-05 21:39:51.887,101,0,0,0,2015-05-12T03:55:24.773
358,Clarinetist,,,2014-12-05 22:16:27.147,143,3,2,0,2020-08-10T05:37:16.350
359,John MacNeill,,,2014-12-05 22:48:52.260,3,5,0,0,2014-12-07T09:00:36.193
360,SpeedBirdNine,,,2014-12-06 07:19:59.740,101,0,1,0,2016-08-04T07:32:08.587
361,Lev,,,2014-12-06 09:15:31.490,101,1,0,0,2017-11-09T08:33:00.327
362,JTP - Apologise to Monica,,"Sudbury, MA",2014-12-06 13:46:50.350,307,21,17,6,2020-08-06T22:21:39.630
363,Paul Siegel,,New York,2014-12-06 17:54:43.270,101,15,0,0,2019-08-12T22:19:51.100
364,Anthony Towns,,,2014-12-06 19:08:30.960,101,2,0,0,2019-12-28T15:18:06.657
365,Aravind,,"Bangalore, India",2014-12-06 22:23:56.887,3,0,0,0,2019-04-22T00:45:30.033
366,Rain,,,2014-12-06 22:53:35.193,179,10,0,0,2015-10-25T09:53:13.583
367,Kite,,,2014-12-06 23:57:51.687,101,0,0,0,2014-12-06T23:57:51.687
368,m.unosson,,,2014-12-07 01:35:38.010,1,0,0,0,2016-01-12T15:32:38.803
369,JimLohse,,"Salt Lake City, UT",2014-12-07 04:34:42.007,101,1,0,0,2014-12-07T04:34:42.007
370,Alex L,,,2014-12-07 06:04:57.270,101,1,8,0,2016-01-05T07:03:34.247
371,callculus,,"Frankfurt am Main, Germany",2014-12-07 14:29:27.887,256,51,13,3,2020-08-08T08:45:44.157
372,Macavity,,,2014-12-07 16:16:44.863,101,0,0,0,2014-12-07T16:16:44.863
373,Chris W. Rea,,"Toronto, Canada",2014-12-07 17:46:44.007,101,5,19,0,2020-09-01T22:48:32.633
374,Kirill Lykov,,,2014-12-07 20:24:31.340,135,10,2,0,2018-08-01T19:35:50.710
375,Vikas Gupta,,47°36′N 122°10′W,2014-12-07 23:34:57.167,101,0,0,0,2014-12-07T23:34:57.167
376,Jan,,,2014-12-08 00:08:30.963,121,4,1,0,2020-05-14T10:15:29.143
377,stardiviner,,"Yunnan, China",2014-12-08 00:28:38.497,101,0,0,0,2016-02-18T08:56:24.773
378,wolfsatthedoor,,,2014-12-08 02:16:54.310,101,0,3,0,2018-10-15T04:52:24.443
379,shadowtalker,,New York,2014-12-08 02:21:25.243,168,4,42,0,2017-06-16T14:18:07.233
380,AGamePlayer,,"Tokyo, Japan",2014-12-08 03:12:22.587,143,3,1,0,2018-01-18T04:35:30.960
382,Caleb,,,2014-12-08 06:08:17.507,1,0,0,0,2015-05-16T22:52:46.320
383,nicky,,Bangalore,2014-12-08 07:41:26.793,1,0,0,0,2014-12-08T08:02:41.367
384,Niel Thiart,,"Cape Town, South Africa",2014-12-08 08:45:34.587,101,1,0,0,2014-12-08T09:03:27.190
385,Erel Segal-Halevi,,Israel,2014-12-08 15:43:21.597,2683,170,169,0,2020-09-03T11:02:13.287
386,gungungom,,,2014-12-08 16:36:44.783,41,0,0,0,2014-12-09T16:18:29.357
387,Blindcrow,,,2014-12-08 22:13:24.787,1,0,0,0,2019-01-21T21:55:31.833
388,stevvve,,"Brooklyn, NY",2014-12-08 22:20:56.900,101,0,0,0,2014-12-08T22:20:56.900
389,spaffy,,,2014-12-08 22:21:36.827,1,0,0,0,2014-12-08T22:21:36.827
390,Asadullah Ali,,,2014-12-09 05:19:50.177,101,0,0,0,2014-12-09T05:19:50.177
391,eithompson,,,2014-12-09 05:30:56.877,96,8,4,0,2020-08-11T07:31:35.950
392,Rob Donnelly,,,2014-12-09 05:39:48.457,326,6,7,0,2019-04-17T19:08:17.507
393,Claudiu,,"San Diego, CA, United States",2014-12-09 08:05:09.123,203,2,3,0,2016-04-04T20:43:40.037
394,spencerlyon2,,,2014-12-09 15:56:45.203,101,0,3,0,2018-01-15T15:41:24.540
395,rcc_econ,,"Madrid, Spain",2014-12-09 22:35:10.793,86,13,1,0,2015-04-08T16:36:47.137
396,JohnMadon1234567890,,,2014-12-09 23:29:05.913,69,56,2,0,2017-10-21T01:40:28.843
397,Dalinaum,,The Peach Blossom Spring,2014-12-10 04:47:09.867,101,0,0,0,2014-12-10T04:47:09.867
398,201p,,United States,2014-12-10 04:57:32.603,871,24,6,2,2020-09-02T02:16:46.893
399,alexchandel,,,2014-12-10 06:20:54.150,121,0,0,0,2019-11-14T19:28:49.753
400,J.H.,,,2014-12-10 12:58:39.633,1,1,0,0,2014-12-10T12:58:39.633
402,Jimmy R.T.,,,2014-12-10 18:23:25.577,151,1,0,0,2020-01-10T11:07:08.050
403,Mr Lister,,"Europe, somewhere",2014-12-10 20:59:07.030,101,0,1,0,2020-05-08T08:02:22.403
405,nominally rigid,,,2014-12-11 04:01:49.580,3562,326,244,58,2015-07-02T22:57:39.600
1405,dotancohen,,,2014-12-11 10:05:14.630,101,0,8,0,2020-02-27T14:34:34.713
1406,Jamie Bull,,"Barcelona, Spain",2014-12-11 10:44:04.190,101,1,0,0,2018-02-08T21:27:52.140
1407,hello_there_andy,,"London, United Kingdom",2014-12-11 16:59:51.450,213,6,28,0,2018-09-06T15:11:19.393
1408,Meteorite,,,2014-12-11 19:48:37.983,1,3,0,0,2014-12-16T04:08:20.813
1409,user1256923,,,2014-12-11 21:31:54.413,101,0,1,0,2014-12-11T22:10:35.257
1410,ethan1410,,,2014-12-12 00:25:49.253,101,17,113,0,2015-01-05T00:31:17.957
1411,DemoUser,,Nepal,2014-12-12 01:14:00.907,101,0,0,0,2015-02-24T00:10:46.013
1413,Michael,,,2014-12-12 05:20:20.080,153,0,2,0,2017-12-05T17:33:07.880
1414,martin,,,2014-12-12 09:57:35.963,31,2,0,0,2014-12-12T09:57:35.963
1415,DumbCoder,,"London, United Kingdom",2014-12-12 14:40:19.777,196,20,0,0,2020-01-24T15:40:19.487
1416,Christian Maioli M.,,"Buenos Aires, Argentina",2014-12-12 14:58:02.483,101,1,0,0,2015-01-05T07:09:44.243
1417,Adam Bailey,,"London, United Kingdom",2014-12-12 16:21:05.593,4986,7813,960,24,2020-09-05T22:11:26.500
1418,mj_,,,2014-12-12 18:14:21.593,193,1,1,0,2020-07-07T20:18:06.797
1419,David Rice,,,2014-12-12 19:26:40.497,101,0,1,0,2019-11-18T22:44:15.257
1420,RFS,,,2014-12-12 19:57:41.790,1,0,0,0,2014-12-12T19:57:41.790
1421,easymoden00b,,,2014-12-12 21:08:22.427,101,1,0,0,2014-12-30T21:37:30.007
1422,Kyle,,Florida,2014-12-13 01:40:18.193,1,0,0,0,2014-12-13T01:40:18.193
1423,Nick Vanderkooi,,,2014-12-13 03:29:06.220,1,0,0,0,2014-12-15T12:17:12.140
1424,Niklas R.,,,2014-12-13 05:45:50.810,113,6,12,0,2020-07-12T06:29:08.603
1425,user51966,,,2014-12-13 13:28:35.843,195,7,0,0,2018-04-30T02:26:24.330
1426,user26534,,,2014-12-13 19:10:20.217,1,0,0,0,2019-06-17T18:44:28.790
1427,user59271,,UK,2014-12-13 19:51:41.227,101,0,0,0,2018-06-01T11:25:51.927
1428,Peter,,,2014-12-14 00:28:36.940,31,0,0,0,2014-12-14T02:40:22.363
1429,Andrii Kapinos,,"Kiev, Ukraine",2014-12-14 09:46:44.430,63,9,0,0,2018-04-25T07:28:41.457
1430,stighy,,,2014-12-14 10:24:46.463,101,0,0,0,2019-12-09T23:08:04.573
1431,Alex Kapinos,,,2014-12-14 12:09:59.367,1,1,0,0,2014-12-17T17:58:40.063
1432,ivansml,,,2014-12-14 12:50:10.370,916,100,7,1,2015-10-02T23:59:34.063
1435,Rusan Kax,,"London, United Kingdom",2014-12-14 14:56:57.253,281,26,4,0,2015-05-20T18:35:13.550
1436,Vincent,,,2014-12-14 17:15:42.860,1,0,0,0,2014-12-14T17:15:42.860
1437,Sachidanand09,,"Jaipur, Rajasthan, India",2014-12-14 18:22:14.353,1,1,0,0,2017-11-02T19:08:34.510
1438,joshreesjones,,"San Francisco, CA, USA",2014-12-14 18:44:08.127,101,1,0,0,2019-08-01T20:03:43.033
1439,Jeel Shah,,,2014-12-14 22:23:14.643,103,0,3,0,2017-11-08T17:29:36.547
1440,Rasmus Erlemann,,,2014-12-14 22:34:24.093,101,4,0,0,2014-12-14T23:37:38.457
1441,veryshuai,,United States,2014-12-15 00:01:11.210,41,3,0,0,2020-02-22T13:30:33.837
1442,Michael Greinecker,,"Graz, Austria",2014-12-15 00:29:22.153,3992,429,115,17,2020-09-06T00:41:45.290
1443,Gabe,,,2014-12-15 04:52:42.343,101,0,0,0,2014-12-15T18:23:54.997
1444,abdul,,,2014-12-15 05:06:19.287,1,5,0,0,2014-12-29T17:52:11.620
1445,gansub,,,2014-12-15 14:21:50.330,183,3,2,0,2020-05-04T09:32:25.443
1446,Xiaoge Zhang,,,2014-12-15 17:12:46.220,1,2,0,0,2018-12-12T09:50:10.840
1447,Patrick,,"Overland Park, KS",2014-12-15 17:22:44.567,165,4,0,0,2015-03-10T18:58:18.077
1448,Lassie Fair,,"Cambridge, Massachusetts",2014-12-15 20:04:20.317,1669,128,19,0,2020-07-13T22:48:44.253
1450,Huabin,,,2014-12-16 05:24:46.457,1,0,0,0,2014-12-16T05:24:46.457
1452,anfego,,,2014-12-16 06:53:26.910,41,0,0,0,2019-05-25T07:04:47.137
1453,Hassen BEN AYED,,,2014-12-16 09:25:57.083,1,1,0,0,2014-12-16T09:44:42.327
1454,martin_joerg,,,2014-12-16 11:06:54.297,101,1,0,0,2019-01-04T22:37:03.157
1455,cassioso,,"Salvador, Brazil",2014-12-16 18:13:36.800,171,2,1,0,2020-05-09T12:15:59.643
1456,eLg,,,2014-12-16 18:37:37.527,123,1,0,0,2018-04-27T11:43:46.673
1457,love_edo,,,2014-12-16 20:34:42.743,1,1,0,0,2014-12-16T20:34:42.743
1458,NewK,,,2014-12-16 23:30:50.717,91,2,0,0,2014-12-16T23:53:56.263
1459,Albert Renshaw,,"Atlanta, GA",2014-12-17 05:53:23.087,117,3,0,0,2020-03-31T19:46:25.660
1460,Mike Pennington,,"Austin, TX",2014-12-17 10:59:50.693,101,0,0,0,2019-06-30T18:30:45.597
1461,Xitcod13,,"San Diego, CA",2014-12-17 11:19:36.590,101,0,1,0,2018-07-22T16:19:09.477
1463,NewK,,,2014-12-17 15:40:56.063,21,3,0,0,2014-12-17T15:40:56.063
1464,NewK,,,2014-12-17 17:04:29.783,91,2,0,0,2014-12-17T18:26:51.813
1466,c69,,"Kiev, Ukraine",2014-12-17 22:55:42.820,159,7,8,0,2016-06-02T15:49:02.550
1467,Zubin Mukerjee,,"New Haven, CT",2014-12-18 00:21:32.637,101,1,3,0,2015-11-04T00:46:22.737
1468,NewK,,,2014-12-18 00:24:16.403,21,2,0,0,2014-12-18T00:24:16.403
1469,Amelio Vazquez-Reina,,Boston,2014-12-18 03:29:37.780,101,0,5,0,2015-01-02T00:34:45.337
1470,chase,,"New York, NY, United States",2014-12-18 07:20:11.437,1,0,0,0,2014-12-18T07:20:11.437
1471,CianStanton,,,2014-12-18 10:50:17.070,1,0,0,0,2015-02-04T16:50:49.633
1472,Miguel,,,2014-12-18 14:28:33.857,141,6,1,0,2015-07-30T08:18:14.117
1473,Howard Black,,,2014-12-18 19:26:25.297,101,2,0,0,2014-12-18T19:26:25.297
1474,Donatas Gudauskas,,,2014-12-18 21:49:59.197,1,0,0,0,2014-12-18T21:49:59.197
1475,Alexi,,,2014-12-19 02:26:10.510,191,2,0,0,2016-05-05T05:29:44.310
1476,nakiya,,Sri Lanka,2014-12-19 05:50:43.610,101,0,0,0,2014-12-19T05:50:43.610
1477,Pradipta,,"Bangalore, India",2014-12-19 06:40:33.107,29,4,0,0,2015-07-30T14:54:43.853
1478,Mr. Bultitude,,Michigan,2014-12-19 07:47:13.353,161,2,4,0,2017-08-24T23:02:33.133
1479,Shan,,,2014-12-19 08:15:00.717,1,0,0,0,2018-12-22T22:48:53.737
1482,Quirik,,,2014-12-19 15:18:41.807,281,5,0,0,2020-07-31T10:04:16.787
1483,Extreme Coders,,,2014-12-19 17:24:12.957,101,0,0,0,2014-12-19T17:24:12.957
1484,John Henckel,,,2014-12-19 18:09:03.373,103,5,0,0,2014-12-19T20:51:37.190
1485,Kama,,,2014-12-19 22:42:24.367,51,0,0,0,2014-12-19T23:14:36.697
1486,A.S,,United States,2014-12-19 22:45:49.080,101,0,0,0,2015-09-22T17:45:21.257
1488,memesis,,,2014-12-20 05:15:59.917,39,1,0,0,2014-12-20T05:15:59.917
1489,Nathan Merrill,,"Pleasant Grove, UT, United States",2014-12-20 10:30:47.347,101,0,0,0,2020-08-31T23:49:55.823
1490,PaulD,,,2014-12-20 11:31:39.330,101,0,0,0,2019-10-17T08:52:28.757
1491,Arie,,,2014-12-20 15:30:21.990,149,20,0,0,2015-01-18T23:29:19.023
1492,Utshab Khadka,,,2014-12-20 17:40:48.257,1,2,0,0,2020-08-25T04:49:28.107
1493,williammoss,,,2014-12-20 19:24:51.110,1,0,0,0,2014-12-20T19:24:51.110
1494,Steve,,,2014-12-21 01:04:51.783,161,4,0,0,2014-12-21T02:56:44.640
1496,Amstell,,"San Diego, CA, USA",2014-12-21 07:14:10.740,346,32,28,5,2020-02-01T01:43:48.220
1497,Shawbaye,,,2014-12-21 13:21:41.063,1,0,0,0,2016-09-01T02:35:18.027
1498,ac17_stack,,,2014-12-21 13:40:32.190,1,0,0,0,2014-12-21T14:07:15.593
1499,user45891,,,2014-12-21 13:46:28.887,244,5,36,0,2020-05-10T15:51:54.370
1500,Miam,,,2014-12-21 13:59:26.517,49,2,0,0,2014-12-23T02:08:14.853
1501,user1501,,,2014-12-21 18:21:02.130,53,0,0,0,2014-12-22T00:11:19.690
1502,Sylvan,,,2014-12-21 20:42:31.897,101,0,0,0,2017-04-11T01:22:38.127
1503,burnt1ce,,,2014-12-21 23:18:57.630,101,1,0,0,2014-12-22T00:13:37.833
1504,Dmytro Sadovnychyi,,,2014-12-22 09:29:23.473,101,0,0,0,2014-12-22T09:29:23.473
1505,user3285148,,,2014-12-22 10:03:08.040,473,20,32,0,2020-08-11T19:16:33.043
1506,Michael A,,,2014-12-22 14:46:31.510,161,0,0,3,2020-09-01T16:02:23.413
1507,ポヨー,,,2014-12-22 15:18:48.427,1,0,0,0,2014-12-22T15:18:48.427
1508,Duy-Manh,,,2014-12-22 16:35:09.677,1,0,0,0,2014-12-22T16:35:09.677
1509,dudu,,,2014-12-22 16:44:55.443,21,1,0,0,2014-12-22T17:13:40.043
1510,Will Newton,,,2014-12-22 17:55:02.917,1,0,0,0,2014-12-22T17:55:02.917
1511,rocinante,,Canada,2014-12-23 00:05:38.673,257,21,5,5,2016-08-18T03:38:40.697
1512,Christopher Soto,,,2014-12-23 01:00:27.890,1,0,0,0,2014-12-23T01:00:27.890
1513,Vikram,,,2014-12-23 06:11:31.463,129,3,40,0,2020-05-10T06:50:57.397
1514,team-rf,,,2014-12-23 06:14:52.907,101,0,0,0,2019-10-05T09:07:40.387
1515,Kamster,,,2014-12-23 06:20:57.110,111,1,2,0,2018-12-08T15:41:17.333
1516,Tom,,,2014-12-23 08:06:58.050,99,11,0,0,2014-12-29T12:48:52.073
1517,Display name,,,2014-12-23 08:12:02.483,101,4,1,0,2016-01-29T11:28:51.377
1518,Paul Verschoor,,"Amsterdam-Zuidoost, Amsterdam, Netherlands",2014-12-23 12:16:08.570,101,0,0,0,2018-10-14T19:06:12.480
1519,DrKaoliN,,"Brasov, Romania",2014-12-23 14:57:43.290,101,0,0,0,2014-12-23T17:03:18.867
1520,lemon,,,2014-12-23 16:11:49.933,101,0,0,0,2015-01-20T13:49:02.130
1521,robotsushi,,,2014-12-23 17:06:45.753,101,0,0,0,2015-08-20T20:53:12.043
1522,Zoredache,,"Anacortes, WA",2014-12-23 22:35:28.443,101,0,0,0,2019-03-13T21:26:56.360
1523,mjt,,"Perth, Western Australia",2014-12-24 04:23:53.120,21,1,0,0,2016-04-15T02:10:58.497
1524,Godunov,,,2014-12-24 10:34:38.170,1,0,0,0,2014-12-24T10:34:38.170
1525,Mudassir Hasan,,Delhi,2014-12-24 11:14:42.357,101,0,1,0,2014-12-30T10:26:08.187
1526,Jason B,,,2014-12-24 15:41:30.090,101,0,0,0,2015-04-02T20:47:46.567
1527,Thiago,,,2014-12-24 17:25:37.140,101,0,0,0,2017-04-26T11:25:41.003
1528,Gantakata,,,2014-12-24 19:32:10.750,51,2,0,0,2014-12-26T03:04:32.483
1529,dreamoki,,,2014-12-24 20:13:23.997,73,4,2,0,2015-10-11T09:00:43.143
1530,foxpup,,,2014-12-25 03:12:25.857,1,0,0,0,2014-12-31T23:30:06.413
1531,Omar Indegnos,,,2014-12-25 04:33:11.030,1,0,0,0,2015-01-02T05:19:09.967
1532,XYZT,,"Toronto, Canada",2014-12-25 09:05:00.470,101,2,37,0,2018-08-05T04:15:24.253
1533,XWorm,,,2014-12-25 09:23:30.360,233,12,1,0,2015-05-05T14:50:14.077
1534,ammar,,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",2014-12-25 10:15:25.790,101,0,0,0,2014-12-25T13:21:55.260
1535,slender,,,2014-12-25 20:42:23.910,51,3,0,0,2015-03-14T07:35:24.970
1536,Xavier Hernández Balcázar,,,2014-12-26 01:31:48.053,101,0,1,0,2016-01-06T14:19:14.837
1537,ChrisAlt1,,,2014-12-26 04:41:58.073,1,0,0,0,2014-12-26T08:54:45.530
1538,precision,,,2014-12-26 04:54:56.300,101,0,0,0,2015-12-13T19:05:27.230
1539,adiga,,"Bangalore, India",2014-12-26 07:53:40.873,101,1,0,0,2019-10-31T12:25:17.760
1540,Baker,,Earth,2014-12-26 21:33:44.910,121,4,0,0,2015-01-01T18:31:21.373
1541,ok_,,,2014-12-27 02:29:29.200,101,0,0,0,2015-02-19T20:35:47.243
1542,terary,,WHERE am I?  he exclaimed reaching for his hat.,2014-12-27 05:57:30.593,111,0,0,0,2015-08-18T13:33:02.933
1543,Mahendra Chorotiya,,,2014-12-27 08:03:21.473,1,1,0,0,2014-12-27T08:03:21.473
1544,toshinogorlo,,,2014-12-27 14:45:01.877,1,1,0,0,2015-02-02T11:45:18.910
1546,RafaSashi,,France,2014-12-27 18:23:15.437,101,0,1,0,2014-12-27T18:23:15.437
1547,J. K,,,2014-12-27 19:33:31.900,51,1,0,0,2014-12-27T22:44:52.720
1548,jlcgd,,,2014-12-28 02:47:57.180,1,0,0,0,2014-12-28T05:12:23.880
1549,Eric Muyser,,"Vancouver, British Columbia, Canada",2014-12-28 05:35:48.000,101,0,0,0,2014-12-28T21:19:57.110
1550,Oleh Prypin,,"Lviv, Ukraine",2014-12-28 09:35:55.670,101,0,2,0,2020-07-26T11:32:11.270
1551,Journeyman Geek,,"Singapore, Singapore",2014-12-28 12:31:41.733,101,2,0,0,2020-09-02T18:08:33.513
1552,coohran,,,2014-12-28 13:31:35.030,39,2,0,0,2015-01-01T15:35:31.497
1553,March Ho,,,2014-12-28 13:56:33.340,101,0,20,0,2020-07-22T12:08:39.410
1554,econfan,,,2014-12-28 16:55:08.637,11,1,0,0,2015-05-12T20:26:39.710
1555,HeatfanJohn,,Florida,2014-12-28 18:27:00.787,101,0,0,0,2014-12-28T18:49:31.337
1556,User,,,2014-12-28 19:31:27.770,101,0,0,0,2014-12-31T04:36:31.193
1557,rsp,,"Warsaw, Poland",2014-12-28 21:55:26.437,101,0,0,0,2014-12-28T21:55:26.437
1558,Elle,,"Burnaby, Canada",2014-12-28 23:17:21.230,1,1,0,0,2016-06-17T07:22:57.163
1559,vsm,,,2014-12-29 01:03:55.363,1,0,0,0,2014-12-29T01:03:55.363
1560,Franck Dernoncourt,,"Adobe Research, San Jose, CA, USA",2014-12-29 01:38:32.710,101,0,3,0,2017-05-31T03:14:25.420
1561,Ihor Gorobets,,,2014-12-29 02:32:04.477,1,1,0,0,2014-12-29T02:32:04.477
1562,user1562,,,2014-12-29 08:23:03.543,1,1,0,0,2015-01-01T10:01:40.600
1563,gigs,,Ukraine,2014-12-29 13:41:32.027,101,0,0,0,2014-12-29T14:44:16.860
1564,Gergely,,,2014-12-29 18:29:27.753,549,10,8,0,2020-04-30T08:11:24.777
1565,philipthegreat,,,2014-12-29 22:57:35.960,101,0,4,0,2017-06-07T10:48:42.633
1566,Michael Martinez,,Silicon Valley,2014-12-29 22:58:06.187,101,5,0,0,2014-12-29T22:58:06.187
1567,N1206,,,2014-12-29 23:50:57.697,151,3,0,0,2014-12-29T23:50:57.697
1568,mpueb,,,2014-12-30 00:49:09.280,1,0,0,0,2015-01-03T20:13:31.570
1569,Kamster,,,2014-12-30 01:47:18.523,73,4,0,0,2014-12-31T14:35:05.363
1570,Moreaki,,"Miami, FL, USA",2014-12-30 02:13:46.653,101,1,0,0,2014-12-30T07:36:09.413
1571,Junyan Xu,,Indiana University Bloomington,2014-12-30 02:24:58.863,101,1,0,0,2014-12-30T02:24:58.863
1572,Alex,,Sweden,2014-12-30 02:42:47.203,101,1,2,0,2020-07-27T09:22:11.843
1573,user626528,,Mexico,2014-12-30 03:07:51.087,101,0,0,0,2014-12-30T03:07:51.087
1574,Fabian,,"Zürich, Switzerland",2014-12-30 04:01:34.470,1,0,0,0,2015-06-05T00:00:34.567
1575,Jeffrey Bosboom,,"Cambridge, MA",2014-12-30 05:03:27.233,101,1,7,0,2020-09-05T02:07:00.527
1576,Elton John,,,2014-12-30 09:18:39.093,89,1,0,0,2015-06-16T03:26:28.717
1577,Igor Filippov,,"Gent, Belgium",2014-12-30 09:37:24.433,141,7,0,0,2017-04-05T08:41:12.143
1578,Marco Blauth,,,2014-12-30 10:33:57.013,1,0,0,0,2014-12-30T10:33:57.013
1579,Serban Tanasa,,"Washington, DC, United States",2014-12-30 10:46:24.783,161,14,0,0,2016-06-24T15:07:35.873
1580,user56reinstatemonica8,,,2014-12-30 11:01:44.160,244,13,5,0,2020-04-22T08:12:11.517
1581,orangeocelot,,Ireland,2014-12-30 11:04:33.373,101,0,1,0,2020-04-21T15:16:58.300
1582,Enno Shioji,,"London, United Kingdom",2014-12-30 12:34:56.563,101,1,0,0,2016-06-21T20:23:04.650
1583,Tim H UK,,London,2014-12-30 12:39:25.440,101,0,0,0,2015-03-26T10:55:49.143
1584,Ian Ringrose,,"Stockport, United Kingdom",2014-12-30 13:12:47.943,329,19,18,0,2020-09-02T18:17:10.783
1585,rumtscho,,Germany,2014-12-30 14:25:21.190,244,8,3,0,2020-08-27T16:57:34.870
1586,fersarr,,United Kingdom,2014-12-30 15:41:24.847,101,0,2,0,2019-07-09T11:12:10.613
1587,Christian,,"Berlin, Germany",2014-12-30 17:37:16.410,101,1,2,0,2020-09-02T21:11:24.890
1588,Graeme Walsh,,"Guildford, United Kingdom",2014-12-30 18:12:08.077,331,52,48,19,2020-07-14T09:15:29.910
1589,maple_shaft,,"Pittsburgh, PA",2014-12-30 18:21:30.083,101,0,4,0,2020-06-06T01:29:19.310
