@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
261,Brian Knoblauch,37,"Toledo, OH",2011-06-14 12:25:04.153,101,0,46,0,2012-04-10T15:41:27.233
262,yogi_bear,,,2011-06-14 13:36:18.703,31,0,0,0,2011-06-14T13:36:18.703
263,Werner Schmitt,,,2011-06-14 14:46:27.133,101,0,22,0,2011-10-31T20:22:13.140
264,dma,34,"San Francisco, CA",2011-06-14 17:00:34.690,101,0,0,0,2012-01-31T19:20:58.360
265,Allbite,40,"Seattle, WA",2011-06-14 19:58:22.957,101,0,0,0,2011-06-14T19:58:22.957
266,Dan Atkinson,29,United Kingdom,2011-06-15 13:30:35.617,101,0,0,0,2012-01-29T15:57:51.487
267,Kibbee,31,California,2011-06-15 18:22:49.283,101,0,0,0,2011-06-15T18:22:49.283
268,Olav Haugen,28,Norway,2011-06-15 20:33:29.470,101,0,0,0,2011-08-11T17:13:54.230
269,Loduwijk,27,"New York, NY",2011-06-15 22:39:31.527,151,0,0,0,2011-06-22T21:18:16.160
270,Stefano Palazzo,24,Germany,2011-06-15 22:50:35.973,143,0,2,0,2011-11-24T10:31:06.950
271,Jason,,,2011-06-16 03:02:39.890,101,0,0,0,2011-06-16T03:02:39.890
273,D41D8C,,,2011-06-16 07:41:01.927,1,0,0,0,2011-06-16T07:41:01.927
274,trojanfoe,,"England, United Kingdom",2011-06-16 09:51:29.587,101,0,0,0,2011-06-16T12:35:07.117
275,João Vieira,35,Brazil,2011-06-16 12:06:25.107,101,0,0,0,2011-06-16T12:06:25.107
276,Nick Dixon,,United Kingdom,2011-06-16 12:48:58.387,101,0,3,0,2011-11-04T12:33:43.197
277,Matt,31,,2011-06-16 17:43:12.963,101,0,0,0,2011-06-16T17:43:12.963
278,j.w.r,32,"San Francisco, CA",2011-06-16 21:54:14.817,101,0,0,0,2011-06-16T21:54:14.817
279,Andre Holzner,,,2011-06-16 22:01:54.800,121,0,14,0,2012-03-14T12:46:29.697
280,Ron,29,"Bandung, Indonesia",2011-06-17 07:57:00.193,101,0,0,0,2011-06-17T07:57:00.193
281,FeatureCreep,,,2011-06-17 13:17:47.503,101,0,0,0,2011-06-17T13:17:47.503
282,lukya,27,"Maharashtra, India",2011-06-17 14:49:23.827,101,0,0,0,2011-06-17T14:49:23.827
283,grassman,,"Spanish Fork, UT",2011-06-17 14:55:31.377,236,0,6,2,2012-02-03T01:29:28.193
284,IainCunningham,,,2011-06-17 15:57:43.517,1,0,0,0,2012-01-04T01:40:41.603
285,pramodc84,27,"Bangalore, India",2011-06-17 17:24:33.077,101,0,2,0,2011-11-03T08:50:16.730
286,Raymond,,,2011-06-17 17:42:06.167,11,0,0,0,2011-06-17T17:42:06.167
287,GrandmasterB,,,2011-06-17 19:37:13.540,101,0,2,0,2012-01-03T22:16:58.417
288,corsiKa,25,"Calgary, AB, Canada",2011-06-17 22:08:17.297,193,0,1,0,2012-02-22T22:26:17.460
289,Arjang,,,2011-06-18 07:31:00.893,115,0,1,0,2012-04-20T23:32:14.207
290,Kevin Horvath,,,2011-06-18 07:41:26.590,101,0,0,0,2011-06-18T07:41:26.590
291,Tobias Kienzler,27,Germany,2011-06-18 09:18:42.903,101,0,0,0,2011-06-18T09:18:42.903
292,Calmarius,23,"Mezőkövesd, Hungary",2011-06-18 10:39:21.173,101,0,2,0,2012-04-24T21:54:09.477
295,Techboy,33,"Milton Keynes, United Kingdom",2011-06-18 23:27:16.490,101,0,1,0,2011-06-18T23:27:16.490
296,HedgeMage,,"Indianapolis, IN",2011-06-19 05:37:45.390,101,0,0,0,2011-11-15T03:59:26.420
297,Jimmy C,,"Cork, Ireland",2011-06-19 14:38:51.163,101,0,0,0,2011-12-28T13:02:02.637
298,Matthew Abbott,28,United Kingdom,2011-06-19 16:29:05.603,111,0,5,0,2012-01-01T17:22:51.030
299,Pratik Khairnar,,India,2011-06-19 17:03:31.120,26,0,1,0,2011-12-28T20:53:07.393
300,Thorbjørn Ravn Andersen,,Denmark,2011-06-19 17:40:00.023,121,0,0,0,2011-07-16T11:11:15.280
302,Brightblades,39,Alabama,2011-06-20 00:22:19.490,261,0,205,4,2012-04-27T12:24:35.977
303,Gumboot,,,2011-06-20 04:16:48.333,1,0,0,0,2011-06-20T05:10:23.143
304,Art Eaton,,,2011-06-20 07:31:25.493,109,0,0,0,2011-06-27T15:24:16.853
305,Alex Butum,,,2011-06-20 08:03:52.687,101,0,0,0,2012-02-11T18:35:45.030
306,Sabeen Malik,32,"Lahore, Pakistan",2011-06-20 14:51:31.363,175,0,8,0,2011-07-15T12:33:49.133
307,Benjamin Horowitz,19,"New Haven, CT",2011-06-20 17:27:14.180,360,0,8,0,2012-01-12T15:37:39.853
308,BeardFist,,,2011-06-20 21:06:32.010,46,0,2,0,2011-07-08T16:33:49.787
309,Adrian Conlon,,"London, United Kingdom",2011-06-20 21:39:08.547,101,0,0,0,2011-06-20T21:39:08.547
310,Arie,30,Indonesia,2011-06-21 05:37:46.787,101,0,0,0,2011-06-27T12:39:58.863
311,Dean ,19,"Kidderminster, United Kingdom",2011-06-21 06:41:16.240,101,0,0,0,2011-06-21T06:41:16.240
312,David Burhans,,"Milwaukee, WI",2011-06-21 12:31:36.123,23,0,1,0,2011-12-22T22:45:45.773
313,XOPs,,,2011-06-21 13:57:13.040,96,0,7,0,2011-07-24T12:35:30.650
314,octy,,,2011-06-21 20:46:51.570,151,0,2,0,2011-06-27T13:21:40.263
315,raxacoricofallapatorius,,United States,2011-06-22 00:52:37.797,235,0,7,1,2012-05-02T18:59:37.693
316,Annika Peterson,19,"Santa Clarita, CA",2011-06-22 02:58:46.430,129,0,15,0,2011-09-24T21:35:11.170
317,Ben Alpert,19,United States,2011-06-22 03:52:07.763,101,0,1,0,2011-07-31T03:10:50.787
318,Roman Kagan,42,Michigan,2011-06-22 12:21:49.260,101,0,0,0,2012-02-08T19:17:34.533
319,Richard Morgan,40,"Columbus, OH",2011-06-22 12:26:02.753,101,0,1,0,2011-06-22T12:26:02.753
320,Thomas O,18,"Basingstoke, United Kingdom",2011-06-22 12:51:05.183,166,0,1,0,2011-06-23T17:51:33.103
321,user712092,,,2011-06-22 14:11:23.367,101,0,0,0,2011-06-22T14:11:23.367
322,Nicholas,31,England,2011-06-22 14:35:31.163,121,0,0,0,2011-06-27T07:31:32.077
323,Roland Taylor,24,Barbados,2011-06-22 16:00:38.797,103,0,3,0,2011-06-22T16:00:38.797
324,Paŭlo Ebermann,,"Berlin, Germany",2011-06-22 17:51:26.163,101,0,4,0,2011-10-25T23:13:43.583
326,Robert Frank,,,2011-06-22 18:19:39.603,156,0,0,0,2011-06-24T05:06:54.117
327,0101amt,,,2011-06-22 20:57:17.350,1,0,0,0,2011-06-22T20:57:17.350
328,Jackson Gariety,15,"Portland, OR",2011-06-23 02:48:23.897,101,0,0,0,2011-06-23T02:48:23.897
329,chuzzum,23,Texas,2011-06-23 06:32:03.487,1,0,0,0,2011-08-30T02:18:18.397
330,Fergal,31,"Melbourne, Australia",2011-06-23 12:35:17.150,438,0,31,0,2011-10-26T23:21:01.197
331,Daniel δ,,Pennsylvania,2011-06-23 15:32:42.187,101,0,0,0,2011-09-15T19:23:03.770
332,Samic,,,2011-06-23 17:37:19.817,1,0,0,0,2011-06-23T17:37:19.817
333,R01,,,2011-06-23 19:25:11.290,1,0,0,0,2011-06-23T19:25:11.290
334,Casey,21,Tennessee,2011-06-23 21:05:10.030,1,0,0,0,2012-04-29T19:14:51.903
335,tQuarella,,,2011-06-23 23:53:10.567,215,0,2,0,2012-03-11T18:56:45.680
336,Martin Beckett,42,"Vancouver, Canada",2011-06-24 02:14:32.810,391,0,0,0,2012-04-11T16:10:07.567
337,Lachlan,39,"Melbourne, Australia",2011-06-24 04:12:16.660,128,0,7,0,2011-07-12T05:39:51.163
338,zgirod,,,2011-06-24 13:57:53.853,180,0,15,0,2012-04-26T20:58:52.710
339,Ben Hocking,,,2011-06-24 14:32:08.900,101,0,0,0,2011-10-13T16:25:02.800
340,jMyles,,"New Paltz, NY",2011-06-24 15:08:45.583,121,0,0,0,2011-06-24T15:47:37.750
341,gurghet,,,2011-06-24 18:55:31.840,101,0,1,0,2011-06-24T18:55:31.840
342,Layoric,28,Australia,2011-06-24 23:46:59.437,101,0,0,0,2011-12-31T13:28:18.987
343,New Horizon,27,"Hillsboro, OR",2011-06-24 23:49:49.253,101,0,0,0,2011-06-24T23:49:49.253
344,Daniel X Moore,27,"Sunnyvale, CA",2011-06-25 00:21:29.587,158,0,4,0,2012-02-09T19:29:31.817
345,iMom0,,"Xi'an, China",2011-06-25 03:40:55.067,1,0,0,0,2011-06-25T03:40:55.067
346,Mitch Wheat,,"Perth, Australia",2011-06-25 05:07:41.353,101,0,0,0,2011-06-25T05:07:41.353
347,Gaurav,28,"Boulder, CO",2011-06-26 06:23:10.197,101,0,5,0,2011-07-04T06:26:40.363
348,Mehdi Sadeqi,,Iran,2011-06-26 09:23:26.367,1,0,0,0,2011-06-26T09:23:26.367
349,LiuYan 刘研,,,2011-06-27 03:47:31.503,101,0,0,0,2011-06-27T04:12:14.427
350,Ramkumar,23,"Chennai, India",2011-06-27 09:29:33.453,101,0,0,0,2011-06-27T09:29:33.453
351,j4mie,,United Kingdom,2011-06-27 12:03:07.883,101,0,0,0,2011-06-27T13:44:40.887
352,Anton,,,2011-06-27 13:40:32.837,101,0,0,0,2011-07-05T13:19:35.073
353,Alex Key,27,United Kingdom,2011-06-27 15:17:10.693,128,0,3,0,2011-12-20T22:17:55.680
354,eipi10,47,California,2011-06-27 16:37:07.020,1,0,0,0,2011-06-27T16:37:07.020
355,xdc,,United States,2011-06-27 17:25:37.810,1,0,0,0,2011-06-27T17:25:37.810
356,shambulator,,,2011-06-27 21:32:25.840,101,0,0,0,2011-06-27T21:32:25.840
357,Florin Andrei,,California,2011-06-27 21:50:01.490,2236,0,106,5,2012-05-04T19:16:55.183
358,metzgeer,,,2011-06-28 00:33:27.957,188,0,4,0,2011-09-10T12:14:58.473
359,Helder Velez,58,"Lisbon, Portugal",2011-06-28 01:53:05.407,101,0,4,0,2011-08-30T05:50:50.700
360,Graham Lee,30,"Oxford, United Kingdom",2011-06-28 10:31:40.617,101,0,3,0,2012-01-15T11:46:12.560
361,Matt Peterson,32,"Houston, TX",2011-06-28 16:06:52.783,101,0,0,0,2012-04-20T15:31:18.483
362,MatthewMartin,38,United States,2011-06-28 18:41:47.020,101,0,0,0,2011-11-28T21:31:52.370
363,Erik Forbes,31,"Charleston, SC",2011-06-28 19:05:25.160,101,0,5,0,2011-08-19T19:16:33.930
364,Nicholas Rattenbury,,,2011-06-28 20:58:42.810,1,0,0,0,2011-12-16T11:52:35.933
365,Harley,,Australia,2011-06-28 22:13:27.447,101,0,0,0,2011-07-04T01:43:27.673
366,Seth,,,2011-06-29 01:44:31.957,21,0,0,0,2011-07-01T17:06:56.807
367,Terry Nazon,30,Georgia,2011-06-30 13:53:41.767,1,0,0,0,2011-06-30T13:53:41.767
368,McEnroe,,Pennsylvania,2011-06-30 14:04:56.217,16,0,0,0,2011-12-15T16:16:07.097
369,Ferruccio,,"Sharon, MA",2011-06-30 17:50:51.747,101,0,0,0,2011-06-30T17:50:51.747
370,Skirmantas,22,Lithuania,2011-06-30 19:16:52.157,101,0,0,0,2011-07-01T03:15:45.583
371,Gary,25,"Columbia, SC",2011-06-30 20:00:05.877,101,0,3,0,2012-04-21T21:59:34.857
372,uvts_cvs,,"Imola, Italy",2011-06-30 20:05:10.620,183,0,9,0,2012-04-21T11:10:37.190
373,Ender Özcan,35,"Istanbul, Turkey",2011-06-30 20:26:36.820,1,0,0,0,2011-06-30T20:26:36.820
374,Jon Purdy,21,United States,2011-06-30 21:30:52.093,101,0,1,0,2012-03-24T19:38:41.163
375,UncleZeiv,31,Italy,2011-07-01 00:05:16.800,101,0,0,0,2011-07-01T00:05:16.800
376,Sam Saffron,36,"Sydney, Australia",2011-07-01 02:48:09.157,101,0,0,0,2011-07-04T01:20:59.307
377,Andrew Grimm,32,"Sydney, Australia",2011-07-01 04:31:07.347,101,0,1,0,2012-03-26T02:08:40.240
378,David Peake,,,2011-07-01 11:16:37.307,1,0,0,0,2011-07-07T08:57:52.623
379,Blake,,Midwest USA,2011-07-02 19:30:27.183,116,0,0,0,2011-08-31T18:45:21.727
380,MonsterMMORPG,24,Turkey,2011-07-02 22:56:06.720,101,0,0,0,2012-03-19T00:31:16.210
381,decitrig,30,Maryland,2011-07-03 13:16:45.153,1,0,0,0,2011-07-03T13:16:45.153
382,Wouter Lievens,28,Belgium,2011-07-03 13:43:33.960,101,0,0,0,2011-07-03T13:43:33.960
383,Jacob Block,24,"Atlanta, GA",2011-07-03 13:47:58.470,1,0,0,0,2011-07-03T13:47:58.470
384,Brian Monson,50,,2011-07-03 14:17:20.803,21,0,0,0,2011-07-04T14:55:47.467
385,Alexander Granholm,,,2011-07-03 14:18:19.713,1,0,0,0,2011-07-03T14:18:19.713
386,gepoch,,,2011-07-03 14:18:30.150,1,0,0,0,2012-03-13T16:50:59.990
387,ProSay,15,Singapore,2011-07-03 14:28:13.430,101,0,0,0,2011-07-03T14:28:13.430
388,Alex,,,2011-07-03 14:29:20.457,1,0,0,0,2011-07-03T14:29:20.457
389,dbrane,,,2011-07-03 14:35:35.577,101,0,0,0,2011-08-02T18:59:51.110
390,juandopazo,,,2011-07-03 14:35:56.567,101,0,0,0,2011-07-03T14:35:56.567
392,Muttley,40,United Kingdom,2011-07-03 15:17:12.743,101,0,0,0,2011-07-03T15:17:12.743
393,baric,,,2011-07-03 15:29:31.500,11,0,0,0,2011-07-03T15:29:31.500
394,Pete Jackson,68,Maryland,2011-07-03 15:37:53.727,1320,0,49,5,2011-09-16T20:57:58.970
395,Richard Gibert,32,"Toronto, Canada",2011-07-03 15:38:35.210,1,0,0,0,2011-07-03T15:38:35.210
396,adobriyan,,,2011-07-03 15:40:12.337,101,0,0,0,2011-07-04T14:00:38.023
397,Suni,,,2011-07-03 15:48:45.777,51,0,0,0,2011-07-03T15:48:45.777
398,Stuart,28,"Boulder, CO",2011-07-03 16:25:48.830,2878,0,15,1,2012-05-03T18:44:27.733
399,stew,,,2011-07-03 16:26:48.753,101,0,2,0,2011-07-03T17:56:38.400
400,jim_carson,,"Bellevue, WA",2011-07-03 17:21:51.950,1,0,0,0,2011-07-03T17:21:51.950
401,sh3ps,,,2011-07-03 17:25:57.353,1,0,0,0,2011-07-03T17:46:24.707
402,Yasser Tariq,,,2011-07-03 17:33:52.983,1,0,0,0,2011-07-03T17:33:52.983
403,scibuff,,,2011-07-03 17:35:00.577,1,0,0,0,2012-04-16T16:13:00.377
405,Richard Gadsden,39,"Manchester, United Kingdom",2011-07-03 17:52:30.843,101,0,0,0,2011-07-03T17:52:30.843
406,Oleg Stroganov,,,2011-07-03 18:30:40.113,23,0,0,0,2011-07-21T17:18:30.197
407,Alnitak,43,United Kingdom,2011-07-03 18:32:33.257,101,0,0,0,2011-07-03T18:32:33.257
408,ja72,,United States,2011-07-03 18:41:26.267,101,0,0,0,2011-07-14T22:48:27.583
409,PETscanners,,,2011-07-03 18:48:14.553,41,0,0,0,2011-07-03T18:48:14.553
410,Prashant Bhate,,,2011-07-03 19:00:59.430,101,0,0,0,2011-07-03T19:00:59.430
411,Pontus Gagge,42,Sweden,2011-07-03 19:07:04.433,101,0,1,0,2011-07-03T19:07:04.433
412,coelhudo,,Florianópolis - BR,2011-07-03 19:26:16.307,101,0,0,0,2011-07-03T19:26:16.307
413,Dustin Wyatt,,,2011-07-03 20:00:10.623,101,0,2,0,2011-07-19T20:50:32.187
414,Nils Weinander,47,"Stockholm, Sweden",2011-07-03 20:17:03.807,101,0,3,0,2011-08-17T07:06:35.793
415,Benjamin Franz,,,2011-07-03 20:55:29.623,101,0,0,0,2011-07-03T21:11:17.780
417,Zain Husain,,,2011-07-03 21:27:33.093,18,0,4,0,2011-08-27T15:48:06.883
418,Groo,,,2011-07-03 21:30:20.207,101,0,0,0,2011-07-04T20:25:35.557
420,Alan-UK,,,2011-07-03 22:13:57.837,56,0,0,0,2011-07-15T21:14:00.860
421,dilbert,,,2011-07-03 23:08:58.787,26,0,0,0,2011-07-03T23:08:58.787
422,Catalyst,,,2011-07-04 00:16:49.900,21,0,0,0,2011-09-23T22:08:38.803
423,Ze Kraggash,,,2011-07-04 01:27:41.550,36,0,0,0,2011-07-28T04:38:41.397
425,Craig-,,,2011-07-04 02:20:24.050,41,0,0,0,2011-07-04T03:35:18.497
426,Graviton,30,Malaysia,2011-07-04 04:14:18.180,101,0,0,0,2011-10-20T02:23:38.133
427,bojan,30,,2011-07-04 08:01:01.727,1,0,0,0,2011-07-28T08:53:56.527
428,Tjeerd,,,2011-07-04 08:13:22.843,1,0,0,0,2011-07-04T08:13:22.843
429,Warrick,27,,2011-07-04 08:40:16.127,2211,0,96,3,2012-05-04T17:20:40.637
431,Alex,27,"Morecambe, United Kingdom",2011-07-04 09:31:48.583,101,0,0,0,2011-07-04T10:39:48.383
432,ckv,,"Madurai, India",2011-07-04 10:27:20.333,101,0,0,0,2011-07-04T10:27:20.333
433,Ben Shepherd,31,United Kingdom,2011-07-04 10:52:30.013,176,0,3,0,2011-07-11T10:59:59.267
435,Nefrubyr,,,2011-07-04 13:26:14.183,101,0,8,0,2012-03-08T14:57:21.753
436,danadam,,Poland,2011-07-04 13:32:02.910,101,0,0,0,2011-07-14T12:54:16.990
437,wisnij,29,United States,2011-07-04 15:30:33.327,81,0,0,0,2011-07-11T12:07:33.413
438,Phillip Lemky,,,2011-07-04 17:12:51.880,1,0,0,0,2011-07-04T17:12:51.880
439,knb,,,2011-07-04 18:56:18.927,235,0,4,0,2012-03-30T20:47:00.167
440,Suni,,,2011-07-04 19:18:02.593,41,0,0,0,2011-07-04T19:18:02.593
441,Jon Hess,30,"Sunnyvale, CA",2011-07-04 23:05:30.477,101,0,1,0,2012-03-16T03:17:36.810
442,Polat Alemdar,,"Nevşehir, Turkey",2011-07-05 00:48:18.980,101,0,0,0,2011-07-05T00:48:18.980
443,Paula Stiles,,,2011-07-05 01:45:25.817,101,0,0,0,2011-07-05T01:45:25.817
444,neilfein,,New Jersey,2011-07-05 02:59:46.440,101,0,5,0,2012-04-22T03:09:57.357
445,licorna,32,"Valparaiso, Chile",2011-07-05 04:44:53.743,101,0,6,0,2012-04-23T07:19:44.017
446,pankaj,26,"Pune, India",2011-07-05 05:55:00.827,101,0,0,0,2011-07-05T05:55:00.827
447,Juan Antonio,31,München,2011-07-05 10:47:15.460,101,0,9,0,2011-07-05T10:47:15.460
448,Chris,26,,2011-07-05 11:20:15.697,101,0,0,0,2011-07-05T11:20:15.697
449,WolfgangSenff,30,Massachusetts,2011-07-05 13:08:32.390,33,0,7,0,2011-07-28T18:03:25.957
450,Russ,34,"Danville, NH",2011-07-05 13:43:07.233,101,0,0,0,2011-07-20T13:22:14.233
451,pion,,,2011-07-05 14:28:55.130,36,0,0,0,2011-07-07T18:13:47.357
452,Andleer,44,"Bellingham, WA",2011-07-05 16:04:52.463,101,0,1,0,2011-07-08T18:23:48.703
453,Daveorama,,,2011-07-05 17:26:35.807,101,0,0,0,2011-07-18T02:27:00.880
454,InquilineKea,92,"Seattle, WA",2011-07-05 18:20:39.073,1286,0,48,3,2012-05-04T00:11:37.683
455,Dietrich Epp,,"Portland, OR",2011-07-06 00:00:17.433,101,0,0,0,2011-07-06T00:00:17.433
457,Andy I,,,2011-07-06 04:45:49.467,16,0,0,0,2011-07-08T16:55:53.323
458,Srdjan Jovcic,40,"Redmond, WA",2011-07-06 06:39:55.723,101,0,0,0,2011-07-06T06:39:55.723
459,eminemence,,,2011-07-06 07:12:46.523,21,0,0,0,2012-04-30T11:28:50.857
460,Rogue,27,England,2011-07-06 08:29:38.603,139,0,2,0,2011-09-15T12:13:24.660
461,erekalper,25,"Cydonîa, pop. 153",2011-07-06 14:25:50.830,101,0,0,0,2011-07-06T14:25:50.830
462,IllvilJa,42,"Stockholm, Sweden",2011-07-06 16:44:48.963,1,0,0,0,2011-09-13T21:14:11.923
463,Bruce Alderman,43,Kansas,2011-07-06 17:41:22.127,101,0,1,0,2012-02-01T06:49:19.283
465,lavinio,47,United States,2011-07-06 19:35:55.310,101,0,1,0,2011-07-06T19:35:55.310
466,Theil,22,Venezuela,2011-07-06 19:59:56.800,1,0,0,0,2011-07-06T19:59:56.800
467,Heath,,,2011-07-06 20:46:05.390,101,0,3,0,2011-07-07T15:45:23.583
468,Jeff Walker,,"Memphis, TN",2011-07-06 21:31:13.727,101,0,3,0,2011-07-06T21:47:50.810
469,Adam Rabung,35,"Richmond, VA",2011-07-06 21:36:20.340,101,0,0,0,2011-07-06T21:36:20.340
470,Darel,42,"Needham, MA",2011-07-06 21:54:36.453,101,0,0,0,2011-07-06T21:54:36.453
471,sjn,,"Singapore, Singapore",2011-07-07 03:40:12.833,101,0,0,0,2011-07-07T03:40:12.833
472,Surfifer,,Scotland,2011-07-07 12:46:10.873,41,0,1,0,2012-04-15T07:13:56.443
473,Besser,35,"Sao Paulo, Brazil",2011-07-07 13:20:27.243,1,0,0,0,2011-12-07T16:18:24.350
474,Bernhard Heijstek,20,"Amsterdam, Netherlands",2011-07-07 18:43:20.257,101,0,0,0,2011-09-16T03:08:01.473
475,DinkTheLittleDinosaur,,"Boston, MA",2011-07-07 20:30:41.373,181,0,0,0,2012-04-20T12:21:34.803
476,Mark C,25,"San Antonio, TX",2011-07-08 00:06:51.780,101,0,0,0,2011-07-08T00:06:51.780
477,hArp,39,"Székesfehérvár, Hungary",2011-07-08 12:08:33.370,92,0,8,0,2012-02-03T10:09:08.003
478,Sean Smith,,,2011-07-08 20:35:13.207,36,0,0,0,2011-07-08T21:45:42.957
480,canadiancreed,36,"Toronto, Canada",2011-07-09 01:26:17.997,101,0,5,0,2012-04-22T19:19:24.697
481,Stuart Woodward,44,"Yokosuka-shi, Japan",2011-07-09 01:32:28.707,171,0,24,4,2012-05-01T13:52:08.130
482,James Polley,,"Sydney, Australia",2011-07-09 03:23:33.167,101,0,0,0,2011-07-09T03:23:33.167
483,roman m,,"Statenice, Czech Republic",2011-07-09 04:31:19.560,101,0,0,0,2011-07-09T04:31:19.560
484,jcollie,42,"Des Moines, IA",2011-07-09 05:46:09.173,101,0,0,0,2011-07-09T05:46:09.173
485,seriousdev,,,2011-07-09 09:29:20.397,101,0,0,0,2012-01-06T14:26:57.483
486,alexjohnj,16,The Wirral,2011-07-09 11:14:55.653,123,0,43,0,2012-05-03T15:26:12.443
487,Jim Graber,,,2011-07-09 16:57:49.803,259,0,0,0,2012-05-02T23:02:42.780
488,Giancarlo Romeo,31,Italy,2011-07-09 19:01:46.363,1,0,0,0,2011-07-09T19:01:46.363
489,Mina Samy,26,Egypt,2011-07-10 18:48:01.480,137,0,0,0,2011-11-15T09:54:47.213
490,Soren,50,"San Jose, CA",2011-07-11 06:46:58.983,211,0,19,0,2011-09-04T06:38:50.243
491,Hamzeh,,"Tehran, Iran",2011-07-11 06:53:06.373,58,0,0,0,2011-07-13T06:06:57.380
492,GogaRieger,22,"Florianópolis, Brazil",2011-07-11 11:02:34.647,1,0,0,0,2011-07-11T11:29:25.323
493,Michael,,,2011-07-11 14:55:37.940,31,0,0,0,2011-07-11T15:13:56.913
494,Abby T. Miller,23,"New York, NY",2011-07-11 15:47:34.847,101,0,0,0,2011-08-26T17:05:44.553
495,kiamlaluno,42,"Brescia, Italy",2011-07-11 16:26:54.053,101,0,0,0,2011-11-23T02:00:10.417
496,M. Tibbits,30,,2011-07-11 16:42:13.583,101,0,0,0,2011-07-21T19:56:08.933
497,scottishwildcat,40,Ireland,2011-07-11 23:30:52.153,101,0,0,0,2011-07-12T08:27:23.327
498,villageidiot,,,2011-07-12 00:52:06.460,59,0,1,0,2012-05-01T02:41:32.297
500,Paulo J. Matos,30,"Cambridge, United Kingdom",2011-07-12 19:03:31.793,101,0,0,0,2011-07-29T21:17:34.717
501,Bob_Gneu,28,"Sunnyvale, CA",2011-07-12 20:16:33.170,101,0,0,0,2011-07-12T20:16:33.170
502,Brian Maltzan,37,"Ithaca, NY",2011-07-13 01:52:00.100,101,0,0,0,2011-07-13T01:52:00.100
503,Brian Cable,,Illinois,2011-07-13 15:54:23.043,1,0,0,0,2011-07-13T15:54:23.043
504,Aaron Digulla,,Switzerland,2011-07-14 12:48:28.450,135,0,2,0,2011-09-04T20:01:06.580
505,Hauser,,,2011-07-14 17:05:42.133,372,0,82,5,2012-05-02T21:52:48.860
506,amol,,,2011-07-14 20:42:41.997,101,0,8,0,2011-11-30T21:51:13.537
507,Riaan Cornelius,30,"San Jose, Costa Rica",2011-07-15 01:25:02.343,101,0,2,0,2011-07-19T02:50:40.660
508,user492,,,2011-07-15 05:08:13.650,1,0,0,0,2011-09-01T06:04:46.780
509,mhutch,27,"Cambridge, MA",2011-07-15 08:35:13.970,101,0,1,0,2011-07-15T08:35:13.970
510,MДΓΓ БДLL,25,Rhode Island,2011-07-15 13:39:22.190,101,0,1,0,2012-04-12T17:40:55.953
511,Hermann Ingjaldsson,,,2011-07-15 13:49:59.243,197,0,21,0,2012-04-26T23:54:11.640
512,ixtmixilix,,,2011-07-15 15:58:15.523,142,0,3,1,2012-01-28T20:58:09.820
513,John,,,2011-07-15 18:21:27.417,26,0,0,0,2011-07-15T18:51:01.913
514,MikeNereson,30,New Hampshire,2011-07-16 02:27:42.217,101,0,1,0,2011-07-16T02:27:42.217
515,Jus12,,,2011-07-17 16:34:30.057,315,0,24,3,2012-05-01T22:11:26.457
516,musicwithoutpaper,,,2011-07-17 22:44:09.777,101,0,0,0,2011-07-17T22:44:09.777
519,Mr. Wanta,,"Madison, WI",2011-07-19 06:11:16.823,101,0,2,0,2011-12-05T23:36:38.733
520,SB01,,,2011-07-19 06:57:03.743,14,0,0,0,2011-07-20T04:14:23.243
521,elwyn,,,2011-07-19 19:49:04.760,101,0,0,0,2011-07-22T10:23:26.330
522,Niknight2000,,,2011-07-19 21:22:32.123,1,0,0,0,2011-07-19T21:22:32.123
523,Jez,28,United Kingdom,2011-07-19 21:39:59.780,133,0,2,0,2011-07-29T09:26:48.537
524,SamTheBrand,,"New York, United States",2011-07-19 21:44:45.280,113,0,6,0,2012-03-21T22:13:49.707
525,jcampbelly,,,2011-07-20 03:01:26.840,128,0,0,0,2011-07-29T04:22:32.457
526,SurDin,28,"Tel Aviv, Israel",2011-07-20 07:48:40.437,101,0,0,0,2011-08-03T10:06:51.423
527,Vitor,,,2011-07-20 15:05:47.140,101,0,0,0,2011-07-20T18:34:12.000
528,nealmcb,,"Boulder, CO",2011-07-20 18:19:26.703,267,0,33,0,2012-01-19T21:16:39.587
529,Dan,25,,2011-07-20 19:28:29.597,125,0,25,0,2012-04-30T17:08:26.207
530,c0ldcrow,,,2011-07-21 08:13:54.797,1,0,0,0,2011-07-21T08:13:54.797
531,Nako,,,2011-07-21 12:56:23.660,1,0,0,0,2011-08-10T09:21:33.700
532,Tim,27,Netherlands,2011-07-21 14:14:18.297,101,0,0,0,2011-09-26T07:09:56.520
533,Ioan Paul Pirau,30,"Cluj-Napoca, Romania",2011-07-21 15:33:22.653,195,0,21,0,2012-02-10T14:25:16.077
534,David Zaslavsky,26,"State College, PA",2011-07-22 04:48:51.927,131,0,20,0,2012-05-02T18:45:16.637
535,Hemant,28,"Pune, India",2011-07-22 05:26:03.500,101,0,0,0,2011-07-22T06:32:25.350
536,The King,32,,2011-07-22 10:33:53.117,101,0,1,0,2011-07-22T10:33:53.117
538,memetech,35,,2011-07-22 22:00:29.633,101,0,0,0,2011-07-22T22:00:29.633
539,Gary,,,2011-07-22 22:24:11.213,16,0,0,0,2011-07-23T04:18:27.490
